SYMBOL,AVG_30D_VOLUME
1018GS2026,1659.1038961038962
20MICRONS,334622.3780487805
21STCENMGM,3929.0975609756097
360ONE,1176461.6585365853
3BBLACKBIO,12070.146341463415
3IINFOLTD,584992.3536585366
3MINDIA,4792.304878048781
3PLAND,4403.536585365854
574GS2026,709.8709677419355
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,10536.041666666666
5PAISA,59181.670731707316
601GS2028,1142.5
601GS2030,11600.891891891892
603GS2029,571.8
610GS2031,561.12
613GS2028,320.6666666666667
619GS2034,97049.0
622GS2035,1835.5
628GS2032,2015.4615384615386
633GS2035,1921.8
636GS2031,8958.058823529413
63MOONS,706025.6463414634
645GS2029,57508.07142857143
648GS2035,26829.632352941175
654GS2032,14574.25
657GS2033,2000.0
662GS2051,15.5
664GS2027,571.7894736842105
664GS2035,26917.478260869564
667GS2035,1131.8235294117646
667GS2050,1706.6615384615384
668GS2033,982.1578947368421
668GS2040,61145.134146341465
675GS2029,1402.5
676GS2061,39811.4756097561
679GS2027,1275000.0
679GS2031,3725.4074074074074
679GS2034,8097.596153846154
679GS2034A,175.45
68GS2060,522.8813559322034
690GS2065,49415.96341463415
692GS2039,680.4782608695652
694GS2036,1685.8923076923077
695GS2061,1741.155844155844
697GR2034,368.75
698GR2054,542.75
699GS2051,4764.227848101265
702GS2027,4692.452380952381
702GS2031,1874.625
704GS2029,4008.315789473684
706GS2028,5725.955223880597
706GS2041,4900.0
706GS2046,1584.4166666666667
709GS2054,25368.975609756097
709GS2074,26056.296296296296
710GS2029,8498.577464788732
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,8141.897959183673
718GS2033,16172.803921568628
718GS2037,47986.31506849315
719GS2060,512.8333333333334
71GS2034,6467.5
723GS2039,12055.868421052632
724GS2055,59580.57317073171
725GR2028,99.0
725GS2063,190029.9024390244
726GS2029,79.0
726GS2032,10815.569230769232
726GS2033,11402.228571428572
732GS2030,2925.431818181818
733GS2026,1070.3061224489795
734GS2064,265651.9268292683
735NABAR31,15.5
736GS2052,2443.25
737GR2054,224.9
737GS2028,7949.630136986301
738GS2027,87022.87804878049
73GS2053,19956.28
740IIFCL33,424.84615384615387
741GS2036,21078.842105263157
743GS2076,46614.756410256414
746GS2073,7206.098591549296
74GS2035,1172.84
74GS2062,1327.5405405405406
750GS2056,1204.774193548387
754GS2036,550929.231707317
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,8143.327868852459
772GS2049,90.36363636363636
772GS2055,61.86666666666667
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1841.0192307692307
826GS2027,50.75
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,496.6666666666667
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4561.9807692307695
92GS2030,13108.363636363636
A2ZINFRA,273695.1951219512
AAATECH,21516.817073170732
AADHARHFC,565926.9024390244
AAKAAR,11478.260869565218
AAKASH,163067.07317073172
AARADHYA,6964.285714285715
AAREYDRUGS,56993.439024390245
AARNAV,138970.6219512195
AARON,26540.182926829268
AARTECH,118182.58536585367
AARTIDRUGS,171735.70731707316
AARTIIND,1374456.524390244
AARTIPHARM,237423.82926829267
AARTISURF,10307.797872340425
AARVI,51128.26829268293
AASTHA,5382734.88
AATMAJ,6844.444444444444
AAVAS,135135.30487804877
ABAN,109089.28260869565
ABANSENT,22808.89024390244
ABB,414240.9024390244
ABBOTINDIA,11380.353658536585
ABCAPITAL,4597572.243902439
ABCOTS,87340.29268292683
ABDL,466229.5487804878
ABFRL,5504835.634146341
ABGSEC,1359.5890410958905
ABHAPOWER,11576.470588235294
ABINFRA,3294914.1097560977
ABLBL,1439474.6829268292
ABMINTLLTD,1073.7916666666667
ABMKNO,2856.7926829268295
ABREL,227950.4024390244
ABSL10BANK,67713.5243902439
ABSLAMC,400893.14634146343
ABSLBANETF,263900.65853658534
ABSLFTTJRN,198.0
ABSLLIQUID,5305.292682926829
ABSLMSCIN,8438.716049382716
ABSLNN50ET,20246.439024390245
ABSLPSE,207743.39024390245
ABSMARINE,90670.73170731707
ACC,210453.21951219512
ACCELYA,8011.963414634146
ACCENTMIC,62036.58536585366
ACCORD,13471.698113207547
ACCPL,29107.317073170732
ACCURACY,102044.70731707317
ACE,569544.1341463415
ACEINTEG,10392.182926829268
ACETEC,27025.0
ACI,241612.30487804877
ACL,16222.817073170732
ACMESOLAR,2328372.56097561
ACSTECH,206085.3780487805
ACTIVEINFR,1834.2857142857142
ACUTAAS,539537.731707317
ADANIENSOL,3192960.024390244
ADANIENT,2356347.987804878
ADANIGREEN,3561874.43902439
ADANIPORTS,2649824.1951219514
ADANIPOWER,36078935.280487806
ADDICTIVE,18444.444444444445
ADFFOODS,473969.31707317074
ADISOFT,216614.63414634147
ADL,1182.8271604938273
ADOR,47970.71951219512
ADROITINFO,37263.58536585366
ADSL,467253.7073170732
ADVAIT,64516.29268292683
ADVANCE,252820.34146341463
ADVANIHOTR,26659.79268292683
ADVENTHTL,308972.2804878049
ADVENZYMES,406578.53658536583
AEGISLOG,2994372.2682926827
AEGISVOPAK,1749724.7926829269
AEPL,15100.146341463415
AEQUS,6213276.597560976
AEROENTER,1064957.6097560977
AEROFLEX,2809023.451219512
AERON,14740.25974025974
AERONEU,72200.65853658537
AEROPLANE,615191.6153846154
AESTHETIK,8107.142857142857
AETHER,439449.10975609755
AFCONS,1861927.756097561
AFFLE,429011.14634146343
AFFORDABLE,15769.658536585366
AFIL,1204599.7926829269
AFSL,22355.829268292684
AGARIND,234538.1219512195
AGARWALEYE,85135.12195121951
AGARWALFT,4038.4615384615386
AGARWALTUF,62560.9756097561
AGI,189100.23170731709
AGIIL,2478415.3048780486
AGL,2914825.222222222
AGNI,11287.878787878788
AGRITECH,15680.926829268292
AGROPHOS,23476.29268292683
AGSTRA,192311.84210526315
AGUL,5444.444444444444
AHCL,5401607.280487805
AHLADA,11351.487804878048
AHLEAST,4019.743902439024
AHLUCONT,39418.45121951219
AHLWEST,2553.731707317073
AIAENG,105820.36585365854
AIIL,968803.2804878049
AILIMITED,3293.478260869565
AIMTRON,50614.634146341465
AIRAN,66838.5487804878
AIROLAM,12499.426829268292
AISL,5314.285714285715
AJANTPHARM,132800.86585365853
AJAXENGG,67330.74390243902
AJMERA,819967.0975609756
AJOONI,343164.01219512196
AKANKSHA,16805.194805194806
AKASH,7148.792682926829
AKCAPIT,1915.4634146341464
AKG,20535.134146341465
AKI,84485.4756097561
AKIKO,19043.90243902439
AKSHAR,836331.1341463415
AKSHARCHEM,10964.69512195122
AKSHOPTFBR,182930.65853658537
AKUMS,318878.0731707317
ALANKIT,135895.07317073172
ALBERTDAVD,3400.768292682927
ALCODIS,1325.0
ALEMBICLTD,288487.756097561
ALGOQUANT,1432932.512195122
ALICON,14295.170731707318
