SYMBOL,AVG_30D_VOLUME
1018GS2026,1463.125
20MICRONS,274395.15
21STCENMGM,3090.625
360ONE,991145.0
3BBLACKBIO,12733.45
3IINFOLTD,372218.075
3MINDIA,5158.55
3PLAND,5643.15
574GS2026,508.6470588235294
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,11275.888888888889
5PAISA,46350.8
601GS2028,1264.0
601GS2030,9425.0
603GS2029,525.2941176470588
610GS2031,74.36842105263158
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,596.9411764705883
636GS2031,11676.21052631579
63MOONS,156541.85
645GS2029,80001.0
648GS2035,51441.73529411765
654GS2032,8982.23076923077
657GS2033,3000.0
662GS2051,5.0
664GS2027,241.46666666666667
664GS2035,68303.88888888889
667GS2035,1.75
667GS2050,1522.551724137931
668GS2033,1404.388888888889
668GS2040,99297.875
675GS2029,2668.3076923076924
676GS2061,25092.525
679GS2027,2500000.0
679GS2031,6611.461538461538
679GS2034,12415.965517241379
679GS2034A,194.3125
68GS2060,666.6451612903226
690GS2065,59255.725
692GS2039,74.45454545454545
694GS2036,1392.1785714285713
695GS2061,1850.2
697GR2034,230.0
698GR2054,368.2352941176471
699GS2051,8068.710526315789
702GS2027,6721.0
702GS2031,3172.65
704GS2029,6538.857142857143
706GS2028,6032.911764705882
706GS2046,2341.6875
709GS2054,33580.775
709GS2074,25976.076923076922
710GS2029,9045.333333333334
716GS2050,2002.4705882352941
717GS2028,148.55555555555554
717GS2030,7794.384615384615
718GS2033,12708.366666666667
718GS2037,52650.34210526316
719GS2060,637.2777777777778
71GS2034,4750.523809523809
723GS2039,4885.15
724GS2055,63211.75
725GR2028,99.0
725GS2063,131557.625
726GS2029,140.42857142857142
726GS2032,6915.206896551724
726GS2033,1616.0
732GS2030,4404.454545454545
733GS2026,1288.576923076923
734GS2064,442377.0
735NABAR31,15.5
736GS2052,213.25
737GR2054,200.0
737GS2028,11317.947368421053
738GS2027,61401.1
73GS2053,7706.805555555556
740IIFCL33,103.5
741GS2036,17268.85
743GS2076,17733.945945945947
746GS2073,9192.20588235294
74GS2035,1563.6
74GS2062,877.6666666666666
750GS2056,1096.4137931034484
754GS2036,626265.475
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,500.0
763GS2059,125.0
771GS2066,9165.91304347826
772GS2049,60.6
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1590.32
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,190.3
833GS2036,1.0
83GS2042,110.0
86GS2028,350.0
883GS2041,207.88888888888889
897GS2030,1837.0666666666666
92GS2030,20769.444444444445
A2ZINFRA,238292.75
AAATECH,25536.3
AADHARHFC,375061.75
AAKAAR,14674.285714285714
AAKASH,176903.925
AARADHYA,7350.0
AAREYDRUGS,75997.125
AARNAV,103892.15
AARON,11178.725
AARTECH,75147.0
AARTIDRUGS,144693.25
AARTIIND,1365613.1
AARTIPHARM,253792.45
AARTISURF,9348.142857142857
AARVI,32834.875
AATMAJ,8250.0
AAVAS,164178.05
ABAN,175355.33333333334
ABANSENT,38328.65
ABB,453687.025
ABBOTINDIA,10210.9
