SYMBOL,AVG_30D_VOLUME
1018GS2026,1806.1744186046512
20MICRONS,309830.81111111114
21STCENMGM,5229.011111111111
360ONE,1140708.911111111
3BBLACKBIO,11768.866666666667
3IINFOLTD,722916.1111111111
3MINDIA,5070.5
3PLAND,4801.933333333333
574GS2026,816.0298507462686
577GS2030,41.666666666666664
579GS2030,165.42857142857142
585GS2030,731.1428571428571
591GS2028,9515.925925925925
5PAISA,60166.544444444444
601GS2028,819.1764705882352
601GS2030,9233.533333333333
603GS2029,618.4565217391304
610GS2031,174.53012048192772
613GS2028,274.85714285714283
619GS2034,63345.666666666664
620GS2029,3004.0
622GS2035,1925.157894736842
628GS2032,1665.423076923077
633GS2035,1949.1052631578948
636GS2031,8366.157894736842
63MOONS,539736.7444444444
645GS2029,44522.72222222222
648GS2035,24271.723684210527
654GS2032,12738.560975609756
657GS2033,2000.0
662GS2051,1234.909090909091
664GS2027,463.30434782608694
664GS2035,8438.846153846154
667GS2035,1569.047619047619
667GS2050,1813.0555555555557
668GS2033,870.7272727272727
668GS2040,57552.011235955055
675GS2029,1167.5625
676GS2061,39189.28888888889
679GS2027,1275000.0
679GS2031,2608.296296296296
679GS2034,7989.490566037736
679GS2034A,150.4
68GS2060,610.047619047619
690GS2065,44977.9
692GS2039,774.1034482758621
694GS2036,1945.2465753424658
695GS2061,1918.7951807228915
697GR2034,450.0
698GR2054,503.6511627906977
699GS2051,4070.5176470588235
702GS2027,4397.854166666667
702GS2031,1826.0232558139535
704GS2029,3596.756097560976
706GS2028,7253.478873239436
706GS2041,3413.5384615384614
706GS2046,1285.0333333333333
709GS2054,25480.11111111111
709GS2074,24395.426966292136
710GS2029,7593.893333333333
716GS2050,1981.962962962963
717GS2028,153.0952380952381
717GS2030,8069.6122448979595
718GS2033,13125.258620689656
718GS2037,42803.46341463415
719GS2060,422.0967741935484
71GS2034,6385.787234042553
723GS2039,10757.878048780487
724GS2055,56463.544444444444
725GR2028,99.0
725GS2063,282254.5777777778
726GS2029,91.6
726GS2032,10193.17808219178
726GS2033,21450.560975609755
732GS2030,2739.511111111111
733GS2026,993.0
734GS2064,243898.3111111111
735NABAR31,42.0
736GS2052,2453.846153846154
737GR2054,258.45454545454544
737GS2028,6751.827160493827
738GS2027,86412.57777777778
73GS2053,21563.22619047619
740IIFCL33,372.8666666666667
741GS2036,19323.77380952381
743GS2076,64479.90804597701
746GS2073,6930.151898734177
74GS2035,1179.2173913043478
74GS2062,1627.6829268292684
750GS2056,1076.621212121212
754GS2036,530455.0444444445
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,8890.5
762GS2039,1882.1
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7680.805555555556
772GS2049,81.63157894736842
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,556.75
813GS2045,1.0
817GS2044,236.33333333333334
824GS2027,1796.909090909091
826GS2027,55.294117647058826
828GS2027,1365.5
828GS2032,5110.555555555556
832GS2032,5556.375
833GS2026,119.58333333333333
833GS2036,3.0
83GS2042,447.14285714285717
86GS2028,328.5
883GS2041,231.06666666666666
897GS2030,4267.213114754099
92GS2030,11702.517647058823
A2ZINFRA,294875.6
AAATECH,23324.077777777777
AADHARHFC,525419.4888888889
AAKAAR,12860.759493670887
AAKASH,158450.4
AARADHYA,6637.5
AAREYDRUGS,69153.42222222222
AARNAV,131363.35555555555
AARON,26696.222222222223
AARTECH,117807.33333333333
AARTIDRUGS,186177.1222222222
AARTIIND,1356590.8111111112
AARTIPHARM,476767.0444444445
AARTISURF,28797.455445544554
AARVI,48472.53333333333
AASTHA,4244400.605263158
AATMAJ,7000.0
AAVAS,129942.23333333334
ABAN,102837.43636363637
ABANSENT,18573.588888888888
ABB,387319.13333333336
ABBOTINDIA,11451.755555555555
ABCAPITAL,4379033.966666667
ABCOTS,80952.6888888889
ABDL,466856.56666666665
ABFRL,5610208.944444444
ABGSEC,870.2222222222222
ABHAPOWER,11050.666666666666
ABINFRA,4484570.877777778
ABLBL,1420704.288888889
ABMINTLLTD,2446.775
ABMKNO,2632.0333333333333
ABREL,214576.47777777776
ABSL10BANK,66754.84444444445
ABSLAMC,376799.3222222222
ABSLBANETF,252604.44444444444
ABSLFTTJRN,198.0
ABSLLIQUID,5398.011111111111
ABSLMSCIN,8123.876404494382
ABSLNN50ET,19195.566666666666
ABSLPSE,196899.4111111111
ABSMARINE,86600.0
ACC,206274.67777777778
ACCELYA,7467.733333333334
ACCENTMIC,62905.555555555555
ACCORD,13720.0
ACCPL,26720.0
ACCURACY,95676.67777777778
ACE,567340.8111111111
ACEINTEG,9318.744444444445
ACETEC,22347.169811320753
ACGL,905.3333333333334
ACI,235014.95555555556
ACL,16159.122222222222
ACMESOLAR,2034377.822222222
ACSTECH,249318.3
ACTIVEINFR,1686.4864864864865
ACUTAAS,473143.4222222222
ADANIENSOL,3096581.855555556
ADANIENT,2145365.311111111
ADANIGREEN,3261629.3444444444
ADANIPORTS,2455897.688888889
ADANIPOWER,32584049.122222222
ADDICTIVE,17340.909090909092
ADDIND,81.0
ADFFOODS,268008.7111111111
ADISOFT,162648.88888888888
ADL,1130.9325842696628
ADOR,46803.066666666666
ADROITINFO,37023.46666666667
ADSL,432667.9111111111
ADVAIT,68685.33333333333
ADVANCE,308811.44444444444
ADVANIHOTR,30098.922222222223
ADVENTHTL,288915.4
ADVENZYMES,375004.5777777778
ADVIKCA,130492.66666666667
AEGISLOG,2782986.8666666667
AEGISVOPAK,1696839.788888889
AEPL,45363.11111111111
AEQUS,6071507.344444444
AEROENTER,1028509.8222222222
AEROFLEX,2608581.5888888887
AERON,14372.093023255815
AERONEU,66419.0
AEROPLANE,552072.3461538461
AESTHETIK,7610.169491525424
AETHER,394026.4
AFCONS,1843427.111111111
AFFLE,411499.3222222222
AFFORDABLE,15989.355555555556
AFIL,1179862.1666666667
AFSL,23313.87777777778
AGARIND,217247.44444444444
AGARWALEYE,666401.5444444445
AGARWALFT,5142.857142857143
AGARWALTUF,61760.0
AGI,170635.16666666666
AGIIL,2226962.5555555555
AGL,3658518.65
AGNI,11654.929577464789
AGRITECH,14618.266666666666
AGROPHOS,23297.222222222223
AGSTRA,173943.12903225806
AGUL,5363.636363636364
AHCL,5047434.255555555
AHIMSA,70500.0
AHLADA,13894.622222222222
AHLEAST,3983.9666666666667
AHLUCONT,43829.64444444444
AHLWEST,2339.0666666666666
AIAENG,99229.05555555556
AIIL,950176.3777777777
AILIMITED,3210.0
AIMTRON,51917.77777777778
AIRAN,63779.677777777775
AIROLAM,11689.777777777777
AISL,8606.896551724138
AJANTPHARM,126132.4
AJAXENGG,76124.95555555556
AJMERA,681534.411111111
AJOONI,328936.84444444446
AKANKSHA,21482.758620689656
AKASH,8144.833333333333
AKCAPIT,1912.0444444444445
AKG,32189.51111111111
AKI,102404.65555555555
AKIKO,20231.11111111111
AKSHAR,886244.1444444444
AKSHARCHEM,11869.533333333333
AKSHOPTFBR,203781.52222222224
AKUMS,357375.7111111111
ALANKIT,132739.57777777777
ALBERTDAVD,11249.066666666668
ALCODIS,1339.2857142857142
ALEMBICLTD,299929.73333333334
ALFREDHE,25.666666666666668
ALGOQUANT,1425036.588888889
ALICON,27898.066666666666
ALIVUS,117916.67777777778
ALKALI,19724.844444444443
ALKEM,164461.63333333333
ALKYLAMINE,186813.9
ALLCARGO,11121715.422222223
ALLDIGI,8976.755555555555
ALLETEC,15888.888888888889
ALLTIME,84932.98888888888
ALMONDZ,131430.9111111111
ALOKINDS,6166330.144444444
ALPA,16339.488888888889
ALPEXSOLAR,56774.444444444445
ALPHA,1269231.3666666667
ALPHAETF,433884.43333333335
ALPHAGEO,27041.666666666668
ALPINETEX,303985.64
ALPL30IETF,631671.2333333333
ALUFLUOR,4274.666666666667
ALUWIND,34189.65517241379
AMAGI,624179.3444444444
AMAL,2355.3333333333335
AMANTA,191887.2
AMARJOTHI,1671.3333333333333
AMBAAUTO,66206.89655172414
AMBALALSA,165495.13333333333
AMBANIORGO,6333.333333333333
AMBER,416505.2555555556
AMBEY,7739.130434782609
AMBICAAGAR,5087.466666666666
AMBIKCO,20763.911111111112
AMBUJACEM,3226877.488888889
AMCL,7302.4390243902435
AMDIND,21998.433333333334
AMEYA,6000.0
AMIABLE,5236.363636363636
AMIRCHAND,713357.984375
AMJLAND,11845.077777777778
AMNPLST,24662.68888888889
AMRUTANJAN,49714.75555555556
ANANDRATHI,449959.9555555555
ANANTAM,49202.12222222222
ANANTRAJ,2581284.966666667
ANAWIL,840666.6666666666
ANDHRAPAP,133938.4111111111
ANDHRSUGAR,721985.8666666667
ANDREWYU,44032.0
ANGELONE,6800843.711111112
ANIKINDS,5737.788888888889
ANKITMETAL,35726.7
ANLON,12555.555555555555
ANMOL,75241.23333333334
ANNAPURNA,65058.98888888889
ANONDITA,32777.77777777778
ANSALAPI,20830.816091954024
ANSALBU,93.0
ANTELOPUS,167132.67777777778
ANTGRAPHIC,193826.24444444446
ANTHEM,645587.8666666667
ANUHPHR,56882.91111111111
ANUP,48941.14444444444
ANURAS,347659.77777777775
ANYA,43589.743589743586
ANZEN,66129.03225806452
AONEGOLD,508840.2888888889
AONELIQUID,29207.855555555554
AONENIFTY,241002.35555555555
AONESILVER,746446.1111111111
AONETMMQ50,220593.03333333333
AONETOTAL,220636.9
APARINDS,160990.24444444446
APCL,8414.111111111111
APCOTEXIND,274012.7444444444
APEX,507092.22222222225
APEXECO,29146.666666666668
APLAPOLLO,692164.3333333334
APLLTD,154544.0
APOLLO,17263050.766666666
APOLLOHOSP,409335.1777777778
APOLLOPIPE,345811.8
APOLLOTYRE,1308889.5
APOLSINHOT,1892.8333333333333
APRAMEYA,17724.137931034482
APS,20536.11111111111
APSISAERO,27146.666666666668
APTECHT,438006.65555555554
APTUS,1272851.7666666666
AQYLON,3508394.822222222
ARABIAN,13266.666666666666
ARCHIDPLY,21628.68888888889
ARCHIES,15763.3
ARCIIL,10988.505747126437
ARCL,431.6666666666667
ARDEE,32586542.42857143
ARE&M,988160.6222222223
ARENTERP,9896.752808988764
ARFIN,2286889.6222222224
ARHAM,38744.444444444445
ARIES,34690.555555555555
ARIHANT,5900.455555555555
ARIHANTACA,2320.0
ARIHANTCAP,350978.1777777778
ARIHANTSUP,142127.22222222222
ARIS,1101405.0111111111
ARISTO,3179.4871794871797
ARKADE,467512.6111111111
ARMANFIN,54245.88888888889
ARMOUR,10400.0
AROGRANITE,7633.5888888888885
ARROWGREEN,66760.4
ARSHIYA,183579.6
ARSSBL,284653.97777777776
ARTEMISMED,251295.9
ARTNIRMAN,2114.551724137931
ARUNAYA,65036.14457831325
ARVEE,3177.38202247191
ARVIND,977764.1222222223
ARVINDFASN,354063.14444444445
ARVINDPORT,12750.0
ARVSMART,261945.63333333333
ARYAMAN,11.666666666666666
ASAHIINDIA,173740.22222222222
ASAHISONG,38761.96666666667
ASAL,31651.133333333335
ASALCBR,32923.822222222225
ASCOM,2955.8823529411766
ASHALOG,7454.545454545455
ASHAPURMIN,736596.9333333333
ASHIANA,162716.23333333334
ASHIKA,168625.67142857143
ASHIKAG,418691.4
ASHIMASYN,164023.72222222222
ASHOKA,1248240.822222222
ASHOKAMET,15701.388888888889
ASHOKLEY,25164785.52222222
ASHWINI,31034.883720930233
ASIANENE,543966.1
ASIANHOTNR,44113.0
ASIANPAINT,1206845.5555555555
ASIANTILES,7708167.611111111
ASIANTNE,5449.666666666667
ASKAUTOLTD,567241.9
ASMS,438658.4
ASPINWALL,3073.6111111111113
ASPIRE,8816.901408450703
ASSAMENT,4.0
ASTAR,160.29113924050634
ASTEC,91205.41111111111
ASTERDM,1637597.0555555555
ASTRAL,788642.7222222222
ASTRAMICRO,978103.6
ASTRAZEN,11111.511111111111
ASTRON,27612.68888888889
ATALREAL,7859764.544444445
ATAM,12997.355555555556
ATCENERGY,11576.470588235294
ATGL,5190075.277777778
ATHERENERG,4466862.466666667
ATL,152011.15555555557
ATLANTAA,99124.78888888888
ATLANTAELE,121976.53333333334
ATLASCYCLE,7994.444444444444
ATLPP,4434.38202247191
ATMASTCO,27791.11111111111
ATUL,44440.677777777775
ATULAUTO,243385.03333333333
AUBANK,1845959.211111111
AURIGROW,14517973.481481481
AURIONPRO,225059.52222222224
AUROIMPEX,7300.0
AUROPHARMA,1300025.1444444444
AURUM,251458.0
AURUS,20299.064516129034
AUSL,7890.41095890411
AUSOMENT,6627.788888888889
AUSTENG,4660.0
AUTOAXLES,11048.5
AUTOBEES,298530.23333333334
AUTOIETF,973178.3111111111
AUTOIND,213899.92222222223
AVADHSUGAR,118394.2
AVAILFC,3555.222222222222
AVALON,586724.3666666667
AVANA,25255.81395348837
AVANCE,3201442.3333333335
AVANTEL,2588734.922222222
AVANTIFEED,570862.7888888889
AVATAR,14341.463414634147
AVG,73684.75555555556
AVG-RE,52069.5
AVIANSH,3455.5555555555557
AVIENCE,129893.33333333333
AVL,279936.84444444446
AVONMORE,210856.5
AVPINFRA,63840.0
AVROIND,333654.76666666666
AVSL,1000.0
AVTNPL,161546.33333333334
AWFIS,325552.1
AWHCL,110658.13333333333
AWL,3226437.777777778
AXISBANK,7241199.544444445
AXISBNKETF,2704.74
AXISCADES,199472.95555555556
AXISCETF,2334.52
AXISGOLD,2248049.82
AXISHCETF,7345.14
AXISILVER,1058866.26
AXISNIFTY,31279.94
AXISTECETF,44763.94
AXISVALUE,157803.76
AXITA,409850.4555555555
AXSENSEX,5026.24
AXTEL,1441.0
AYE,1534840.211111111
AYMSYNTEX,35423.72222222222
AZAD,584555.4333333333
AZADIND,23886.333333333332
BABAFP,13564.179104477613
BAFNAPH,20260.755555555555
BAGDIGITAL,27027.69230769231
BAGFILMS,87225.12222222223
BAGMANE,1747773.5189873418
BAHETI,27741.666666666668
BAIDFIN,88738.85555555555
BAJAJ-AUTO,411835.0777777778
BAJAJCON,975010.088888889
BAJAJELEC,404992.0777777778
BAJAJFINSV,1238868.9666666666
BAJAJHCARE,421401.8777777778
BAJAJHFL,4713449.077777778
BAJAJHIND,9539947.422222223
BAJAJHLDNG,50080.7
BAJAJINDEF,42825.52222222222
BAJAJST,25165.61111111111
BAJEL,676205.6777777778
BAJFINANCE,10114633.977777777
BALAJEE,35739.62222222222
BALAJIPHOS,69791.66666666667
BALAJITELE,537554.5111111111
BALAMINES,391800.4888888889
BALAXI,30351.344444444443
BALCO,3257.1428571428573
BALKRISHNA,12910.988888888889
BALKRISIND,258752.98888888888
BALMLAWRIE,164022.36666666667
BALPHARMA,44543.08888888889
BALRAMCHIN,757166.1888888889
BALUFORGE,957944.7777777778
BANARBEADS,6748.344444444445
BANARISUG,549.2222222222222
BANCOINDIA,233831.7
BANDHANBNK,13523272.788888888
BANG,53957.5
BANK10ADD,1359734.9555555556
BANK10BETF,10478.32
BANKA,5911.0
BANKADD,141240.42222222223
BANKBARODA,12537663.811111111
BANKBEES,1007704.3
BANKBETA,749143.911111111
BANKBETF,30622.67777777778
BANKETF,24510.98888888889
BANKIETF,1047288.6555555556
BANKINDIA,9586315.266666668
BANKNIFTY1,910835.1444444444
BANKPSU,41726.9
BANSALWIRE,167545.72222222222
BANSWRAS,50486.52222222222
BARFLEX,18488.88888888889
BASF,42408.34444444445
BASILIC,19873.333333333332
BASML,136130.74444444446
BATAINDIA,552469.2333333333
BATLIBOI,69334.37777777777
BAWEJA,11074.698795180722
BAYERCROP,32552.7
BBETF0432,2575.4222222222224
BBL,42186.188888888886
BBNPNBETF,1698.1
BBNPPGOLD,29484.077777777777
BBOX,842102.7
BBTC,42018.96666666667
BBTCL,12149.988888888889
BCG,7317226.133333334
BCLIND,2027691.4555555556
BCONCEPTS,15804.355555555556
BCPL,38335.88888888889
BDL,1565976.7
BEACON,16825.581395348836
BEARDSELL,27651.766666666666
BECTORFOOD,4775507.088888889
BEDMUTHA,4762.955555555555
BEEKAY,3863.4444444444443
BEL,12391076.555555556
BELLACASA,13654.255555555555
BELRISE,4898774.322222223
BEML,322092.2444444444
BENARAS,70.66666666666667
BENGALASM,369.97777777777776
BEPL,3331588.466666667
BERGEPAINT,750428.4444444445
BESTAGRO,1691118.2555555555
BETA,46220.76666666667
BEWLTD,24694.444444444445
BFINVEST,165072.55555555556
