SYMBOL,AVG_30D_VOLUME
1018GS2026,1649.7590361445782
20MICRONS,319101.8522727273
21STCENMGM,4348.386363636364
360ONE,1186407.1931818181
3BBLACKBIO,11576.59090909091
3IINFOLTD,703454.2386363636
3MINDIA,4685.420454545455
3PLAND,4305.147727272727
574GS2026,692.5909090909091
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,9975.23076923077
5PAISA,58388.204545454544
601GS2028,928.2
601GS2030,9993.651162790698
603GS2029,574.1777777777778
610GS2031,519.679012345679
613GS2028,275.0
619GS2034,97049.0
622GS2035,1835.5
628GS2032,1940.851851851852
633GS2035,1868.4444444444443
636GS2031,8561.314814814816
63MOONS,684503.4431818182
645GS2029,53674.26666666667
648GS2035,25050.534246575342
654GS2032,12935.868421052632
657GS2033,2000.0
662GS2051,1938.7142857142858
664GS2027,526.8571428571429
664GS2035,23819.46153846154
667GS2035,1162.5
667GS2050,1820.5285714285715
668GS2033,935.2790697674419
668GS2040,58099.75
675GS2029,1242.2
676GS2061,38489.795454545456
679GS2027,1275000.0
679GS2031,3482.310344827586
679GS2034,7803.240740740741
679GS2034A,175.45
68GS2060,565.1746031746031
690GS2065,50422.51136363636
692GS2039,634.08
694GS2036,1625.112676056338
695GS2061,1741.578313253012
697GR2034,454.2857142857143
698GR2054,521.3255813953489
699GS2051,4810.294117647059
702GS2027,4293.130434782609
702GS2031,1795.3809523809523
704GS2029,3908.128205128205
706GS2028,6782.095890410959
706GS2041,2727.5
706GS2046,1462.6923076923076
709GS2054,25467.19318181818
709GS2074,26089.03448275862
710GS2029,8289.346666666666
716GS2050,1935.2
717GS2028,123.5
717GS2030,7749.115384615385
718GS2033,14568.666666666666
718GS2037,45909.45569620253
719GS2060,458.037037037037
71GS2034,7057.458333333333
723GS2039,11276.170731707318
724GS2055,57966.40909090909
725GR2028,99.0
725GS2063,250562.26136363635
726GS2029,79.0
726GS2032,10331.57142857143
726GS2033,21368.71052631579
732GS2030,2864.866666666667
733GS2026,1079.3396226415093
734GS2064,253651.8409090909
735NABAR31,10.666666666666666
736GS2052,2402.92
737GR2054,258.45454545454544
737GS2028,7742.346153846154
738GS2027,87550.77272727272
73GS2053,20479.271604938273
740IIFCL33,395.92857142857144
741GS2036,19829.231707317074
743GS2076,57259.30952380953
746GS2073,7038.467532467533
74GS2035,1172.84
74GS2062,1477.1
750GS2056,1146.909090909091
754GS2036,539374.4204545454
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8093.0
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,8002.253731343284
772GS2049,90.36363636363636
772GS2055,441.5
788GS2030,1000000.0
795GS2032,523.125
813GS2045,1.0
817GS2044,354.0
824GS2027,1785.709090909091
826GS2027,54.11764705882353
828GS2027,1365.625
828GS2032,4474.625
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,422.5
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4313.0344827586205
92GS2030,12509.590361445784
A2ZINFRA,298815.63636363635
AAATECH,24345.113636363636
AADHARHFC,544486.5568181818
AAKAAR,11891.891891891892
AAKASH,157195.36363636365
AARADHYA,6668.852459016393
AAREYDRUGS,58300.23863636364
AARNAV,133785.11363636365
AARON,25878.795454545456
AARTECH,111046.69318181818
AARTIDRUGS,168835.98863636365
AARTIIND,1359868.8863636365
AARTIPHARM,266394.45454545453
AARTISURF,21691.24
AARVI,49415.681818181816
AASTHA,5086178.161290322
AATMAJ,7120.0
AAVAS,130397.45454545454
ABAN,115447.50980392157
ABANSENT,21506.852272727272
ABB,405385.9772727273
ABBOTINDIA,10957.125
ABCAPITAL,4518161.670454546
ABCOTS,81806.43181818182
ABDL,464390.8409090909
ABFRL,5888254.693181818
ABGSEC,1280.873417721519
ABHAPOWER,11622.222222222223
ABINFRA,3177754.602272727
ABLBL,1391825.9659090908
ABMINTLLTD,1051.4102564102564
ABMKNO,2754.681818181818
ABREL,222206.5
ABSL10BANK,66987.27272727272
ABSLAMC,389721.7727272727
ABSLBANETF,256816.875
ABSLFTTJRN,198.0
ABSLLIQUID,5347.272727272727
ABSLMSCIN,7926.942528735633
ABSLNN50ET,20421.488636363636
ABSLPSE,204825.625
ABSMARINE,86284.09090909091
ACC,209796.125
ACCELYA,7847.75
ACCENTMIC,63164.77272727273
ACCORD,13259.25925925926
ACCPL,28595.454545454544
ACCURACY,98291.63636363637
ACE,554988.375
ACEINTEG,9854.375
ACETEC,25153.846153846152
ACI,245661.94318181818
ACL,16172.238636363636
ACMESOLAR,2285898.4318181816
ACSTECH,221789.82954545456
ACTIVEINFR,1816.6666666666667
ACUTAAS,516732.73863636365
ADANIENSOL,3047793.8295454546
ADANIENT,2252023.8295454546
ADANIGREEN,3399527.352272727
ADANIPORTS,2601420.0681818184
ADANIPOWER,34572187.63636363
ADDICTIVE,18390.80459770115
ADFFOODS,452262.25
ADISOFT,205100.0
ADL,1165.1149425287356
ADOR,46918.03409090909
ADROITINFO,36339.556818181816
ADSL,444955.0227272727
ADVAIT,69555.77272727272
ADVANCE,323940.01136363635
ADVANIHOTR,27969.215909090908
ADVENTHTL,294835.98863636365
ADVENZYMES,404931.9431818182
AEGISLOG,2899081.715909091
AEGISVOPAK,1725151.3295454546
AEPL,43864.204545454544
AEQUS,6080648.545454546
AEROENTER,1031850.4886363636
AEROFLEX,2706214.2613636362
AERON,14289.156626506025
AERONEU,71318.28409090909
AEROPLANE,589670.1052631579
AESTHETIK,7982.456140350877
AETHER,433217.4772727273
AFCONS,1825304.3863636365
AFFLE,419196.0
AFFORDABLE,15830.772727272728
AFIL,1172736.4204545454
AFSL,21088.034090909092
AGARIND,221632.125
AGARWALEYE,97425.53409090909
AGARWALFT,4387.5
AGARWALTUF,64595.454545454544
AGI,181789.95454545456
AGIIL,2351304.090909091
AGL,3344277.9696969697
AGNI,11268.115942028986
AGRITECH,14846.056818181818
AGROPHOS,23392.215909090908
AGSTRA,207491.84
AGUL,5391.304347826087
AHCL,5210746.1477272725
AHLADA,11090.772727272728
AHLEAST,4123.386363636364
AHLUCONT,37766.875
AHLWEST,2419.681818181818
AIAENG,102080.52272727272
AIIL,974430.0454545454
AILIMITED,3183.673469387755
AIMTRON,53429.545454545456
AIRAN,64747.5
AIROLAM,11787.25
AISL,6071.186440677966
AJANTPHARM,127984.04545454546
AJAXENGG,70482.98863636363
AJMERA,803980.5
AJOONI,336962.6818181818
AKANKSHA,20686.746987951807
AKASH,7071.852272727273
AKCAPIT,1900.6704545454545
AKG,30149.159090909092
AKI,99126.59090909091
AKIKO,19081.81818181818
AKSHAR,892050.2840909091
AKSHARCHEM,10913.147727272728
AKSHOPTFBR,190338.43181818182
AKUMS,339331.4431818182
ALANKIT,135146.82954545456
ALBERTDAVD,10529.477272727272
ALCODIS,1325.0
