SYMBOL,AVG_30D_VOLUME
1018GS2026,1701.4714285714285
20MICRONS,337362.7702702703
21STCENMGM,3196.5810810810813
360ONE,1201331.445945946
3BBLACKBIO,12780.743243243243
3IINFOLTD,448597.0
3MINDIA,4922.486486486487
3PLAND,4641.054054054054
574GS2026,759.6607142857143
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,603.2
591GS2028,11270.277777777777
5PAISA,61537.28378378379
601GS2028,1246.1818181818182
601GS2030,8840.333333333334
603GS2029,542.4864864864865
610GS2031,618.7205882352941
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2171.125
633GS2035,1995.5806451612902
636GS2031,5566.9111111111115
63MOONS,210159.66216216216
645GS2029,61931.307692307695
648GS2035,28941.190476190477
654GS2032,5126.137931034483
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,29476.190476190477
667GS2035,1402.4615384615386
667GS2050,1510.578947368421
668GS2033,1021.5
668GS2040,62227.36486486487
675GS2029,1446.6
676GS2061,40219.93243243243
679GS2027,1275000.0
679GS2031,4103.695652173913
679GS2034,8762.808510638299
679GS2034A,175.45
68GS2060,560.8181818181819
690GS2065,50655.27027027027
692GS2039,688.9444444444445
694GS2036,1568.0338983050847
695GS2061,1737.0142857142857
697GR2034,281.3703703703704
698GR2054,598.1388888888889
699GS2051,5189.25
702GS2027,4629.864864864865
702GS2031,2137.0
704GS2029,4581.612903225807
706GS2028,6141.433333333333
706GS2046,1653.2608695652175
709GS2054,26391.81081081081
709GS2074,25384.383561643837
710GS2029,9216.671875
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8604.444444444445
718GS2033,16791.632653061224
718GS2037,47543.553846153845
719GS2060,558.0
71GS2034,6788.214285714285
723GS2039,7418.029411764706
724GS2055,63478.89189189189
725GR2028,99.0
725GS2063,146647.43243243243
726GS2029,102.3
726GS2032,11631.368421052632
726GS2033,13132.433333333332
732GS2030,3241.0
733GS2026,898.2954545454545
734GS2064,289887.36486486485
735NABAR31,15.5
736GS2052,2236.35
737GR2054,249.77777777777777
737GS2028,8160.617647058823
738GS2027,88848.78378378379
73GS2053,18122.328358208953
740IIFCL33,450.25
741GS2036,19427.852941176472
743GS2076,29476.657142857144
746GS2073,6780.507936507936
74GS2035,1172.84
74GS2062,1237.597014925373
750GS2056,1259.5535714285713
754GS2036,552288.4189189189
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,530.75
771GS2066,7525.981132075472
772GS2049,99.25
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1808.7777777777778
826GS2027,64.0909090909091
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4364.727272727273
92GS2030,13869.68115942029
A2ZINFRA,222835.05405405405
AAATECH,22888.54054054054
AADHARHFC,595185.5810810811
AAKAAR,11815.384615384615
AAKASH,165127.93243243243
AARADHYA,7371.428571428572
AAREYDRUGS,60122.77027027027
AARNAV,143864.62162162163
AARON,14901.013513513513
AARTECH,129599.05405405405
AARTIDRUGS,172726.97297297296
AARTIIND,1184208.0675675676
AARTIPHARM,250606.0810810811
AARTISURF,8883.220930232557
AARVI,49567.33783783784
AASTHA,4946177.529411765
AATMAJ,7170.731707317073
AAVAS,144717.4189189189
ABAN,122415.57894736843
ABANSENT,24179.08108108108
ABB,408546.08108108107
ABBOTINDIA,11808.824324324325
ABCAPITAL,4450267.432432433
ABCOTS,96005.62162162163
ABDL,477152.6081081081
ABFRL,5224570.945945946
ABGSEC,581.4153846153846
ABHAPOWER,11986.88524590164
ABINFRA,3548379.9864864866
ABLBL,1482157.0405405406
ABMINTLLTD,918.484375
ABMKNO,3121.7027027027025
ABREL,238521.51351351352
ABSL10BANK,71857.52702702703
ABSLAMC,413359.95945945947
ABSLBANETF,287913.35135135136
ABSLFTTJRN,198.0
ABSLLIQUID,5550.918918918919
ABSLMSCIN,9222.205479452055
ABSLNN50ET,19333.527027027027
ABSLPSE,215401.4054054054
ABSMARINE,97277.02702702703
ACC,204420.3918918919
ACCELYA,7872.4324324324325
ACCENTMIC,63371.62162162162
ACCORD,13471.698113207547
ACCPL,31200.0
ACCURACY,105138.18918918919
ACE,556156.5
ACEINTEG,11027.013513513513
ACETEC,27081.81818181818
ACI,230718.0
ACL,15767.067567567568
ACMESOLAR,2305215.0405405406
ACSTECH,207871.14864864864
ACTIVEINFR,1909.090909090909
ACUTAAS,521897.5675675676
ADANIENSOL,3316857.4054054054
ADANIENT,2496718.027027027
ADANIGREEN,3705225.2972972975
ADANIPORTS,2567576.135135135
ADANIPOWER,38146665.12162162
ADDICTIVE,18890.41095890411
ADFFOODS,483732.24324324325
ADISOFT,235459.45945945947
ADL,1163.7123287671234
ADOR,47552.81081081081
ADROITINFO,35935.04054054054
