SYMBOL,AVG_30D_VOLUME
1018GS2026,1590.1754385964912
20MICRONS,365768.39344262297
21STCENMGM,3096.655737704918
360ONE,1031349.9180327869
3BBLACKBIO,11934.901639344262
3IINFOLTD,359765.8032786885
3MINDIA,5019.819672131148
3PLAND,4863.491803278688
574GS2026,437.6521739130435
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,58388.03278688525
601GS2028,1070.8
601GS2030,7265.076923076923
603GS2029,592.875
610GS2031,601.1818181818181
613GS2028,384.4
619GS2034,138211.42857142858
622GS2035,2050.285714285714
628GS2032,2831.375
633GS2035,1413.1538461538462
636GS2031,6811.794117647059
63MOONS,160634.60655737706
645GS2029,73173.36363636363
648GS2035,33627.264150943396
654GS2032,5186.32
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,603.4444444444445
664GS2035,38669.125
667GS2035,334.8333333333333
667GS2050,1748.5625
668GS2033,1244.9583333333333
668GS2040,69674.54098360655
675GS2029,1840.4736842105262
676GS2061,39576.524590163935
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,613.7777777777778
690GS2065,57366.688524590165
692GS2039,118.07142857142857
694GS2036,1429.6041666666667
695GS2061,1706.6949152542372
697GR2034,192.5
698GR2054,497.89285714285717
699GS2051,6223.8983050847455
702GS2027,5000.787878787879
702GS2031,2572.75
704GS2029,4851.692307692308
706GS2028,7116.86
706GS2046,1728.3636363636363
709GS2054,26177.967213114753
709GS2074,27817.233333333334
710GS2029,8740.173076923076
716GS2050,1961.6363636363637
717GS2028,124.94117647058823
717GS2030,9814.368421052632
718GS2033,13974.658536585366
718GS2037,50337.03773584906
719GS2060,624.7894736842105
71GS2034,7650.027027027027
723GS2039,8504.07142857143
724GS2055,64191.770491803276
725GR2028,99.0
725GS2063,140290.26229508198
726GS2029,111.44444444444444
726GS2032,13373.195652173914
726GS2033,15298.636363636364
732GS2030,3320.457142857143
733GS2026,979.1025641025641
734GS2064,335208.24590163934
735NABAR31,15.5
736GS2052,1346.4285714285713
737GR2054,320.85714285714283
737GS2028,9168.035087719298
738GS2027,80552.52459016393
73GS2053,12850.222222222223
740IIFCL33,461.44444444444446
741GS2036,16334.19642857143
743GS2076,31442.614035087718
746GS2073,7339.803921568628
74GS2035,1369.1904761904761
74GS2062,1120.7407407407406
750GS2056,1396.2083333333333
754GS2036,567642.8196721311
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,10060.0
762GS2039,1600.0
763GS2059,413.75
769GS2043,20.0
771GS2066,7751.95
772GS2049,111.73333333333333
772GS2055,21.1
788GS2030,1000000.0
795GS2032,405.3076923076923
817GS2044,354.0
824GS2027,1767.2105263157894
826GS2027,57.55555555555556
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,269.09090909090907
897GS2030,3105.060606060606
92GS2030,16036.929824561403
A2ZINFRA,217899.68852459016
AAATECH,24486.426229508197
AADHARHFC,645760.1475409836
AAKAAR,13132.075471698114
AAKASH,171074.40983606558
AARADHYA,7560.0
AAREYDRUGS,70435.90163934426
AARNAV,108938.55737704918
AARON,10194.180327868853
AARTECH,153398.81967213115
AARTIDRUGS,159802.09836065574
AARTIIND,1216798.5901639345
AARTIPHARM,273111.9672131148
AARTISURF,8815.027397260274
AARVI,33480.96721311475
AASTHA,2197983.25
AATMAJ,7470.588235294118
AAVAS,156856.60655737706
ABAN,141129.44
ABANSENT,28174.983606557376
ABB,395900.0983606557
ABBOTINDIA,11347.0
ABCAPITAL,4672856.655737705
ABCOTS,110276.4918032787
ABDL,464453.18032786885
ABFRL,5688022.327868853
ABGSEC,589.9272727272727
ABHAPOWER,13239.21568627451
ABINFRA,3990877.1475409837
ABLBL,1689597.5081967213
ABMINTLLTD,647.1296296296297
ABMKNO,3177.2950819672133
ABREL,261068.4262295082
ABSL10BANK,78818.5081967213
ABSLAMC,409214.91803278687
ABSLBANETF,318389.40983606555
ABSLFTTJRN,198.0
ABSLLIQUID,5786.44262295082
ABSLMSCIN,10713.683333333332
ABSLNN50ET,14820.688524590163
ABSLPSE,238336.18032786885
ABSMARINE,111237.70491803279
ACC,213666.37704918033
ACCELYA,7720.081967213115
ACCENTMIC,58098.360655737706
ACCORD,8444.444444444445
ACCPL,35331.147540983606
ACCURACY,115767.5081967213
ACE,476636.8032786885
ACEINTEG,12452.180327868853
ACETEC,30171.428571428572
ACI,177662.40983606558
ACL,16812.081967213115
ACMESOLAR,2377815.819672131
ACSTECH,203229.88524590165
ACTIVEINFR,2100.0
ACUTAAS,566605.1147540984
ADANIENSOL,3537038.180327869
ADANIENT,2736400.229508197
ADANIGREEN,3723108.918032787
ADANIPORTS,2812965.7540983604
ADANIPOWER,39404926.95081967
ADDICTIVE,19516.666666666668
ADFFOODS,553769.3114754099
ADISOFT,274977.04918032786
ADL,1133.2295081967213
ADOR,35083.67213114754
ADROITINFO,40800.065573770495
ADSL,561946.2459016393
ADVAIT,72233.98360655738
ADVANCE,204610.73770491802
ADVANIHOTR,29137.16393442623
ADVENTHTL,355914.01639344264
ADVENZYMES,461789.1967213115
AEGISLOG,3464011.868852459
AEGISVOPAK,1617058.950819672
AEPL,15249.032786885246
AEQUS,7103370.868852459
AEROENTER,1261089.3442622952
AEROFLEX,3287905.7868852457
AERON,16879.310344827587
AERONEU,78754.68852459016
AESTHETIK,8275.0
AETHER,424529.131147541
AFCONS,1469496.5081967213
AFFLE,385353.40983606555
AFFORDABLE,13676.442622950819
AFIL,1385411.5901639345
AFSL,27006.90163934426
AGARIND,233798.131147541
AGARWALEYE,87548.26229508196
AGARWALFT,3397.0588235294117
AGARWALTUF,63737.70491803279
AGI,213093.49180327868
AGIIL,2420621.655737705
AGL,125558.66666666667
AGNI,11875.0
AGRITECH,20348.081967213115
AGROPHOS,28499.426229508197
AGSTRA,158368.8
AGUL,6142.857142857143
AHCL,5839016.655737705
AHLADA,12269.88524590164
AHLEAST,4314.983606557377
AHLUCONT,39372.83606557377
AHLWEST,3212.688524590164
AIAENG,119397.01639344262
AIIL,1113232.8524590165
AILIMITED,2892.8571428571427
AIMTRON,55567.2131147541
AIRAN,76054.08196721312
AIROLAM,16010.803278688525
AISL,3984.6153846153848
AJANTPHARM,138811.88524590165
AJAXENGG,67518.75409836066
AJMERA,982105.9836065574
AJOONI,319458.7704918033
AKANKSHA,19052.63157894737
AKASH,7089.016393442623
AKCAPIT,1040.311475409836
AKG,18518.06557377049
AKI,82710.59016393442
AKIKO,13862.295081967213
AKSHAR,912476.9180327869
AKSHARCHEM,13674.459016393443
AKSHOPTFBR,201216.54098360657
AKUMS,328524.0983606557
ALANKIT,153351.47540983607
ALBERTDAVD,3746.7868852459014
ALCODIS,1235.1190476190477
ALEMBICLTD,316346.34426229505
ALGOQUANT,1389659.6557377048
ALICON,14607.737704918032
ALIVUS,106139.59016393442
ALKALI,32578.60655737705
ALKEM,174359.16393442624
ALKYLAMINE,244249.0
ALLCARGO,4850418.377049181
ALLDIGI,6623.196721311476
ALLETEC,17836.06557377049
ALLTIME,98027.40983606558
ALMONDZ,100471.68852459016
ALOKINDS,8054977.803278688
ALPA,15480.901639344262
ALPEXSOLAR,56790.16393442623
ALPHA,1516047.6065573771
ALPHAETF,470284.47540983604
ALPHAGEO,7229.295081967213
ALPL30IETF,725227.393442623
ALUWIND,47065.57377049181
AMAGI,373365.11475409835
AMANTA,263773.65573770495
AMBAAUTO,81543.85964912281
AMBALALSA,94905.39344262295
AMBANIORGO,6846.153846153846
AMBER,452465.5737704918
AMBEY,7833.333333333333
AMBICAAGAR,5740.540983606557
AMBIKCO,19387.54098360656
AMBUJACEM,3740229.4098360655
AMCL,11757.142857142857
AMDIND,14560.377049180328
AMEYA,6916.666666666667
AMIABLE,5894.736842105263
AMIRCHAND,694716.0655737704
AMJLAND,12003.442622950819
AMNPLST,29326.213114754097
AMRUTANJAN,43375.27868852459
ANANDRATHI,539012.524590164
ANANTAM,16774.55737704918
ANANTRAJ,2708936.2786885244
ANDHRAPAP,82845.95081967213
ANDHRSUGAR,612495.5409836066
ANGELONE,7337902.213114754
ANIKINDS,5309.704918032787
ANKITMETAL,39525.27868852459
ANLON,16937.70491803279
ANMOL,96249.0655737705
ANNAPURNA,56959.016393442624
ANONDITA,33393.44262295082
ANSALAPI,20403.5
ANTELOPUS,165679.55737704918
ANTGRAPHIC,215982.18032786885
ANTHEM,526200.0819672131
ANUHPHR,63861.0
ANUP,50353.08196721312
ANURAS,342680.7704918033
ANYA,47980.769230769234
ANZEN,78750.0
AONEGOLD,548199.2950819673
AONELIQUID,34469.80327868852
AONENIFTY,286131.01639344264
AONESILVER,822672.8032786886
AONETMMQ50,186125.09836065574
AONETOTAL,234209.868852459
APARINDS,157983.49180327868
APCL,8289.426229508197
APCOTEXIND,165439.22950819673
APEX,375815.81967213115
APEXECO,37442.62295081967
APLAPOLLO,774439.5737704918
APLLTD,175398.131147541
APOLLO,23935019.491803277
APOLLOHOSP,420721.9672131148
APOLLOPIPE,341054.5573770492
APOLLOTYRE,1665528.7213114754
APOLSINHOT,1033.983606557377
