SYMBOL,AVG_30D_VOLUME
1018GS2026,1799.0823529411764
20MICRONS,325938.8333333333
21STCENMGM,5793.966666666666
360ONE,1094525.7222222222
3BBLACKBIO,12553.722222222223
3IINFOLTD,693849.2111111111
3MINDIA,4864.611111111111
3PLAND,4804.344444444445
574GS2026,938.9264705882352
577GS2030,41.666666666666664
579GS2030,394.625
585GS2030,731.1428571428571
591GS2028,8697.444444444445
5PAISA,59173.35555555556
601GS2028,829.2222222222222
601GS2030,8410.75
603GS2029,636.25
610GS2031,224.32558139534885
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,6868.142857142857
622GS2035,1701.578947368421
628GS2032,1908.36
633GS2035,2632.525
636GS2031,8426.133333333333
63MOONS,519780.9222222222
645GS2029,42179.47368421053
648GS2035,15095.602564102564
654GS2032,5194.658536585366
657GS2033,2000.0
657GS2033A,4600.0
662GS2051,1358.1
664GS2027,402.77777777777777
664GS2035,7842.928571428572
667GS2035,1505.125
667GS2050,1931.4383561643835
668GS2033,860.625
668GS2040,59048.329545454544
675GS2029,1526.060606060606
676GS2061,39013.92222222222
679GS2027,1275000.0
679GS2031,1804.5925925925926
679GS2034,8554.244897959185
679GS2034A,132.05263157894737
68GS2060,865.9384615384615
690GS2065,46143.62222222222
692GS2039,770.6206896551724
694GS2036,2075.4324324324325
695GS2061,2107.421686746988
697GR2034,393.51612903225805
698GR2054,465.4047619047619
699GS2051,4196.697674418605
702GS2027,4377.0625
702GS2031,2183.3414634146343
704GS2029,3322.829268292683
706GS2028,7442.833333333333
706GS2041,3805.0625
706GS2046,1051.6875
709GS2054,24975.355555555554
709GS2074,24369.70786516854
710GS2029,9458.093333333334
716GS2050,1887.5833333333333
717GS2028,153.0952380952381
717GS2030,9514.208333333334
718GS2033,18177.535714285714
718GS2037,37044.09756097561
719GS2060,449.13793103448273
71GS2034,5909.125
723GS2039,5771.076923076923
724GS2055,59616.74444444444
725GR2028,99.0
725GS2063,285618.3777777778
726GS2029,90.66666666666667
726GS2032,10063.95945945946
726GS2033,21979.725
732GS2030,2669.222222222222
733GS2026,967.9622641509434
734GS2064,219297.74444444446
735NABAR31,42.0
736GS2052,2487.5714285714284
737GR2054,258.45454545454544
737GS2028,5561.20987654321
738GS2027,80794.1
73GS2053,22025.623529411765
740IIFCL33,381.85714285714283
741GS2036,18147.011904761905
743GS2076,71905.9540229885
746GS2073,6984.113924050633
74GS2035,1162.952380952381
74GS2062,1665.75
750GS2056,1046.469696969697
754GS2036,508645.5
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,9856.111111111111
762GS2039,1801.909090909091
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7740.810810810811
772GS2049,71.8125
772GS2055,394.95238095238096
788GS2030,1000000.0
795GS2032,537.8823529411765
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,1764.875
826GS2027,62.333333333333336
828GS2027,134.44444444444446
828GS2032,5299.444444444444
832GS2032,6335.857142857143
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,4084.0
92GS2030,12121.127906976744
A2ZINFRA,316656.6222222222
AAATECH,21502.98888888889
AADHARHFC,530042.1555555556
AAKAAR,13180.0
AAKASH,151404.1
AARADHYA,6509.090909090909
AAREYDRUGS,82605.1888888889
AARNAV,127938.71111111112
AARON,26686.144444444446
AARTECH,127850.61111111111
AARTIDRUGS,181907.2888888889
AARTIIND,1367924.3111111112
AARTIPHARM,486400.26666666666
AARTISURF,28689.18
AARVI,49206.77777777778
AASTHA,3801601.8372093025
AATMAJ,6923.076923076923
AAVAS,129505.14444444445
ABAN,89403.3448275862
ABANSENT,16172.68888888889
ABB,365227.8222222222
ABBOTINDIA,11340.777777777777
ABCAPITAL,4152594.144444444
ABCOTS,77669.73333333334
ABDL,474922.35555555555
ABFRL,5315502.444444444
ABGSEC,741.1219512195122
ABHAPOWER,10514.285714285714
ABINFRA,5270335.011111111
ABLBL,1396476.0333333334
ABMINTLLTD,2700.7125
ABMKNO,2459.733333333333
ABREL,226619.3
ABSL10BANK,69737.38888888889
ABSLAMC,367868.5777777778
ABSLBANETF,240061.07777777777
ABSLFTTJRN,198.0
ABSLLIQUID,5063.133333333333
ABSLMSCIN,8269.921348314607
ABSLNN50ET,18922.9
ABSLPSE,191816.73333333334
ABSMARINE,88605.55555555556
ACC,194354.75555555554
ACCELYA,7068.3
ACCENTMIC,63522.22222222222
ACCORD,14444.444444444445
ACCPL,24186.666666666668
ACCURACY,95059.06666666667
ACE,566187.3222222222
ACEINTEG,9111.388888888889
ACETEC,23049.056603773584
ACGL,651.8888888888889
ACI,256356.8777777778
ACL,16242.58888888889
ACMESOLAR,2139467.1555555556
ACSTECH,265185.2444444444
ACTIVEINFR,5048.780487804878
ACUTAAS,433315.68888888886
ADANIENSOL,3017946.488888889
ADANIENT,2043544.8
ADANIGREEN,3149122.4111111113
ADANIPORTS,2312066.722222222
ADANIPOWER,31075534.455555554
ADDICTIVE,16210.227272727272
ADDIND,1796.125
ADFFOODS,243059.05555555556
ADISOFT,136648.88888888888
ADL,1136.752808988764
ADOR,46715.61111111111
ADROITINFO,36458.61111111111
ADSL,431253.73333333334
ADVAIT,68182.6888888889
ADVANCE,306806.9666666667
ADVANIHOTR,29493.633333333335
ADVENTHTL,304230.0777777778
ADVENZYMES,353257.68888888886
ADVIKCA,190569.44444444444
AEGISLOG,2747028.5444444446
AEGISVOPAK,1613642.5222222223
AEPL,46356.78888888889
AEQUS,5999888.455555555
AEROENTER,1081161.177777778
AEROFLEX,2617235.7
AERON,14183.908045977012
AERONEU,64778.25555555556
AEROPLANE,533988.7741935484
AESTHETIK,7482.758620689655
AETHER,373008.3888888889
AFCONS,1867747.6444444444
AFFLE,405071.1
AFFORDABLE,16185.922222222222
AFIL,1182788.388888889
AFSL,23013.18888888889
AGARIND,210069.0
AGARWALEYE,683385.6222222223
AGARWALFT,4538.461538461538
AGARWALTUF,57920.0
AGI,177786.47777777776
AGIIL,2088953.4333333333
AGL,4138090.5681818184
AGNI,11284.722222222223
AGRITECH,14509.666666666666
AGROPHOS,23927.11111111111
AGSTRA,157787.9696969697
AGUL,5454.545454545455
AHCL,4855982.622222222
AHIMSA,80250.0
AHLADA,14479.277777777777
AHLEAST,3926.9555555555557
AHLUCONT,51364.23333333333
AHLWEST,2248.088888888889
AIAENG,97176.06666666667
AIIL,969879.4
AILIMITED,3346.153846153846
AIMTRON,47957.77777777778
AIRAN,59501.46666666667
AIROLAM,11790.044444444444
AISL,7983.050847457627
AJANTPHARM,123006.74444444444
AJAXENGG,75443.21111111112
AJMERA,658883.2333333333
AJOONI,341960.64444444445
AKANKSHA,20137.931034482757
AKASH,8030.0
AKCAPIT,1949.4666666666667
AKG,34904.52222222222
AKI,119186.26666666666
AKIKO,19831.11111111111
AKSHAR,911498.6333333333
AKSHARCHEM,9647.822222222223
AKSHOPTFBR,239258.86666666667
AKUMS,365512.6666666667
ALANKIT,132583.3
ALBERTDAVD,11878.955555555556
ALCODIS,1772.9591836734694
ALEMBICLTD,344188.56666666665
ALFREDHE,46.44444444444444
ALGOQUANT,1432347.7666666666
ALICON,28446.966666666667
ALIVUS,113139.11111111111
ALKALI,19256.38888888889
ALKEM,154609.1888888889
ALKYLAMINE,187629.17777777778
ALLCARGO,16038629.433333334
ALLDIGI,8768.2
ALLETEC,17351.11111111111
ALLTIME,86299.04444444444
ALMONDZ,137153.02222222224
ALOKINDS,5925592.711111112
ALPA,16328.7
ALPEXSOLAR,57332.22222222222
ALPHA,1233608.9222222222
ALPHAETF,453367.8333333333
ALPHAGEO,25312.98888888889
ALPINETEX,267731.43333333335
ALPL30IETF,659326.8777777777
ALUFLUOR,6374.888888888889
ALUWIND,37395.348837209305
AMAGI,750091.8777777777
AMAL,8809.111111111111
AMANTA,190208.25555555554
AMARJOTHI,2402.222222222222
AMBAAUTO,62606.74157303371
AMBALALSA,162158.3111111111
AMBANIORGO,6000.0
AMBER,418212.14444444445
AMBEY,7523.809523809524
AMBICAAGAR,4914.511111111111
AMBIKCO,20532.944444444445
AMBUJACEM,3049423.2666666666
AMCL,7773.493975903614
AMDIND,21799.62222222222
AMEYA,5439.393939393939
AMIABLE,5520.0
AMIRCHAND,699254.7457627119
AMJLAND,11787.377777777778
AMNPLST,23045.588888888888
AMRUTANJAN,79956.67777777778
ANANDRATHI,433798.5777777778
ANANTAM,69478.07777777778
ANANTRAJ,2385051.6333333333
ANAWIL,637866.6666666666
ANDHRAPAP,142331.82222222222
ANDHRSUGAR,771703.4333333333
ANDREWYU,148250.33333333334
ANGELONE,6813088.922222222
ANIKINDS,6305.488888888889
ANKITMETAL,36011.455555555556
ANLON,10466.666666666666
ANMOL,75495.03333333334
ANNAPURNA,62934.76666666667
ANONDITA,31371.11111111111
ANSALAPI,20681.436781609194
ANSALBU,889.875
ANTELOPUS,160792.54444444444
ANTGRAPHIC,192510.02222222224
ANTHEM,675841.7666666667
ANUHPHR,56471.62222222222
ANUP,47819.322222222225
ANURAS,355146.6222222222
ANYA,43841.46341463415
ANZEN,85937.5
AONEGOLD,525705.5222222222
AONELIQUID,27581.744444444445
AONENIFTY,229470.2111111111
AONESILVER,772889.1555555556
AONETMMQ50,217525.7111111111
AONETOTAL,211260.96666666667
APARINDS,153823.64444444445
APCL,8556.655555555555
APCOTEXIND,263713.14444444445
APEX,499270.0111111111
APEXECO,28702.222222222223
APLAPOLLO,604420.2555555556
APLLTD,143146.5
APOLLO,16242162.2
APOLLOHOSP,397444.5777777778
APOLLOPIPE,384815.27777777775
APOLLOTYRE,1368329.4888888889
APOLSINHOT,1874.1777777777777
APOORVA,1156.0
APRAMEYA,18522.988505747126
APS,21050.0
APSISAERO,25746.666666666668
APTECHT,424295.6666666667
APTUS,1353531.788888889
AQYLON,3325488.533333333
ARABIAN,13225.806451612903
ARCHIDPLY,30315.68888888889
ARCHIES,14973.166666666666
ARCIIL,10837.209302325582
ARCL,304.6666666666667
ARDEE,20591612.53846154
ARE&M,954680.0333333333
ARENTERP,9915.707865168539
ARFIN,2239182.677777778
ARHAM,41711.11111111111
ARIES,48800.64444444444
ARIHANT,6031.811111111111
ARIHANTACA,2297.6744186046512
ARIHANTCAP,348934.5333333333
ARIHANTSUP,142271.24444444446
ARIS,1206848.4666666666
ARISTO,3005.4054054054054
ARKADE,473011.06666666665
ARMANFIN,53989.97777777778
ARMOUR,10290.90909090909
AROGRANITE,7402.844444444445
ARROWGREEN,65828.17777777778
ARSHIYA,196770.8
ARSSBL,277777.0888888889
ARTEMISMED,278757.15555555554
ARTNIRMAN,2175.367816091954
ARUNAYA,64365.85365853659
ARVEE,3834.277777777778
ARVIND,983627.4777777778
ARVINDFASN,355014.73333333334
ARVINDPORT,13377.906976744185
ARVSMART,266959.26666666666
ARYAMAN,294.3333333333333
ASAHIINDIA,176567.53333333333
ASAHISONG,37617.46666666667
ASAL,31719.922222222223
ASALCBR,32599.544444444444
ASCOM,2859.375
ASHALOG,6974.358974358975
ASHAPURMIN,722262.2666666667
ASHIANA,161601.23333333334
ASHIKA,173894.1846153846
ASHIKAG,303806.6
ASHIMASYN,171759.1888888889
ASHOKA,1236987.9
ASHOKAMET,15153.4
ASHOKLEY,23708470.922222223
ASHWINI,29600.0
ASIANENE,545166.2666666667
ASIANHOTNR,42808.3
ASIANPAINT,1169007.211111111
ASIANTILES,7907060.777777778
ASIANTNE,9031.444444444445
ASKAUTOLTD,575432.2444444444
ASMS,411612.55555555556
ASPINWALL,3268.288888888889
ASPIRE,10485.714285714286
ASSAMENT,17.333333333333332
ASTAR,150.625
ASTEC,85911.44444444444
ASTERDM,1813446.0777777778
ASTRAL,779793.7222222222
ASTRAMICRO,959105.8888888889
ASTRAZEN,11849.733333333334
ASTRON,27711.87777777778
ATALREAL,8139991.1
ATAM,13397.955555555556
ATCENERGY,10136.470588235294
ATGL,4929772.488888889
ATHERENERG,4253666.966666667
ATL,177064.72222222222
ATLANTAA,98438.53333333334
ATLANTAELE,129594.71111111112
ATLASCYCLE,7435.766666666666
ATLPP,5525.561797752809
ATMASTCO,28044.444444444445
ATUL,44877.48888888889
ATULAUTO,212628.4111111111
AUBANK,1908468.788888889
AURIGROW,14839185.42857143
AURIONPRO,224655.1222222222
AUROIMPEX,7314.285714285715
AUROPHARMA,1273063.2444444445
AURUM,249600.35555555555
AURUS,18696.666666666668
AUSL,6628.571428571428
AUSOMENT,6564.955555555555
AUSTENG,2618.5555555555557
AUTOAXLES,10612.011111111111
AUTOBEES,288334.8
AUTOIETF,938714.2444444444
AUTOIND,222812.72222222222
AVADHSUGAR,176944.6222222222
AVAILFC,3727.2083333333335
AVALON,593771.3222222222
AVANA,24188.235294117647
AVANCE,4272689.0
AVANTEL,2539363.433333333
AVANTIFEED,546450.7222222222
AVATAR,14727.272727272728
AVG,69356.77777777778
AVIANSH,3422.222222222222
AVIENCE,117367.3469387755
AVL,278327.1
AVONMORE,224879.47777777776
AVPINFRA,64968.88888888889
AVROIND,371573.02222222224
AVSL,1000.0
AVTNPL,171585.22222222222
AWFIS,332984.63333333336
AWHCL,108437.41111111111
AWL,3411414.888888889
AXISBANK,6923717.066666666
AXISBNKETF,2638.282608695652
AXISCADES,179344.82222222222
AXISCETF,2469.782608695652
AXISGOLD,2330254.804347826
AXISHCETF,7629.217391304348
AXISILVER,1112502.2608695652
AXISNIFTY,32672.565217391304
AXISTECETF,47328.608695652176
AXISVALUE,162724.91304347827
AXITA,515001.7888888889
AXSENSEX,5114.913043478261
AXTEL,1942.6666666666667
AYE,1484665.6333333333
AYMSYNTEX,35919.63333333333
AZAD,577807.7444444444
AZADIND,22607.222222222223
BABAFP,13516.41791044776
BAFNAPH,20889.5
BAGDIGITAL,28135.384615384617
BAGFILMS,89013.65555555555
BAGMANE,1706286.1358024692
BAHETI,27245.833333333332
BAIDFIN,84365.22222222222
BAJAJ-AUTO,388403.7
BAJAJCON,970614.5222222222
BAJAJELEC,403184.2888888889
BAJAJFINSV,1161149.6
BAJAJHCARE,418005.7555555556
BAJAJHFL,4256233.011111111
BAJAJHIND,19117585.055555556
BAJAJHLDNG,50135.26666666667
BAJAJINDEF,44338.88888888889
BAJAJST,24876.966666666667
BAJEL,663194.5666666667
BAJFINANCE,9456026.355555555
BALAJEE,36209.566666666666
BALAJIPHOS,58845.07042253521
BALAJITELE,553777.3777777777
BALAMINES,357953.34444444446
BALAXI,31341.744444444445
BALCO,3023.076923076923
BALKRISHNA,12671.68888888889
BALKRISIND,255968.96666666667
BALMLAWRIE,158235.4111111111
