SYMBOL,AVG_30D_VOLUME
1018GS2026,1457.3255813953488
20MICRONS,262397.45454545453
21STCENMGM,3183.090909090909
360ONE,995368.6363636364
3BBLACKBIO,12638.136363636364
3IINFOLTD,361070.0
3MINDIA,5012.840909090909
3PLAND,5420.386363636364
574GS2026,494.1714285714286
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,11275.888888888889
5PAISA,46401.02272727273
601GS2028,1264.0
601GS2030,8570.545454545454
603GS2029,457.05
610GS2031,72.45238095238095
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,557.8421052631579
636GS2031,9704.347826086956
63MOONS,150009.8409090909
645GS2029,57158.0
648GS2035,47359.56756756757
654GS2032,8344.214285714286
657GS2033,2000.0
662GS2051,5.0
664GS2027,459.52941176470586
664GS2035,68303.88888888889
667GS2035,1.75
667GS2050,1454.71875
668GS2033,1346.2631578947369
668GS2040,90705.15909090909
675GS2029,2668.3076923076924
676GS2061,23655.636363636364
679GS2027,2500000.0
679GS2031,5430.625
679GS2034,11348.84375
679GS2034A,194.3125
68GS2060,676.8823529411765
690GS2065,54723.90909090909
692GS2039,78.3076923076923
694GS2036,1485.4193548387098
695GS2061,1800.1627906976744
697GR2034,209.8235294117647
698GR2054,368.2352941176471
699GS2051,7884.119047619048
702GS2027,6435.6
702GS2031,3030.1363636363635
704GS2029,5519.111111111111
706GS2028,6461.638888888889
706GS2046,2341.6875
709GS2054,30794.613636363636
709GS2074,24748.116279069767
710GS2029,8415.0
716GS2050,2058.4444444444443
717GS2028,134.7
717GS2030,7505.740740740741
718GS2033,11784.181818181818
718GS2037,52282.357142857145
719GS2060,637.2777777777778
71GS2034,4352.695652173913
723GS2039,9691.045454545454
724GS2055,64710.795454545456
725GR2028,99.0
725GS2063,155454.52272727274
726GS2029,140.42857142857142
726GS2032,6918.03125
726GS2033,1616.0
732GS2030,4116.333333333333
733GS2026,1240.888888888889
734GS2064,406370.4090909091
735NABAR31,15.5
736GS2052,213.25
737GR2054,200.0
737GS2028,10376.714285714286
738GS2027,59630.5
73GS2053,7744.35
740IIFCL33,103.5
741GS2036,16682.522727272728
743GS2076,16665.125
746GS2073,8720.54054054054
74GS2035,1563.6
74GS2062,1128.7297297297298
750GS2056,1012.40625
754GS2036,607089.8636363636
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1000.0
763GS2059,177.5
771GS2066,8605.185185185184
772GS2049,60.6
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1473.037037037037
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,190.3
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,207.88888888888889
897GS2030,2073.8823529411766
92GS2030,19343.8
A2ZINFRA,226382.8409090909
AAATECH,25032.659090909092
AADHARHFC,432566.3409090909
AAKAAR,13810.526315789473
AAKASH,179639.25
AARADHYA,7777.777777777777
AAREYDRUGS,76473.5
AARNAV,113275.18181818182
AARON,10794.272727272728
AARTECH,107144.38636363637
AARTIDRUGS,145257.38636363635
AARTIIND,1404718.7272727273
AARTIPHARM,254451.38636363635
AARTISURF,9006.698113207547
AARVI,32622.68181818182
AATMAJ,8076.923076923077
AAVAS,160941.8409090909
ABAN,175355.33333333334
ABANSENT,35748.61363636364
ABB,438495.0
ABBOTINDIA,10051.181818181818
ABCAPITAL,4326873.613636363
ABCOTS,105746.36363636363
ABDL,432746.2272727273
ABFRL,5222636.5
ABGSEC,271.1707317073171
ABHAPOWER,15520.0
ABINFRA,1575591.1818181819
ABLBL,1957232.9318181819
ABMINTLLTD,765.2368421052631
ABMKNO,2606.4772727272725
ABREL,252027.18181818182
ABSL10BANK,69418.86363636363
ABSLAMC,416545.7272727273
ABSLBANETF,152994.70454545456
ABSLFTTJRN,198.0
ABSLLIQUID,4572.522727272727
ABSLMSCIN,684.8372093023256
ABSLNN50ET,16860.863636363636
ABSLPSE,257735.18181818182
ABSMARINE,134909.0909090909
ACC,228376.45454545456
ACCELYA,8209.931818181818
ACCENTMIC,63068.181818181816
ACCORD,6214.285714285715
ACCPL,38536.36363636364
ACCURACY,135403.61363636365
ACE,528578.9772727273
ACEINTEG,10919.09090909091
ACETEC,31466.666666666668
ACI,201389.61363636365
ACL,16667.18181818182
ACMESOLAR,2537036.9545454546
ACSTECH,125519.13636363637
ACTIVEINFR,2400.0
ACUTAAS,612648.3636363636
ADANIENSOL,3835889.227272727
ADANIENT,2885412.0
ADANIGREEN,4178523.590909091
ADANIPORTS,3065297.7045454546
ADANIPOWER,43467337.09090909
ADDICTIVE,14941.860465116279
ADFFOODS,303059.5909090909
ADISOFT,360690.9090909091
ADL,1151.0454545454545
ADOR,37232.045454545456
ADROITINFO,46689.13636363636
ADSL,423911.45454545453
ADVAIT,83160.22727272728
ADVANCE,146902.54545454544
ADVANIHOTR,28293.340909090908
ADVENTHTL,190331.25
ADVENZYMES,409252.0227272727
AEGISLOG,3225674.25
AEGISVOPAK,1079052.9318181819
AEPL,16418.477272727272
AEQUS,4518092.818181818
AEROENTER,938668.4318181818
AEROFLEX,3904620.590909091
AERON,18414.634146341465
AERONEU,83558.27272727272
AESTHETIK,9379.310344827587
AETHER,340603.20454545453
AFCONS,1876630.7272727273
AFFLE,459763.7727272727
AFFORDABLE,13581.272727272728
AFIL,1650983.2045454546
AFSL,34888.77272727273
AGARIND,307338.6590909091
AGARWALEYE,89602.25
AGARWALFT,2571.4285714285716
AGARWALTUF,57763.63636363636
AGI,251474.0
AGIIL,2617700.840909091
AGNI,11891.891891891892
AGRITECH,26734.477272727272
AGROPHOS,30345.68181818182
AGSTRA,179332.41666666666
AGUL,8750.0
AHCL,5421406.159090909
AHLADA,12487.636363636364
AHLEAST,3959.431818181818
AHLUCONT,42845.545454545456
AHLWEST,4069.25
AIAENG,117463.63636363637
AIIL,1428900.1818181819
AILIMITED,2775.0
AIMTRON,59327.27272727273
AIRAN,81467.25
AIROLAM,3402.2272727272725
AISL,2914.285714285714
AJANTPHARM,137968.63636363635
AJAXENGG,77378.04545454546
AJMERA,1114196.1818181819
AJOONI,306836.6590909091
AKANKSHA,14275.0
AKASH,7364.363636363636
AKCAPIT,477.25
AKG,18256.409090909092
AKI,86768.38636363637
AKIKO,13618.181818181818
AKSHAR,1036831.6136363636
AKSHARCHEM,12772.40909090909
AKSHOPTFBR,207313.9090909091
AKUMS,341738.75
ALANKIT,162401.6590909091
ALBERTDAVD,4522.363636363636
ALCODIS,1250.0
ALEMBICLTD,275469.13636363635
ALGOQUANT,1474964.6363636365
ALICON,14543.227272727272
ALIVUS,102901.02272727272
ALKALI,44091.454545454544
ALKEM,165240.43181818182
ALKYLAMINE,285054.45454545453
ALLCARGO,4296117.0227272725
ALLDIGI,7131.931818181818
ALLETEC,17527.272727272728
ALLTIME,110936.15909090909
ALMONDZ,94173.0
ALOKINDS,9268179.727272727
ALPA,16842.409090909092
ALPEXSOLAR,56604.545454545456
ALPHA,1634869.4318181819
ALPHAETF,471345.9090909091
ALPHAGEO,7545.522727272727
ALPL30IETF,817712.4318181818
ALUWIND,51034.09090909091
AMAGI,284480.6590909091
AMANTA,316973.45454545453
AMBAAUTO,99125.0
AMBALALSA,109649.02272727272
AMBANIORGO,3600.0
AMBER,486067.61363636365
AMBEY,7833.333333333333
AMBICAAGAR,5383.818181818182
AMBIKCO,17610.06818181818
AMBUJACEM,3867155.0681818184
AMCL,6789.74358974359
AMDIND,14415.636363636364
AMEYA,7441.176470588235
AMIABLE,6514.285714285715
AMIRCHAND,500249.6590909091
AMJLAND,12885.0
AMNPLST,37426.568181818184
AMRUTANJAN,32794.25
