SYMBOL,AVG_30D_VOLUME
1018GS2026,1242.388888888889
20MICRONS,377717.0689655172
21STCENMGM,3169.4310344827586
360ONE,988874.4310344828
3BBLACKBIO,12097.48275862069
3IINFOLTD,327122.2931034483
3MINDIA,5055.689655172414
3PLAND,4918.810344827586
574GS2026,447.35555555555555
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,323.375
591GS2028,6805.933333333333
5PAISA,58649.03448275862
601GS2028,1070.8
601GS2030,7858.0
603GS2029,599.0967741935484
610GS2031,623.6603773584906
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2886.8
633GS2035,1413.1538461538462
636GS2031,7012.151515151515
63MOONS,146244.0344827586
645GS2029,73173.36363636363
648GS2035,34907.37254901961
654GS2032,5637.04347826087
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,44193.142857142855
667GS2035,1.8
667GS2050,1752.891304347826
668GS2033,1294.7391304347825
668GS2040,72547.8275862069
675GS2029,1931.611111111111
676GS2061,36352.94827586207
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,179.42105263157896
68GS2060,613.0909090909091
690GS2065,59436.0
692GS2039,118.07142857142857
694GS2036,1293.1555555555556
695GS2061,1751.767857142857
697GR2034,196.7
698GR2054,277.84
699GS2051,6469.125
702GS2027,5150.8125
702GS2031,2647.5
704GS2029,4851.692307692308
706GS2028,6830.489361702128
706GS2046,1728.3636363636363
709GS2054,26747.96551724138
709GS2074,27782.473684210527
710GS2029,8507.775510204081
716GS2050,1952.75
717GS2028,137.73333333333332
717GS2030,10243.5
718GS2033,13494.307692307691
718GS2037,51110.22
719GS2060,637.2777777777778
71GS2034,7675.742857142857
723GS2039,8952.461538461539
724GS2055,63532.120689655174
725GR2028,99.0
725GS2063,141104.89655172414
726GS2029,111.44444444444444
726GS2032,13608.488372093023
726GS2033,16187.736842105263
732GS2030,3512.6060606060605
733GS2026,988.4722222222222
734GS2064,324187.2068965517
735NABAR31,15.5
736GS2052,1489.92
737GR2054,320.85714285714283
737GS2028,9531.62962962963
738GS2027,80578.0
73GS2053,12554.274509803921
740IIFCL33,461.44444444444446
741GS2036,17175.54716981132
743GS2076,22935.12962962963
746GS2073,7394.604166666667
74GS2035,1369.1904761904761
74GS2062,1159.8431372549019
750GS2056,1427.5652173913043
754GS2036,571016.4310344828
757GS2033,208304.3
759GS2029,2000000.0
75GS2034,10060.0
762GS2039,1600.0
763GS2059,195.0
769GS2043,20.0
771GS2066,6534.72972972973
772GS2049,112.57142857142857
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,430.75
817GS2044,354.0
824GS2027,1806.1944444444443
826GS2027,40.5
828GS2027,1365.625
828GS2032,400.0
832GS2032,7141.666666666667
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,197.1
897GS2030,3012.4666666666667
92GS2030,16662.277777777777
A2ZINFRA,221785.3103448276
AAATECH,24888.51724137931
AADHARHFC,659679.6034482758
AAKAAR,13427.450980392157
AAKASH,176447.12068965516
AARADHYA,6378.9473684210525
AAREYDRUGS,72638.89655172414
AARNAV,113772.46551724138
AARON,10363.413793103447
AARTECH,121528.29310344828
AARTIDRUGS,154429.5
AARTIIND,1261485.2931034483
AARTIPHARM,280330.6034482759
AARTISURF,8818.585714285715
AARVI,33320.34482758621
AASTHA,8282259.0
AATMAJ,7612.903225806452
AAVAS,161349.55172413794
ABAN,156648.4090909091
ABANSENT,29368.379310344826
ABB,404656.3620689655
ABBOTINDIA,11295.448275862069
ABCAPITAL,4697229.879310345
ABCOTS,114467.3448275862
ABDL,466744.1551724138
ABFRL,5617441.24137931
ABGSEC,600.7222222222222
ABHAPOWER,13120.0
ABINFRA,3853034.103448276
ABLBL,1733060.9655172413
ABMINTLLTD,663.8461538461538
ABMKNO,3269.103448275862
ABREL,267206.5
ABSL10BANK,82820.68965517242
ABSLAMC,421455.6896551724
ABSLBANETF,325434.2413793103
ABSLFTTJRN,198.0
ABSLLIQUID,5812.8448275862065
ABSLMSCIN,8591.947368421053
ABSLNN50ET,15187.775862068966
ABSLPSE,242688.77586206896
ABSMARINE,114560.3448275862
ACC,218900.41379310345
ACCELYA,7755.551724137931
ACCENTMIC,58818.96551724138
ACCORD,6142.857142857143
ACCPL,36413.793103448275
ACCURACY,119615.37931034483
ACE,490745.1379310345
ACEINTEG,12630.603448275862
ACETEC,32737.5
ACI,183627.05172413794
ACL,16929.98275862069
ACMESOLAR,2436970.775862069
ACSTECH,207231.0344827586
ACTIVEINFR,2100.0
ACUTAAS,570634.7068965518
ADANIENSOL,3532323.620689655
ADANIENT,2756836.5689655175
ADANIGREEN,3817067.0517241377
ADANIPORTS,2883654.6896551726
ADANIPOWER,40115168.72413793
ADDICTIVE,20149.122807017542
ADFFOODS,567879.6896551724
ADISOFT,286993.1034482759
ADL,1127.896551724138
ADOR,35422.1724137931
ADROITINFO,41930.98275862069
ADSL,584860.7586206896
ADVAIT,73307.18965517242
ADVANCE,205326.44827586206
ADVANIHOTR,29325.344827586207
ADVENTHTL,354531.2413793103
ADVENZYMES,472954.3103448276
AEGISLOG,3478860.879310345
AEGISVOPAK,1381489.051724138
AEPL,15378.362068965518
AEQUS,5773856.3965517245
AEROENTER,1266431.103448276
AEROFLEX,3336105.896551724
AERON,17472.727272727272
AERONEU,80395.70689655172
