SYMBOL,AVG_30D_VOLUME
1018GS2026,1691.25
20MICRONS,332048.5394736842
21STCENMGM,3210.3947368421054
360ONE,1194018.5
3BBLACKBIO,12618.934210526315
3IINFOLTD,476041.2368421053
3MINDIA,4845.776315789473
3PLAND,4609.986842105263
574GS2026,750.9137931034483
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,730.1818181818181
591GS2028,11613.947368421053
5PAISA,60673.25
601GS2028,1246.1818181818182
601GS2030,12592.088235294117
603GS2029,538.7368421052631
610GS2031,601.0714285714286
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2171.125
633GS2035,1939.46875
636GS2031,5466.0
63MOONS,209959.92105263157
645GS2029,61931.307692307695
648GS2035,28056.846153846152
654GS2032,4955.8
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,28136.454545454544
667GS2035,1402.4615384615386
667GS2050,1563.677966101695
668GS2033,1094.6470588235295
668GS2040,64236.21052631579
675GS2029,1402.5
676GS2061,40688.78947368421
679GS2027,1275000.0
679GS2031,3991.4
679GS2034,8582.333333333334
679GS2034A,175.45
68GS2060,550.8214285714286
690GS2065,49864.82894736842
692GS2039,688.9444444444445
694GS2036,1545.2333333333333
695GS2061,1791.986111111111
697GR2034,282.10714285714283
698GR2054,598.1388888888889
699GS2051,5053.364864864865
702GS2027,5163.394736842105
702GS2031,2022.837837837838
704GS2029,4527.757575757576
706GS2028,5960.112903225807
706GS2046,1653.2608695652175
709GS2054,25917.53947368421
709GS2074,25108.773333333334
710GS2029,8967.69696969697
716GS2050,1988.56
717GS2028,123.5
717GS2030,8367.04255319149
718GS2033,16791.632653061224
718GS2037,46426.611940298506
719GS2060,558.0
71GS2034,6550.113636363636
723GS2039,7418.029411764706
724GS2055,62093.28947368421
725GR2028,99.0
725GS2063,146888.63157894736
726GS2029,102.3
726GS2032,11418.203389830509
726GS2033,12376.0625
732GS2030,3241.0
733GS2026,898.2954545454545
734GS2064,283041.11842105264
735NABAR31,15.5
736GS2052,2148.190476190476
737GR2054,249.77777777777777
737GS2028,8371.333333333334
738GS2027,87183.51315789473
73GS2053,18564.739130434784
740IIFCL33,450.25
741GS2036,22367.785714285714
743GS2076,30628.38888888889
746GS2073,6912.446153846154
74GS2035,1172.84
74GS2062,1356.9420289855072
750GS2056,1216.9137931034484
754GS2036,555358.3421052631
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,7648.836363636364
772GS2049,94.57142857142857
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1802.0869565217392
826GS2027,64.0909090909091
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4326.695652173913
92GS2030,13542.084507042253
A2ZINFRA,223035.13157894736
AAATECH,22501.394736842107
AADHARHFC,584262.0657894737
AAKAAR,11605.970149253732
AAKASH,166268.2894736842
AARADHYA,7272.0
AAREYDRUGS,58746.26315789474
AARNAV,142693.68421052632
AARON,25581.065789473683
AARTECH,126362.40789473684
AARTIDRUGS,170370.56578947368
AARTIIND,1161823.4736842106
AARTIPHARM,246971.7894736842
AARTISURF,9015.068181818182
AARVI,48685.23684210526
AASTHA,5893333.842105263
