SYMBOL,AVG_30D_VOLUME
1018GS2026,1281.2115384615386
20MICRONS,379632.4285714286
21STCENMGM,3181.375
360ONE,978272.375
3BBLACKBIO,12164.17857142857
3IINFOLTD,328156.8035714286
3MINDIA,4939.464285714285
3PLAND,4971.607142857143
574GS2026,464.8139534883721
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,361.7142857142857
591GS2028,6805.933333333333
5PAISA,57129.642857142855
601GS2028,1070.8
601GS2030,8198.782608695652
603GS2029,630.0689655172414
610GS2031,635.6346153846154
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2886.8
633GS2035,1465.68
636GS2031,7225.03125
63MOONS,140722.05357142858
645GS2029,73173.36363636363
648GS2035,36324.26530612245
654GS2032,5756.909090909091
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,47372.153846153844
667GS2035,1.8
667GS2050,1808.4318181818182
668GS2033,1344.5
668GS2040,74340.16071428571
675GS2029,1931.611111111111
676GS2061,36017.375
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9978.9
679GS2034A,188.76470588235293
68GS2060,595.5238095238095
690GS2065,60048.392857142855
692GS2039,118.07142857142857
694GS2036,1346.139534883721
695GS2061,1814.3333333333333
697GR2034,206.94736842105263
698GR2054,291.82608695652175
699GS2051,6673.518518518518
702GS2027,5487.533333333334
702GS2031,2797.2916666666665
704GS2029,5037.76
706GS2028,6314.844444444445
706GS2046,1728.3636363636363
709GS2054,27324.89285714286
709GS2074,26868.581818181818
710GS2029,8559.645833333334
716GS2050,1952.75
717GS2028,137.21428571428572
717GS2030,10402.529411764706
718GS2033,13781.0
718GS2037,53027.3125
719GS2060,637.2777777777778
71GS2034,6989.424242424242
723GS2039,9448.916666666666
724GS2055,63872.375
725GR2028,99.0
725GS2063,142994.94642857142
726GS2029,111.44444444444444
726GS2032,13827.853658536585
726GS2033,15247.111111111111
732GS2030,3722.451612903226
733GS2026,1039.5294117647059
734GS2064,332982.58928571426
735NABAR31,15.5
736GS2052,1447.8333333333333
737GR2054,320.85714285714283
