SYMBOL,AVG_30D_VOLUME
1018GS2026,1538.8032786885246
20MICRONS,355493.6153846154
21STCENMGM,3088.4461538461537
360ONE,1093143.2461538462
3BBLACKBIO,12219.184615384615
3IINFOLTD,396842.92307692306
3MINDIA,4996.153846153846
3PLAND,4797.323076923077
574GS2026,685.72
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,60575.4
601GS2028,1070.8
601GS2030,6527.310344827586
603GS2029,569.7647058823529
610GS2031,560.4915254237288
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2568.5789473684213
633GS2035,2097.964285714286
636GS2031,6441.694444444444
63MOONS,205688.87692307692
645GS2029,73173.36363636363
648GS2035,32465.927272727273
654GS2032,5130.642857142857
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,34383.22222222222
667GS2035,1144.142857142857
667GS2050,1748.5625
668GS2033,1088.9285714285713
668GS2040,65476.846153846156
675GS2029,1753.45
676GS2061,39138.38461538462
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,599.8936170212766
690GS2065,55690.49230769231
692GS2039,670.6470588235294
694GS2036,1634.25
695GS2061,1716.920634920635
697GR2034,241.30434782608697
698GR2054,666.25
699GS2051,5905.507936507936
702GS2027,4864.205882352941
702GS2031,2404.4193548387098
704GS2029,4778.357142857143
706GS2028,6771.679245283019
706GS2046,1728.3636363636363
709GS2054,25415.4
709GS2074,26417.84375
710GS2029,8831.357142857143
716GS2050,1885.0
717GS2028,123.5
717GS2030,9194.121951219513
718GS2033,18101.81395348837
718GS2037,50907.14035087719
719GS2060,613.55
71GS2034,7122.625
723GS2039,7622.28125
724GS2055,67924.66153846154
725GR2028,99.0
725GS2063,142811.24615384615
726GS2029,102.3
726GS2032,12571.72
726GS2033,14909.565217391304
732GS2030,3323.657894736842
733GS2026,944.6585365853658
734GS2064,320961.3692307692
735NABAR31,15.5
736GS2052,2635.6451612903224
737GR2054,320.85714285714283
737GS2028,8661.131147540984
738GS2027,88175.18461538461
73GS2053,12824.327586206897
740IIFCL33,461.44444444444446
741GS2036,15919.101694915254
743GS2076,29806.786885245903
746GS2073,7060.581818181819
74GS2035,1257.4347826086957
74GS2062,1051.7758620689656
750GS2056,1337.673076923077
754GS2036,559943.2307692308
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,9891.111111111111
762GS2039,1600.0
763GS2059,276.8333333333333
769GS2043,20.0
771GS2066,7839.909090909091
772GS2049,107.6875
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,405.3076923076923
817GS2044,354.0
824GS2027,1767.2105263157894
826GS2027,57.55555555555556
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,2.5
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,247.08333333333334
897GS2030,3665.6216216216217
92GS2030,15172.360655737704
A2ZINFRA,219946.26153846155
AAATECH,23799.36923076923
AADHARHFC,639773.0
AAKAAR,12884.21052631579
AAKASH,172369.9076923077
AARADHYA,7756.09756097561
AAREYDRUGS,66451.12307692308
AARNAV,102988.18461538461
AARON,10059.892307692307
AARTECH,145464.24615384615
AARTIDRUGS,162535.64615384614
AARTIIND,1190987.6615384615
AARTIPHARM,265105.6461538462
AARTISURF,8878.285714285714
AARVI,46961.70769230769
AASTHA,1582417.625
AATMAJ,7611.111111111111
AAVAS,150334.95384615383
ABAN,146486.72413793104
ABANSENT,26940.138461538463
ABB,382399.56923076924
ABBOTINDIA,11629.723076923077
ABCAPITAL,4585554.461538462
ABCOTS,104981.2923076923
ABDL,497486.0153846154
ABFRL,5605852.753846154
ABGSEC,591.0508474576271
ABHAPOWER,12770.37037037037
ABINFRA,3811003.2
ABLBL,1636702.7076923077
ABMINTLLTD,637.1090909090909
ABMKNO,3139.8153846153846
ABREL,254054.26153846155
ABSL10BANK,74076.06153846154
ABSLAMC,401091.06153846154
ABSLBANETF,302634.2
ABSLFTTJRN,198.0
ABSLLIQUID,5543.738461538462
ABSLMSCIN,10105.0625
ABSLNN50ET,14426.861538461539
ABSLPSE,234574.87692307692
ABSMARINE,105892.30769230769
ACC,206486.46153846153
ACCELYA,7781.738461538462
ACCENTMIC,58861.53846153846
ACCORD,13020.408163265307
ACCPL,33433.846153846156
ACCURACY,111797.38461538461
ACE,471213.76923076925
ACEINTEG,11785.953846153847
ACETEC,27915.78947368421
ACI,172734.8
ACL,16297.923076923076
ACMESOLAR,2363631.815384615
ACSTECH,203154.66153846154
ACTIVEINFR,1885.7142857142858
ACUTAAS,547315.4615384615
ADANIENSOL,3419481.076923077
ADANIENT,2688365.7384615387
ADANIGREEN,3676189.6923076925
ADANIPORTS,2728675.0923076924
ADANIPOWER,39047850.81538462
ADDICTIVE,18625.0
ADFFOODS,534191.6
ADISOFT,264147.6923076923
ADL,1131.859375
ADOR,34347.6
ADROITINFO,38872.692307692305
ADSL,544560.0307692308
ADVAIT,71429.47692307692
ADVANCE,208822.6923076923
ADVANIHOTR,28650.8
ADVENTHTL,348612.3230769231
ADVENZYMES,444741.2153846154
AEGISLOG,3351232.5384615385
AEGISVOPAK,1706044.9538461538
AEPL,14780.907692307692
AEQUS,7113965.092307692
AEROENTER,1218539.723076923
AEROFLEX,3167081.4
AERON,16193.548387096775
AERONEU,77535.64615384616
AESTHETIK,8309.52380952381
AETHER,425136.3538461538
AFCONS,1399274.6923076923
AFFLE,399464.6769230769
AFFORDABLE,14299.430769230768
AFIL,1334507.5846153847
AFSL,25844.10769230769
AGARIND,222737.52307692307
AGARWALEYE,89085.4923076923
AGARWALFT,3375.0
AGARWALTUF,61846.153846153844
AGI,205113.24615384615
AGIIL,2539231.7230769233
AGL,1033401.5
AGNI,11851.851851851852
AGRITECH,19175.184615384616
AGROPHOS,27174.830769230768
AGSTRA,152544.6875
AGUL,6142.857142857143
AHCL,5612758.784615384
AHLADA,11953.292307692307
AHLEAST,4206.507692307692
AHLUCONT,38421.984615384616
AHLWEST,3036.3230769230768
AIAENG,117418.07692307692
AIIL,1049531.3384615385
AILIMITED,2953.125
AIMTRON,54840.0
AIRAN,73822.27692307692
AIROLAM,15183.492307692308
AISL,3907.317073170732
AJANTPHARM,135451.53846153847
AJAXENGG,73733.38461538461
AJMERA,955110.6
AJOONI,320041.0
AKANKSHA,18803.27868852459
AKASH,7260.015384615384
AKCAPIT,1180.3846153846155
AKG,17799.061538461538
AKI,81277.23076923077
AKIKO,14092.307692307691
AKSHAR,907125.5230769231
AKSHARCHEM,13068.153846153846
AKSHOPTFBR,200015.07692307694
AKUMS,347230.4769230769
ALANKIT,149949.84615384616
ALBERTDAVD,3747.9692307692308
ALCODIS,1235.1190476190477
ALEMBICLTD,307716.73846153845
ALGOQUANT,1371736.8153846154
ALICON,14445.815384615385
ALIVUS,104182.98461538462
ALKALI,30707.523076923077
ALKEM,178222.38461538462
ALKYLAMINE,237344.43076923076
ALLCARGO,4752538.523076923
ALLDIGI,6578.984615384616
ALLETEC,17181.53846153846
ALLTIME,94510.55384615385
ALMONDZ,96444.84615384616
ALOKINDS,7771096.476923077
ALPA,17267.03076923077
ALPEXSOLAR,56703.07692307692
ALPHA,1476551.0153846154
ALPHAETF,463731.44615384616
ALPHAGEO,7012.369230769231
ALPL30IETF,730366.6153846154
ALUWIND,48669.230769230766
AMAGI,364365.09230769234
AMANTA,248145.43076923076
AMBAAUTO,77786.88524590163
AMBALALSA,91778.33846153846
AMBANIORGO,6846.153846153846
AMBER,444440.1846153846
AMBEY,7833.333333333333
AMBICAAGAR,5496.723076923077
AMBIKCO,18647.015384615384
AMBUJACEM,3624989.3384615383
AMCL,11267.796610169491
AMDIND,14397.430769230768
AMEYA,6705.882352941177
AMIABLE,5894.736842105263
AMIRCHAND,697956.3846153846
AMJLAND,11701.476923076923
AMNPLST,28768.96923076923
AMRUTANJAN,44973.307692307695
ANANDRATHI,570568.0769230769
ANANTAM,18016.830769230768
ANANTRAJ,2741743.523076923
ANDHRAPAP,79771.27692307692
ANDHRSUGAR,590104.323076923
ANGELONE,7158457.784615384
ANIKINDS,5221.492307692308
ANKITMETAL,38635.21538461538
ANLON,16166.153846153846
ANMOL,91366.98461538462
ANNAPURNA,55192.307692307695
ANONDITA,34436.92307692308
ANSALAPI,20549.290322580644
ANTELOPUS,163707.38461538462
ANTGRAPHIC,211440.23076923078
ANTHEM,515323.8769230769
ANUHPHR,62059.93846153846
ANUP,48776.92307692308
ANURAS,381582.3076923077
ANYA,49107.142857142855
ANZEN,71739.13043478261
AONEGOLD,534244.4923076923
AONELIQUID,33851.24615384615
AONENIFTY,276026.3692307692
AONESILVER,810234.8769230769
AONETMMQ50,183162.24615384615
AONETOTAL,230493.43076923076
APARINDS,152108.63076923077
APCL,8307.476923076923
APCOTEXIND,158720.8
APEX,362241.3692307692
APEXECO,35581.53846153846
APLAPOLLO,755933.0615384616
APLLTD,171426.8153846154
APOLLO,23230969.292307694
APOLLOHOSP,415642.06153846154
APOLLOPIPE,335762.7846153846
APOLLOTYRE,1604480.8461538462
APOLSINHOT,994.0
APRAMEYA,20023.4375
APS,21288.46153846154
APSISAERO,30443.076923076922
APTECHT,601605.276923077
APTUS,1368905.4923076923
AQYLON,3519772.4615384615
ARABIAN,7090.909090909091
ARCHIDPLY,13077.938461538462
ARCHIES,17718.584615384614
ARCIIL,12809.52380952381
ARE&M,879659.3384615384
ARENTERP,1413.703125
ARFIN,2529157.5846153847
ARHAM,20061.53846153846
ARIES,23886.46153846154
ARIHANT,6856.030769230769
ARIHANTACA,2423.529411764706
ARIHANTCAP,313320.09230769234
ARIHANTSUP,190529.87692307692
ARIS,933952.7846153846
ARISTO,3922.5806451612902
ARKADE,475861.43076923076
ARMANFIN,54446.52307692308
ARMOUR,10937.5
AROGRANITE,6848.153846153846
ARROWGREEN,82981.55384615385
ARSHIYA,151813.06153846154
ARSSBL,339741.8
ARTEMISMED,186139.43076923076
ARTNIRMAN,2148.6721311475408
ARUNAYA,82825.39682539682
ARVEE,2494.90625
ARVIND,1151646.9692307692
ARVINDFASN,372470.4769230769
ARVINDPORT,12166.666666666666
ARVSMART,111158.92307692308
ASAHIINDIA,155083.72307692308
ASAHISONG,21428.384615384617
ASAL,29184.492307692308
ASALCBR,30063.66153846154
ASCOM,3551.7241379310344
ASHALOG,8745.454545454546
ASHAPURMIN,838434.4769230769
ASHIANA,88128.30769230769
ASHIKA,157050.83076923076
ASHIMASYN,99000.12307692308
ASHOKA,1489565.1076923078
ASHOKAMET,16808.046153846153
ASHOKLEY,28941475.292307694
ASHWINI,37533.333333333336
ASIANENE,486229.1692307692
ASIANHOTNR,23158.907692307694
ASIANPAINT,1356133.646153846
ASIANTILES,2490503.4
ASIFRG,2.0
ASKAUTOLTD,185341.23076923078
ASMS,577441.5384615385
ASPINWALL,3130.646153846154
ASPIRE,6765.95744680851
ASTAR,155.55357142857142
ASTEC,116146.98461538462
ASTERDM,844332.0
ASTRAL,729637.0923076923
ASTRAMICRO,1168054.8923076922
ASTRAZEN,9426.461538461539
ASTRON,24158.646153846155
ATALREAL,6527812.861538461
ATAM,11501.276923076923
ATCENERGY,14228.57142857143
ATGL,7336333.36923077
ATHERENERG,4136834.2461538464
ATL,146106.2
ATLANTAA,93030.93846153846
ATLANTAELE,106058.15384615384
ATLASCYCLE,7481.430769230769
ATLPP,4846.25
ATMASTCO,35550.769230769234
ATUL,24809.723076923077
ATULAUTO,207298.13846153847
AUBANK,1963224.923076923
AURIGROW,14309529.06779661
AURIONPRO,239763.03076923077
AUROIMPEX,7404.6511627906975
AUROPHARMA,1418882.723076923
AURUM,146575.16923076924
AURUS,21664.0
AUSL,9071.42857142857
AUSOMENT,8085.015384615384
AUTOAXLES,9794.046153846153
AUTOBEES,318356.8615384615
AUTOIETF,994089.8
AUTOIND,260098.55384615384
AVADHSUGAR,26039.876923076925
AVAILFC,3480.9333333333334
AVALON,601483.0461538462
AVANA,25409.83606557377
AVANTEL,3300071.846153846
AVANTIFEED,556136.4923076923
AVATAR,7851.851851851852
AVG,102679.78461538462
AVG-RE,45908.25
AVIANSH,3846.153846153846
AVIENCE,197435.29411764705
AVL,330667.5076923077
AVONMORE,169910.13846153847
AVPINFRA,72615.38461538461
AVROIND,293978.3846153846
AVSL,1000.0
AVTNPL,68907.33846153846
AWFIS,372156.8923076923
AWHCL,121000.0923076923
AWL,3678198.076923077
AXISBANK,7215195.153846154
AXISBNKETF,2779.490909090909
AXISCADES,215136.1076923077
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,352360.5230769231
