SYMBOL,AVG_30D_VOLUME
1018GS2026,1514.225806451613
20MICRONS,352302.75757575757
21STCENMGM,3108.409090909091
360ONE,1086415.3181818181
3BBLACKBIO,12749.681818181818
3IINFOLTD,394230.6666666667
3MINDIA,5059.075757575758
3PLAND,4788.287878787879
574GS2026,734.0392156862745
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,61388.28787878788
601GS2028,1070.8
601GS2030,6316.433333333333
603GS2029,569.7647058823529
610GS2031,551.1666666666666
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2445.15
633GS2035,2097.964285714286
636GS2031,6294.621621621622
63MOONS,205373.15151515152
645GS2029,73173.36363636363
648GS2035,32465.927272727273
654GS2032,5130.642857142857
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,34383.22222222222
667GS2035,1751.125
667GS2050,1713.2448979591836
668GS2033,1061.655172413793
668GS2040,64842.954545454544
675GS2029,1674.7142857142858
676GS2061,38586.57575757576
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,592.6875
690GS2065,55555.51515151515
692GS2039,670.6470588235294
694GS2036,1634.25
695GS2061,1721.921875
697GR2034,252.08333333333334
698GR2054,646.1515151515151
699GS2051,5813.3125
702GS2027,4864.205882352941
702GS2031,2404.4193548387098
704GS2029,4808.413793103448
706GS2028,6650.907407407408
706GS2046,1728.3636363636363
709GS2054,25251.984848484848
709GS2074,26403.76923076923
710GS2029,8831.357142857143
716GS2050,1885.0
717GS2028,123.5
717GS2030,8982.738095238095
718GS2033,17694.954545454544
718GS2037,50357.89655172414
719GS2060,613.55
71GS2034,7122.625
723GS2039,7394.333333333333
724GS2055,67586.86363636363
725GR2028,99.0
725GS2063,142135.07575757575
726GS2029,102.3
726GS2032,12327.176470588236
726GS2033,14500.583333333334
732GS2030,3323.657894736842
733GS2026,926.8809523809524
734GS2064,316723.8939393939
735NABAR31,15.5
736GS2052,2567.34375
737GR2054,320.85714285714283
737GS2028,8605.0
738GS2027,87107.42424242424
73GS2053,12644.915254237289
740IIFCL33,461.44444444444446
741GS2036,15903.783333333333
743GS2076,29341.354838709678
746GS2073,6948.0
74GS2035,1257.4347826086957
74GS2062,1053.2542372881355
750GS2056,1314.3207547169811
754GS2036,561528.4242424242
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,9891.111111111111
762GS2039,1600.0
763GS2059,276.8333333333333
769GS2043,20.0
771GS2066,7668.177777777778
772GS2049,107.6875
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,405.3076923076923
817GS2044,354.0
824GS2027,1767.2105263157894
826GS2027,51.9
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,247.08333333333334
897GS2030,3701.184210526316
92GS2030,14927.661290322581
A2ZINFRA,225742.54545454544
AAATECH,23549.21212121212
AADHARHFC,633727.0454545454
AAKAAR,12827.586206896553
AAKASH,170893.31818181818
AARADHYA,8257.142857142857
AAREYDRUGS,65555.57575757576
AARNAV,101636.66666666667
AARON,10057.666666666666
AARTECH,143642.0909090909
AARTIDRUGS,170156.39393939395
AARTIIND,1236369.4545454546
AARTIPHARM,264038.74242424243
AARTISURF,8853.71794871795
AARVI,46415.393939393936
AASTHA,1431766.888888889
AATMAJ,7611.111111111111
AAVAS,149084.4090909091
ABAN,143558.43333333332
ABANSENT,26559.409090909092
ABB,388178.6212121212
