SYMBOL,AVG_30D_VOLUME
1018GS2026,1427.878048780488
20MICRONS,271031.95238095237
21STCENMGM,3088.8333333333335
360ONE,980884.9523809524
3BBLACKBIO,12559.92857142857
3IINFOLTD,369154.95238095237
3MINDIA,5109.5
3PLAND,5477.071428571428
574GS2026,494.1714285714286
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,11275.888888888889
5PAISA,46982.19047619047
601GS2028,1264.0
601GS2030,8570.545454545454
603GS2029,507.22222222222223
610GS2031,75.675
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,581.6111111111111
636GS2031,10595.142857142857
63MOONS,152888.30952380953
645GS2029,66684.16666666667
648GS2035,48669.555555555555
654GS2032,8982.23076923077
657GS2033,2000.0
662GS2051,5.0
664GS2027,238.25
664GS2035,68303.88888888889
667GS2035,1.75
667GS2050,1545.8666666666666
668GS2033,1346.2631578947369
668GS2040,94619.42857142857
675GS2029,2668.3076923076924
676GS2061,24621.261904761905
679GS2027,2500000.0
679GS2031,5779.333333333333
679GS2034,12068.766666666666
679GS2034A,194.3125
68GS2060,694.3333333333334
690GS2065,57266.76190476191
692GS2039,78.3076923076923
694GS2036,1524.9333333333334
695GS2061,1840.047619047619
697GR2034,230.0
698GR2054,368.2352941176471
699GS2051,8206.55
702GS2027,6278.708333333333
702GS2031,3173.9523809523807
704GS2029,5927.75
706GS2028,6640.542857142857
706GS2046,2341.6875
709GS2054,32027.095238095237
709GS2074,25632.268292682926
710GS2029,8823.558823529413
716GS2050,2058.4444444444443
717GS2028,148.55555555555554
717GS2030,7794.384615384615
718GS2033,11973.53125
718GS2037,51635.55
719GS2060,637.2777777777778
71GS2034,4541.454545454545
723GS2039,9691.045454545454
724GS2055,66454.5
725GR2028,99.0
725GS2063,147862.5
726GS2029,140.42857142857142
726GS2032,7137.967741935484
726GS2033,1616.0
732GS2030,4116.333333333333
733GS2026,1240.888888888889
734GS2064,423519.78571428574
735NABAR31,15.5
736GS2052,213.25
737GR2054,200.0
737GS2028,10818.55
738GS2027,59918.833333333336
73GS2053,7486.5
740IIFCL33,103.5
741GS2036,16784.595238095237
743GS2076,17083.48717948718
746GS2073,8859.833333333334
74GS2035,1563.6
74GS2062,1014.8
750GS2056,1059.9
754GS2036,614712.9523809524
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,500.0
763GS2059,125.0
771GS2066,9260.64
772GS2049,60.6
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1473.037037037037
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,190.3
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,207.88888888888889
897GS2030,2159.75
92GS2030,20063.026315789473
A2ZINFRA,231081.52380952382
AAATECH,25122.095238095237
AADHARHFC,370673.21428571426
AAKAAR,14054.054054054053
AAKASH,181944.7380952381
AARADHYA,7615.384615384615
AAREYDRUGS,75834.26190476191
AARNAV,108024.57142857143
AARON,10978.595238095239
AARTECH,101965.26190476191
AARTIDRUGS,143041.09523809524
AARTIIND,1430845.2142857143
AARTIPHARM,247293.61904761905
AARTISURF,9178.313725490196
AARVI,32791.47619047619
AATMAJ,8076.923076923077
AAVAS,162713.42857142858
ABAN,175355.33333333334
ABANSENT,36866.78571428572
ABB,447909.95238095237
ABBOTINDIA,10167.595238095239
ABCAPITAL,4236095.5
ABCOTS,108933.30952380953
ABDL,441547.0
ABFRL,5301038.142857143
ABGSEC,284.3333333333333
ABHAPOWER,15835.897435897436
ABINFRA,1597937.238095238
ABLBL,2001099.4523809524
ABMINTLLTD,766.9722222222222
ABMKNO,2621.9285714285716
ABREL,251644.5
ABSL10BANK,72694.54761904762
ABSLAMC,412932.14285714284
ABSLBANETF,158206.38095238095
ABSLFTTJRN,198.0
ABSLLIQUID,4517.619047619048
ABSLMSCIN,451.4634146341463
ABSLNN50ET,17264.04761904762
ABSLPSE,260545.95238095237
ABSMARINE,138690.47619047618
ACC,231045.16666666666
ACCELYA,8208.809523809523
ACCENTMIC,64119.04761904762
ACCORD,6538.461538461538
ACCPL,39857.142857142855
ACCURACY,136790.38095238095
ACE,527135.6428571428
ACEINTEG,5506.571428571428
ACETEC,33504.0
ACI,204919.2619047619
ACL,16667.595238095237
ACMESOLAR,2602365.785714286
ACSTECH,128955.85714285714
ACTIVEINFR,2505.8823529411766
ACUTAAS,625120.8333333334
ADANIENSOL,3913201.8571428573
ADANIENT,2894369.3333333335
ADANIGREEN,4256405.214285715
ADANIPORTS,3067779.285714286
ADANIPOWER,43259562.52380952
ADDICTIVE,13987.80487804878
ADFFOODS,302349.90476190473
ADISOFT,374780.95238095237
ADL,1076.2142857142858
ADOR,37367.357142857145
ADROITINFO,45167.833333333336
ADSL,435393.5714285714
ADVAIT,84979.76190476191
ADVANCE,141761.07142857142
ADVANIHOTR,27894.928571428572
ADVENTHTL,186495.14285714287
ADVENZYMES,425365.59523809527
AEGISLOG,3336983.619047619
AEGISVOPAK,1082541.8095238095
AEPL,16600.404761904763
AEQUS,3939541.023809524
AEROENTER,585973.4523809524
AEROFLEX,3961396.6666666665
AERON,18794.871794871793
AERONEU,84613.0
AESTHETIK,9555.555555555555
AETHER,347611.9285714286
AFCONS,1945616.9285714286
AFFLE,469403.78571428574
AFFORDABLE,13304.47619047619
AFIL,1601376.261904762
AFSL,36298.80952380953
AGARIND,317137.3095238095
AGARWALEYE,85015.52380952382
AGARWALFT,2052.6315789473683
AGARWALTUF,57228.57142857143
AGI,249627.92857142858
AGIIL,2633744.404761905
AGNI,12357.142857142857
AGRITECH,27421.85714285714
AGROPHOS,30969.54761904762
AGSTRA,179332.41666666666
AGUL,8750.0
AHCL,5350380.19047619
AHLADA,11832.738095238095
AHLEAST,4051.5238095238096
AHLUCONT,43579.69047619047
AHLWEST,4238.0952380952385
AIAENG,117431.71428571429
AIIL,1476387.5952380951
AILIMITED,2684.2105263157896
AIMTRON,60528.57142857143
AIRAN,80555.30952380953
AIROLAM,2529.6428571428573
AISL,3000.0
AJANTPHARM,141256.90476190476
AJAXENGG,77722.45238095238
AJMERA,1123783.3095238095
AJOONI,303891.9285714286
AKANKSHA,14789.473684210527
AKASH,7550.619047619048
AKCAPIT,477.8809523809524
AKG,18544.095238095237
AKI,87996.64285714286
AKIKO,13085.714285714286
AKSHAR,1031089.0238095238
AKSHARCHEM,10662.07142857143
AKSHOPTFBR,189024.14285714287
AKUMS,351068.28571428574
ALANKIT,162918.14285714287
ALBERTDAVD,4663.0952380952385
ALCODIS,1250.0
ALEMBICLTD,218936.92857142858
ALGOQUANT,1489504.5238095238
ALICON,14621.952380952382
ALIVUS,103136.71428571429
ALKALI,45798.26190476191
ALKEM,169337.95238095237
ALKYLAMINE,294208.2380952381
ALLCARGO,3594976.761904762
ALLDIGI,7217.071428571428
ALLETEC,17552.380952380954
ALLTIME,111967.78571428571
ALMONDZ,87108.28571428571
ALOKINDS,9230572.214285715
ALPA,16269.595238095239
ALPEXSOLAR,57314.28571428572
ALPHA,1641084.6904761905
ALPHAETF,471059.1904761905
ALPHAGEO,7748.357142857143
ALPL30IETF,836586.4761904762
ALUWIND,52535.71428571428
AMAGI,270941.54761904763
AMANTA,327795.59523809527
AMBAAUTO,102815.78947368421
AMBALALSA,111487.47619047618
AMBANIORGO,2333.3333333333335
AMBER,456979.5238095238
AMBEY,7833.333333333333
AMBICAAGAR,5371.761904761905
AMBIKCO,17626.714285714286
AMBUJACEM,3923777.904761905
AMCL,7016.216216216216
AMDIND,14541.5
AMEYA,7303.030303030303
AMIABLE,6514.285714285715
AMIRCHAND,499156.4761904762
AMJLAND,13250.952380952382
AMNPLST,38657.142857142855
AMRUTANJAN,32543.261904761905
ANANDRATHI,436738.4761904762
ANANTAM,14176.952380952382
ANANTRAJ,2921230.8333333335
ANDHRAPAP,72951.73809523809
ANDHRSUGAR,508774.09523809527
ANGELONE,7701258.952380952
ANIKINDS,6065.738095238095
ANKITMETAL,37182.119047619046
ANLON,21476.190476190477
ANMOL,124151.42857142857
ANNAPURNA,67136.90476190476
ANONDITA,30890.47619047619
ANSALAPI,25684.595238095237
ANTELOPUS,195723.04761904763
ANTGRAPHIC,230527.2380952381
ANTHEM,484465.8333333333
ANUHPHR,65900.52380952382
ANUP,46363.57142857143
ANURAS,391155.95238095237
ANYA,36515.15151515151
ANZEN,65384.61538461538
AONEGOLD,540755.3333333334
AONELIQUID,35466.119047619046
AONENIFTY,298895.11904761905
AONESILVER,777188.5714285715
AONETMMQ50,78908.23809523809
AONETOTAL,225245.7619047619
APARINDS,148270.04761904763
APCL,8147.309523809524
APCOTEXIND,198077.59523809524
APEX,486054.5
APEXECO,44342.857142857145
APLAPOLLO,812085.7857142857
APLLTD,178154.35714285713
APOLLO,26924378.214285713
APOLLOHOSP,464702.9761904762
APOLLOPIPE,455092.09523809527
APOLLOTYRE,1897929.4523809524
APOLSINHOT,1026.095238095238
APRAMEYA,26309.52380952381
APS,23119.04761904762
APSISAERO,31685.714285714286
APTECHT,868465.9047619047
APTUS,1480089.1666666667
AQYLON,4556815.404761905
ARABIAN,7142.857142857143
ARCHIDPLY,16901.833333333332
ARCHIES,17773.35714285714
ARCIIL,15714.285714285714
ARE&M,956750.9523809524
ARENTERP,1397.9024390243903
ARFIN,2606190.976190476
ARHAM,25880.95238095238
ARIES,26092.690476190477
ARIHANT,7285.380952380952
ARIHANTACA,1305.2631578947369
ARIHANTCAP,338185.8095238095
ARIHANTSUP,284282.28571428574
ARIS,1275923.880952381
ARISTO,4400.0
ARKADE,334199.85714285716
ARMANFIN,57066.23809523809
ARMOUR,11600.0
AROGRANITE,5780.642857142857
ARROWGREEN,114739.52380952382
ARSHIYA,171431.57142857142
ARSSBL,334957.9285714286
ARTEMISMED,189399.35714285713
ARTNIRMAN,2010.2307692307693
ARUNAYA,115809.52380952382
ARVEE,2961.0
ARVIND,1160107.4523809524
ARVINDFASN,418934.5714285714
ARVINDPORT,14035.714285714286
ARVSMART,154792.0
ASAHIINDIA,134538.85714285713
ASAHISONG,27220.761904761905
ASAL,30748.95238095238
ASALCBR,27856.47619047619
ASCOM,4022.7272727272725
ASHALOG,6638.888888888889
ASHAPURMIN,1088894.9761904762
ASHIANA,103807.16666666667
ASHIKA,121330.95238095238
ASHIMASYN,92468.02380952382
ASHOKA,1817421.9523809524
ASHOKAMET,19245.761904761905
ASHOKLEY,29974980.69047619
ASHWINI,33605.26315789474
ASIANENE,612487.4523809524
ASIANHOTNR,15159.02380952381
ASIANPAINT,1394055.9523809524
ASIANTILES,2820592.9523809524
ASKAUTOLTD,147803.95238095237
ASMS,794964.8095238095
ASPINWALL,3325.9761904761904
ASPIRE,6933.333333333333
ASTAR,182.97297297297297
ASTEC,160805.2380952381
ASTERDM,999996.4523809524
ASTRAL,694982.1428571428
ASTRAMICRO,1240340.6904761905
ASTRAZEN,11029.57142857143
ASTRON,24943.761904761905
ATALREAL,6297298.833333333
ATAM,13902.619047619048
ATCENERGY,18771.428571428572
ATGL,9934773.738095239
ATHERENERG,4306141.880952381
ATL,164990.2857142857
ATLANTAA,122109.78571428571
ATLANTAELE,118704.33333333333
ATLASCYCLE,8953.285714285714
ATLPP,6675.170731707317
ATMASTCO,43733.333333333336
ATUL,23369.04761904762
ATULAUTO,237712.0
AUBANK,1844533.880952381
AURIGROW,13860926.285714285
AURIONPRO,290340.90476190473
AUROIMPEX,4945.454545454545
AUROPHARMA,1302041.357142857
AURUM,106952.85714285714
AUSL,5117.64705882353
AUSOMENT,10966.666666666666
AUTOAXLES,10782.809523809523
AUTOBEES,288055.78571428574
AUTOIETF,1094817.4047619049
AUTOIND,320862.0238095238
AVADHSUGAR,25939.54761904762
AVAILFC,3480.9333333333334
AVALON,756096.3571428572
AVANA,28307.69230769231
AVANTEL,2894574.3333333335
AVANTIFEED,604971.6666666666
AVATAR,8000.0
AVG,66698.35714285714
AVG-RE,45908.25
AVIANSH,3809.5238095238096
AVL,264956.38095238095
AVONMORE,193399.7380952381
AVPINFRA,79752.38095238095
AVROIND,270752.59523809527
AVSL,1000.0
AVTNPL,81290.80952380953
AWFIS,421593.28571428574
AWHCL,119369.19047619047
AWL,2492509.214285714
AXISBANK,8048720.833333333
AXISBNKETF,2909.6428571428573
AXISCADES,175788.64285714287
AXISCETF,2663.404761904762
AXISGOLD,1955664.5
AXISHCETF,6472.261904761905
AXISILVER,935578.4523809524
AXISNIFTY,33678.73809523809
AXISTECETF,38163.95238095238
AXISVALUE,173056.69047619047
AXITA,409540.6904761905
AXSENSEX,4759.119047619048
AYE,1856247.261904762
AYMSYNTEX,21565.404761904763
AZAD,462549.90476190473
BABAFP,23733.333333333332
BAFNAPH,18484.738095238095
BAGDIGITAL,25103.44827586207
BAGFILMS,72584.23809523809
BAGMANE,2934840.3666666667
BAHETI,28848.214285714286
BAIDFIN,117264.47619047618
BAJAJ-AUTO,439417.85714285716
BAJAJCON,1051469.238095238
BAJAJELEC,291725.0
BAJAJFINSV,1138942.4285714286
BAJAJHCARE,187741.80952380953
BAJAJHFL,4071244.9523809524
BAJAJHIND,10431269.047619049
BAJAJHLDNG,46497.857142857145
BAJAJINDEF,37516.380952380954
BAJAJST,17397.404761904763
BAJEL,1143152.9285714286
BAJFINANCE,11234925.857142856
BALAJEE,33687.333333333336
BALAJIPHOS,51187.5
BALAJITELE,650094.1428571428
BALAMINES,600951.3571428572
BALAXI,36033.95238095238
BALCO,3923.076923076923
BALKRISHNA,12098.880952380952
BALKRISIND,208205.7857142857
BALMLAWRIE,227241.61904761905
BALPHARMA,45855.07142857143
BALRAMCHIN,890133.5952380953
BALUFORGE,850636.2142857143
BANARBEADS,3743.8571428571427
BANARISUG,574.7857142857143
BANCOINDIA,317696.88095238095
BANDHANBNK,11922869.404761905
BANG,36102.02380952381
BANK10ADD,2409176.785714286
BANKA,9370.357142857143
BANKADD,92046.38095238095
BANKBARODA,14625598.952380951
BANKBEES,1318842.4047619049
BANKBETA,937217.619047619
BANKBETF,41430.97619047619
BANKETF,32954.142857142855
BANKIETF,1681010.7142857143
