SYMBOL,AVG_30D_VOLUME
1018GS2026,1955.027027027027
20MICRONS,311437.8333333333
21STCENMGM,5235.155555555555
360ONE,954983.0333333333
3BBLACKBIO,14422.166666666666
3IINFOLTD,585742.1666666666
3MINDIA,5093.5
3PLAND,5311.311111111111
574GS2026,894.9705882352941
577GS2030,65.0
579GS2030,626.6
585GS2030,125547.375
591GS2028,9285.76
5PAISA,56460.055555555555
601GS2028,1028.9333333333334
601GS2030,9478.697674418605
603GS2029,716.0377358490566
610GS2031,226.90804597701148
613GS2028,480.0
619GS2034,33793.0
620GS2029,6212.428571428572
622GS2035,1584.7
628GS2032,1759.1304347826087
633GS2035,2505.2619047619046
636GS2031,31609.441176470587
63MOONS,563877.9777777778
645GS2029,38167.857142857145
648GS2035,12801.467532467532
653GS2031,441.6666666666667
654GS2032,57262.7
657GS2033,2000.0
657GS2033A,1901.5
662GS2051,680.5
664GS2027,559.4
664GS2035,8685.44
667GS2035,108294.42857142857
667GS2050,1857.6081081081081
668GS2033,881.2
668GS2040,128290.02272727272
675GS2029,1391.625
676GS2061,42921.98888888889
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,7995.695652173913
679GS2034A,127.0
68GS2060,991.4761904761905
690GS2065,39593.37777777778
692GS2039,730.5806451612904
694GS2036,2598.3333333333335
695GS2061,2181.0975609756097
697GR2034,326.8787878787879
698GR2054,498.55555555555554
699GS2051,4103.952941176471
702GS2027,3547.52
702GS2031,1739.7179487179487
704GS2029,2582.6458333333335
706GS2028,6746.940298507463
706GS2041,3316.409090909091
706GS2046,1234.7297297297298
709GS2054,20566.81111111111
709GS2074,22264.393258426968
710GS2029,146052.64864864864
716GS2050,1999.96
717GS2028,258.7368421052632
717GS2030,10419.72
718GS2033,19191.53846153846
718GS2037,53833.369047619046
719GS2060,479.0344827586207
71GS2034,4632.479166666667
723GS2039,6416.151515151515
724GS2055,58471.28888888889
725GR2028,99.0
725GS2063,257543.2
726GS2029,581.6
726GS2032,13886.48051948052
726GS2033,15054.860465116279
732GS2030,2482.8627450980393
733GS2026,847.52
734GS2064,185281.51111111112
735NABAR31,50.2
736GS2052,3187.864406779661
737GR2054,227.66666666666666
737GS2028,4294.175
738GS2027,68397.37777777777
73GS2053,26412.75294117647
740IIFCL33,391.9166666666667
741GS2036,17119.45238095238
743GS2076,73736.3908045977
746GS2073,7224.5822784810125
74GS2035,1202.4736842105262
74GS2062,1615.8117647058823
750GS2056,990.3239436619718
754GS2036,469750.43333333335
757GS2033,188278.81818181818
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,1729.1818181818182
763GS2056,3766.0
763GS2059,100.16666666666667
769GS2043,625.0
771GS2066,16006.653846153846
772GS2049,154.23076923076923
772GS2055,326.77777777777777
788GS2030,1000000.0
795GS2032,650.1111111111111
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2693.1186440677966
824GS2033,13.25
826GS2027,47.0
828GS2027,1.0
828GS2032,2673.0
832GS2032,5662.75
833GS2026,88.5
833GS2036,3.0
83GS2040,1345.25
83GS2042,448.3333333333333
86GS2028,360.5
883GS2041,94.05882352941177
897GS2030,3476.5652173913045
92GS2030,13525.616279069767
A2ZINFRA,291308.3222222222
AAATECH,27435.844444444443
AADHARHFC,519375.31111111114
AAKAAR,12240.963855421687
AAKASH,157097.74444444446
AARADHYA,15988.235294117647
AAREYDRUGS,114081.82222222222
AARNAV,115699.43333333333
AARON,28103.911111111112
AARTECH,93449.46666666666
AARTIDRUGS,177827.4111111111
AARTIIND,1250142.4777777777
AARTIPHARM,545515.9555555555
AARTISURF,19268.464646464647
AARVI,47514.86666666667
AASTHA,3043915.411764706
AATMAJ,6320.0
AAVAS,136167.15555555557
ABAN,61304.13333333333
ABANSENT,16083.488888888889
ABB,347645.76666666666
ABBOTINDIA,11536.5
ABCAPITAL,3731804.922222222
ABCOTS,78341.86666666667
ABDL,451900.27777777775
ABFRL,4902435.422222222
ABGSEC,605.1829268292682
ABH,235309.0909090909
ABHAPOWER,9860.0
ABINFRA,4968403.766666667
ABLBL,934030.8666666667
ABMINTLLTD,2557.0476190476193
ABMKNO,2329.3444444444444
ABREL,220643.75555555554
ABSL10BANK,59212.944444444445
ABSLAMC,359553.1
ABSLBANETF,194365.94444444444
ABSLFTTJRN,198.0
ABSLLIQUID,4734.722222222223
ABSLMSCIN,6452.404494382023
ABSLNN50ET,19197.333333333332
ABSLPSE,180056.23333333334
ABSMARINE,87538.88888888889
