SYMBOL,AVG_30D_VOLUME
1018GS2026,1306.313725490196
20MICRONS,386928.8703703704
21STCENMGM,3163.5185185185187
360ONE,973315.2222222222
3BBLACKBIO,12433.277777777777
3IINFOLTD,326593.48148148146
3MINDIA,4816.7962962962965
3PLAND,4999.7037037037035
574GS2026,472.57142857142856
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,361.7142857142857
591GS2028,6805.933333333333
5PAISA,50496.24074074074
601GS2028,1070.8
601GS2030,8570.545454545454
603GS2029,645.4285714285714
610GS2031,648.0784313725491
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2886.8
633GS2035,1465.68
636GS2031,7225.03125
63MOONS,142379.7037037037
645GS2029,80110.7
648GS2035,37796.29787234042
654GS2032,5888.190476190476
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,47372.153846153844
667GS2035,1.8
667GS2050,1750.2380952380952
668GS2033,1344.5
668GS2040,77034.42592592593
675GS2029,1931.611111111111
676GS2061,37057.96296296296
679GS2027,1275000.0
679GS2031,4581.75
679GS2034,10206.564102564103
679GS2034A,194.3125
68GS2060,606.55
690GS2065,61769.48148148148
692GS2039,118.07142857142857
694GS2036,1392.2682926829268
695GS2061,1876.0192307692307
697GR2034,206.94736842105263
698GR2054,295.0
699GS2051,6883.923076923077
702GS2027,5673.3448275862065
702GS2031,2914.5652173913045
704GS2029,4480.173913043478
706GS2028,6206.279069767442
706GS2046,1728.3636363636363
709GS2054,27250.203703703704
709GS2074,25344.075471698114
710GS2029,8777.065217391304
716GS2050,1952.75
717GS2028,125.07692307692308
717GS2030,10972.90625
718GS2033,13781.0
718GS2037,54665.45652173913
719GS2060,637.2777777777778
71GS2034,6388.741935483871
723GS2039,9691.045454545454
724GS2055,64769.03703703704
725GR2028,99.0
725GS2063,145026.35185185185
726GS2029,111.44444444444444
726GS2032,13850.76923076923
726GS2033,16098.70588235294
732GS2030,3836.5333333333333
733GS2026,1086.6875
734GS2064,342892.5740740741
735NABAR31,15.5
736GS2052,1474.2608695652175
737GR2054,320.85714285714283
737GS2028,9881.884615384615
738GS2027,64222.38888888889
73GS2053,11301.31914893617
740IIFCL33,231.57142857142858
741GS2036,17532.14
743GS2076,16602.94
746GS2073,7933.818181818182
74GS2035,1475.2222222222222
74GS2062,1162.2978723404256
750GS2056,1480.1666666666667
754GS2036,557031.2592592592
757GS2033,208304.3
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,7101.794117647059
772GS2049,67.6
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1967.3636363636363
826GS2027,40.5
828GS2027,1560.4285714285713
828GS2032,400.0
832GS2032,7141.666666666667
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2290.923076923077
92GS2030,17371.12
A2ZINFRA,217179.1851851852
AAATECH,24368.98148148148
AADHARHFC,613395.0925925926
AAKAAR,13208.510638297872
AAKASH,181963.53703703705
AARADHYA,6494.117647058823
AAREYDRUGS,76960.57407407407
AARNAV,119018.55555555556
AARON,10721.537037037036
AARTECH,110487.61111111111
AARTIDRUGS,154327.3148148148
AARTIIND,1292853.888888889
AARTIPHARM,287851.35185185185
AARTISURF,8898.242424242424
AARVI,34976.03703703704
AATMAJ,7785.714285714285
AAVAS,169099.53703703705
ABAN,167885.72222222222
ABANSENT,31120.90740740741
ABB,412537.31481481483
ABBOTINDIA,10736.425925925925
ABCAPITAL,4680142.944444444
ABCOTS,121812.72222222222
ABDL,422688.962962963
ABFRL,5083027.185185186
ABGSEC,260.9
ABHAPOWER,13355.102040816326
ABINFRA,4019978.222222222
ABLBL,1792128.6666666667
ABMINTLLTD,687.7083333333334
ABMKNO,3033.0555555555557
ABREL,264303.55555555556
ABSL10BANK,74734.81481481482
ABSLAMC,433792.962962963
ABSLBANETF,294427.7037037037
ABSLFTTJRN,198.0
ABSLLIQUID,4269.851851851852
ABSLMSCIN,8135.679245283019
ABSLNN50ET,15245.814814814816
ABSLPSE,237196.85185185185
ABSMARINE,119287.03703703704
ACC,217629.14814814815
ACCELYA,7778.833333333333
ACCENTMIC,59787.03703703704
ACCORD,6263.1578947368425
ACCPL,37244.444444444445
ACCURACY,125280.12962962964
ACE,510866.0
ACEINTEG,12726.685185185184
ACETEC,31045.16129032258
ACI,187479.77777777778
ACL,16249.574074074075
ACMESOLAR,2527590.962962963
ACSTECH,209434.22222222222
ACTIVEINFR,2100.0
ACUTAAS,583965.6666666666
ADANIENSOL,3550155.185185185
ADANIENT,2755932.814814815
ADANIGREEN,3926229.277777778
ADANIPORTS,2959814.5
ADANIPOWER,40991077.18518519
ADDICTIVE,18981.132075471698
ADFFOODS,283262.14814814815
ADISOFT,303807.4074074074
ADL,1129.6666666666667
ADOR,34606.944444444445
ADROITINFO,42921.61111111111
ADSL,619798.7407407408
ADVAIT,75867.62962962964
ADVANCE,193478.35185185185
ADVANIHOTR,29359.185185185186
ADVENTHTL,208930.53703703705
ADVENZYMES,447849.81481481483
AEGISLOG,3418471.0555555555
AEGISVOPAK,990604.074074074
AEPL,15499.037037037036
AEQUS,5546214.444444444
AEROENTER,1292466.6296296297
AEROFLEX,3477020.814814815
AERON,16705.882352941175
AERONEU,81474.22222222222
AESTHETIK,8702.702702702703
AETHER,394874.537037037
AFCONS,1618614.462962963
AFFLE,413213.3703703704
AFFORDABLE,13459.814814814816
AFIL,1512232.5740740742
AFSL,29888.925925925927
AGARIND,259008.1851851852
AGARWALEYE,86188.98148148147
AGARWALFT,3435.483870967742
AGARWALTUF,57244.444444444445
AGI,227535.35185185185
AGIIL,2533925.0
AGNI,11382.978723404256
AGRITECH,22686.40740740741
AGROPHOS,30064.055555555555
AGSTRA,157692.57142857142
AGUL,8750.0
AHCL,5741848.203703703
AHLADA,12418.148148148148
AHLEAST,3771.8703703703704
AHLUCONT,40065.24074074074
AHLWEST,3528.6666666666665
AIAENG,122295.88888888889
AIIL,1236133.2777777778
AILIMITED,2875.0
AIMTRON,54214.81481481482
AIRAN,79271.55555555556
AIROLAM,17555.64814814815
AISL,3054.5454545454545
AJANTPHARM,144731.09259259258
AJAXENGG,72323.5
AJMERA,1046352.9074074074
AJOONI,322431.68518518517
AKANKSHA,18540.0
AKASH,7334.2962962962965
AKCAPIT,874.1851851851852
AKG,19428.88888888889
AKI,85789.0925925926
AKIKO,13555.555555555555
AKSHAR,940715.5925925926
AKSHARCHEM,15059.574074074075
AKSHOPTFBR,214424.61111111112
AKUMS,319291.77777777775
ALANKIT,155191.37037037036
ALBERTDAVD,4026.1296296296296
ALCODIS,1217.948717948718
ALEMBICLTD,329426.74074074073
ALGOQUANT,1417838.7407407407
ALICON,15081.296296296296
ALIVUS,105848.81481481482
ALKALI,36450.37037037037
ALKEM,164730.61111111112
ALKYLAMINE,243588.72222222222
ALLCARGO,4872178.888888889
ALLDIGI,6735.407407407408
ALLETEC,17400.0
ALLTIME,98599.74074074074
ALMONDZ,94250.61111111111
ALOKINDS,8529343.888888888
ALPA,16562.12962962963
ALPEXSOLAR,54557.40740740741
ALPHA,1560756.0925925926
ALPHAETF,457180.1111111111
ALPHAGEO,7404.62962962963
ALPL30IETF,745344.4444444445
ALUWIND,46888.88888888889
AMAGI,364501.05555555556
AMANTA,273932.8703703704
AMBAAUTO,88180.0
AMBALALSA,100889.88888888889
AMBANIORGO,6846.153846153846
AMBER,479864.48148148146
AMBEY,7833.333333333333
AMBICAAGAR,6060.12962962963
AMBIKCO,20360.277777777777
AMBUJACEM,3741787.1296296297
AMCL,10685.714285714286
AMDIND,14267.185185185184
AMEYA,6857.142857142857
AMIABLE,6300.0
AMIRCHAND,589013.6111111111
AMJLAND,11911.796296296296
AMNPLST,31420.055555555555
AMRUTANJAN,33517.74074074074
ANANDRATHI,542339.3333333334
ANANTAM,15300.481481481482
ANANTRAJ,2560896.111111111
ANDHRAPAP,86962.66666666667
ANDHRSUGAR,462636.8888888889
ANGELONE,7289740.833333333
ANIKINDS,5746.074074074074
ANKITMETAL,40037.148148148146
ANLON,18133.333333333332
ANMOL,106096.4074074074
ANNAPURNA,60828.7037037037
ANONDITA,33062.96296296296
ANSALAPI,22137.117647058825
ANTELOPUS,173345.03703703705
ANTGRAPHIC,227790.05555555556
ANTHEM,524243.7037037037
ANUHPHR,65437.59259259259
ANUP,52847.40740740741
ANURAS,352965.3703703704
ANYA,49777.77777777778
ANZEN,84722.22222222222
AONEGOLD,557755.2962962963
AONELIQUID,32335.944444444445
AONENIFTY,294020.24074074073
AONESILVER,845195.0370370371
AONETMMQ50,181273.57407407407
AONETOTAL,222078.83333333334
APARINDS,153187.61111111112
APCL,7920.537037037037
APCOTEXIND,179215.83333333334
APEX,412948.037037037
APEXECO,40133.333333333336
APLAPOLLO,755994.5370370371
APLLTD,181053.25925925927
APOLLO,23754488.5
APOLLOHOSP,435177.2962962963
APOLLOPIPE,374145.35185185185
APOLLOTYRE,1696820.2962962964
APOLSINHOT,1059.388888888889
APRAMEYA,22657.40740740741
APS,22328.703703703704
APSISAERO,31533.333333333332
APTECHT,709285.4074074074
APTUS,1468724.2222222222
AQYLON,3972240.7592592593
ARABIAN,7081.081081081081
ARCHIDPLY,13987.462962962964
ARCHIES,17013.61111111111
ARCIIL,13811.32075471698
ARE&M,837509.7222222222
ARENTERP,1529.811320754717
ARFIN,2566809.092592593
ARHAM,22277.777777777777
ARIES,24166.925925925927
ARIHANT,7401.388888888889
ARIHANTACA,2373.3333333333335
ARIHANTCAP,297144.55555555556
ARIHANTSUP,225741.94444444444
ARIS,1082496.7222222222
ARISTO,4400.0
ARKADE,338503.14814814815
ARMANFIN,51248.96296296296
ARMOUR,11360.0
AROGRANITE,6660.12962962963
ARROWGREEN,93903.88888888889
ARSHIYA,164221.0185185185
ARSSBL,324645.27777777775
ARTEMISMED,175196.42592592593
ARTNIRMAN,2409.823529411765
ARUNAYA,96754.71698113208
ARVEE,2715.490566037736
ARVIND,1239324.1296296297
ARVINDFASN,393674.51851851854
ARVINDPORT,13415.094339622641
ARVSMART,127367.14814814815
ASAHIINDIA,156312.3148148148
ASAHISONG,22552.833333333332
ASAL,30616.555555555555
ASALCBR,30132.055555555555
ASCOM,3551.7241379310344
ASHALOG,8045.454545454545
ASHAPURMIN,924384.6296296297
ASHIANA,95184.07407407407
ASHIKA,152710.90740740742
ASHIMASYN,94023.83333333333
ASHOKA,1663133.4444444445
ASHOKAMET,17989.51851851852
ASHOKLEY,30905417.833333332
ASHWINI,38102.04081632653
ASIANENE,538038.6296296297
ASIANHOTNR,13361.444444444445
ASIANPAINT,1446913.5185185184
ASIANTILES,2618454.296296296
ASIFRG,2.0
ASKAUTOLTD,161078.92592592593
ASMS,665787.5370370371
ASPINWALL,3118.3703703703704
ASPIRE,6526.315789473684
ASTAR,159.97826086956522
ASTEC,133805.40740740742
ASTERDM,919303.4814814815
ASTRAL,757432.4074074074
ASTRAMICRO,1271308.2592592593
ASTRAZEN,10358.851851851852
ASTRON,25318.59259259259
ATALREAL,6356605.092592592
ATAM,12479.407407407407
ATCENERGY,15984.905660377359
ATGL,8313480.62962963
ATHERENERG,4269440.0
ATL,152418.14814814815
ATLANTAA,103665.18518518518
ATLANTAELE,108047.72222222222
ATLASCYCLE,8184.574074074074
ATLPP,5457.66037735849
ATMASTCO,39807.40740740741
ATUL,22696.425925925927
ATULAUTO,219858.8148148148
AUBANK,2031829.851851852
AURIGROW,13493277.462962963
AURIONPRO,265025.3703703704
AUROIMPEX,7435.294117647059
AUROPHARMA,1486919.1666666667
AURUM,140805.75925925927
AUSL,5086.95652173913
AUSOMENT,9060.388888888889
AUTOAXLES,10518.25925925926
AUTOBEES,341656.7962962963
AUTOIETF,1066498.5555555555
AUTOIND,277985.35185185185
AVADHSUGAR,23642.0
AVAILFC,3480.9333333333334
