SYMBOL,AVG_30D_VOLUME
1018GS2026,1712.2328767123288
20MICRONS,327246.73076923075
21STCENMGM,3540.602564102564
360ONE,1185887.8461538462
3BBLACKBIO,12501.153846153846
3IINFOLTD,513110.24358974356
3MINDIA,4770.782051282052
3PLAND,4522.320512820513
574GS2026,727.65
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,625.6923076923077
591GS2028,11043.25
5PAISA,60570.55128205128
601GS2028,1142.5
601GS2030,12260.914285714285
603GS2029,571.8
610GS2031,584.4583333333334
613GS2028,384.4
619GS2034,97049.0
622GS2035,1806.625
628GS2032,2171.125
633GS2035,1939.46875
636GS2031,9407.520833333334
63MOONS,222801.20512820513
645GS2029,57508.07142857143
648GS2035,27229.31343283582
654GS2032,4802.451612903225
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,26917.478260869564
667GS2035,1216.0666666666666
667GS2050,1732.5245901639344
668GS2033,1066.2285714285715
668GS2040,62752.730769230766
675GS2029,1402.5
676GS2061,40178.807692307695
679GS2027,1275000.0
679GS2031,3725.4074074074074
679GS2034,8265.5
679GS2034A,175.45
68GS2060,550.8214285714286
690GS2065,49438.730769230766
692GS2039,692.1578947368421
694GS2036,1659.5573770491803
695GS2061,1743.6891891891892
697GR2034,279.2758620689655
698GR2054,583.3243243243244
699GS2051,4952.0
702GS2027,4913.325
702GS2031,2022.837837837838
704GS2029,4309.028571428571
706GS2028,5836.0625
706GS2041,6400.0
706GS2046,1653.2608695652175
709GS2054,25554.01282051282
709GS2074,25223.14285714286
710GS2029,8833.865671641792
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,8255.270833333334
718GS2033,16791.632653061224
718GS2037,47553.362318840576
719GS2060,533.8260869565217
71GS2034,6482.333333333333
723GS2039,7133.694444444444
724GS2055,61444.666666666664
725GR2028,99.0
725GS2063,149666.42307692306
726GS2029,93.18181818181819
726GS2032,11126.852459016394
726GS2033,12001.060606060606
732GS2030,3136.560975609756
733GS2026,972.2826086956521
734GS2064,276839.6794871795
735NABAR31,15.5
736GS2052,2351.3863636363635
737GR2054,224.9
737GS2028,8138.352112676056
738GS2027,86306.44871794872
73GS2053,19040.38028169014
740IIFCL33,450.25
741GS2036,21906.152777777777
743GS2076,34651.66216216216
746GS2073,6978.850746268657
74GS2035,1172.84
74GS2062,1357.3239436619717
750GS2056,1213.5254237288136
754GS2036,550743.141025641
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,7485.771929824561
772GS2049,90.36363636363636
772GS2055,61.86666666666667
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1873.1458333333333
826GS2027,66.5
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4396.3125
92GS2030,13583.452054794521
A2ZINFRA,222533.26923076922
AAATECH,22135.44871794872
AADHARHFC,575242.4743589744
AAKAAR,11605.970149253732
AAKASH,166830.76923076922
AARADHYA,7130.7692307692305
AAREYDRUGS,57640.53846153846
AARNAV,142163.37179487178
AARON,26811.346153846152
AARTECH,123434.53846153847
AARTIDRUGS,168569.0641025641
AARTIIND,1138905.5384615385
AARTIPHARM,243413.83333333334
AARTISURF,9242.111111111111
AARVI,48435.91025641026
AASTHA,6206474.0
AATMAJ,7095.238095238095
AAVAS,139129.42307692306
ABAN,113500.04761904762
