SYMBOL,AVG_30D_VOLUME
1018GS2026,1611.378787878788
20MICRONS,342840.2
21STCENMGM,3177.5714285714284
360ONE,1212159.8285714285
3BBLACKBIO,13059.42857142857
3IINFOLTD,389284.2571428571
3MINDIA,4986.042857142857
3PLAND,4703.671428571429
574GS2026,773.2727272727273
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,11927.35294117647
5PAISA,62813.18571428571
601GS2028,1246.1818181818182
601GS2030,9365.612903225807
603GS2029,556.3428571428572
610GS2031,657.328125
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2342.9523809523807
633GS2035,2057.344827586207
636GS2031,5757.829268292683
63MOONS,212830.38571428572
645GS2029,73173.36363636363
648GS2035,30437.57627118644
654GS2032,5130.642857142857
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,32573.63157894737
667GS2035,1566.2727272727273
667GS2050,1593.8490566037735
668GS2033,1061.655172413793
668GS2040,61560.72857142857
675GS2029,1555.0
676GS2061,38334.81428571429
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,9310.272727272728
679GS2034A,175.45
68GS2060,603.5098039215686
690GS2065,52836.857142857145
692GS2039,688.9444444444445
694GS2036,1574.4642857142858
695GS2061,1706.1044776119404
697GR2034,267.96
698GR2054,630.0882352941177
699GS2051,5484.573529411765
702GS2027,4629.864864864865
702GS2031,2332.40625
704GS2029,4654.8
706GS2028,6338.368421052632
706GS2046,1728.3636363636363
709GS2054,26888.871428571427
709GS2074,26281.072463768116
710GS2029,9357.933333333332
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8848.837209302326
718GS2033,17382.510638297874
718GS2037,48880.903225806454
719GS2060,613.55
71GS2034,6951.341463414634
723GS2039,7394.333333333333
724GS2055,65904.35714285714
725GR2028,99.0
725GS2063,143615.91428571427
726GS2029,102.3
726GS2032,12408.037735849057
726GS2033,13871.666666666666
732GS2030,3241.0
733GS2026,907.5581395348837
734GS2064,303915.15714285715
735NABAR31,15.5
736GS2052,2331.5
737GR2054,249.77777777777777
737GS2028,8265.242424242424
738GS2027,91635.34285714285
73GS2053,18707.52380952381
740IIFCL33,515.3
741GS2036,18319.203125
743GS2076,28810.742424242424
746GS2073,6815.1016949152545
74GS2035,1172.84
74GS2062,1113.7619047619048
750GS2056,1305.9074074074074
754GS2036,550417.7142857143
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,673.3333333333334
771GS2066,7095.959183673469
772GS2049,103.94444444444444
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1826.7619047619048
826GS2027,51.9
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4714.675
92GS2030,14304.454545454546
A2ZINFRA,224426.91428571427
AAATECH,23758.52857142857
AADHARHFC,611223.0
AAKAAR,12258.064516129032
AAKASH,163639.1857142857
AARADHYA,7721.739130434783
AAREYDRUGS,62884.41428571429
AARNAV,148700.62857142856
AARON,9785.2
AARTECH,136501.24285714285
AARTIDRUGS,173714.17142857143
AARTIIND,1220418.1285714286
AARTIPHARM,255112.2
AARTISURF,8940.292682926829
AARVI,49770.22857142857
AASTHA,1520516.7692307692
AATMAJ,7100.0
AAVAS,142265.82857142857
ABAN,133225.23529411765
ABANSENT,25144.2
ABB,417187.9
ABBOTINDIA,11485.385714285714
ABCAPITAL,4476622.0
ABCOTS,99429.85714285714
ABDL,482883.95714285714
ABFRL,5393049.128571428
ABGSEC,583.328125
ABHAPOWER,12350.877192982456
ABINFRA,3716451.4714285713
ABLBL,1547951.5857142857
ABMINTLLTD,602.35
ABMKNO,3188.2285714285713
ABREL,246158.44285714286
ABSL10BANK,72279.05714285714
ABSLAMC,392417.4857142857
ABSLBANETF,299540.77142857143
ABSLFTTJRN,198.0
ABSLLIQUID,5428.114285714286
ABSLMSCIN,9623.985507246376
ABSLNN50ET,19899.371428571427
ABSLPSE,223412.95714285714
ABSMARINE,100507.14285714286
ACC,202650.12857142856
ACCELYA,7956.528571428571
ACCENTMIC,63942.857142857145
ACCORD,13471.698113207547
ACCPL,32434.285714285714
ACCURACY,107941.62857142858
ACE,454219.4428571428
ACEINTEG,11400.828571428572
ACETEC,27428.571428571428
ACI,214159.6857142857
ACL,16093.842857142858
ACMESOLAR,2353670.8
ACSTECH,199885.57142857142
ACTIVEINFR,1950.0
ACUTAAS,523477.9
ADANIENSOL,3332963.8857142855
ADANIENT,2570964.2714285715
ADANIGREEN,3648441.5714285714
ADANIPORTS,2613048.3857142855
ADANIPOWER,38485104.057142854
ADDICTIVE,17847.82608695652
ADFFOODS,504795.8142857143
ADISOFT,247577.14285714287
ADL,1180.2753623188405
ADOR,38849.642857142855
ADROITINFO,36822.47142857143
ADSL,513628.2571428571
ADVAIT,69447.61428571428
ADVANCE,209586.08571428573
ADVANIHOTR,27673.757142857143
ADVENTHTL,332312.6
ADVENZYMES,424424.6857142857
AEGISLOG,3308871.7285714285
AEGISVOPAK,1729492.3857142858
AEPL,14414.128571428571
AEQUS,6864024.142857143
AEROENTER,1162243.4714285715
AEROFLEX,2996758.1285714284
AERON,15787.878787878788
AERONEU,75553.31428571428
AEROPLANE,1030038.0
AESTHETIK,7977.777777777777
AETHER,407329.1
AFCONS,2043851.6857142858
AFFLE,385347.95714285714
AFFORDABLE,16091.528571428571
AFIL,1292098.3285714285
AFSL,24279.285714285714
AGARIND,210328.87142857144
AGARWALEYE,87342.6
AGARWALFT,3364.864864864865
AGARWALTUF,62725.71428571428
AGI,194916.4
AGIIL,2451094.2714285715
AGL,3555221.8666666667
AGNI,11853.448275862069
AGRITECH,17925.242857142857
AGROPHOS,25695.22857142857
AGSTRA,155136.17647058822
AGUL,6142.857142857143
AHCL,5414180.028571429
AHLADA,11495.842857142858
AHLEAST,4243.814285714286
AHLUCONT,38379.91428571429
AHLWEST,2878.342857142857
AIAENG,113861.44285714286
AIIL,1063913.1
AILIMITED,3243.2432432432433
AIMTRON,52825.71428571428
AIRAN,71607.94285714286
AIROLAM,14373.142857142857
AISL,3733.3333333333335
AJANTPHARM,131535.37142857144
AJAXENGG,73020.37142857142
AJMERA,918742.7571428572
AJOONI,347479.67142857146
AKANKSHA,18121.21212121212
AKASH,7179.385714285714
AKCAPIT,1557.1857142857143
AKG,18587.957142857143
AKI,83013.32857142857
AKIKO,16742.85714285714
AKSHAR,873700.5857142857
AKSHARCHEM,12229.585714285715
AKSHOPTFBR,200760.01428571428
AKUMS,342676.0857142857
ALANKIT,145800.8142857143
ALBERTDAVD,3657.8285714285716
ALCODIS,1220.9302325581396
ALEMBICLTD,301152.0142857143
ALGOQUANT,1443261.5428571429
ALICON,13974.242857142857
ALIVUS,109160.18571428572
ALKALI,28730.042857142857
ALKEM,173076.3
ALKYLAMINE,225732.25714285715
ALLCARGO,4655825.657142857
ALLDIGI,6462.585714285714
ALLETEC,16308.57142857143
ALLTIME,91692.38571428572
ALMONDZ,93649.3
ALOKINDS,7584782.8
ALPA,17075.928571428572
ALPEXSOLAR,57970.0
ALPHA,1428264.9428571428
ALPHAETF,447974.02857142856
ALPHAGEO,6785.828571428571
ALPL30IETF,727495.9285714285
ALUWIND,45857.142857142855
AMAGI,366446.0142857143
AMANTA,235438.2
AMBAAUTO,76030.30303030302
AMBALALSA,86870.61428571428
AMBANIORGO,6846.153846153846
AMBER,434552.95714285714
AMBEY,7833.333333333333
AMBICAAGAR,5309.171428571429
AMBIKCO,17784.4
AMBUJACEM,3497127.4857142856
AMCL,11187.301587301587
AMDIND,14043.857142857143
AMEYA,6345.454545454545
AMIABLE,5894.736842105263
AMIRCHAND,726959.6086956522
AMJLAND,11211.942857142858
AMNPLST,27116.042857142857
AMRUTANJAN,43959.65714285714
ANANDRATHI,543249.8142857143
ANANTAM,17163.985714285714
ANANTRAJ,2762158.4142857143
ANDHRAPAP,76866.82857142857
ANDHRSUGAR,564029.0142857142
ANGELONE,7447817.257142857
ANIKINDS,5529.842857142857
ANKITMETAL,38039.671428571426
ANLON,15520.0
ANMOL,86184.42857142857
ANNAPURNA,53167.857142857145
ANONDITA,35211.42857142857
ANSALAPI,19072.746268656716
ANTELOPUS,157411.01428571428
ANTGRAPHIC,205703.4
ANTHEM,592842.5
ANUHPHR,59546.18571428571
ANUP,46103.171428571426
ANURAS,377651.14285714284
ANYA,46721.311475409835
ANZEN,71739.13043478261
AONEGOLD,514397.77142857143
AONELIQUID,32056.285714285714
AONENIFTY,268159.45714285714
AONESILVER,792952.6714285715
AONETMMQ50,223897.6
AONETOTAL,235059.48571428572
APARINDS,147206.15714285715
APCL,8127.457142857143
APCOTEXIND,156604.42857142858
APEX,348880.45714285714
APEXECO,33680.0
APLAPOLLO,725450.2571428572
APLLTD,166659.8142857143
APOLLO,21890825.87142857
APOLLOHOSP,405138.4142857143
APOLLOPIPE,321149.34285714285
APOLLOTYRE,1550204.7285714287
APOLSINHOT,2125.2714285714287
APRAMEYA,19102.941176470587
APS,20535.714285714286
APSISAERO,30137.14285714286
APTECHT,563035.1142857143
APTUS,1364276.657142857
AQYLON,3319150.557142857
ARABIAN,6913.04347826087
ARCHIDPLY,12907.342857142858
ARCHIES,17680.942857142858
ARCIIL,12500.0
ARE&M,883184.5714285715
ARENTERP,1410.1159420289855
ARFIN,2498804.9142857143
ARHAM,20442.85714285714
ARIES,23103.14285714286
ARIHANT,7505.2
ARIHANTACA,2423.529411764706
ARIHANTCAP,338967.1857142857
ARIHANTSUP,180018.37142857144
ARIS,962284.8428571429
ARISTO,3555.5555555555557
ARKADE,471451.52857142856
ARMANFIN,54407.91428571429
ARMOUR,10432.432432432432
AROGRANITE,6534.385714285714
ARROWGREEN,78482.55714285714
ARSHIYA,153310.44285714286
ARSSBL,342107.22857142857
ARTEMISMED,181268.35714285713
ARTNIRMAN,2051.1363636363635
ARUNAYA,80328.35820895522
ARVEE,2338.057971014493
ARVIND,1091387.3
ARVINDFASN,357744.65714285715
ARVINDPORT,12223.880597014926
ARVSMART,104274.75714285714
ASAHIINDIA,151474.45714285714
ASAHISONG,20461.157142857144
ASAL,30312.385714285716
ASALCBR,29338.785714285714
ASCOM,3265.625
ASHALOG,9016.666666666666
ASHAPURMIN,795851.7428571428
ASHIANA,83109.14285714286
ASHIKA,163475.74285714285
ASHIMASYN,130461.74285714286
ASHOKA,1421841.2142857143
ASHOKAMET,16239.085714285715
ASHOKLEY,27666264.557142857
ASHWINI,36000.0
ASIANENE,473165.5
ASIANHOTNR,22768.17142857143
ASIANPAINT,1298407.0428571429
ASIANTILES,2354024.4714285713
ASIFRG,2.0
ASKAUTOLTD,190783.4
ASMS,544276.9714285714
ASPINWALL,3478.042857142857
ASPIRE,6538.461538461538
ASTAR,155.4262295081967
ASTEC,112369.54285714286
ASTERDM,813385.0285714286
ASTRAL,720983.6428571428
ASTRAMICRO,1106361.842857143
ASTRAZEN,9300.242857142857
ASTRON,22955.685714285715
ATALREAL,6651935.185714286
ATAM,11179.814285714287
ATCENERGY,13690.90909090909
ATGL,6892165.814285714
ATHERENERG,4428360.014285714
ATL,142322.51428571428
ATLANTAA,88250.95714285714
ATLANTAELE,104709.11428571428
ATLASCYCLE,7543.685714285714
ATLPP,4581.652173913043
ATMASTCO,33657.142857142855
ATUL,25555.27142857143
ATULAUTO,196608.17142857143
AUBANK,1908111.4571428571
AURIGROW,14309529.06779661
AURIONPRO,227085.91428571427
AUROIMPEX,7233.333333333333
AUROPHARMA,1368214.1285714286
AURUM,244803.27142857143
AURUS,26220.5
AUSL,8847.457627118643
AUSOMENT,7829.442857142857
AUTOAXLES,9809.414285714285
AUTOBEES,306942.64285714284
AUTOIETF,961079.8857142857
AUTOIND,245736.64285714287
AVADHSUGAR,25866.571428571428
AVAILFC,3480.9333333333334
AVALON,577799.2
AVANA,27151.515151515152
AVANTEL,3198653.242857143
AVANTIFEED,607275.5428571429
AVATAR,7851.851851851852
AVG,96713.85714285714
AVG-RE,45908.25
AVIANSH,3928.5714285714284
AVIENCE,222000.0
AVL,316805.0571428572
AVONMORE,171878.7
AVPINFRA,73074.28571428571
AVROIND,289541.5571428572
AVSL,1000.0
AVTNPL,65762.72857142857
AWFIS,358611.95714285714
AWHCL,116449.9
AWL,3546074.4142857143
AXISBANK,7587587.628571428
AXISBNKETF,2779.490909090909
AXISCADES,207426.57142857142
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,344283.78571428574
AXSENSEX,4888.4
AYE,1527561.7285714287
AYMSYNTEX,38151.614285714284
AZAD,529577.7857142857
BABAFP,15534.545454545454
BAFNAPH,15344.328571428572
BAGDIGITAL,26369.23076923077
BAGFILMS,86127.2
BAGMANE,2082998.9137931035
BAHETI,29464.285714285714
BAIDFIN,96166.1
BAJAJ-AUTO,433346.5
BAJAJCON,1077138.2
BAJAJELEC,225840.9714285714
BAJAJFINSV,1185832.2285714287
BAJAJHCARE,464975.2571428571
BAJAJHFL,5281560.957142857
BAJAJHIND,8154635.914285715
BAJAJHLDNG,50122.514285714286
BAJAJINDEF,49298.7
BAJAJST,26391.85714285714
BAJEL,783535.6714285715
BAJFINANCE,10584157.057142857
BALAJEE,40579.27142857143
BALAJIPHOS,82200.0
BALAJITELE,598623.8714285714
BALAMINES,484247.7571428571
BALAXI,31509.942857142858
BALCO,3568.4210526315787
BALKRISHNA,15208.8
BALKRISIND,181354.38571428572
BALMLAWRIE,183481.35714285713
BALPHARMA,47047.8
BALRAMCHIN,759313.5428571429
