SYMBOL,AVG_30D_VOLUME
1018GS2026,1711.9594594594594
20MICRONS,324671.2911392405
21STCENMGM,3829.73417721519
360ONE,1186934.3544303798
3BBLACKBIO,12389.810126582279
3IINFOLTD,523055.4810126582
3MINDIA,4731.949367088608
3PLAND,4480.974683544304
574GS2026,721.4426229508197
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,625.6923076923077
591GS2028,10522.142857142857
5PAISA,60342.53164556962
601GS2028,1142.5
601GS2030,11923.111111111111
603GS2029,571.8
610GS2031,576.4657534246576
613GS2028,384.4
619GS2034,97049.0
622GS2035,1918.0
628GS2032,2088.48
633GS2035,1917.060606060606
636GS2031,9407.520833333334
63MOONS,342327.746835443
645GS2029,57508.07142857143
648GS2035,26829.632352941175
654GS2032,4802.451612903225
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,26917.478260869564
667GS2035,1216.0666666666666
667GS2050,1761.032258064516
668GS2033,1066.2285714285715
668GS2040,62811.81012658228
675GS2029,1402.5
676GS2061,40709.43037974684
679GS2027,1275000.0
679GS2031,3725.4074074074074
679GS2034,8254.411764705883
679GS2034A,175.45
68GS2060,541.1929824561404
690GS2065,49295.29113924051
692GS2039,672.55
694GS2036,1707.774193548387
695GS2061,1743.6891891891892
697GR2034,279.2758620689655
698GR2054,570.7894736842105
699GS2051,4952.0
702GS2027,4802.0
702GS2031,2022.837837837838
704GS2029,4225.444444444444
706GS2028,5836.0625
706GS2041,3212.5
706GS2046,1584.4166666666667
709GS2054,25360.050632911392
709GS2074,25654.128205128207
710GS2029,8717.20588235294
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,8255.270833333334
718GS2033,16471.76
718GS2037,47533.22857142857
719GS2060,533.8260869565217
71GS2034,6482.333333333333
723GS2039,6976.2972972972975
724GS2055,60899.759493670885
725GR2028,99.0
725GS2063,161570.79746835443
726GS2029,93.18181818181819
726GS2032,11008.193548387097
726GS2033,11699.911764705883
732GS2030,3136.560975609756
733GS2026,972.2826086956521
734GS2064,273790.82278481015
735NABAR31,15.5
736GS2052,2300.0222222222224
737GR2054,224.9
737GS2028,8026.708333333333
738GS2027,85860.16455696203
73GS2053,20210.652777777777
740IIFCL33,450.25
741GS2036,21606.095890410958
743GS2076,35052.46666666667
746GS2073,7090.764705882353
74GS2035,1172.84
74GS2062,1353.5277777777778
750GS2056,1213.5254237288136
754GS2036,550683.1392405063
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,7804.827586206897
772GS2049,90.36363636363636
772GS2055,61.86666666666667
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1888.6734693877552
826GS2027,61.46153846153846
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4602.510204081633
92GS2030,13447.418918918918
A2ZINFRA,224352.25316455695
AAATECH,21942.177215189873
AADHARHFC,573414.2784810127
AAKAAR,11576.470588235294
AAKASH,165371.15189873418
AARADHYA,7109.433962264151
AAREYDRUGS,58239.77215189873
AARNAV,141528.7341772152
AARON,26732.20253164557
AARTECH,121954.40506329114
AARTIDRUGS,168662.8734177215
AARTIIND,1130556.1518987343
AARTIPHARM,241395.9746835443
AARTISURF,9218.384615384615
AARVI,48307.94936708861
AASTHA,5973136.636363637
AATMAJ,7095.238095238095
AAVAS,137780.54430379748
ABAN,111407.06976744186
ABANSENT,23190.26582278481
ABB,405856.83544303797
ABBOTINDIA,11535.67088607595
ABCAPITAL,4316102.151898734
ABCOTS,90462.25316455697
ABDL,473351.36708860757
ABFRL,5214811.506329114
ABGSEC,555.2
ABHAPOWER,11684.848484848484
ABINFRA,3379485.189873418
ABLBL,1455777.1518987343
ABMINTLLTD,1090.4057971014493
ABMKNO,2946.6708860759495
ABREL,228585.86075949366
ABSL10BANK,68323.45569620254
ABSLAMC,405675.5316455696
ABSLBANETF,273194.0
ABSLFTTJRN,198.0
ABSLLIQUID,5399.139240506329
ABSLMSCIN,8723.692307692309
ABSLNN50ET,18658.518987341773
ABSLPSE,208292.13924050634
ABSMARINE,92981.01265822785
ACC,209582.35443037975
ACCELYA,8093.215189873417
ACCENTMIC,62018.987341772154
ACCORD,13471.698113207547
ACCPL,29513.92405063291
ACCURACY,103384.55696202532
ACE,572843.3291139241
ACEINTEG,10559.594936708861
ACETEC,26560.0
ACI,226213.20253164557
ACL,16471.59493670886
ACMESOLAR,2341449.417721519
ACSTECH,209827.2911392405
ACTIVEINFR,1834.2857142857142
ACUTAAS,531061.6582278481
ADANIENSOL,3254797.430379747
ADANIENT,2412611.4430379746
ADANIGREEN,3618889.670886076
ADANIPORTS,2610298.7215189873
ADANIPOWER,36888363.164556965
ADDICTIVE,18596.153846153848
ADFFOODS,477450.56962025317
ADISOFT,223969.62025316455
ADL,1146.2564102564102
ADOR,48086.379746835446
ADROITINFO,36299.759493670885
ADSL,481595.3164556962
ADVAIT,65174.898734177215
ADVANCE,239797.81012658228
ADVANIHOTR,27249.53164556962
ADVENTHTL,318479.30379746837
ADVENZYMES,393386.06329113926
AEGISLOG,3056055.658227848
AEGISVOPAK,1768432.012658228
AEPL,15356.962025316456
AEQUS,6366762.417721519
AEROENTER,1096853.1898734176
AEROFLEX,2884574.6075949366
AERON,15108.108108108108
AERONEU,72897.53164556962
AEROPLANE,542169.9
AESTHETIK,7925.925925925926
AETHER,386985.2784810127
AFCONS,1890563.4556962026
AFFLE,431954.9493670886
AFFORDABLE,16022.177215189873
AFIL,1227478.3164556962
AFSL,22864.189873417723
AGARIND,242140.18987341772
AGARWALEYE,86542.84810126582
AGARWALFT,3315.7894736842104
AGARWALTUF,60212.6582278481
AGI,193368.7594936709
AGIIL,2411000.9620253164
AGL,3142994.75
AGNI,11388.888888888889
AGRITECH,16156.911392405063
AGROPHOS,23976.683544303796
AGSTRA,162394.72222222222
AGUL,5444.444444444444
AHCL,5462563.506329114
AHLADA,11325.848101265823
AHLEAST,4124.620253164557
AHLUCONT,40108.556962025315
AHLWEST,2641.1645569620255
AIAENG,105789.08860759494
AIIL,1001436.1772151899
AILIMITED,3375.0
AIMTRON,50888.60759493671
AIRAN,67259.77215189874
AIROLAM,12924.189873417721
AISL,5105.66037735849
AJANTPHARM,130985.37974683545
AJAXENGG,68732.69620253165
AJMERA,843111.9240506329
AJOONI,351171.37974683545
AKANKSHA,16905.405405405407
AKASH,7092.177215189873
AKCAPIT,1817.367088607595
AKG,20855.6582278481
AKI,83748.84810126582
AKIKO,17488.607594936708
AKSHAR,831422.1898734177
AKSHARCHEM,11176.79746835443
AKSHOPTFBR,187373.22784810126
AKUMS,327078.88607594935
ALANKIT,137312.53164556963
ALBERTDAVD,3436.1518987341774
ALCODIS,1250.0
ALEMBICLTD,286266.417721519
ALGOQUANT,1442821.329113924
ALICON,14316.949367088608
ALIVUS,101342.6835443038
ALKALI,26446.696202531646
ALKEM,163849.94936708861
ALKYLAMINE,206122.13924050634
ALLCARGO,4453272.075949367
ALLDIGI,8923.79746835443
ALLETEC,16050.632911392406
ALLTIME,86598.45569620254
ALMONDZ,133349.6582278481
ALOKINDS,7088356.253164557
ALPA,16058.582278481013
ALPEXSOLAR,55202.53164556962
ALPHA,1370712.6075949366
ALPHAETF,434871.5063291139
ALPHAGEO,6688.177215189873
ALPINETEX,186299.44444444444
ALPL30IETF,723013.1518987342
ALUWIND,43727.84810126582
AMAGI,392971.5443037975
AMANTA,211745.41772151898
AMBAAUTO,71520.0
AMBALALSA,89701.6329113924
AMBANIORGO,6470.588235294118
AMBER,411615.11392405065
AMBEY,7833.333333333333
AMBICAAGAR,4900.493670886076
AMBIKCO,16836.949367088608
AMBUJACEM,3388716.025316456
AMCL,10191.549295774648
AMDIND,16713.98734177215
AMEYA,6301.587301587301
AMIABLE,5840.0
AMIRCHAND,726959.6086956522
AMJLAND,10959.759493670887
AMNPLST,27376.01265822785
AMRUTANJAN,43144.696202531646
ANANDRATHI,500602.417721519
ANANTAM,17987.898734177215
ANANTRAJ,2846243.7215189873
ANDHRAPAP,115063.10126582278
ANDHRSUGAR,527314.1265822785
ANGELONE,7294531.101265823
ANIKINDS,5469.620253164557
ANKITMETAL,37329.582278481015
ANLON,14470.886075949367
ANMOL,80676.29113924051
ANNAPURNA,53974.6835443038
ANONDITA,34458.22784810127
ANSALAPI,20077.657894736843
ANTELOPUS,163347.27848101265
ANTGRAPHIC,204622.56962025317
ANTHEM,620723.7974683545
ANUHPHR,55805.6835443038
ANUP,42923.215189873416
ANURAS,357652.2025316456
ANYA,43405.79710144927
ANZEN,66346.15384615384
AONEGOLD,513707.30379746837
AONELIQUID,30482.13924050633
AONENIFTY,255750.74683544305
AONESILVER,753194.8227848101
AONETMMQ50,227056.81012658228
AONETOTAL,226066.86075949366
APARINDS,153991.18987341772
APCL,7544.278481012659
APCOTEXIND,261366.0
APEX,317382.88607594935
APEXECO,30815.189873417723
APLAPOLLO,678947.6708860759
APLLTD,153904.59493670886
APOLLO,20125112.2278481
APOLLOHOSP,379450.9240506329
APOLLOPIPE,304999.40506329114
APOLLOTYRE,1419118.4810126582
APOLSINHOT,1984.253164556962
APRAMEYA,17703.947368421053
APS,20218.354430379746
APSISAERO,28374.683544303796
APTECHT,505928.1898734177
APTUS,1277207.987341772
AQYLON,3341153.506329114
ARABIAN,6769.2307692307695
ARCHIDPLY,12109.151898734177
ARCHIES,16615.278481012658
ARCIIL,12355.263157894737
ARE&M,854941.0506329114
ARENTERP,10897.705128205129
ARFIN,2401937.0
ARHAM,36468.354430379746
ARIES,21694.493670886077
ARIHANT,7930.354430379747
ARIHANTACA,2270.2702702702704
ARIHANTCAP,376006.4936708861
ARIHANTSUP,161029.18987341772
ARIS,1039566.3924050633
ARISTO,3545.945945945946
ARKADE,463308.89873417723
