SYMBOL,AVG_30D_VOLUME
1018GS2026,1630.6352941176472
20MICRONS,315217.26666666666
21STCENMGM,4759.444444444444
360ONE,1169341.5
3BBLACKBIO,11374.08888888889
3IINFOLTD,728172.1555555556
3MINDIA,4670.055555555556
3PLAND,4934.655555555555
574GS2026,693.3181818181819
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,9967.615384615385
5PAISA,57035.74444444444
601GS2028,819.1764705882352
601GS2030,9625.790697674418
603GS2029,618.063829787234
610GS2031,525.156626506024
613GS2028,240.75
619GS2034,88226.45454545454
622GS2035,1835.5
628GS2032,1823.1923076923076
633GS2035,1880.6842105263158
636GS2031,8314.67857142857
63MOONS,684274.0777777778
645GS2029,47359.76470588235
648GS2035,24370.236842105263
654GS2032,12932.6
657GS2033,2000.0
662GS2051,1357.7
664GS2027,503.1363636363636
664GS2035,22941.11111111111
667GS2035,1583.3333333333333
667GS2050,1967.5555555555557
668GS2033,891.5869565217391
668GS2040,56892.188888888886
675GS2029,1242.2
676GS2061,38783.666666666664
679GS2027,1275000.0
679GS2031,2565.0689655172414
679GS2034,7798.62962962963
679GS2034A,164.0909090909091
68GS2060,549.2307692307693
690GS2065,49117.26666666667
692GS2039,805.4285714285714
694GS2036,1592.9178082191781
695GS2061,1707.6470588235295
697GR2034,454.2857142857143
698GR2054,500.4222222222222
699GS2051,4886.8117647058825
702GS2027,4201.829787234043
702GS2031,1801.547619047619
704GS2029,3735.170731707317
706GS2028,7374.689189189189
706GS2041,4347.916666666667
706GS2046,1398.2413793103449
709GS2054,25677.022222222222
709GS2074,25725.85393258427
710GS2029,8193.586666666666
716GS2050,1945.3103448275863
717GS2028,159.54545454545453
717GS2030,7824.588235294118
718GS2033,14387.327586206897
718GS2037,46154.01234567901
719GS2060,458.64285714285717
71GS2034,6847.62
723GS2039,10788.93023255814
724GS2055,57350.066666666666
725GR2028,99.0
725GS2063,248626.26666666666
726GS2029,77.25
726GS2032,10258.657534246575
726GS2033,21457.09756097561
732GS2030,2860.4222222222224
733GS2026,1101.7924528301887
734GS2064,248276.6222222222
735NABAR31,13.0
736GS2052,2411.480769230769
737GR2054,258.45454545454544
737GS2028,7487.7625
738GS2027,86396.07777777778
73GS2053,20813.880952380954
740IIFCL33,372.8666666666667
741GS2036,19022.29761904762
743GS2076,70345.03488372093
746GS2073,6912.4177215189875
74GS2035,1146.7083333333333
74GS2062,1493.0963855421687
750GS2056,1160.3970588235295
754GS2036,535249.3222222222
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8093.0
762GS2039,1708.857142857143
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7880.185714285714
