SYMBOL,AVG_30D_VOLUME
1018GS2026,1405.595238095238
20MICRONS,266379.93023255817
21STCENMGM,3053.5581395348836
360ONE,981605.1860465116
3BBLACKBIO,12374.720930232557
3IINFOLTD,363623.79069767444
3MINDIA,5064.674418604651
3PLAND,5497.069767441861
574GS2026,494.1714285714286
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,11275.888888888889
5PAISA,46961.04651162791
601GS2028,1264.0
601GS2030,8570.545454545454
603GS2029,481.05263157894734
610GS2031,74.1951219512195
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,581.6111111111111
636GS2031,10118.136363636364
63MOONS,151905.32558139536
645GS2029,66684.16666666667
648GS2035,48669.555555555555
654GS2032,8344.214285714286
657GS2033,2000.0
662GS2051,5.0
664GS2027,459.52941176470586
664GS2035,68303.88888888889
667GS2035,1.75
667GS2050,1501.483870967742
668GS2033,1346.2631578947369
668GS2040,92443.06976744186
675GS2029,2668.3076923076924
676GS2061,24175.6511627907
679GS2027,2500000.0
679GS2031,5779.333333333333
679GS2034,11711.709677419354
679GS2034A,194.3125
68GS2060,676.8823529411765
690GS2065,55964.13953488372
692GS2039,78.3076923076923
694GS2036,1524.9333333333334
695GS2061,1800.1627906976744
697GR2034,215.75
698GR2054,368.2352941176471
699GS2051,8006.414634146341
702GS2027,6435.6
702GS2031,3030.1363636363635
704GS2029,5814.35294117647
706GS2028,6461.638888888889
706GS2046,2341.6875
709GS2054,31288.976744186046
709GS2074,25065.833333333332
710GS2029,8621.142857142857
716GS2050,2058.4444444444443
717GS2028,148.55555555555554
717GS2030,7794.384615384615
718GS2033,11784.181818181818
718GS2037,51281.14634146341
719GS2060,637.2777777777778
71GS2034,4352.695652173913
723GS2039,9691.045454545454
724GS2055,65546.48837209302
725GR2028,99.0
725GS2063,150787.06976744186
726GS2029,140.42857142857142
726GS2032,6918.03125
726GS2033,1616.0
732GS2030,4116.333333333333
733GS2026,1240.888888888889
734GS2064,413918.0465116279
735NABAR31,15.5
736GS2052,213.25
737GR2054,200.0
737GS2028,10555.414634146342
738GS2027,58887.441860465115
73GS2053,7895.74358974359
740IIFCL33,103.5
741GS2036,16891.418604651164
743GS2076,17083.48717948718
746GS2073,8859.833333333334
74GS2035,1563.6
74GS2062,1082.6666666666667
750GS2056,1035.3870967741937
754GS2036,607232.6046511628
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,500.0
763GS2059,125.0
771GS2066,8928.461538461539
772GS2049,60.6
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1473.037037037037
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,190.3
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,207.88888888888889
897GS2030,2159.75
92GS2030,19661.79487179487
A2ZINFRA,229084.41860465117
AAATECH,24808.0
AADHARHFC,368413.9534883721
AAKAAR,14054.054054054053
AAKASH,182299.88372093023
AARADHYA,7777.777777777777
AAREYDRUGS,75267.74418604652
AARNAV,110230.97674418605
AARON,10937.511627906977
AARTECH,104788.55813953489
AARTIDRUGS,145480.90697674418
AARTIIND,1421919.5813953488
AARTIPHARM,244650.97674418605
AARTISURF,9106.557692307691
AARVI,32640.53488372093
AATMAJ,8076.923076923077
AAVAS,161140.90697674418
ABAN,175355.33333333334
ABANSENT,36153.13953488372
ABB,443068.67441860464
ABBOTINDIA,10104.93023255814
ABCAPITAL,4167046.4418604653
ABCOTS,106898.25581395348
ABDL,438117.5581395349
ABFRL,5272279.372093023
ABGSEC,277.275
ABHAPOWER,15835.897435897436
ABINFRA,1601032.8604651163
ABLBL,1971789.534883721
ABMINTLLTD,785.8918918918919
ABMKNO,2649.8837209302324
ABREL,248891.7906976744
ABSL10BANK,71024.30232558139
ABSLAMC,415927.27906976745
ABSLBANETF,155328.23255813954
ABSLFTTJRN,198.0
ABSLLIQUID,4459.372093023256
ABSLMSCIN,484.3809523809524
ABSLNN50ET,17128.04651162791
ABSLPSE,261436.0465116279
ABSMARINE,136872.09302325582
ACC,229753.37209302327
ACCELYA,8244.627906976744
ACCENTMIC,63976.74418604651
ACCORD,6370.37037037037
ACCPL,39013.95348837209
ACCURACY,135899.97674418605
ACE,532230.4418604651
ACEINTEG,9366.720930232557
ACETEC,32584.615384615383
ACI,202953.62790697673
ACL,16881.976744186046
ACMESOLAR,2567225.069767442
ACSTECH,127632.51162790698
ACTIVEINFR,2400.0
ACUTAAS,618976.0697674418
ADANIENSOL,3867370.2790697673
ADANIENT,2868323.395348837
ADANIGREEN,4206793.4186046515
ADANIPORTS,3034657.1627906975
ADANIPOWER,43405744.46511628
ADDICTIVE,14892.857142857143
ADFFOODS,305870.76744186046
ADISOFT,367330.23255813954
ADL,1090.7209302325582
ADOR,36894.441860465115
ADROITINFO,47253.74418604651
ADSL,427349.25581395347
ADVAIT,83999.16279069768
ADVANCE,139743.3023255814
ADVANIHOTR,28262.25581395349
ADVENTHTL,184384.72093023255
ADVENZYMES,416987.511627907
AEGISLOG,3283294.8604651163
AEGISVOPAK,1089401.5813953488
AEPL,16429.488372093023
AEQUS,4011737.9534883723
AEROENTER,811028.3488372093
AEROFLEX,3920070.88372093
AERON,18625.0
AERONEU,84192.27906976744
AESTHETIK,9464.285714285714
AETHER,344137.9534883721
AFCONS,1907681.046511628
AFFLE,464815.79069767444
AFFORDABLE,13591.116279069767
AFIL,1650971.6046511629
AFSL,35509.16279069767
AGARIND,312921.83720930235
AGARWALEYE,84539.55813953489
AGARWALFT,2400.0
AGARWALTUF,57404.651162790695
AGI,251550.76744186046
AGIIL,2597604.7674418604
AGNI,12152.777777777777
AGRITECH,26999.232558139534
AGROPHOS,30527.558139534885
AGSTRA,179332.41666666666
AGUL,8750.0
AHCL,5393057.302325581
AHLADA,11776.093023255815
AHLEAST,4016.3023255813955
AHLUCONT,43083.558139534885
AHLWEST,4153.767441860465
AIAENG,115904.6511627907
AIIL,1447642.9302325582
AILIMITED,2684.2105263157896
AIMTRON,60055.813953488374
AIRAN,80001.16279069768
AIROLAM,2978.1162790697676
AISL,2914.285714285714
AJANTPHARM,139987.0465116279
AJAXENGG,77790.02325581395
AJMERA,1116396.9767441861
AJOONI,304293.37209302327
AKANKSHA,14512.820512820514
AKASH,7458.604651162791
AKCAPIT,472.09302325581393
AKG,18517.79069767442
AKI,87805.69767441861
AKIKO,12855.813953488372
AKSHAR,1045855.3255813953
AKSHARCHEM,10605.906976744185
AKSHOPTFBR,188933.83720930232
AKUMS,347078.18604651163
ALANKIT,162225.88372093023
ALBERTDAVD,4592.3488372093025
ALCODIS,1270.1612903225807
ALEMBICLTD,233507.06976744186
ALGOQUANT,1484128.3255813953
ALICON,14585.255813953489
ALIVUS,102843.18604651163
ALKALI,44868.58139534884
ALKEM,167155.76744186046
ALKYLAMINE,289812.32558139536
ALLCARGO,3572573.302325581
ALLDIGI,7136.790697674419
ALLETEC,17330.232558139534
ALLTIME,110843.90697674418
ALMONDZ,90985.74418604652
ALOKINDS,9266025.744186046
ALPA,16763.511627906977
ALPEXSOLAR,56727.90697674418
ALPHA,1640370.465116279
ALPHAETF,476160.3953488372
ALPHAGEO,7700.7441860465115
