SYMBOL,AVG_30D_VOLUME
1018GS2026,1800.25
20MICRONS,326637.3888888889
21STCENMGM,5741.777777777777
360ONE,1084936.111111111
3BBLACKBIO,12656.566666666668
3IINFOLTD,668665.1222222223
3MINDIA,4884.077777777778
3PLAND,4836.144444444444
574GS2026,928.9411764705883
577GS2030,41.666666666666664
579GS2030,394.625
585GS2030,731.1428571428571
591GS2028,8493.964285714286
5PAISA,58923.86666666667
601GS2028,829.2222222222222
601GS2030,8581.63829787234
603GS2029,591.0
610GS2031,224.32558139534885
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,6037.375
622GS2035,1701.578947368421
628GS2032,1840.7692307692307
633GS2035,2632.525
636GS2031,8367.016393442624
63MOONS,515001.3222222222
645GS2029,40070.65
648GS2035,15095.602564102564
654GS2032,5008.2
657GS2033,2000.0
657GS2033A,4600.0
662GS2051,1358.1
664GS2027,402.77777777777777
664GS2035,8125.925925925926
667GS2035,1505.125
667GS2050,1932.13698630137
668GS2033,830.1063829787234
668GS2040,59098.15909090909
675GS2029,1526.060606060606
676GS2061,39414.57777777778
679GS2027,1275000.0
679GS2031,1858.6153846153845
679GS2034,8627.714285714286
679GS2034A,125.55
68GS2060,862.060606060606
690GS2065,45652.35555555556
692GS2039,791.0
694GS2036,2118.364864864865
695GS2061,2052.0963855421687
697GR2034,393.51612903225805
698GR2054,471.8536585365854
699GS2051,4191.53488372093
702GS2027,4377.0625
702GS2031,2256.7073170731705
704GS2029,3322.829268292683
706GS2028,7523.878787878788
706GS2041,3867.5625
706GS2046,1051.6875
709GS2054,24875.81111111111
709GS2074,24352.595505617977
710GS2029,9471.426666666666
716GS2050,1887.5833333333333
717GS2028,153.0952380952381
717GS2030,9340.448979591836
718GS2033,18489.854545454546
718GS2037,36961.89024390244
719GS2060,449.13793103448273
71GS2034,5522.085106382979
723GS2039,5771.076923076923
724GS2055,59708.811111111114
725GR2028,99.0
725GS2063,283835.65555555554
726GS2029,90.66666666666667
726GS2032,9931.106666666667
726GS2033,21979.725
732GS2030,2628.1739130434785
733GS2026,973.1153846153846
734GS2064,218403.24444444446
735NABAR31,42.0
736GS2052,2487.5714285714284
737GR2054,258.45454545454544
737GS2028,5605.9875
738GS2027,80684.16666666667
73GS2053,21587.15294117647
740IIFCL33,386.46666666666664
741GS2036,17986.345238095237
743GS2076,67597.25287356322
746GS2073,6857.405063291139
74GS2035,1162.952380952381
74GS2062,1665.8333333333333
750GS2056,1120.3333333333333
754GS2036,508314.97777777776
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,9856.111111111111
762GS2039,1801.909090909091
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7795.405405405405
772GS2049,71.8125
772GS2055,414.65
