SYMBOL,AVG_30D_VOLUME
1018GS2026,1945.5555555555557
20MICRONS,323846.65555555554
21STCENMGM,5537.222222222223
360ONE,1015840.0
3BBLACKBIO,14106.566666666668
3IINFOLTD,606460.9444444445
3MINDIA,4730.222222222223
3PLAND,5084.055555555556
574GS2026,901.1594202898551
577GS2030,41.666666666666664
579GS2030,525.5
585GS2030,680.2
591GS2028,8601.62962962963
5PAISA,57076.62222222222
601GS2028,968.375
601GS2030,9379.186046511628
603GS2029,689.7058823529412
610GS2031,212.98850574712642
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,8206.357142857143
622GS2035,1773.888888888889
628GS2032,1769.1666666666667
633GS2035,2630.25
636GS2031,17361.75
63MOONS,545088.1777777778
645GS2029,36433.181818181816
648GS2035,14072.792207792209
654GS2032,7430.558139534884
657GS2033,2000.0
657GS2033A,2144.4
662GS2051,1358.8
664GS2027,513.75
664GS2035,8661.32
667GS2035,1345.7407407407406
667GS2050,1955.56
668GS2033,900.1
668GS2040,84597.45977011495
675GS2029,1706.7272727272727
676GS2061,45189.23333333333
679GS2027,1275000.0
679GS2031,1646.1333333333334
679GS2034,8073.510204081633
679GS2034A,124.42857142857143
68GS2060,962.5714285714286
690GS2065,41594.92222222222
692GS2039,755.3
694GS2036,2096.3246753246754
695GS2061,1880.5121951219512
697GR2034,393.65625
698GR2054,461.35
699GS2051,4094.5833333333335
702GS2027,3819.0204081632655
702GS2031,1982.975
704GS2029,2243.6511627906975
706GS2028,7931.268656716418
706GS2041,3693.3
706GS2046,1569.6486486486488
709GS2054,23851.088888888888
709GS2074,23056.280898876405
710GS2029,42753.77333333333
716GS2050,1841.0833333333333
717GS2028,259.3333333333333
717GS2030,9181.297872340425
718GS2033,18603.117647058825
718GS2037,38114.48192771084
719GS2060,444.2
71GS2034,4405.085106382979
723GS2039,5648.282051282052
724GS2055,61347.91111111111
725GR2028,99.0
725GS2063,283064.7444444444
726GS2029,90.66666666666667
726GS2032,14348.805194805194
726GS2033,21827.375
732GS2030,2531.7916666666665
733GS2026,926.3461538461538
734GS2064,202700.1888888889
735NABAR31,50.2
736GS2052,2741.103448275862
737GR2054,224.9
737GS2028,5030.06329113924
738GS2027,70445.76666666666
73GS2053,21900.717647058824
740IIFCL33,375.75
741GS2036,17284.882352941175
743GS2076,84758.91954022988
746GS2073,6912.012658227848
74GS2035,1122.2631578947369
74GS2062,1627.6904761904761
750GS2056,1014.5588235294117
754GS2036,492743.23333333334
757GS2033,206906.8
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,1932.1
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,14326.012987012988
772GS2049,57.53846153846154
772GS2055,242.44444444444446
788GS2030,1000000.0
795GS2032,625.8636363636364
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2699.5438596491226
824GS2033,1.0
826GS2027,58.142857142857146
828GS2027,3.2857142857142856
828GS2032,3671.2
832GS2032,6335.857142857143
833GS2026,78.77777777777777
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,153.88235294117646
897GS2030,3547.134328358209
92GS2030,12752.418604651162
A2ZINFRA,299168.56666666665
AAATECH,19547.32222222222
AADHARHFC,485548.9888888889
AAKAAR,12404.938271604939
AAKASH,159502.3777777778
AARADHYA,11444.776119402984
AAREYDRUGS,98411.04444444444
AARNAV,125137.01111111112
AARON,26789.51111111111
AARTECH,117855.36666666667
AARTIDRUGS,178546.38888888888
AARTIIND,1258452.9222222222
AARTIPHARM,507007.85555555555
AARTISURF,18868.343434343435
AARVI,48550.066666666666
AASTHA,3320710.9375
AATMAJ,6754.7169811320755
AAVAS,137165.2888888889
ABAN,68536.62711864407
ABANSENT,16035.266666666666
ABB,348947.2888888889
ABBOTINDIA,10718.177777777777
ABCAPITAL,3797821.611111111
ABCOTS,75282.86666666667
ABDL,438698.05555555556
ABFRL,5028802.088888889
ABGSEC,643.9012345679013
ABH,156480.0
ABHAPOWER,10276.923076923076
ABINFRA,5231140.877777778
ABLBL,1064668.8111111112
ABMINTLLTD,2665.382716049383
ABMKNO,2345.9333333333334
ABREL,219436.7
ABSL10BANK,60634.1
ABSLAMC,356525.8333333333
ABSLBANETF,201569.66666666666
ABSLFTTJRN,198.0
ABSLLIQUID,4257.211111111111
ABSLMSCIN,7755.988764044944
ABSLNN50ET,18146.355555555554
ABSLPSE,183237.64444444445
ABSMARINE,90405.55555555556
ACC,180449.61111111112
ACCELYA,6909.344444444445
ACCENTMIC,66533.33333333333
ACCORD,16157.894736842105
ACCPL,23018.18181818182
ACCURACY,91452.85555555555
ACE,556642.8111111111
ACEINTEG,8370.733333333334
ACETEC,24968.42105263158
ACGL,679.5
ACI,273978.13333333336
ACL,16077.277777777777
ACMESOLAR,2072224.6555555556
ACSTECH,280639.52222222224
ACTIVEINFR,5176.7441860465115
ACUTAAS,421748.7888888889
ADANIENSOL,3276397.2333333334
ADANIENT,2128318.2555555557
ADANIGREEN,2932215.788888889
ADANIPORTS,2433396.9777777777
ADANIPOWER,30759636.066666666
ADDICTIVE,15123.595505617977
ADDIND,1399.4705882352941
ADFFOODS,225145.34444444443
ADISOFT,129253.33333333333
ADL,1118.3370786516855
ADOR,51727.34444444445
ADROITINFO,36513.25555555556
ADSL,338922.77777777775
ADVAIT,68846.8
ADVANCE,244426.72222222222
ADVANIHOTR,27996.055555555555
ADVENTHTL,210688.51111111112
ADVENZYMES,345708.6222222222
ADVIKCA,292764.8333333333
AEGISLOG,2650096.811111111
AEGISVOPAK,1341931.8555555556
AEPL,49296.58888888889
AEQUS,5755075.388888889
AEROENTER,1126341.4888888889
AEROFLEX,2297725.211111111
AERON,12712.643678160919
AERONEU,59448.055555555555
AEROPLANE,661202.1351351351
AESTHETIK,7677.419354838709
AETHER,357927.5444444445
AFCONS,1894608.0666666667
AFFLE,397592.97777777776
AFFORDABLE,16488.255555555555
AFIL,1119289.611111111
AFSL,23056.144444444446
AGARIND,172608.63333333333
AGARWALEYE,726876.7111111111
AGARWALFT,4463.414634146341
AGARWALTUF,50466.666666666664
AGI,186186.92222222223
AGIIL,2060628.3333333333
AGL,5209572.208333333
AGNI,11725.352112676057
AGRITECH,13055.31111111111
AGROPHOS,26560.588888888888
AGSTRA,145260.83783783784
AGUL,4909.090909090909
AHCL,7191525.533333333
AHIMSA,80250.0
AHLADA,15063.677777777777
AHLEAST,3847.088888888889
AHLUCONT,55006.75555555556
AHLWEST,2207.277777777778
AIAENG,93204.14444444445
AIIL,1007283.6444444444
AILIMITED,3894.230769230769
AIMTRON,42737.77777777778
AIRAN,75479.66666666667
AIROLAM,11835.677777777777
AISL,7389.473684210527
AJANTPHARM,110935.42222222222
AJAXENGG,73981.9
AJMERA,622019.7333333333
AJOONI,352671.9111111111
AKANKSHA,18195.402298850575
AKASH,7809.511111111111
AKCAPIT,2021.611111111111
AKG,23306.6
AKI,160659.01111111112
AKIKO,19840.0
AKSHAR,885866.9333333333
AKSHARCHEM,10946.233333333334
AKSHOPTFBR,272170.97777777776
AKUMS,387072.0
ALANKIT,128179.61111111111
ALBERTDAVD,11849.522222222222
ALCODIS,1802.8846153846155
ALEMBICLTD,431558.65555555554
ALFREDHE,54.6875
ALGOQUANT,1422560.388888889
ALICON,29327.133333333335
ALIVUS,110411.27777777778
ALKALI,26435.4
ALKEM,154900.51111111112
ALKYLAMINE,159133.46666666667
ALLCARGO,15727332.288888888
