SYMBOL,AVG_30D_VOLUME
1018GS2026,1631.3214285714287
20MICRONS,316289.8764044944
21STCENMGM,4321.471910112359
360ONE,1178439.3370786516
3BBLACKBIO,11515.943820224718
3IINFOLTD,712408.6966292135
3MINDIA,4667.921348314607
3PLAND,4930.5842696629215
574GS2026,683.7611940298508
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,9605.851851851852
5PAISA,58075.651685393255
601GS2028,870.3125
601GS2030,9782.454545454546
603GS2029,564.0434782608696
610GS2031,525.560975609756
613GS2028,240.75
619GS2034,97049.0
622GS2035,1835.5
628GS2032,1940.851851851852
633GS2035,1817.972972972973
636GS2031,8414.90909090909
63MOONS,678722.3370786516
645GS2029,50319.6875
648GS2035,24714.027027027027
654GS2032,12988.794871794871
657GS2033,2000.0
662GS2051,1696.625
664GS2027,526.8571428571429
664GS2035,23819.46153846154
667GS2035,1162.5
667GS2050,1795.0140845070423
668GS2033,918.5681818181819
668GS2040,57450.32584269663
675GS2029,1242.2
676GS2061,38625.247191011236
679GS2027,1275000.0
679GS2031,3482.310344827586
679GS2034,7803.240740740741
679GS2034A,175.45
68GS2060,557.640625
690GS2065,49888.94382022472
692GS2039,609.8076923076923
694GS2036,1625.112676056338
695GS2061,1724.0119047619048
697GR2034,454.2857142857143
698GR2054,509.5
699GS2051,4810.294117647059
702GS2027,4214.553191489362
702GS2031,1761.9767441860465
704GS2029,3908.128205128205
706GS2028,7346.716216216216
706GS2041,2727.5
706GS2046,1501.3703703703704
709GS2054,25468.426966292136
709GS2074,25893.045454545456
710GS2029,8182.9078947368425
716GS2050,1935.2
717GS2028,162.38095238095238
717GS2030,7749.115384615385
718GS2033,14465.758620689656
718GS2037,45743.8875
719GS2060,441.82142857142856
71GS2034,7057.458333333333
723GS2039,11012.47619047619
724GS2055,57374.247191011236
725GR2028,99.0
725GS2063,250274.01123595505
726GS2029,79.0
726GS2032,10293.140845070422
726GS2033,21374.641025641027
732GS2030,2864.866666666667
733GS2026,1079.3396226415093
734GS2064,250846.51685393258
735NABAR31,13.0
736GS2052,2414.627450980392
737GR2054,258.45454545454544
737GS2028,7650.101265822785
738GS2027,87089.93258426966
73GS2053,20350.20731707317
740IIFCL33,395.92857142857144
741GS2036,19719.86746987952
743GS2076,57065.67058823529
746GS2073,6972.653846153846
74GS2035,1172.84
74GS2062,1485.3333333333333
750GS2056,1131.641791044776
754GS2036,538393.9438202247
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8093.0
762GS2039,1708.857142857143
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7933.955882352941
772GS2049,90.36363636363636
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,551.1176470588235
813GS2045,1.0
817GS2044,354.0
824GS2027,1785.709090909091
826GS2027,54.11764705882353
828GS2027,1214.0
828GS2032,4474.625
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,422.5
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4348.593220338983
92GS2030,12509.590361445784
A2ZINFRA,300475.6853932584
AAATECH,24293.988764044945
AADHARHFC,540142.2359550562
AAKAAR,11925.333333333334
AAKASH,156098.65168539327
AARADHYA,6668.852459016393
AAREYDRUGS,59007.58426966292
AARNAV,132791.0
AARON,25785.808988764045
AARTECH,110308.10112359551
AARTIDRUGS,182500.1797752809
AARTIIND,1359299.8988764044
AARTIPHARM,430516.8314606742
AARTISURF,23140.48514851485
AARVI,48945.752808988764
AASTHA,4955875.90625
AATMAJ,7019.607843137255
AAVAS,130724.52808988764
ABAN,113308.65384615384
ABANSENT,21396.449438202246
ABB,402493.80898876407
ABBOTINDIA,10929.1797752809
ABCAPITAL,4513435.123595506
ABCOTS,81012.62921348315
ABDL,461293.96629213484
ABFRL,6000998.0337078655
ABGSEC,1266.925
ABHAPOWER,11550.684931506848
ABINFRA,3168189.0561797754
ABLBL,1381792.1573033708
ABMINTLLTD,1260.379746835443
ABMKNO,2738.224719101124
ABREL,220298.77528089887
ABSL10BANK,67289.80898876404
ABSLAMC,386623.88764044945
ABSLBANETF,254602.77528089887
ABSLFTTJRN,198.0
ABSLLIQUID,5296.3707865168535
ABSLMSCIN,7853.181818181818
ABSLNN50ET,20341.550561797754
ABSLPSE,209440.04494382022
ABSMARINE,85668.53932584269
ACC,208929.5393258427
ACCELYA,7816.112359550561
ACCENTMIC,62792.13483146067
ACCORD,13259.25925925926
ACCPL,28328.08988764045
ACCURACY,97390.37078651685
ACE,551777.4269662921
ACEINTEG,9813.32584269663
ACETEC,25153.846153846152
ACI,243836.49438202247
ACL,16085.865168539325
ACMESOLAR,2267712.5168539328
ACSTECH,227137.78651685393
ACTIVEINFR,1816.6666666666667
ACUTAAS,512647.03370786516
ADANIENSOL,3038518.4831460672
ADANIENT,2242702.797752809
ADANIGREEN,3397650.9101123596
ADANIPORTS,2597622.8314606743
ADANIPOWER,34380449.741573036
ADDICTIVE,18318.18181818182
ADFFOODS,448872.8202247191
ADISOFT,203424.7191011236
ADL,1154.8522727272727
ADOR,46573.30337078652
ADROITINFO,37217.573033707864
ADSL,440878.84269662923
ADVAIT,69421.80898876404
ADVANCE,322042.88764044945
ADVANIHOTR,27841.393258426968
ADVENTHTL,292300.42696629214
ADVENZYMES,404504.57303370786
AEGISLOG,2875799.6404494382
AEGISVOPAK,1719654.6741573033
AEPL,44126.7191011236
AEQUS,6033900.786516854
AEROENTER,1024593.7078651686
AEROFLEX,2684772.617977528
AERON,14190.47619047619
AERONEU,70956.46067415731
AEROPLANE,577518.65
AESTHETIK,8068.9655172413795
AETHER,430765.01123595505
AFCONS,1820563.4719101123
AFFLE,418366.797752809
AFFORDABLE,15746.741573033707
AFIL,1184708.97752809
AFSL,23324.696629213482
AGARIND,219413.24719101124
AGARWALEYE,98784.94382022473
AGARWALFT,4317.073170731707
AGARWALTUF,64112.3595505618
AGI,180532.29213483146
AGIIL,2348523.617977528
AGL,3295820.4411764704
AGNI,11268.115942028986
AGRITECH,14713.056179775282
AGROPHOS,23291.79775280899
AGSTRA,206168.15384615384
AGUL,5333.333333333333
AHCL,5167206.06741573
AHIMSA,138000.0
AHLADA,11241.314606741573
AHLEAST,4100.808988764045
AHLUCONT,37549.2808988764
AHLWEST,2395.38202247191
AIAENG,101297.44943820225
AIIL,965910.786516854
AILIMITED,3150.0
AIMTRON,53422.47191011236
AIRAN,64373.32584269663
AIROLAM,11675.08988764045
AISL,6071.186440677966
AJANTPHARM,127518.20224719102
AJAXENGG,70143.16853932584
AJMERA,796728.2921348314
AJOONI,335634.52808988764
AKANKSHA,20892.85714285714
AKASH,7025.078651685393
AKCAPIT,1913.741573033708
AKG,30133.43820224719
AKI,99081.34831460674
AKIKO,19334.83146067416
AKSHAR,889657.3483146067
AKSHARCHEM,10813.314606741573
AKSHOPTFBR,189579.59550561797
AKUMS,348414.393258427
ALANKIT,136523.9775280899
ALBERTDAVD,10512.685393258427
ALCODIS,1325.0
ALEMBICLTD,291875.86516853934
ALGOQUANT,1426829.2359550563
ALICON,19794.280898876405
ALIVUS,123098.69662921349
ALKALI,24150.157303370786
ALKEM,156025.2584269663
ALKYLAMINE,209974.5393258427
ALLCARGO,9501036.033707865
ALLDIGI,9393.808988764045
ALLETEC,15532.58426966292
ALLTIME,85703.5617977528
ALMONDZ,138039.06741573033
ALOKINDS,6508514.741573034
ALPA,16277.85393258427
ALPEXSOLAR,52680.89887640449
ALPHA,1322616.4157303371
ALPHAETF,438074.01123595505
ALPHAGEO,16965.47191011236
ALPINETEX,331780.5789473684
ALPL30IETF,672848.595505618
ALUWIND,39640.449438202246
AMAGI,390954.393258427
AMANTA,189970.1011235955
AMBAAUTO,69811.76470588235
AMBALALSA,149914.3033707865
AMBANIORGO,6000.0
AMBER,393425.44943820225
AMBEY,7833.333333333333
AMBICAAGAR,4849.966292134832
AMBIKCO,20828.47191011236
AMBUJACEM,3285360.6741573033
AMCL,9280.0
AMDIND,16989.808988764045
AMEYA,6106.060606060606
AMIABLE,5426.086956521739
AMIRCHAND,726959.6086956522
AMJLAND,12215.988764044943
AMNPLST,25282.719101123595
AMRUTANJAN,43177.213483146064
ANANDRATHI,470065.32584269665
ANANTAM,39334.89887640449
ANANTRAJ,2760797.449438202
ANAWIL,1892000.0
ANDHRAPAP,130747.89887640449
ANDHRSUGAR,710915.3033707865
ANGELONE,6963180.696629213
ANIKINDS,5347.561797752809
ANKITMETAL,36272.97752808989
ANLON,13644.943820224718
ANMOL,74951.66292134831
ANNAPURNA,62912.92134831461
ANONDITA,33548.31460674157
ANSALAPI,19631.06976744186
ANTELOPUS,163981.61797752808
ANTGRAPHIC,192560.75280898876
ANTHEM,648604.415730337
ANUHPHR,56773.68539325843
ANUP,50072.97752808989
ANURAS,341705.2584269663
ANYA,41730.769230769234
ANZEN,63392.857142857145
AONEGOLD,518154.5617977528
AONELIQUID,29649.56179775281
AONENIFTY,248718.92134831462
AONESILVER,745767.5393258428
AONETMMQ50,224638.33707865168
AONETOTAL,226350.1235955056
APARINDS,158255.5617977528
APCL,7660.078651685393
APCOTEXIND,275938.34831460676
APEX,289757.21348314604
APEXECO,28620.224719101123
APLAPOLLO,716622.2471910112
APLLTD,155852.1011235955
APOLLO,18396144.393258426
APOLLOHOSP,373404.19101123593
APOLLOPIPE,329868.5168539326
APOLLOTYRE,1393701.1348314607
APOLSINHOT,1890.561797752809
APRAMEYA,16936.04651162791
APS,20825.842696629214
APSISAERO,27600.0
APTECHT,457706.2247191011
APTUS,1348544.0786516855
AQYLON,3708794.3258426967
ARABIAN,12847.457627118643
ARCHIDPLY,21009.29213483146
ARCHIES,16214.842696629214
ARCIIL,11430.232558139534
ARE&M,969309.6853932585
ARENTERP,9963.125
ARFIN,2326763.146067416
ARHAM,37617.97752808989
ARIES,20696.067415730337
ARIHANT,7539.179775280899
ARIHANTACA,2205.128205128205
ARIHANTCAP,349844.9213483146
ARIHANTSUP,145021.52808988764
ARIS,1084465.2134831462
ARISTO,3425.641025641026
ARKADE,447729.8314606742
ARMANFIN,51783.95505617977
ARMOUR,10884.615384615385
AROGRANITE,7702.471910112359
ARROWGREEN,65784.2808988764
ARSHIYA,186719.5842696629
ARSSBL,296227.1235955056
ARTEMISMED,236134.08988764044
ARTNIRMAN,2097.3529411764707
ARUNAYA,67951.21951219512
ARVEE,2923.181818181818
ARVIND,972501.0224719101
ARVINDFASN,361653.8202247191
ARVINDPORT,13071.42857142857
ARVSMART,257670.60674157302
ASAHIINDIA,153652.05617977527
ASAHISONG,39840.247191011236
ASAL,31497.977528089887
ASALCBR,32356.584269662922
ASCOM,3212.121212121212
