SYMBOL,AVG_30D_VOLUME
1018GS2026,1415.4893617021276
20MICRONS,405669.71428571426
21STCENMGM,3292.530612244898
360ONE,970117.4081632653
3BBLACKBIO,13115.816326530612
3IINFOLTD,347037.89795918367
3MINDIA,4799.591836734694
3PLAND,5118.734693877551
574GS2026,455.57894736842104
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,9234.727272727272
5PAISA,47928.795918367345
601GS2028,1183.5
601GS2030,8570.545454545454
603GS2029,469.75
610GS2031,66.23913043478261
613GS2028,240.75
619GS2034,160913.33333333334
622GS2035,2236.7272727272725
628GS2032,2886.8
633GS2035,489.60869565217394
636GS2031,8042.892857142857
63MOONS,146783.75510204083
645GS2029,88900.77777777778
648GS2035,41918.57142857143
654GS2032,6838.444444444444
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,55930.72727272727
667GS2035,1.8
667GS2050,1414.5945945945946
668GS2033,1313.2857142857142
668GS2040,82388.89795918367
675GS2029,2170.5
676GS2061,29081.73469387755
679GS2027,1275000.0
679GS2031,4847.611111111111
679GS2034,10937.388888888889
679GS2034A,194.3125
68GS2060,623.3783783783783
690GS2065,51750.510204081635
692GS2039,78.3076923076923
694GS2036,1359.4166666666667
695GS2061,1917.3191489361702
697GR2034,204.55555555555554
698GR2054,348.6111111111111
699GS2051,7248.872340425532
702GS2027,6039.592592592592
702GS2031,2914.5652173913045
704GS2029,4764.0
706GS2028,6272.307692307692
706GS2046,2001.1052631578948
709GS2054,29392.408163265307
709GS2074,22934.104166666668
710GS2029,8392.658536585366
716GS2050,1950.2105263157894
717GS2028,123.36363636363636
717GS2030,11443.533333333333
718GS2033,13991.027777777777
718GS2037,55746.84444444445
719GS2060,637.2777777777778
71GS2034,6368.555555555556
723GS2039,9691.045454545454
724GS2055,64045.30612244898
725GR2028,99.0
725GS2063,151562.48979591837
726GS2029,140.42857142857142
726GS2032,8059.257142857143
726GS2033,18045.2
732GS2030,4151.68
733GS2026,1158.5333333333333
734GS2064,372751.44897959183
735NABAR31,15.5
736GS2052,715.3157894736842
737GR2054,290.0
737GS2028,9745.255319148937
738GS2027,64117.87755102041
73GS2053,8612.068181818182
740IIFCL33,103.5
741GS2036,16093.625
743GS2076,15787.91111111111
746GS2073,8122.829268292683
74GS2035,1444.3529411764705
74GS2062,1266.6190476190477
750GS2056,1183.837837837838
754GS2036,578938.306122449
757GS2033,403335.8
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,7766.096774193548
772GS2049,67.85714285714286
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1769.9333333333334
826GS2027,22.666666666666668
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,159.33333333333334
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2340.5714285714284
92GS2030,18072.933333333334
A2ZINFRA,221533.26530612246
AAATECH,25008.48979591837
AADHARHFC,532058.5918367347
AAKAAR,13432.558139534884
AAKASH,175962.83673469388
AARADHYA,7160.0
AAREYDRUGS,80426.73469387754
AARNAV,113403.71428571429
AARON,10822.448979591836
AARTECH,110503.57142857143
AARTIDRUGS,151957.73469387754
AARTIIND,1345315.551020408
AARTIPHARM,292328.79591836734
AARTISURF,9227.716666666667
AARVI,36405.795918367345
AATMAJ,8076.923076923077
AAVAS,173422.4081632653
ABAN,168417.125
ABANSENT,33081.4081632653
ABB,416000.55102040817
ABBOTINDIA,10241.265306122448
ABCAPITAL,4615743.897959184
ABCOTS,130558.20408163265
ABDL,410172.9387755102
ABFRL,5228934.897959184
ABGSEC,264.4
ABHAPOWER,14436.363636363636
ABINFRA,2814478.8163265307
ABLBL,1883540.1224489796
ABMINTLLTD,749.953488372093
ABMKNO,2832.081632653061
ABREL,257766.91836734695
ABSL10BANK,62440.857142857145
ABSLAMC,423123.9183673469
ABSLBANETF,156391.14285714287
ABSLFTTJRN,198.0
ABSLLIQUID,4418.673469387755
ABSLMSCIN,7444.75
ABSLNN50ET,16030.551020408164
ABSLPSE,248201.693877551
ABSMARINE,127102.04081632652
ACC,223063.32653061225
ACCELYA,8084.3877551020405
ACCENTMIC,61265.30612244898
ACCORD,6121.212121212121
ACCPL,36710.204081632655
ACCURACY,129617.26530612246
