SYMBOL,AVG_30D_VOLUME
1018GS2026,1947.2876712328766
20MICRONS,316478.34444444446
21STCENMGM,5198.188888888889
360ONE,948878.1555555556
3BBLACKBIO,14233.466666666667
3IINFOLTD,587792.2111111111
3MINDIA,5118.9
3PLAND,5282.2555555555555
574GS2026,895.9705882352941
577GS2030,65.0
579GS2030,626.6
585GS2030,133916.46666666667
591GS2028,8929.0
5PAISA,56610.25555555556
601GS2028,1028.9333333333334
601GS2030,9286.454545454546
603GS2029,622.0
610GS2031,220.42528735632183
613GS2028,480.0
619GS2034,33793.0
620GS2029,6205.238095238095
622GS2035,1584.7
628GS2032,1759.1304347826087
633GS2035,2490.690476190476
636GS2031,31665.33823529412
63MOONS,561045.8555555556
645GS2029,38167.857142857145
648GS2035,12812.116883116883
653GS2031,1081.25
654GS2032,58505.7
657GS2033,2000.0
657GS2033A,1901.25
662GS2051,680.5
664GS2027,556.7307692307693
664GS2035,8685.44
667GS2035,112301.62962962964
667GS2050,1850.837837837838
668GS2033,891.42
668GS2040,128287.86363636363
675GS2029,1728.2424242424242
676GS2061,42666.5
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,8106.711111111111
679GS2034A,128.44444444444446
68GS2060,995.1428571428571
690GS2065,39725.28888888889
692GS2039,730.5806451612904
694GS2036,2588.3333333333335
695GS2061,2233.243902439024
697GR2034,320.3529411764706
698GR2054,512.7428571428571
699GS2051,4193.070588235294
702GS2027,3596.42
702GS2031,1693.820512820513
704GS2029,2582.6458333333335
706GS2028,6240.2835820895525
706GS2041,3202.695652173913
706GS2046,1181.5277777777778
709GS2054,20613.71111111111
709GS2074,22412.887640449437
710GS2029,145912.66216216216
716GS2050,1999.96
717GS2028,141.11111111111111
717GS2030,10377.22
718GS2033,18835.094339622643
718GS2037,53397.04761904762
719GS2060,499.6551724137931
71GS2034,4634.375
723GS2039,6604.15625
724GS2055,58605.2
725GR2028,99.0
725GS2063,257997.13333333333
726GS2029,528.8181818181819
726GS2032,13938.038961038961
726GS2033,14821.454545454546
732GS2030,2464.235294117647
733GS2026,979.9215686274509
734GS2064,184857.66666666666
735NABAR31,50.2
736GS2052,3324.576271186441
737GR2054,227.66666666666666
737GS2028,4339.65
738GS2027,68313.05555555556
73GS2053,26233.376470588235
740IIFCL33,391.9166666666667
741GS2036,17130.178571428572
743GS2076,73437.24137931035
746GS2073,7120.810126582279
74GS2035,1169.2777777777778
74GS2062,1787.9529411764706
750GS2056,1000.6338028169014
754GS2036,474967.05555555556
757GS2033,172755.5
759GS2029,2000000.0
75GS2034,10895.90909090909
762GS2039,1729.1818181818182
763GS2056,5784.75
763GS2059,100.16666666666667
769GS2043,625.0
771GS2066,13679.128205128205
772GS2049,154.23076923076923
772GS2055,326.77777777777777
