SYMBOL,AVG_30D_VOLUME
1018GS2026,1963.289156626506
20MICRONS,323684.6666666667
21STCENMGM,5594.966666666666
360ONE,1012937.588888889
3BBLACKBIO,14171.611111111111
3IINFOLTD,603400.4666666667
3MINDIA,4725.866666666667
3PLAND,5023.288888888889
574GS2026,901.9710144927536
577GS2030,41.666666666666664
579GS2030,450.57142857142856
585GS2030,669.0
591GS2028,8537.551724137931
5PAISA,59728.15555555555
601GS2028,968.375
601GS2030,8967.2
603GS2029,699.5
610GS2031,214.86206896551724
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,8219.92857142857
622GS2035,1773.888888888889
628GS2032,1769.1666666666667
633GS2035,2635.15
636GS2031,9607.758064516129
63MOONS,534557.2111111111
645GS2029,38162.76190476191
648GS2035,14012.935064935065
654GS2032,7000.581395348837
657GS2033,2000.0
657GS2033A,2144.4
662GS2051,1508.6666666666667
664GS2027,381.8965517241379
664GS2035,8661.32
667GS2035,1374.888888888889
667GS2050,1955.5733333333333
668GS2033,900.1020408163265
668GS2040,61316.65517241379
675GS2029,1706.7272727272727
676GS2061,44440.91111111111
679GS2027,1275000.0
679GS2031,1549.8125
679GS2034,8238.583333333334
679GS2034A,124.38095238095238
68GS2060,934.90625
690GS2065,42031.23333333333
692GS2039,747.0645161290323
694GS2036,2037.8157894736842
695GS2061,2068.1585365853657
697GR2034,400.03333333333336
698GR2054,457.2682926829268
699GS2051,4193.158536585366
702GS2027,3798.612244897959
702GS2031,2011.0
704GS2029,3362.8372093023254
706GS2028,8286.287878787878
706GS2041,3882.8
706GS2046,1613.2222222222222
709GS2054,24103.044444444444
709GS2074,23629.988764044945
710GS2029,8873.84
716GS2050,1921.695652173913
717GS2028,259.3333333333333
717GS2030,9276.63829787234
718GS2033,19683.176470588234
718GS2037,38307.68674698795
719GS2060,435.03333333333336
71GS2034,4489.978260869565
723GS2039,5380.048780487805
724GS2055,60911.12222222222
725GR2028,99.0
725GS2063,284286.64444444445
726GS2029,90.66666666666667
726GS2032,13613.246753246753
726GS2033,21336.439024390245
732GS2030,2522.4166666666665
733GS2026,954.5961538461538
734GS2064,204227.51111111112
735NABAR31,50.2
736GS2052,3221.4745762711864
737GR2054,224.9
737GS2028,5055.341772151899
738GS2027,70365.34444444445
73GS2053,22137.2
740IIFCL33,347.2307692307692
741GS2036,17307.0
743GS2076,74841.4367816092
746GS2073,6445.0759493670885
74GS2035,1071.15
74GS2062,1633.7738095238096
750GS2056,1082.3088235294117
754GS2036,497090.36666666664
757GS2033,206906.8
759GS2029,2000000.0
75GS2034,13183.888888888889
762GS2039,1932.1
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,14028.21052631579
772GS2049,57.53846153846154
772GS2055,242.44444444444446
788GS2030,1000000.0
795GS2032,618.2272727272727
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,1827.2105263157894
824GS2033,1000.5
826GS2027,62.15384615384615
828GS2027,3.0
828GS2032,4337.75
832GS2032,5569.125
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,3799.909090909091
92GS2030,12502.802325581395
A2ZINFRA,301599.2
AAATECH,19933.2
AADHARHFC,487021.7555555556
AAKAAR,12602.469135802468
AAKASH,151583.64444444445
AARADHYA,14740.298507462687
AAREYDRUGS,94608.91111111111
AARNAV,125232.0
AARON,26372.255555555555
AARTECH,118482.9
AARTIDRUGS,177808.0
AARTIIND,1268070.5222222223
AARTIPHARM,507526.8333333333
AARTISURF,18173.0202020202
AARVI,48744.71111111111
AASTHA,3386787.6808510637
AATMAJ,6769.2307692307695
AAVAS,137036.5888888889
ABAN,72066.47457627118
ABANSENT,15948.8
ABB,351524.6111111111
ABBOTINDIA,10935.333333333334
ABCAPITAL,3855971.7
ABCOTS,76240.26666666666
ABDL,433912.4111111111
ABFRL,5174817.377777778
ABGSEC,653.1111111111111
ABH,40800.0
ABHAPOWER,10400.0
ABINFRA,5227091.844444444
ABLBL,1301078.0333333334
ABMINTLLTD,2699.325
ABMKNO,2346.8333333333335
ABREL,218150.6
ABSL10BANK,60610.28888888889
ABSLAMC,354958.44444444444
ABSLBANETF,201968.74444444446
ABSLFTTJRN,198.0
ABSLLIQUID,4106.933333333333
ABSLMSCIN,7766.033707865168
ABSLNN50ET,18005.266666666666
ABSLPSE,185486.97777777776
ABSMARINE,93216.66666666667
ACC,181221.6222222222
ACCELYA,6899.177777777778
ACCENTMIC,65511.11111111111
ACCORD,15450.0
ACCPL,23904.545454545456
ACCURACY,91865.41111111111
ACE,563954.3333333334
ACEINTEG,8645.388888888889
ACETEC,24821.052631578947
ACGL,574.5294117647059
ACI,276741.4
ACL,15930.1
ACMESOLAR,2128635.0555555555
ACSTECH,273994.7888888889
ACTIVEINFR,4914.285714285715
ACUTAAS,413065.5444444445
ADANIENSOL,3294600.688888889
ADANIENT,2113065.7555555557
ADANIGREEN,2945125.7555555557
ADANIPORTS,2434622.011111111
ADANIPOWER,30952988.555555556
ADDICTIVE,14926.966292134832
ADDIND,1165.0625
ADFFOODS,226035.6
ADISOFT,129040.0
ADL,1114.191011235955
ADOR,51652.944444444445
ADROITINFO,35792.688888888886
ADSL,343144.1222222222
ADVAIT,69188.61111111111
ADVANCE,241119.6222222222
ADVANIHOTR,28196.88888888889
ADVENTHTL,211144.56666666668
ADVENZYMES,342865.55555555556
ADVIKCA,276230.29411764705
AEGISLOG,2635671.7
AEGISVOPAK,1390882.088888889
AEPL,50914.7
AEQUS,5776526.988888889
AEROENTER,1127227.7333333334
AEROFLEX,2497711.4
AERON,13747.12643678161
AERONEU,59790.75555555556
AEROPLANE,510071.8888888889
AESTHETIK,7852.459016393443
AETHER,354897.5
AFCONS,1839744.888888889
AFFLE,438286.6777777778
AFFORDABLE,16394.044444444444
AFIL,1131948.6666666667
AFSL,23065.922222222223
AGARIND,174369.25555555554
AGARWALEYE,726137.4666666667
AGARWALFT,4463.414634146341
AGARWALTUF,51133.333333333336
AGI,186769.63333333333
AGIIL,2058036.5222222223
AGL,5194138.489361702
AGNI,11928.57142857143
AGRITECH,13102.677777777777
AGROPHOS,25827.3
AGSTRA,146050.66666666666
AGUL,5043.478260869565
AHCL,5205024.877777778
AHIMSA,110400.0
AHLADA,14927.366666666667
AHLEAST,3881.3777777777777
AHLUCONT,56991.15555555555
AHLWEST,2246.366666666667
AIAENG,94200.65555555555
AIIL,944529.7777777778
AILIMITED,3605.769230769231
AIMTRON,42128.88888888889
AIRAN,75048.53333333334
AIROLAM,11828.788888888888
AISL,8271.42857142857
