SYMBOL,AVG_30D_VOLUME
1018GS2026,1306.313725490196
20MICRONS,381873.65454545454
21STCENMGM,3189.309090909091
360ONE,972073.9636363636
3BBLACKBIO,12248.90909090909
3IINFOLTD,326977.43636363634
3MINDIA,4781.381818181818
3PLAND,4964.690909090909
574GS2026,472.57142857142856
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,361.7142857142857
591GS2028,6805.933333333333
5PAISA,55535.32727272727
601GS2028,1070.8
601GS2030,8570.545454545454
603GS2029,645.4285714285714
610GS2031,635.6346153846154
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2886.8
633GS2035,1465.68
636GS2031,7225.03125
63MOONS,141631.9090909091
645GS2029,73173.36363636363
648GS2035,37075.041666666664
654GS2032,5888.190476190476
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,47372.153846153844
667GS2035,1.8
667GS2050,1825.8139534883721
668GS2033,1344.5
668GS2040,75691.58181818182
675GS2029,1931.611111111111
676GS2061,36406.67272727273
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9978.9
679GS2034A,194.3125
68GS2060,599.1463414634146
690GS2065,60871.0
692GS2039,118.07142857142857
694GS2036,1371.047619047619
695GS2061,1846.5849056603774
697GR2034,206.94736842105263
698GR2054,295.0
699GS2051,6780.566037735849
702GS2027,5673.3448275862065
702GS2031,2914.5652173913045
704GS2029,5239.333333333333
706GS2028,6172.022727272727
706GS2046,1728.3636363636363
709GS2054,27440.47272727273
709GS2074,25620.166666666668
710GS2029,8613.72340425532
716GS2050,1952.75
717GS2028,137.21428571428572
717GS2030,10651.69696969697
718GS2033,13781.0
718GS2037,54023.63829787234
719GS2060,637.2777777777778
71GS2034,6720.34375
723GS2039,9603.217391304348
724GS2055,63922.6
725GR2028,99.0
725GS2063,143792.14545454545
726GS2029,111.44444444444444
726GS2032,13928.55
726GS2033,15247.111111111111
732GS2030,3836.5333333333333
733GS2026,1067.2727272727273
734GS2064,337457.1818181818
735NABAR31,15.5
736GS2052,1447.8333333333333
737GR2054,320.85714285714283
737GS2028,9697.32075471698
738GS2027,64105.01818181818
73GS2053,11218.375
740IIFCL33,231.57142857142858
741GS2036,17518.666666666668
743GS2076,16444.058823529413
746GS2073,7868.622222222222
74GS2035,1418.578947368421
74GS2062,1226.8958333333333
750GS2056,1455.046511627907
754GS2036,554546.1818181818
757GS2033,208304.3
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,7101.794117647059
772GS2049,79.63636363636364
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1967.3636363636363
826GS2027,40.5
828GS2027,1365.625
828GS2032,400.0
832GS2032,7141.666666666667
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2243.1111111111113
92GS2030,17315.882352941175
A2ZINFRA,217030.76363636364
AAATECH,25036.01818181818
AADHARHFC,627111.490909091
AAKAAR,13133.333333333334
AAKASH,180262.43636363637
AARADHYA,6617.142857142857
AAREYDRUGS,75593.6
AARNAV,117560.01818181819
AARON,10598.054545454546
AARTECH,108998.0
AARTIDRUGS,154294.2
AARTIIND,1288116.7272727273
AARTIPHARM,287385.32727272727
AARTISURF,8801.671641791045
AARVI,34460.145454545454
AATMAJ,7724.137931034483
AAVAS,167051.83636363636
ABAN,160145.68421052632
ABANSENT,30649.727272727272
ABB,409851.2545454545
ABBOTINDIA,10630.763636363636
ABCAPITAL,4648534.490909091
ABCOTS,120108.16363636364
ABDL,418883.2545454545
ABFRL,5539332.836363636
ABGSEC,258.078431372549
ABHAPOWER,13355.102040816326
ABINFRA,3987694.381818182
ABLBL,1782818.9636363636
ABMINTLLTD,680.9183673469388
ABMKNO,3203.0
ABREL,264762.2545454545
ABSL10BANK,73394.43636363637
ABSLAMC,430634.05454545456
ABSLBANETF,289309.3090909091
ABSLFTTJRN,198.0
ABSLLIQUID,4293.2
ABSLMSCIN,8206.24074074074
ABSLNN50ET,15255.963636363636
ABSLPSE,233725.8909090909
ABSMARINE,118200.0
ACC,216584.4909090909
ACCELYA,7728.345454545454
ACCENTMIC,59809.09090909091
ACCORD,6256.410256410257
ACCPL,38094.545454545456
ACCURACY,123604.12727272727
ACE,505375.7090909091
ACEINTEG,12647.072727272727
ACETEC,32737.5
ACI,186345.72727272726
ACL,16264.09090909091
ACMESOLAR,2508048.4909090907
ACSTECH,207782.16363636364
ACTIVEINFR,2100.0
ACUTAAS,580661.9454545454
ADANIENSOL,3532575.0
ADANIENT,2767643.7454545456
ADANIGREEN,3898094.709090909
ADANIPORTS,2962164.5636363635
ADANIPOWER,40625099.85454545
ADDICTIVE,19953.703703703704
ADFFOODS,554256.7272727273
ADISOFT,300785.45454545453
ADL,1113.6545454545455
ADOR,34430.236363636366
ADROITINFO,42875.58181818182
ADSL,610783.6545454545
ADVAIT,74981.3090909091
ADVANCE,204991.87272727274
ADVANIHOTR,29326.563636363637
ADVENTHTL,206722.96363636362
ADVENZYMES,468481.43636363634
AEGISLOG,3437182.1818181816
AEGISVOPAK,990073.9272727272
AEPL,15408.018181818183
AEQUS,5567846.236363636
AEROENTER,1284848.3636363635
AEROFLEX,3450827.7454545456
AERON,16769.23076923077
AERONEU,81633.0
AESTHETIK,8500.0
AETHER,396001.3090909091
AFCONS,1594041.5272727273
AFFLE,409215.4727272727
AFFORDABLE,13536.054545454546
AFIL,1487741.0727272728
AFSL,29582.927272727273
AGARIND,255260.27272727274
AGARWALEYE,85830.98181818181
AGARWALFT,3435.483870967742
AGARWALTUF,57032.72727272727
AGI,225439.69090909092
AGIIL,2509652.8545454545
AGNI,11510.416666666666
AGRITECH,22327.945454545454
AGROPHOS,30055.78181818182
AGSTRA,157692.57142857142
AGUL,8000.0
AHCL,5700196.218181818
AHLADA,12419.745454545455
AHLEAST,3784.2363636363634
AHLUCONT,39711.32727272727
AHLWEST,3466.8545454545456
AIAENG,122460.43636363637
AIIL,1221015.4363636363
AILIMITED,2875.0
AIMTRON,53523.63636363636
AIRAN,78502.34545454546
AIROLAM,17512.909090909092
AISL,3158.823529411765
AJANTPHARM,143494.4
AJAXENGG,71377.14545454546
AJMERA,1041874.7454545455
AJOONI,325540.2909090909
AKANKSHA,18862.745098039217
AKASH,7236.854545454546
AKCAPIT,898.5272727272727
AKG,19311.854545454546
AKI,85232.94545454545
AKIKO,13425.454545454546
AKSHAR,955003.1818181818
AKSHARCHEM,14921.6
AKSHOPTFBR,211114.78181818183
AKUMS,316806.45454545453
ALANKIT,155092.03636363638
ALBERTDAVD,3960.4545454545455
ALCODIS,1203.125
ALEMBICLTD,331012.5090909091
ALGOQUANT,1414574.2181818183
ALICON,15034.49090909091
ALIVUS,109577.6
ALKALI,35818.90909090909
ALKEM,164706.63636363635
ALKYLAMINE,241615.4
ALLCARGO,4877101.163636364
ALLDIGI,6760.145454545454
ALLETEC,17352.727272727272
ALLTIME,101596.58181818182
ALMONDZ,102145.16363636364
ALOKINDS,8474823.181818182
ALPA,16373.018181818183
ALPEXSOLAR,54269.09090909091
ALPHA,1541425.0909090908
ALPHAETF,456269.2
ALPHAGEO,7360.690909090909
ALPL30IETF,743985.4545454546
ALUWIND,48381.818181818184
AMAGI,364427.54545454547
AMANTA,271808.14545454545
AMBAAUTO,87137.25490196078
AMBALALSA,99639.23636363636
AMBANIORGO,6846.153846153846
AMBER,473599.2363636364
AMBEY,7833.333333333333
AMBICAAGAR,5976.563636363637
AMBIKCO,20165.836363636365
AMBUJACEM,3784770.5272727273
AMCL,12392.0
AMDIND,14236.581818181818
AMEYA,7000.0
AMIABLE,6400.0
AMIRCHAND,593065.2363636363
AMJLAND,11988.781818181818
AMNPLST,30988.272727272728
AMRUTANJAN,34052.41818181818
ANANDRATHI,538321.2181818181
ANANTAM,15289.236363636364
ANANTRAJ,2553676.672727273
ANDHRAPAP,86009.47272727273
ANDHRSUGAR,464240.7454545455
ANGELONE,7296052.927272728
ANIKINDS,5671.581818181819
ANKITMETAL,39736.763636363634
ANLON,18000.0
ANMOL,104464.23636363636
ANNAPURNA,60322.72727272727
ANONDITA,32963.63636363636
ANSALAPI,22053.46153846154
ANTELOPUS,171320.81818181818
ANTGRAPHIC,225811.47272727272
ANTHEM,532258.6545454545
