SYMBOL,AVG_30D_VOLUME
1018GS2026,1580.9655172413793
20MICRONS,362071.03225806454
21STCENMGM,3059.2419354838707
360ONE,1050022.435483871
3BBLACKBIO,11939.91935483871
3IINFOLTD,380709.48387096776
3MINDIA,4985.758064516129
3PLAND,4830.919354838709
574GS2026,466.63829787234044
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,59212.45161290323
601GS2028,1070.8
601GS2030,6999.7037037037035
603GS2029,580.969696969697
610GS2031,590.4642857142857
613GS2028,384.4
619GS2034,138211.42857142858
622GS2035,2050.285714285714
628GS2032,2764.823529411765
633GS2035,1413.1538461538462
636GS2031,6811.794117647059
63MOONS,160223.17741935485
645GS2029,73173.36363636363
648GS2035,33627.264150943396
654GS2032,5044.538461538462
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,603.4444444444445
664GS2035,36400.117647058825
667GS2035,334.8333333333333
667GS2050,1748.5625
668GS2033,1199.36
668GS2040,68565.25806451614
675GS2029,1840.4736842105262
676GS2061,39285.24193548387
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,613.7777777777778
690GS2065,57305.01612903226
692GS2039,116.86666666666666
694GS2036,1445.3265306122448
695GS2061,1714.6666666666667
697GR2034,192.5
698GR2054,497.9655172413793
699GS2051,6126.866666666667
702GS2027,5000.787878787879
702GS2031,2494.3793103448274
704GS2029,4851.692307692308
706GS2028,6991.588235294118
706GS2046,1728.3636363636363
709GS2054,25786.709677419356
709GS2074,27394.622950819674
710GS2029,8760.735849056604
716GS2050,1961.6363636363637
717GS2028,123.94444444444444
717GS2030,9614.153846153846
718GS2033,13974.658536585366
718GS2037,49709.18518518518
719GS2060,624.7894736842105
71GS2034,7459.815789473684
723GS2039,8221.172413793103
724GS2055,63413.5
725GR2028,99.0
725GS2063,140628.43548387097
726GS2029,111.44444444444444
726GS2032,13154.170212765957
726GS2033,15298.636363636364
732GS2030,3260.027777777778
733GS2026,979.1025641025641
734GS2064,331775.4516129032
735NABAR31,15.5
736GS2052,1300.0689655172414
737GR2054,320.85714285714283
737GS2028,9020.310344827587
738GS2027,81296.08064516129
73GS2053,12702.49090909091
740IIFCL33,461.44444444444446
741GS2036,16154.649122807017
743GS2076,31024.379310344826
746GS2073,7270.25
74GS2035,1369.1904761904761
74GS2062,1104.1636363636364
750GS2056,1392.0
754GS2036,567408.6290322581
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,9965.0
762GS2039,1600.0
763GS2059,331.6
769GS2043,20.0
771GS2066,7575.317073170731
772GS2049,111.73333333333333
772GS2055,28.272727272727273
788GS2030,1000000.0
795GS2032,405.3076923076923
817GS2044,354.0
824GS2027,1767.2105263157894
826GS2027,57.55555555555556
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,269.09090909090907
897GS2030,3016.470588235294
92GS2030,15770.362068965518
A2ZINFRA,216249.5806451613
AAATECH,24215.09677419355
AADHARHFC,647333.3387096775
AAKAAR,13007.407407407407
AAKASH,169222.7741935484
AARADHYA,7560.0
AAREYDRUGS,69412.95161290323
AARNAV,107298.80645161291
AARON,10151.790322580646
AARTECH,151434.5
AARTIDRUGS,158463.4516129032
AARTIIND,1214854.2580645161
AARTIPHARM,270937.29032258067
AARTISURF,8831.851351351352
AARVI,40458.1129032258
AASTHA,1949922.0
AATMAJ,7542.857142857143
AAVAS,155051.8064516129
ABAN,144721.57692307694
ABANSENT,27893.24193548387
ABB,391293.01612903224
ABBOTINDIA,11435.290322580646
ABCAPITAL,4646523.5
ABCOTS,108772.51612903226
ABDL,479875.96774193546
ABFRL,5680089.854838709
ABGSEC,593.0535714285714
ABHAPOWER,13015.384615384615
ABINFRA,3945158.7258064514
ABLBL,1672497.7580645161
ABMINTLLTD,647.1296296296297
ABMKNO,3176.1774193548385
ABREL,259750.59677419355
ABSL10BANK,77564.1129032258
ABSLAMC,405715.43548387097
ABSLBANETF,314457.3064516129
ABSLFTTJRN,198.0
ABSLLIQUID,5718.064516129032
ABSLMSCIN,10561.475409836066
ABSLNN50ET,14764.40322580645
ABSLPSE,237625.98387096773
ABSMARINE,109975.80645161291
ACC,212156.64516129033
ACCELYA,7718.177419354839
ACCENTMIC,58596.77419354839
ACCORD,10869.565217391304
ACCPL,34780.645161290326
ACCURACY,114876.45161290323
ACE,473126.6129032258
ACEINTEG,12286.645161290322
ACETEC,29366.666666666668
ACI,175969.2258064516
ACL,16702.09677419355
ACMESOLAR,2363425.0
ACSTECH,201703.20967741936
ACTIVEINFR,2040.0
ACUTAAS,562471.5483870967
ADANIENSOL,3505856.4032258065
ADANIENT,2726866.919354839
ADANIGREEN,3696449.5161290322
ADANIPORTS,2791624.1612903224
ADANIPOWER,39191883.48387097
ADDICTIVE,19278.688524590165
ADFFOODS,547860.1290322581
ADISOFT,271380.6451612903
ADL,1138.3709677419354
ADOR,34813.967741935485
ADROITINFO,40263.403225806454
ADSL,554545.2419354839
ADVAIT,72585.37096774194
ADVANCE,206164.24193548388
ADVANIHOTR,29047.225806451614
ADVENTHTL,352314.43548387097
ADVENZYMES,456765.43548387097
AEGISLOG,3434989.806451613
AEGISVOPAK,1618413.3870967743
AEPL,15091.193548387097
AEQUS,7147677.935483871
AEROENTER,1248784.2741935484
AEROFLEX,3260085.435483871
AERON,16711.86440677966
AERONEU,78651.12903225806
AESTHETIK,8292.682926829268
AETHER,428958.6451612903
AFCONS,1451469.1935483871
AFFLE,383592.7580645161
AFFORDABLE,13727.387096774193
AFIL,1370562.3870967743
AFSL,26764.33870967742
AGARIND,230976.3064516129
AGARWALEYE,87371.16129032258
AGARWALFT,3385.714285714286
AGARWALTUF,63406.45161290323
AGI,211131.5483870968
AGIIL,2458430.4032258065
AGL,120398.42857142857
AGNI,11875.0
AGRITECH,20035.59677419355
AGROPHOS,28089.822580645163
AGSTRA,158368.8
AGUL,6142.857142857143
AHCL,5776314.838709678
AHLADA,12143.193548387097
AHLEAST,4290.8387096774195
AHLUCONT,39062.01612903226
AHLWEST,3162.7903225806454
AIAENG,118986.54838709677
AIIL,1096282.8387096773
AILIMITED,2844.8275862068967
AIMTRON,55283.87096774193
AIRAN,75286.69354838709
AIROLAM,15784.354838709678
AISL,3984.6153846153848
AJANTPHARM,137462.51612903227
AJAXENGG,67215.30645161291
AJMERA,975817.5967741936
AJOONI,316181.5
AKANKSHA,19086.206896551725
AKASH,7120.112903225807
AKCAPIT,1038.483870967742
AKG,18275.1935483871
AKI,82226.75806451614
AKIKO,14025.806451612903
AKSHAR,915316.5322580645
AKSHARCHEM,13549.048387096775
AKSHOPTFBR,202191.3064516129
AKUMS,337437.3387096774
ALANKIT,152741.70967741936
ALBERTDAVD,3767.1612903225805
ALCODIS,1235.1190476190477
ALEMBICLTD,313970.5967741936
ALGOQUANT,1384120.5806451612
ALICON,14619.112903225807
ALIVUS,105617.95161290323
ALKALI,32098.935483870966
ALKEM,173226.33870967742
ALKYLAMINE,243126.2258064516
ALLCARGO,4827106.193548387
ALLDIGI,6593.677419354839
ALLETEC,17677.41935483871
ALLTIME,97165.95161290323
ALMONDZ,99425.32258064517
ALOKINDS,7967984.661290322
ALPA,15291.935483870968
ALPEXSOLAR,56862.903225806454
ALPHA,1508084.5161290322
ALPHAETF,469939.6451612903
ALPHAGEO,7148.3387096774195
ALPL30IETF,735896.6935483871
ALUWIND,47467.74193548387
AMAGI,370472.8870967742
AMANTA,259652.12903225806
AMBAAUTO,80224.13793103448
AMBALALSA,94250.45161290323
AMBANIORGO,6846.153846153846
AMBER,450186.6129032258
AMBEY,7833.333333333333
AMBICAAGAR,5653.451612903225
AMBIKCO,19211.40322580645
AMBUJACEM,3712734.5322580645
AMCL,11571.929824561403
AMDIND,14596.758064516129
AMEYA,6816.326530612245
AMIABLE,5894.736842105263
AMIRCHAND,698108.9677419355
AMJLAND,11882.887096774193
AMNPLST,29221.677419354837
AMRUTANJAN,44240.27419354839
ANANDRATHI,558834.1290322581
ANANTAM,17159.064516129034
ANANTRAJ,2737640.6612903224
ANDHRAPAP,82270.69354838709
ANDHRSUGAR,605890.7580645161
ANGELONE,7285668.306451613
ANIKINDS,5282.193548387097
ANKITMETAL,39306.596774193546
ANLON,16780.645161290322
ANMOL,94958.58064516129
ANNAPURNA,56528.22580645161
ANONDITA,33493.54838709677
ANSALAPI,20139.35593220339
ANTELOPUS,164462.38709677418
