SYMBOL,AVG_30D_VOLUME
1018GS2026,1358.1224489795918
20MICRONS,394729.1346153846
21STCENMGM,3261.980769230769
360ONE,954888.4615384615
3BBLACKBIO,12724.01923076923
3IINFOLTD,333991.82692307694
3MINDIA,4781.75
3PLAND,5025.923076923077
574GS2026,422.9756097560976
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,7291.928571428572
5PAISA,48775.269230769234
601GS2028,1070.8
601GS2030,8570.545454545454
603GS2029,541.6296296296297
610GS2031,62.244897959183675
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2886.8
633GS2035,1094.25
636GS2031,7451.645161290323
63MOONS,144843.59615384616
645GS2029,88900.77777777778
648GS2035,39404.73333333333
654GS2032,5888.190476190476
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,47372.153846153844
667GS2035,1.8
667GS2050,1411.05
668GS2033,1313.2857142857142
668GS2040,78287.69230769231
675GS2029,2042.8823529411766
676GS2061,35233.07692307692
679GS2027,1275000.0
679GS2031,4847.611111111111
679GS2034,10722.864864864865
679GS2034A,194.3125
68GS2060,593.8717948717949
690GS2065,53791.61538461538
692GS2039,78.3076923076923
694GS2036,1319.025641025641
695GS2061,1910.76
697GR2034,204.55555555555554
698GR2054,304.2857142857143
699GS2051,6917.88
702GS2027,5673.3448275862065
702GS2031,2914.5652173913045
704GS2029,4638.363636363636
706GS2028,6015.121951219512
706GS2046,1810.6190476190477
709GS2054,27880.076923076922
709GS2074,22088.50980392157
710GS2029,8824.522727272728
716GS2050,1950.2105263157894
717GS2028,117.16666666666667
717GS2030,11263.032258064517
718GS2033,13612.918918918918
718GS2037,54665.45652173913
719GS2060,637.2777777777778
71GS2034,5936.241379310345
723GS2039,9691.045454545454
724GS2055,64910.346153846156
725GR2028,99.0
725GS2063,146570.46153846153
726GS2029,124.125
726GS2032,14151.684210526315
726GS2033,16098.70588235294
732GS2030,4099.714285714285
733GS2026,1158.5333333333333
734GS2064,353439.32692307694
735NABAR31,15.5
736GS2052,1528.409090909091
737GR2054,320.85714285714283
737GS2028,9238.54
738GS2027,63963.07692307692
73GS2053,10889.577777777778
740IIFCL33,103.5
741GS2036,17419.877551020407
743GS2076,16510.395833333332
746GS2073,7946.0952380952385
74GS2035,1444.3529411764705
74GS2062,1197.5777777777778
750GS2056,1334.075
754GS2036,560057.2884615385
757GS2033,257134.875
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,7295.787878787879
772GS2049,60.625
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1982.5
826GS2027,40.5
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,147.30769230769232
833GS2036,1.0
83GS2042,582.5
86GS2028,322.8
883GS2041,197.1
897GS2030,2275.125
92GS2030,17189.125
A2ZINFRA,220050.34615384616
AAATECH,24389.134615384617
AADHARHFC,619765.2307692308
AAKAAR,13356.521739130434
AAKASH,178572.17307692306
AARADHYA,6654.545454545455
AAREYDRUGS,79674.92307692308
AARNAV,118873.71153846153
AARON,10874.365384615385
AARTECH,113703.88461538461
AARTIDRUGS,148877.86538461538
AARTIIND,1322279.8653846155
AARTIPHARM,289284.25
AARTISURF,8871.296875
AARVI,35532.557692307695
AATMAJ,7925.925925925926
AAVAS,170646.25
ABAN,169810.0588235294
ABANSENT,31812.5
ABB,418508.48076923075
ABBOTINDIA,10584.48076923077
ABCAPITAL,4731393.115384615
ABCOTS,125843.76923076923
ABDL,420955.53846153844
ABFRL,5166062.076923077
ABGSEC,269.5208333333333
ABHAPOWER,13617.021276595744
ABINFRA,3960712.153846154
ABLBL,1836956.673076923
ABMINTLLTD,709.6086956521739
ABMKNO,3063.8076923076924
ABREL,258632.73076923078
ABSL10BANK,59002.03846153846
ABSLAMC,440983.28846153844
ABSLBANETF,302531.17307692306
ABSLFTTJRN,198.0
ABSLLIQUID,4264.384615384615
ABSLMSCIN,8163.823529411765
ABSLNN50ET,15587.038461538461
ABSLPSE,242834.17307692306
ABSMARINE,122509.61538461539
ACC,219677.4423076923
ACCELYA,7904.75
ACCENTMIC,60759.61538461538
