SYMBOL,AVG_30D_VOLUME
1018GS2026,1477.911111111111
20MICRONS,255740.80434782608
21STCENMGM,3271.413043478261
360ONE,997385.1086956522
3BBLACKBIO,13325.978260869566
3IINFOLTD,357603.73913043475
3MINDIA,4896.065217391304
3PLAND,5299.130434782609
574GS2026,480.69444444444446
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,10148.5
5PAISA,46448.913043478264
601GS2028,1264.0
601GS2030,8570.545454545454
603GS2029,435.3333333333333
610GS2031,69.20454545454545
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,529.952380952381
636GS2031,8956.04
63MOONS,147849.4347826087
645GS2029,50013.375
648GS2035,44941.769230769234
654GS2032,7854.8
657GS2033,2000.0
662GS2051,5.0
664GS2027,603.4444444444445
664GS2035,68303.88888888889
667GS2035,1.75
667GS2050,1370.5294117647059
668GS2033,1346.2631578947369
668GS2040,87119.67391304347
675GS2029,2477.785714285714
676GS2061,24192.065217391304
679GS2027,1275000.0
679GS2031,4847.611111111111
679GS2034,10757.735294117647
679GS2034A,194.3125
68GS2060,676.8823529411765
690GS2065,52524.217391304344
692GS2039,78.3076923076923
694GS2036,1413.5757575757575
695GS2061,1774.75
697GR2034,204.55555555555554
698GR2054,368.2352941176471
699GS2051,7636.522727272727
702GS2027,6435.6
702GS2031,3030.1363636363635
704GS2029,5254.9473684210525
706GS2028,6287.027027027027
706GS2046,2341.6875
709GS2054,29831.521739130436
709GS2074,24072.733333333334
710GS2029,8791.21052631579
716GS2050,2058.4444444444443
717GS2028,123.36363636363636
717GS2030,9441.586206896553
718GS2033,11543.441176470587
718GS2037,53237.0
719GS2060,637.2777777777778
71GS2034,6077.125
723GS2039,9691.045454545454
724GS2055,65460.065217391304
725GR2028,99.0
725GS2063,157688.97826086957
726GS2029,140.42857142857142
726GS2032,6918.03125
726GS2033,1510.1666666666667
732GS2030,4116.333333333333
733GS2026,1196.642857142857
734GS2064,392558.3695652174
735NABAR31,15.5
736GS2052,209.52941176470588
737GR2054,200.0
737GS2028,10063.636363636364
738GS2027,65383.15217391304
73GS2053,7598.523809523809
740IIFCL33,103.5
741GS2036,16247.630434782608
743GS2076,16356.047619047618
746GS2073,8539.102564102564
74GS2035,1563.6
74GS2062,1177.3333333333333
750GS2056,964.6176470588235
754GS2036,601155.7391304348
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,8273.758620689656
772GS2049,65.66666666666667
772GS2055,13.625
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1679.5357142857142
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,173.54545454545453
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2445.5789473684213
92GS2030,18671.309523809523
A2ZINFRA,221940.6739130435
AAATECH,25493.521739130436
AADHARHFC,492956.9130434783
AAKAAR,13600.0
AAKASH,175942.5
AARADHYA,7542.857142857143
AAREYDRUGS,80595.71739130435
AARNAV,114517.60869565218
AARON,10833.065217391304
AARTECH,111096.73913043478
AARTIDRUGS,147814.19565217392
AARTIIND,1374220.108695652
AARTIPHARM,261098.08695652173
AARTISURF,9227.892857142857
AARVI,32274.260869565216
AATMAJ,8076.923076923077
AAVAS,174987.21739130435
ABAN,168417.125
ABANSENT,34735.217391304344
ABB,427951.4347826087
ABBOTINDIA,9925.217391304348
ABCAPITAL,4621580.5869565215
ABCOTS,114011.80434782608
ABDL,422764.39130434784
ABFRL,5143703.804347826
ABGSEC,269.06976744186045
ABHAPOWER,15009.52380952381
ABINFRA,1582432.3695652173
ABLBL,1931996.4347826086
ABMINTLLTD,786.65
ABMKNO,2602.0652173913045
ABREL,254472.8260869565
ABSL10BANK,66421.71739130435
ABSLAMC,419058.0
ABSLBANETF,151308.3260869565
ABSLFTTJRN,198.0
ABSLLIQUID,4621.978260869565
ABSLMSCIN,2127.2444444444445
ABSLNN50ET,16743.17391304348
ABSLPSE,253766.86956521738
ABSMARINE,131152.1739130435
ACC,224354.6739130435
ACCELYA,8156.54347826087
ACCENTMIC,61728.260869565216
ACCORD,6000.0
ACCPL,37486.95652173913
ACCURACY,134088.3260869565
ACE,534741.7608695652
ACEINTEG,12267.652173913044
ACETEC,30827.58620689655
ACI,199354.15217391305
ACL,16642.91304347826
ACMESOLAR,2527103.413043478
ACSTECH,145640.47826086957
ACTIVEINFR,2368.4210526315787
ACUTAAS,597914.6739130435
ADANIENSOL,3759675.217391304
ADANIENT,2876191.347826087
ADANIGREEN,4125526.065217391
ADANIPORTS,3060444.217391304
ADANIPOWER,43013534.217391305
ADDICTIVE,14888.888888888889
ADFFOODS,302887.32608695654
ADISOFT,347930.4347826087
ADL,1186.4130434782608
ADOR,37684.82608695652
ADROITINFO,45602.086956521736
ADSL,413304.67391304346
ADVAIT,81548.08695652174
ADVANCE,165065.02173913043
ADVANIHOTR,30276.130434782608
ADVENTHTL,215478.04347826086
ADVENZYMES,397274.7826086957
AEGISLOG,3220992.2608695654
AEGISVOPAK,1068968.3260869565
AEPL,16195.434782608696
AEQUS,5345778.5
AEROENTER,1205794.652173913
AEROFLEX,3844748.1086956523
AERON,18348.837209302324
AERONEU,82461.45652173914
AESTHETIK,9129.032258064517
AETHER,342881.67391304346
AFCONS,1818242.9347826086
AFFLE,450673.3695652174
AFFORDABLE,13675.521739130434
AFIL,1655144.0652173914
AFSL,33634.608695652176
AGARIND,296608.9130434783
AGARWALEYE,93076.26086956522
AGARWALFT,3130.4347826086955
AGARWALTUF,57000.0
AGI,247772.97826086957
AGIIL,2597652.152173913
AGNI,11410.25641025641
AGRITECH,26012.17391304348
AGROPHOS,31726.32608695652
AGSTRA,167256.0
AGUL,8750.0
AHCL,5452369.369565218
AHLADA,13151.782608695652
AHLEAST,3899.8478260869565
AHLUCONT,42079.69565217391
AHLWEST,3944.4565217391305
AIAENG,121706.97826086957
AIIL,1394802.652173913
AILIMITED,2931.818181818182
AIMTRON,58173.913043478264
AIRAN,82300.47826086957
AIROLAM,3743.3695652173915
AISL,2834.4827586206898
AJANTPHARM,136130.5
AJAXENGG,76247.73913043478
AJMERA,1102448.5652173914
AJOONI,316681.02173913043
AKANKSHA,13928.57142857143
AKASH,7201.565217391304
AKCAPIT,519.5652173913044
AKG,19739.804347826088
AKI,87647.69565217392
AKIKO,14591.304347826086
AKSHAR,1017592.3260869565
AKSHARCHEM,15313.41304347826
AKSHOPTFBR,241280.91304347827
AKUMS,333362.95652173914
ALANKIT,164822.9347826087
ALBERTDAVD,4376.891304347826
ALCODIS,1268.3823529411766
ALEMBICLTD,317930.1304347826
ALGOQUANT,1456793.7826086956
ALICON,14447.934782608696
ALIVUS,102039.15217391304
ALKALI,42425.608695652176
ALKEM,162172.63043478262
ALKYLAMINE,276954.02173913043
ALLCARGO,4999992.0
ALLDIGI,7063.369565217391
ALLETEC,17791.304347826088
ALLTIME,109590.63043478261
ALMONDZ,97742.43478260869
ALOKINDS,9142750.56521739
ALPA,16829.978260869564
ALPEXSOLAR,56302.17391304348
ALPHA,1619478.9130434783
ALPHAETF,477482.347826087
ALPHAGEO,7347.695652173913
ALPL30IETF,826247.4782608695
ALUWIND,49858.69565217391
AMAGI,298147.7826086957
AMANTA,308367.652173913
AMBAAUTO,96714.28571428571
AMBALALSA,108954.82608695653
AMBANIORGO,4857.142857142857
AMBER,518441.5652173913
AMBEY,7833.333333333333
AMBICAAGAR,5667.586956521739
AMBIKCO,17624.391304347828
