SYMBOL,AVG_30D_VOLUME
1018GS2026,1691.25
20MICRONS,329772.33766233764
21STCENMGM,3245.7662337662337
360ONE,1186536.857142857
3BBLACKBIO,12593.935064935065
3IINFOLTD,498155.987012987
3MINDIA,4811.311688311688
3PLAND,4567.519480519481
574GS2026,739.8983050847457
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,669.5
591GS2028,11043.25
5PAISA,60644.896103896106
601GS2028,1142.5
601GS2030,12592.088235294117
603GS2029,576.2051282051282
610GS2031,592.6197183098592
613GS2028,384.4
619GS2034,97049.0
622GS2035,1926.9333333333334
628GS2032,2171.125
633GS2035,1939.46875
636GS2031,5355.021276595745
63MOONS,220819.1948051948
645GS2029,57508.07142857143
648GS2035,27634.772727272728
654GS2032,4955.8
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,28136.454545454544
667GS2035,1302.7142857142858
667GS2050,1544.2833333333333
668GS2033,1066.2285714285715
668GS2040,63422.76623376623
675GS2029,1402.5
676GS2061,40630.66233766234
679GS2027,1275000.0
679GS2031,3864.846153846154
679GS2034,8407.224489795919
679GS2034A,175.45
68GS2060,550.8214285714286
690GS2065,49643.05194805195
692GS2039,688.9444444444445
694GS2036,1659.5573770491803
695GS2061,1767.5479452054794
697GR2034,279.2758620689655
698GR2054,583.3243243243244
699GS2051,5015.333333333333
702GS2027,5036.641025641025
702GS2031,2022.837837837838
704GS2029,4426.941176470588
706GS2028,5896.952380952381
706GS2046,1653.2608695652175
709GS2054,25781.376623376622
709GS2074,24856.723684210527
710GS2029,8967.69696969697
716GS2050,1919.7692307692307
717GS2028,123.5
717GS2030,8367.04255319149
718GS2033,16791.632653061224
718GS2037,46693.85294117647
719GS2060,558.0
71GS2034,6550.113636363636
723GS2039,7323.228571428572
724GS2055,61336.92207792208
725GR2028,99.0
725GS2063,145480.02597402598
726GS2029,102.3
726GS2032,11261.75
726GS2033,12376.0625
732GS2030,3189.975
733GS2026,989.4444444444445
734GS2064,280193.5324675325
735NABAR31,15.5
736GS2052,2406.046511627907
737GR2054,224.9
737GS2028,8251.757142857143
738GS2027,86501.15584415584
73GS2053,18371.67142857143
740IIFCL33,450.25
741GS2036,22066.704225352114
743GS2076,32370.0
746GS2073,6913.878787878788
74GS2035,1172.84
74GS2062,1375.8285714285714
750GS2056,1213.5254237288136
754GS2036,551554.4155844155
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,7524.410714285715
772GS2049,90.36363636363636
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1785.340425531915
826GS2027,66.5
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4374.936170212766
92GS2030,13559.527777777777
A2ZINFRA,221464.0
AAATECH,22283.38961038961
AADHARHFC,578754.6363636364
AAKAAR,11605.970149253732
AAKASH,166127.0
AARADHYA,7152.941176470588
AAREYDRUGS,58295.09090909091
AARNAV,142285.44155844155
AARON,26644.77922077922
AARTECH,124992.11688311688
AARTIDRUGS,169083.63636363635
AARTIIND,1150252.0779220778
AARTIPHARM,244532.8961038961
AARTISURF,9293.483146067416
AARVI,48659.22077922078
AASTHA,6305416.1
AATMAJ,7095.238095238095
AAVAS,140563.81818181818
ABAN,115268.43902439025
ABANSENT,23460.363636363636
ABB,404624.7792207792
ABBOTINDIA,11660.012987012988
ABCAPITAL,4374323.688311689
ABCOTS,92516.18181818182
ABDL,475652.9090909091
ABFRL,5093756.103896104
ABGSEC,567.2941176470588
ABHAPOWER,11850.0
ABINFRA,3448644.1298701297
ABLBL,1435429.9220779222
ABMINTLLTD,933.223880597015
ABMKNO,3017.4025974025976
ABREL,232814.5194805195
ABSL10BANK,69401.48051948052
ABSLAMC,412832.6233766234
ABSLBANETF,280067.2207792208
ABSLFTTJRN,198.0
ABSLLIQUID,5462.12987012987
ABSLMSCIN,8886.118421052632
ABSLNN50ET,18741.155844155845
ABSLPSE,210626.46753246753
ABSMARINE,94818.18181818182
ACC,208957.8051948052
ACCELYA,8091.142857142857
ACCENTMIC,62655.844155844155
ACCORD,13471.698113207547
ACCPL,30218.18181818182
ACCURACY,104782.50649350649
ACE,579855.077922078
