SYMBOL,AVG_30D_VOLUME
1018GS2026,1734.4767441860465
20MICRONS,317997.76666666666
21STCENMGM,5251.2555555555555
360ONE,1146636.6222222222
3BBLACKBIO,11583.888888888889
3IINFOLTD,738395.2444444444
3MINDIA,5058.044444444445
3PLAND,4814.977777777778
574GS2026,685.969696969697
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,9347.5
5PAISA,55924.25555555556
601GS2028,819.1764705882352
601GS2030,9233.533333333333
603GS2029,629.9777777777778
610GS2031,162.50602409638554
613GS2028,274.85714285714283
619GS2034,63345.666666666664
622GS2035,1839.0
628GS2032,1665.423076923077
633GS2035,1950.4102564102564
636GS2031,8317.017543859649
63MOONS,691164.0333333333
645GS2029,44522.72222222222
648GS2035,24271.723684210527
654GS2032,12738.560975609756
657GS2033,2000.0
662GS2051,1234.909090909091
664GS2027,461.54545454545456
664GS2035,8438.846153846154
667GS2035,1520.4545454545455
667GS2050,1760.0277777777778
668GS2033,851.4
668GS2040,57196.98888888889
675GS2029,1167.5625
676GS2061,38782.85555555556
679GS2027,1275000.0
679GS2031,2608.296296296296
679GS2034,7989.490566037736
679GS2034A,150.4
68GS2060,545.3015873015873
690GS2065,45460.91111111111
692GS2039,794.8965517241379
694GS2036,1799.9041095890411
695GS2061,1941.867469879518
697GR2034,454.2857142857143
698GR2054,501.5813953488372
699GS2051,4056.4470588235295
702GS2027,4140.36170212766
702GS2031,1762.0697674418604
704GS2029,3069.9268292682927
706GS2028,7222.972222222223
706GS2041,4013.5384615384614
706GS2046,1285.0333333333333
709GS2054,25614.966666666667
709GS2074,24577.8202247191
710GS2029,7360.973333333333
716GS2050,1981.962962962963
717GS2028,153.0952380952381
717GS2030,8069.6122448979595
718GS2033,13021.842105263158
718GS2037,42963.10975609756
719GS2060,429.4
71GS2034,6507.195652173913
723GS2039,10757.878048780487
724GS2055,56201.555555555555
725GR2028,99.0
725GS2063,290054.9888888889
726GS2029,83.36363636363636
726GS2032,10053.86301369863
726GS2033,21974.275
732GS2030,2735.288888888889
733GS2026,1058.0754716981132
734GS2064,243729.02222222224
735NABAR31,42.0
736GS2052,2578.3653846153848
737GR2054,258.45454545454544
737GS2028,6833.9125
738GS2027,86448.06666666667
73GS2053,21371.511904761905
740IIFCL33,372.8666666666667
741GS2036,19246.380952380954
743GS2076,69712.5172413793
746GS2073,7024.835443037975
74GS2035,1179.2173913043478
74GS2062,1615.719512195122
750GS2056,1088.7272727272727
754GS2036,532012.8777777777
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,8890.5
762GS2039,2075.5555555555557
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7854.861111111111
772GS2049,81.63157894736842
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,556.75
813GS2045,1.0
817GS2044,354.0
824GS2027,1789.5272727272727
826GS2027,52.5
828GS2027,1365.5
828GS2032,5110.555555555556
832GS2032,6335.714285714285
833GS2026,119.58333333333333
833GS2036,3.0
83GS2042,447.14285714285717
86GS2028,328.5
883GS2041,231.06666666666666
897GS2030,4313.11475409836
92GS2030,11599.623529411765
A2ZINFRA,309762.97777777776
AAATECH,23145.088888888888
AADHARHFC,516985.85555555555
AAKAAR,12902.564102564103
AAKASH,151731.76666666666
AARADHYA,6637.5
AAREYDRUGS,69064.43333333333
AARNAV,132024.01111111112
AARON,26727.033333333333
AARTECH,116127.82222222222
AARTIDRUGS,186777.2
AARTIIND,1466107.711111111
AARTIPHARM,474307.52222222224
AARTISURF,28646.356435643564
AARVI,49608.92222222222
AASTHA,4251323.342105263
AATMAJ,6941.176470588235
AAVAS,129406.3
ABAN,104383.63636363637
ABANSENT,18604.82222222222
ABB,389118.5777777778
ABBOTINDIA,11437.566666666668
ABCAPITAL,4454405.588888889
ABCOTS,80560.71111111112
ABDL,468412.4666666667
ABFRL,5739518.755555555
ABGSEC,1241.716049382716
ABHAPOWER,11050.666666666666
ABINFRA,3658200.6
ABLBL,1419586.0111111111
ABMINTLLTD,2437.7875
ABMKNO,2626.5333333333333
ABREL,216874.11111111112
ABSL10BANK,67440.71111111112
ABSLAMC,379109.64444444445
ABSLBANETF,249546.92222222223
ABSLFTTJRN,198.0
ABSLLIQUID,5368.866666666667
ABSLMSCIN,8122.494382022472
ABSLNN50ET,19919.32222222222
ABSLPSE,196867.32222222222
ABSMARINE,86505.55555555556
ACC,206349.5888888889
ACCELYA,7500.155555555555
ACCENTMIC,62922.22222222222
ACCORD,13720.0
ACCPL,26093.333333333332
ACCURACY,95840.87777777777
ACE,563699.5
ACEINTEG,9380.7
ACETEC,22866.666666666668
ACGL,1229.5
ACI,242594.86666666667
ACL,16185.466666666667
ACMESOLAR,2026885.9
ACSTECH,247094.7111111111
ACTIVEINFR,1683.3333333333333
ACUTAAS,480081.7111111111
ADANIENSOL,3077711.966666667
ADANIENT,2144561.988888889
ADANIGREEN,3264275.7666666666
ADANIPORTS,2494637.3777777776
ADANIPOWER,32635856.377777778
ADDICTIVE,17363.636363636364
ADDIND,103.0
ADFFOODS,273166.4666666667
ADISOFT,162240.0
ADL,1146.561797752809
ADOR,45964.61111111111
ADROITINFO,37430.65555555555
ADSL,432833.86666666664
ADVAIT,68867.8111111111
ADVANCE,314471.2111111111
ADVANIHOTR,29888.966666666667
ADVENTHTL,288667.1666666667
ADVENZYMES,375509.27777777775
ADVIKCA,148040.5
AEGISLOG,2783328.066666667
AEGISVOPAK,1702249.911111111
AEPL,45297.63333333333
AEQUS,6024795.444444444
AEROENTER,1027547.2888888889
AEROFLEX,2607151.4
AERON,14093.023255813954
AERONEU,65959.02222222222
AEROPLANE,574625.0384615385
AESTHETIK,7796.610169491525
AETHER,419852.34444444446
AFCONS,1850616.4888888889
AFFLE,413750.56666666665
AFFORDABLE,15743.244444444445
AFIL,1184170.6
AFSL,23296.37777777778
AGARIND,217325.84444444443
AGARWALEYE,663751.0111111111
AGARWALFT,5142.857142857143
AGARWALTUF,63040.0
AGI,170967.98888888888
AGIIL,2274822.322222222
AGL,3615711.625
AGNI,11795.774647887323
AGRITECH,14595.522222222222
AGROPHOS,23232.88888888889
AGSTRA,174998.3
AGUL,5363.636363636364
AHCL,5078351.577777778
AHIMSA,70500.0
AHLADA,11447.466666666667
AHLEAST,3980.3444444444444
AHLUCONT,42748.833333333336
AHLWEST,2339.3777777777777
AIAENG,100306.1888888889
AIIL,940075.7888888889
AILIMITED,3176.470588235294
AIMTRON,51848.88888888889
AIRAN,63927.11111111111
AIROLAM,11690.788888888888
AISL,8471.186440677966
AJANTPHARM,127540.55555555556
AJAXENGG,75633.26666666666
AJMERA,678337.7888888889
AJOONI,328599.43333333335
AKANKSHA,21586.206896551725
AKASH,7952.1
AKCAPIT,1955.0666666666666
AKG,31213.344444444443
AKI,102227.4
AKIKO,20506.666666666668
AKSHAR,887339.411111111
AKSHARCHEM,11877.6
AKSHOPTFBR,197120.98888888888
AKUMS,352269.7444444444
ALANKIT,133107.6
ALBERTDAVD,11098.366666666667
ALCODIS,1325.0
ALEMBICLTD,299785.44444444444
ALFREDHE,19.5
ALGOQUANT,1424988.0777777778
ALICON,27593.444444444445
ALIVUS,119944.35555555555
ALKALI,19747.544444444444
ALKEM,163389.6222222222
ALKYLAMINE,185701.32222222222
ALLCARGO,11018971.866666667
ALLDIGI,9275.244444444445
ALLETEC,15848.888888888889
ALLTIME,85468.6888888889
ALMONDZ,131972.43333333332
ALOKINDS,6155639.255555555
ALPA,16361.833333333334
ALPEXSOLAR,55921.11111111111
ALPHA,1268566.4666666666
ALPHAETF,435066.1666666667
ALPHAGEO,26476.82222222222
ALPINETEX,332278.08
ALPL30IETF,631600.7777777778
ALUFLUOR,3354.0
ALUWIND,33818.181818181816
AMAGI,617181.6111111111
AMAL,1704.0
AMANTA,189798.13333333333
AMARJOTHI,1738.5
AMBAAUTO,66689.6551724138
AMBALALSA,166873.06666666668
AMBANIORGO,6333.333333333333
AMBER,415724.1111111111
AMBEY,7739.130434782609
AMBICAAGAR,4975.366666666667
AMBIKCO,20640.522222222222
AMBUJACEM,3216870.011111111
AMCL,7292.682926829269
AMDIND,21770.7
AMEYA,6000.0
AMIABLE,5236.363636363636
AMIRCHAND,713357.984375
AMJLAND,11618.055555555555
AMNPLST,24696.7
AMRUTANJAN,50198.8
ANANDRATHI,449519.0111111111
ANANTAM,44503.51111111111
ANANTRAJ,2579423.288888889
ANAWIL,925900.0
ANDHRAPAP,135318.07777777777
ANDHRSUGAR,709801.2888888889
ANDREWYU,51593.0
ANGELONE,6824402.422222222
ANIKINDS,5589.933333333333
ANKITMETAL,35444.12222222222
ANLON,12542.222222222223
ANMOL,75580.95555555556
ANNAPURNA,65258.27777777778
ANONDITA,32822.22222222222
ANSALAPI,20143.264367816093
ANSALBU,93.0
ANTELOPUS,166346.92222222223
ANTGRAPHIC,193083.07777777777
ANTHEM,653113.0555555555
ANUHPHR,56823.57777777778
ANUP,48967.86666666667
ANURAS,344415.9
ANYA,43101.26582278481
ANZEN,66666.66666666667
AONEGOLD,507558.5777777778
AONELIQUID,29011.68888888889
AONENIFTY,241152.24444444446
AONESILVER,743824.2222222222
AONETMMQ50,227499.1
AONETOTAL,221516.77777777778
APARINDS,161127.9
APCL,8517.155555555555
APCOTEXIND,281905.9666666667
APEX,496602.3888888889
APEXECO,29084.444444444445
APLAPOLLO,698729.8222222222
APLLTD,154010.65555555557
APOLLO,17290440.466666665
APOLLOHOSP,408999.7888888889
APOLLOPIPE,337938.06666666665
APOLLOTYRE,1303454.8
APOLSINHOT,1909.0666666666666
APRAMEYA,17528.735632183907
APS,20480.555555555555
APSISAERO,27266.666666666668
APTECHT,437804.5333333333
APTUS,1333357.388888889
AQYLON,3590469.3777777776
ARABIAN,13266.666666666666
ARCHIDPLY,21421.344444444443
ARCHIES,15893.31111111111
ARCIIL,10942.528735632184
ARCL,384.5
ARDEE,36545647.666666664
ARE&M,1002512.1444444444
ARENTERP,9906.292134831461
ARFIN,2291078.688888889
ARHAM,39077.77777777778
ARIES,34251.566666666666
ARIHANT,6010.9111111111115
ARIHANTACA,2320.0
ARIHANTCAP,346524.5777777778
ARIHANTSUP,142198.22222222222
ARIS,1103489.4
ARISTO,3179.4871794871797
ARKADE,468875.23333333334
ARMANFIN,54264.77777777778
ARMOUR,10618.181818181818
AROGRANITE,7787.9
ARROWGREEN,66301.1
ARSHIYA,183307.52222222224
ARSSBL,283779.0888888889
ARTEMISMED,252737.14444444445
ARTNIRMAN,2128.977011494253
ARUNAYA,64096.385542168675
ARVEE,3168.5955056179773
ARVIND,967525.911111111
ARVINDFASN,355147.0444444445
ARVINDPORT,12680.232558139534
ARVSMART,261487.64444444445
ARYAMAN,7.5
ASAHIINDIA,172374.66666666666
ASAHISONG,39133.35555555556
ASAL,31687.333333333332
ASALCBR,32899.47777777778
ASCOM,2984.848484848485
ASHALOG,7493.506493506494
ASHAPURMIN,739896.2444444444
ASHIANA,163255.42222222223
ASHIKA,168625.67142857143
ASHIKAG,446696.05
ASHIMASYN,164581.5888888889
ASHOKA,1252702.4555555556
ASHOKAMET,15743.522222222222
ASHOKLEY,25581117.077777777
ASHWINI,31116.279069767443
ASIANENE,531852.1666666666
ASIANHOTNR,44161.9
ASIANPAINT,1208504.388888889
ASIANTILES,7704989.955555555
ASIANTNE,2219.5
ASKAUTOLTD,567933.7111111111
ASMS,438728.55555555556
ASPINWALL,3119.677777777778
ASPIRE,8788.732394366198
ASSAMENT,4.0
ASTAR,158.50632911392404
ASTEC,90486.02222222222
ASTERDM,820521.3888888889
ASTRAL,788236.5333333333
ASTRAMICRO,1028221.1555555556
ASTRAZEN,12028.1
ASTRON,27879.51111111111
ATALREAL,7808013.7
ATAM,12979.488888888889
ATCENERGY,11604.70588235294
ATGL,5100675.344444444
ATHERENERG,4483464.277777778
ATL,150308.7888888889
ATLANTAA,98851.15555555555
ATLANTAELE,120822.43333333333
ATLASCYCLE,7991.344444444445
ATLPP,4430.831460674157
ATMASTCO,27848.88888888889
ATUL,44627.08888888889
ATULAUTO,251024.06666666668
AUBANK,1859073.3666666667
AURIGROW,14517973.481481481
AURIONPRO,224074.0888888889
AUROIMPEX,7525.0
AUROPHARMA,1296558.6333333333
AURUM,252014.5888888889
AURUS,20309.83870967742
AUSL,7808.219178082192
AUSOMENT,6669.8
AUSTENG,519.5
AUTOAXLES,11116.6
AUTOBEES,302848.52222222224
AUTOIETF,998132.1555555556
AUTOIND,209872.4111111111
AVADHSUGAR,109042.84444444445
AVAILFC,3555.222222222222
AVALON,584501.6777777778
AVANA,25418.60465116279
AVANCE,3463967.5
AVANTEL,2583634.3333333335
AVANTIFEED,578245.8
AVATAR,14829.268292682927
AVG,73782.82222222222
AVG-RE,52069.5
AVIANSH,3433.3333333333335
AVIENCE,131093.33333333334
AVL,286057.86666666664
AVONMORE,213178.11111111112
AVPINFRA,63253.333333333336
AVROIND,321317.8222222222
AVSL,1000.0
AVTNPL,156021.73333333334
AWFIS,325480.2111111111
AWHCL,110418.76666666666
AWL,3365224.3
AXISBANK,7290377.311111111
AXISBNKETF,2704.74
AXISCADES,198558.64444444445
AXISCETF,2334.52
AXISGOLD,2248049.82
AXISHCETF,7345.14
AXISILVER,1058866.26
AXISNIFTY,31279.94
