SYMBOL,AVG_30D_VOLUME
1018GS2026,1696.0933333333332
20MICRONS,330718.125
21STCENMGM,3879.575
360ONE,1186697.875
3BBLACKBIO,12278.375
3IINFOLTD,536507.3125
3MINDIA,4751.9
3PLAND,4450.975
574GS2026,721.4426229508197
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,731.1428571428571
591GS2028,10262.045454545454
5PAISA,60020.0375
601GS2028,1142.5
601GS2030,11923.111111111111
603GS2029,571.8
610GS2031,568.6891891891892
613GS2028,384.4
619GS2034,97049.0
622GS2035,1822.6666666666667
628GS2032,2088.48
633GS2035,1919.5
636GS2031,9268.591836734693
63MOONS,512901.3875
645GS2029,57508.07142857143
648GS2035,26829.632352941175
654GS2032,4802.451612903225
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,26917.478260869564
667GS2035,1171.3125
667GS2050,1733.095238095238
668GS2033,1036.638888888889
668GS2040,62346.6625
675GS2029,1402.5
676GS2061,40263.3375
679GS2027,1275000.0
679GS2031,3725.4074074074074
679GS2034,8254.411764705883
679GS2034A,175.45
68GS2060,531.8793103448276
690GS2065,49643.25
692GS2039,688.1428571428571
694GS2036,1710.031746031746
695GS2061,1747.3066666666666
697GR2034,289.96666666666664
698GR2054,556.4102564102565
699GS2051,4887.7532467532465
702GS2027,4802.0
702GS2031,1970.921052631579
704GS2029,4113.945945945946
706GS2028,5824.076923076923
706GS2041,5075.0
706GS2046,1584.4166666666667
709GS2054,25389.425
709GS2074,25712.316455696204
710GS2029,8654.057971014492
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,8255.270833333334
718GS2033,16471.76
718GS2037,47163.07042253521
719GS2060,533.8260869565217
71GS2034,6482.333333333333
723GS2039,6976.2972972972975
724GS2055,60524.1375
725GR2028,99.0
725GS2063,169255.5375
726GS2029,85.5
726GS2032,10924.666666666666
726GS2033,11699.911764705883
732GS2030,3062.1190476190477
733GS2026,1025.0
734GS2064,271004.275
735NABAR31,15.5
736GS2052,2394.0434782608695
737GR2054,224.9
737GS2028,8026.708333333333
738GS2027,86565.0875
73GS2053,20168.095890410958
740IIFCL33,450.25
741GS2036,21388.445945945947
743GS2076,40643.46052631579
746GS2073,7182.63768115942
74GS2035,1172.84
74GS2062,1340.3561643835617
750GS2056,1218.3
754GS2036,552046.5375
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,7938.237288135593
772GS2049,90.36363636363636
772GS2055,61.86666666666667
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1852.78
826GS2027,57.42857142857143
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4587.46
92GS2030,13328.173333333334
A2ZINFRA,241009.625
AAATECH,21757.35
AADHARHFC,569055.9
AAKAAR,11576.470588235294
AAKASH,164742.5
AARADHYA,7044.444444444444
AAREYDRUGS,57594.0875
AARNAV,140869.425
AARON,26665.1875
AARTECH,120664.325
AARTIDRUGS,168896.6
AARTIIND,1257584.975
AARTIPHARM,240327.4
AARTISURF,9261.423913043478
AARVI,49829.725
AASTHA,5748110.0
AATMAJ,7023.2558139534885
AAVAS,136396.7375
ABAN,110841.65909090909
ABANSENT,23067.425
ABB,405145.5
ABBOTINDIA,11469.075
ABCAPITAL,4398995.15
ABCOTS,89401.975
ABDL,471665.8125
ABFRL,5327620.0
ABGSEC,971.3521126760563
ABHAPOWER,11629.850746268658
