SYMBOL,AVG_30D_VOLUME
1018GS2026,1969.4444444444443
20MICRONS,317174.3
21STCENMGM,5168.7
360ONE,948368.7444444444
3BBLACKBIO,14043.777777777777
3IINFOLTD,590660.8666666667
3MINDIA,5148.855555555556
3PLAND,6209.666666666667
574GS2026,909.1940298507462
577GS2030,65.0
579GS2030,626.6
585GS2030,133916.46666666667
591GS2028,8606.074074074075
5PAISA,56462.322222222225
601GS2028,1028.9333333333334
601GS2030,9495.441860465116
603GS2029,618.3962264150944
610GS2031,220.39080459770116
613GS2028,480.0
619GS2034,31193.69230769231
620GS2029,5927.727272727273
622GS2035,1584.7
628GS2032,1759.1304347826087
633GS2035,2470.046511627907
636GS2031,31659.470588235294
63MOONS,578076.9
645GS2029,38167.857142857145
648GS2035,12838.948051948051
653GS2031,1081.25
654GS2032,105859.21951219512
657GS2033,2000.0
657GS2033A,1717.7777777777778
662GS2051,680.5
664GS2027,575.5769230769231
664GS2035,8685.44
667GS2035,112301.62962962964
667GS2050,1874.7397260273972
668GS2033,891.42
668GS2040,134010.01136363635
675GS2029,1728.2424242424242
676GS2061,43127.944444444445
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,8106.711111111111
679GS2034A,128.44444444444446
68GS2060,1079.047619047619
690GS2065,39565.666666666664
692GS2039,708.375
694GS2036,2653.2179487179487
695GS2061,2233.3536585365855
697GR2034,600.7714285714286
698GR2054,524.8823529411765
699GS2051,4240.238095238095
702GS2027,3534.4
702GS2031,1580.5
704GS2029,2558.5102040816328
706GS2028,6319.621212121212
706GS2041,3093.875
706GS2046,1149.6486486486488
709GS2054,20601.68888888889
709GS2074,22328.38202247191
710GS2029,145832.0
716GS2050,2079.5
717GS2028,199.83333333333334
717GS2030,9941.22
718GS2033,18667.796296296296
718GS2037,77211.07142857143
719GS2060,542.1379310344828
71GS2034,4614.4375
723GS2039,6813.967741935484
724GS2055,58037.688888888886
725GR2028,99.0
725GS2063,258216.14444444445
726GS2029,528.8181818181819
726GS2032,14106.35064935065
726GS2033,14821.454545454546
732GS2030,2464.235294117647
733GS2026,958.3529411764706
734GS2064,185062.86666666667
735NABAR31,62.5
736GS2052,3276.0333333333333
737GR2054,227.66666666666666
737GS2028,4348.2125
738GS2027,68378.86666666667
73GS2053,26893.788235294116
740IIFCL33,391.9166666666667
741GS2036,17048.154761904763
743GS2076,73806.27586206897
746GS2073,7029.93670886076
74GS2035,1179.235294117647
74GS2062,1755.7176470588236
750GS2056,1000.6338028169014
754GS2036,476080.0333333333
757GS2033,172755.5
759GS2029,2000000.0
75GS2034,10895.90909090909
762GS2039,1729.1818181818182
763GS2056,4850.0
763GS2059,95.2
769GS2043,625.0
771GS2066,13923.74358974359
772GS2049,157.57142857142858
772GS2055,319.57894736842104
788GS2030,1000000.0
795GS2032,590.6153846153846
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,4592.474576271186
824GS2033,13.25
826GS2027,43.666666666666664
828GS2027,1.0
828GS2032,2673.0
832GS2032,5662.75
833GS2026,88.5
833GS2036,3.0
83GS2040,1345.25
83GS2042,448.3333333333333
86GS2028,314.0
883GS2041,159.52631578947367
897GS2030,3476.5652173913045
92GS2030,13943.546511627907
A2ZINFRA,290660.2111111111
AAATECH,29563.644444444446
AADHARHFC,520526.72222222225
AAKAAR,12273.170731707318
AAKASH,155634.42222222223
AARADHYA,16217.64705882353
AAREYDRUGS,117304.02222222222
AARNAV,115519.07777777778
AARON,28334.455555555556
AARTECH,92481.07777777778
AARTIDRUGS,178043.88888888888
AARTIIND,1250897.3
AARTIPHARM,581687.3
AARTISURF,19329.515151515152
AARVI,47401.333333333336
AASTHA,3008278.4615384615
AATMAJ,6240.0
AAVAS,136631.1
ABAN,60539.13114754098
ABANSENT,16166.41111111111
ABB,346942.9222222222
ABBOTINDIA,11419.822222222223
ABCAPITAL,3710893.9777777777
ABCOTS,77911.34444444445
ABDL,460320.6
ABFRL,4892916.122222222
ABGSEC,599.890243902439
ABH,242200.0
ABHAPOWER,9840.0
ABINFRA,4956627.6
ABLBL,883120.6
ABMINTLLTD,2580.9166666666665
ABMKNO,2259.9222222222224
ABREL,222437.7888888889
ABSL10BANK,59270.53333333333
ABSLAMC,351239.2555555556
ABSLBANETF,197389.66666666666
ABSLFTTJRN,198.0
ABSLLIQUID,4890.055555555556
ABSLMSCIN,6448.606741573034
ABSLNN50ET,19204.455555555556
ABSLPSE,179817.98888888888
ABSMARINE,85450.0
ACC,176051.2888888889
ACCELYA,6750.9
ACCENTMIC,59483.333333333336
ACCORD,14363.636363636364
ACCPL,22704.545454545456
ACCURACY,90248.35555555555
ACE,537069.9222222222
ACEINTEG,8311.455555555556
ACETEC,27207.69230769231
ACGL,917.24
ACI,255492.86666666667
ACL,16040.522222222222
ACMESOLAR,2303469.1555555556
ACSTECH,286606.5777777778
ACTIVEINFR,7775.0
ACUTAAS,413286.65555555554
ADANIENSOL,3085193.5888888887
ADANIENT,2059777.0555555555
ADANIGREEN,2739129.6333333333
ADANIPORTS,2425743.6333333333
ADANIPOWER,29614620.622222222
ADDICTIVE,14421.348314606741
ADDIND,1095.25
ADFFOODS,213412.7111111111
ADISOFT,129626.66666666667
ADL,1167.909090909091
ADOR,51815.21111111111
ADROITINFO,38922.444444444445
ADSL,319007.05555555556
ADVAIT,60106.7
ADVANCE,236135.8777777778
ADVANIHOTR,27143.1
ADVENTHTL,203597.88888888888
ADVENZYMES,347829.76666666666
ADVIKCA,305979.52
AEGISLOG,2663680.4555555554
AEGISVOPAK,1409613.411111111
AEPL,37011.62222222222
AEQUS,4875194.933333334
AEROENTER,1122945.5444444444
AEROFLEX,2093222.2666666666
AERON,12379.310344827587
AERONEU,58955.11111111111
AEROPLANE,847512.9069767442
AESTHETIK,8187.5
AETHER,345828.86666666664
AFCONS,2421903.533333333
AFFLE,390319.84444444446
AFFORDABLE,16551.833333333332
AFIL,1055436.111111111
AFSL,21214.088888888888
AGARIND,135364.8111111111
AGARWALEYE,729814.5111111111
AGARWALFT,5285.714285714285
AGARWALTUF,48786.666666666664
AGI,197997.0
AGIIL,1991912.3
AGL,3851711.4423076925
AGNI,11815.068493150686
AGRITECH,4012.4222222222224
AGROPHOS,25386.466666666667
AGSTRA,142340.51219512196
AGUL,4222.222222222223
AHCL,18233827.888888888
AHIMSA,80250.0
AHLADA,15716.7
AHLEAST,3411.6111111111113
AHLUCONT,57805.955555555556
AHLWEST,1913.9
AIAENG,92021.17777777778
AIIL,1132593.111111111
AILIMITED,4245.2830188679245
AIMTRON,45022.22222222222
AIRAN,71734.36666666667
AIROLAM,12123.255555555555
AISL,7433.8983050847455
AJANTPHARM,112528.43333333333
AJAXENGG,73762.2
AJMERA,615196.8333333334
AJOONI,345478.97777777776
AKANKSHA,19295.454545454544
AKASH,7712.488888888889
AKCAPIT,2028.088888888889
AKG,23751.277777777777
AKI,115495.72222222222
AKIKO,19937.777777777777
AKSHAR,850373.1111111111
AKSHARCHEM,10784.877777777778
AKSHOPTFBR,285419.18888888886
AKUMS,388053.1222222222
ALANKIT,132262.93333333332
ALBERTDAVD,8520.488888888889
ALCODIS,1933.9622641509434
ALEMBICLTD,457981.36666666664
ALFREDHE,54.166666666666664
ALGOQUANT,1490469.8777777778
ALICON,28949.533333333333
ALIVUS,117896.23333333334
ALKALI,33167.96666666667
ALKEM,164930.57777777777
ALKYLAMINE,145879.7
ALLCARGO,15013832.044444444
ALLDIGI,8220.933333333332
ALLETEC,16928.88888888889
ALLTIME,98911.43333333333
ALMONDZ,193247.94444444444
ALOKINDS,11076251.333333334
ALPA,16278.91111111111
ALPEXSOLAR,55424.444444444445
ALPHA,1229147.9666666666
ALPHAETF,466924.1666666667
ALPHAGEO,23508.666666666668
ALPINETEX,213649.59523809524
ALPL30IETF,669292.1555555556
ALUFLUOR,8652.2
ALUWIND,35620.48192771084
AMAGI,774327.5666666667
AMAL,11513.16
AMANTA,180082.93333333332
AMARJOTHI,2249.32
AMBAAUTO,45204.545454545456
AMBALALSA,120636.73333333334
AMBANIORGO,6250.0
AMBER,393464.2444444444
AMBEY,7555.555555555556
AMBICAAGAR,6559.077777777778
AMBIKCO,18093.722222222223
AMBUJACEM,2572081.688888889
AMCL,9652.380952380952
AMDIND,60672.3
AMEYA,7507.246376811594
AMIABLE,5726.315789473684
AMIRCHAND,658677.085106383
AMJLAND,10530.488888888889
AMNPLST,21981.911111111112
AMRUTANJAN,77385.93333333333
ANANDRATHI,425384.5777777778
ANANTAM,55590.08888888889
ANANTRAJ,2065745.0
ANAWIL,420890.32258064515
ANDHRAPAP,332409.43333333335
ANDHRSUGAR,654418.1222222223
ANDREWYU,105179.32
ANGELONE,6437335.511111111
ANIKINDS,7259.333333333333
ANKITMETAL,34583.677777777775
ANLON,9822.222222222223
ANMOL,184456.6
ANNAPURNA,51870.71111111111
ANNU,1015226.8333333334
ANOND-RE,17792.0
ANONDITA,42948.88888888889
ANSALAPI,18497.931034482757
ANSALBU,3328.0416666666665
ANTELOPUS,545505.5222222222
ANTGRAPHIC,240445.96666666667
ANTHEM,833609.4666666667
ANUHPHR,83956.05555555556
ANUP,39557.822222222225
ANURAS,425470.3888888889
ANYA,44268.29268292683
ANZEN,146093.75
AONEGOLD,527969.5555555555
AONELIQUID,24225.333333333332
AONENIFTY,215060.22222222222
AONESILVER,743700.8666666667
AONETMMQ50,205880.5888888889
AONETOTAL,211552.32222222222
APARINDS,156951.01111111112
APCL,8630.277777777777
APCOTEXIND,236822.2888888889
APEX,456921.05555555556
APEXECO,21591.11111111111
APLAPOLLO,583082.2
APLLTD,140725.94444444444
APOLLO,14482527.322222222
APOLLOHOSP,380875.3333333333
APOLLOPIPE,347440.1222222222
APOLLOTYRE,1307695.4444444445
APOLSINHOT,1882.6333333333334
APOORVA,630.2
APRAMEYA,18603.44827586207
APS,19852.777777777777
APSISAERO,24106.666666666668
APTECHT,384400.3222222222
APTUS,1221029.0666666667
AQYLON,3501062.211111111
ARABIAN,10121.212121212122
ARCHIDPLY,29764.555555555555
ARCHIES,17909.744444444445
ARCIIL,10714.285714285714
ARCIL,9751918.2
ARCL,2338.64
ARDEE,11742691.034482758
ARE&M,935633.4
ARENTERP,9796.577777777778
ARFIN,2114335.433333333
ARHAM,42955.555555555555
ARIES,51343.08888888889
ARIHANT,6050.022222222222
ARIHANTACA,4123.809523809524
ARIHANTCAP,411886.31111111114
ARIHANTSUP,139755.02222222224
ARIS,1415737.7
ARISTO,2171.4285714285716
ARKADE,436463.4666666667
ARMANFIN,47707.37777777778
ARMOUR,9192.982456140351
AROGRANITE,7027.333333333333
ARROWGREEN,47321.311111111114
ARSHIYA,208329.61111111112
ARSSBL,240182.1222222222
ARTEMISMED,281350.64444444445
ARTNIRMAN,1726.2359550561798
ARUNAYA,60123.456790123455
ARVEE,8838.888888888889
ARVIND,857784.1555555556
ARVINDFASN,274317.7111111111
ARVINDPORT,18680.232558139534
ARVSMART,200376.73333333334
ARYAMAN,233.08
ASAHIINDIA,170465.1
ASAHISONG,35826.177777777775
ASAL,27727.67777777778
ASALCBR,33049.6
ASCOM,2948.2758620689656
ASHALOG,5391.891891891892
ASHAPURMIN,658258.1444444444
ASHIANA,164249.36666666667
ASHIKA,186811.94339622642
ASHIKAG,184584.67567567568
ASHIMASYN,169599.44444444444
ASHOKA,2283428.077777778
ASHOKAMET,76937.27777777778
ASHOKLEY,22648502.666666668
ASHUTOSH,231100.0
ASHWINI,19214.285714285714
ASIANENE,562929.5222222222
ASIANHOTNR,47824.84444444445
ASIANPAINT,1088760.4333333333
ASIANTILES,8168227.9
ASIANTNE,13760.32
ASKAUTOLTD,289958.31111111114
ASMS,331401.5777777778
ASPINWALL,3292.8333333333335
ASPIRE,12260.869565217392
ASSAMENT,32.666666666666664
ASTAR,747.5
ASTEC,182494.34444444443
ASTERDM,1848684.5777777778
ASTRAL,950104.1666666666
ASTRAMICRO,855726.3777777777
ASTRAZEN,12021.41111111111
ASTRON,24787.17777777778
ATALREAL,8466431.922222223
ATAM,15534.133333333333
ATCENERGY,9530.232558139534
ATGL,5424739.9
ATHERENERG,4324802.444444444
ATL,179158.72222222222
ATLANTAA,94112.17777777778
ATLANTAELE,130788.53333333334
ATLASCYCLE,10562.955555555556
ATLPP,4959.842696629214
ATMASTCO,25631.11111111111
ATUL,44263.65555555555
ATULAUTO,175748.14444444445
AUBANK,1745632.0111111111
AUGMONT,2352930.076923077
AURIGROW,12739384.815789474
AURIONPRO,231535.5
AUROIMPEX,7928.358208955224
AUROPHARMA,1166766.5111111111
AURUM,229528.25555555554
AURUS,17609.145833333332
AUSL,4843.75
AUSOMENT,5840.988888888889
AUSTENG,6886.52
AUTOAXLES,8407.18888888889
AUTOBEES,258082.8
AUTOIETF,844684.8111111111
AUTOIND,201748.98888888888
AVADHSUGAR,136339.43333333332
AVAILFC,4239.4
AVALON,594905.8666666667
AVANA,24568.18181818182
AVANCE,4303312.2
AVANTEL,2269982.822222222
AVANTIFEED,511426.8777777778
AVATAR,15162.790697674418
AVG,63533.74444444444
AVIANSH,3411.1111111111113
AVIENCE,106115.78947368421
AVL,290193.44444444444
AVONMORE,245470.97777777776
AVPINFRA,60533.333333333336
AVROIND,383474.5888888889
AVSL,1000.0
AVTNPL,252727.77777777778
AWFIS,1182561.9888888889
AWHCL,176283.48888888888
AWL,3101713.7555555557
AXISBANK,6687391.766666667
AXISBNKETF,2839.7105263157896
AXISCADES,172998.07777777777
AXISCETF,2689.157894736842
AXISGOLD,2459212.8684210526
AXISHCETF,7954.631578947368
AXISILVER,1186686.4210526317
AXISNIFTY,19631.473684210527
AXISTECETF,56691.44736842105
AXISVALUE,169946.2105263158
AXITA,557492.3777777777
AXSENSEX,5441.3421052631575
AXTEL,7800.28
AYE,1726853.0555555555
AYMSYNTEX,59898.72222222222
AZAD,551892.6222222223
AZADIND,31407.28
BABAFP,13273.239436619719
BAFNAPH,11525.455555555556
BAGDIGITAL,26193.548387096773
