SYMBOL,AVG_30D_VOLUME
1018GS2026,1256.875
20MICRONS,369864.3333333333
21STCENMGM,3136.766666666667
360ONE,1031497.3166666667
3BBLACKBIO,12054.183333333332
3IINFOLTD,357773.38333333336
3MINDIA,4996.05
3PLAND,4827.416666666667
574GS2026,437.6521739130435
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,58703.85
601GS2028,1070.8
601GS2030,7547.68
603GS2029,599.0967741935484
610GS2031,601.1818181818181
613GS2028,384.4
619GS2034,138211.42857142858
622GS2035,2050.285714285714
628GS2032,2831.375
633GS2035,1413.1538461538462
636GS2031,6811.794117647059
63MOONS,161827.8
645GS2029,73173.36363636363
648GS2035,33627.264150943396
654GS2032,5186.32
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,603.4444444444445
664GS2035,41247.0
667GS2035,334.8333333333333
667GS2050,1718.8085106382978
668GS2033,1244.9583333333333
668GS2040,70778.11666666667
675GS2029,1840.4736842105262
676GS2061,39064.15
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,613.0909090909091
690GS2065,58201.38333333333
692GS2039,118.07142857142857
694GS2036,1455.7659574468084
695GS2061,1716.6896551724137
697GR2034,192.5
698GR2054,264.85185185185185
699GS2051,6324.310344827586
702GS2027,5150.8125
702GS2031,2572.75
704GS2029,4851.692307692308
706GS2028,7037.6122448979595
706GS2046,1728.3636363636363
709GS2054,26566.2
709GS2074,27906.22033898305
710GS2029,8451.862745098038
716GS2050,1864.5714285714287
717GS2028,130.375
717GS2030,10063.945945945947
718GS2033,13974.658536585366
718GS2037,51144.807692307695
719GS2060,637.2777777777778
71GS2034,7637.527777777777
723GS2039,8504.07142857143
724GS2055,65030.666666666664
725GR2028,99.0
725GS2063,141427.11666666667
726GS2029,111.44444444444444
726GS2032,13314.822222222223
726GS2033,16027.095238095239
732GS2030,3320.457142857143
733GS2026,946.9736842105264
734GS2064,340704.1
735NABAR31,15.5
736GS2052,1385.2962962962963
737GR2054,320.85714285714283
737GS2028,9314.42857142857
738GS2027,80717.16666666667
73GS2053,13053.056603773584
740IIFCL33,461.44444444444446
741GS2036,16576.618181818183
743GS2076,31982.839285714286
746GS2073,7300.2
74GS2035,1369.1904761904761
74GS2062,1133.6415094339623
750GS2056,1399.3191489361702
754GS2036,574159.85
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,10060.0
762GS2039,1600.0
763GS2059,413.75
769GS2043,20.0
771GS2066,7803.589743589743
772GS2049,111.73333333333333
772GS2055,21.1
788GS2030,1000000.0
795GS2032,430.75
817GS2044,354.0
824GS2027,1814.162162162162
826GS2027,57.55555555555556
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,269.09090909090907
897GS2030,3169.96875
92GS2030,16181.732142857143
A2ZINFRA,217953.21666666667
AAATECH,24701.05
AADHARHFC,653057.65
AAKAAR,13353.846153846154
AAKASH,172718.35
AARADHYA,7353.846153846154
AAREYDRUGS,71560.48333333334
AARNAV,110556.86666666667
AARON,10261.183333333332
AARTECH,153927.91666666666
AARTIDRUGS,157270.28333333333
AARTIIND,1231126.4333333333
AARTIPHARM,275545.9
AARTISURF,8808.541666666666
AARVI,33120.23333333333
AASTHA,2816488.0
AATMAJ,7454.545454545455
AAVAS,158664.6
ABAN,145689.70833333334
ABANSENT,28604.6
ABB,400513.56666666665
ABBOTINDIA,11121.783333333333
ABCAPITAL,4701831.583333333
ABCOTS,111877.53333333334
ABDL,467776.13333333336
ABFRL,5736389.216666667
ABGSEC,589.9272727272727
ABHAPOWER,13239.21568627451
ABINFRA,4021727.35
ABLBL,1710949.5166666666
ABMINTLLTD,647.1296296296297
ABMKNO,3170.016666666667
ABREL,262818.65
ABSL10BANK,80124.23333333334
ABSLAMC,412170.7166666667
ABSLBANETF,319245.55
ABSLFTTJRN,198.0
ABSLLIQUID,5784.033333333334
ABSLMSCIN,10270.847457627118
ABSLNN50ET,14987.516666666666
ABSLPSE,240086.76666666666
ABSMARINE,112600.0
ACC,215423.81666666668
ACCELYA,7744.983333333334
ACCENTMIC,57825.0
ACCORD,8590.90909090909
ACCPL,35520.0
ACCURACY,117086.65
ACE,480895.2
ACEINTEG,12599.566666666668
ACETEC,31023.529411764706
ACI,179902.58333333334
ACL,16695.8
ACMESOLAR,2399524.783333333
ACSTECH,204257.55
ACTIVEINFR,2100.0
ACUTAAS,567944.2833333333
ADANIENSOL,3556332.35
ADANIENT,2738518.466666667
ADANIGREEN,3757285.216666667
ADANIPORTS,2841402.15
ADANIPOWER,39743211.166666664
ADDICTIVE,19838.98305084746
ADFFOODS,558798.8333333334
ADISOFT,279146.6666666667
ADL,1107.7833333333333
ADOR,34965.1
ADROITINFO,41382.61666666667
ADSL,569373.6666666666
ADVAIT,72539.73333333334
ADVANCE,204040.53333333333
ADVANIHOTR,29431.866666666665
ADVENTHTL,358754.65
ADVENZYMES,466932.81666666665
AEGISLOG,3462799.3666666667
AEGISVOPAK,1604034.0333333334
AEPL,15097.15
AEQUS,6796106.9
AEROENTER,1270838.0666666667
AEROFLEX,3301785.8333333335
AERON,17035.087719298244
AERONEU,79361.7
AESTHETIK,8275.0
AETHER,403354.2
AFCONS,1489169.8666666667
AFFLE,389577.55
AFFORDABLE,13698.716666666667
AFIL,1404606.7333333334
AFSL,27414.316666666666
AGARIND,237258.35
AGARWALEYE,86791.35
AGARWALFT,3397.0588235294117
AGARWALTUF,63880.0
AGI,215270.51666666666
AGIIL,2425820.283333333
AGL,140781.6
AGNI,11875.0
AGRITECH,20663.616666666665
AGROPHOS,28849.1
AGSTRA,158368.8
AGUL,6153.846153846154
AHCL,5889367.616666666
AHLADA,12374.766666666666
AHLEAST,4299.866666666667
AHLUCONT,39741.333333333336
AHLWEST,3256.983333333333
AIAENG,119849.41666666667
AIIL,1129905.2333333334
AILIMITED,2833.3333333333335
AIMTRON,55283.333333333336
AIRAN,76888.6
AIROLAM,16231.65
AISL,3552.6315789473683
AJANTPHARM,140191.78333333333
AJAXENGG,68264.58333333333
AJMERA,989097.0666666667
