SYMBOL,AVG_30D_VOLUME
1018GS2026,1386.2083333333333
20MICRONS,402901.18
21STCENMGM,3285.38
360ONE,964888.14
3BBLACKBIO,13019.44
3IINFOLTD,342069.94
3MINDIA,4733.82
3PLAND,5086.48
574GS2026,443.97435897435895
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,8473.25
5PAISA,48380.38
601GS2028,1120.888888888889
601GS2030,8570.545454545454
603GS2029,494.96
610GS2031,64.85106382978724
613GS2028,240.75
619GS2034,160913.33333333334
622GS2035,2217.0
628GS2032,2886.8
633GS2035,489.60869565217394
636GS2031,7782.793103448276
63MOONS,146372.52
645GS2029,88900.77777777778
648GS2035,41036.41860465116
654GS2032,6488.0
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,51294.833333333336
667GS2035,1.8
667GS2050,1378.7105263157894
668GS2033,1313.2857142857142
668GS2040,80963.12
675GS2029,2170.5
676GS2061,32211.16
679GS2027,1275000.0
679GS2031,4847.611111111111
679GS2034,10937.388888888889
679GS2034A,194.3125
68GS2060,608.2368421052631
690GS2065,52831.36
692GS2039,78.3076923076923
694GS2036,1352.4054054054054
695GS2061,1902.625
697GR2034,204.55555555555554
698GR2054,331.05263157894734
699GS2051,7110.104166666667
702GS2027,5849.928571428572
702GS2031,2914.5652173913045
704GS2029,4764.0
706GS2028,6140.5
706GS2046,1901.1
709GS2054,28849.3
709GS2074,22665.73469387755
710GS2029,8242.595238095239
716GS2050,1950.2105263157894
717GS2028,123.36363636363636
717GS2030,11443.533333333333
718GS2033,13991.027777777777
718GS2037,55746.84444444445
719GS2060,637.2777777777778
71GS2034,6144.678571428572
723GS2039,9691.045454545454
724GS2055,64679.42
725GR2028,99.0
725GS2063,150112.82
726GS2029,140.42857142857142
726GS2032,9232.194444444445
726GS2033,17011.125
732GS2030,4184.307692307692
733GS2026,1158.5333333333333
734GS2064,366167.16
735NABAR31,15.5
736GS2052,1179.4
737GR2054,308.0
737GS2028,9581.8125
738GS2027,63936.72
73GS2053,8612.068181818182
740IIFCL33,103.5
741GS2036,16093.625
743GS2076,15451.260869565218
746GS2073,8122.829268292683
74GS2035,1444.3529411764705
74GS2062,1237.3953488372092
750GS2056,1272.4473684210527
754GS2036,572147.96
757GS2033,338563.1666666667
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,7523.59375
772GS2049,67.85714285714286
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1879.6451612903227
826GS2027,32.857142857142854
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,159.33333333333334
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2322.818181818182
92GS2030,17682.391304347828
A2ZINFRA,220269.72
AAATECH,24781.12
AADHARHFC,577432.02
AAKAAR,13527.272727272728
AAKASH,178293.3
AARADHYA,6967.741935483871
AAREYDRUGS,80283.66
AARNAV,115580.8
AARON,10869.08
AARTECH,111496.48
AARTIDRUGS,151004.78
AARTIIND,1337590.62
AARTIPHARM,290735.62
AARTISURF,9173.475409836066
AARVI,36165.16
AATMAJ,8076.923076923077
AAVAS,171679.4
ABAN,168417.125
ABANSENT,32558.34
ABB,412310.84
ABBOTINDIA,10299.94
ABCAPITAL,4603507.76
ABCOTS,129348.26
ABDL,404718.6
ABFRL,5213534.68
ABGSEC,264.6521739130435
ABHAPOWER,14151.111111111111
ABINFRA,3326217.16
ABLBL,1865239.86
ABMINTLLTD,734.0909090909091
ABMKNO,2975.52
ABREL,259385.12
ABSL10BANK,61242.68
ABSLAMC,421500.32
ABSLBANETF,164754.7
ABSLFTTJRN,198.0
ABSLLIQUID,4369.44
ABSLMSCIN,7630.551020408163
ABSLNN50ET,15832.3
ABSLPSE,246881.46
ABSMARINE,125620.0
ACC,222405.74
ACCELYA,8028.18
ACCENTMIC,60730.0
ACCORD,6176.470588235294
ACCPL,36720.0
ACCURACY,128444.8
ACE,520925.62
ACEINTEG,11989.04
ACETEC,30827.58620689655
ACI,194907.48
ACL,16363.56
ACMESOLAR,2501626.7
ACSTECH,151187.1
ACTIVEINFR,2209.090909090909
ACUTAAS,569673.62
ADANIENSOL,3569887.94
ADANIENT,2797849.44
ADANIGREEN,3983127.9
ADANIPORTS,2998656.08
ADANIPOWER,41206157.26
ADDICTIVE,16142.857142857143
ADFFOODS,292131.38
ADISOFT,324592.0
ADL,1177.72
ADOR,35749.34
ADROITINFO,43726.56
ADSL,604018.04
ADVAIT,78422.94
ADVANCE,177634.68
ADVANIHOTR,29640.56
ADVENTHTL,214758.94
ADVENZYMES,388045.8
AEGISLOG,3322581.72
AEGISVOPAK,1034250.44
AEPL,15553.68
AEQUS,5499444.52
AEROENTER,1276296.34
AEROFLEX,3646631.86
AERON,17255.31914893617
AERONEU,80203.48
AESTHETIK,8696.969696969696
AETHER,397357.74
AFCONS,1710910.98
AFFLE,429995.5
AFFORDABLE,13712.38
AFIL,1581106.82
AFSL,31535.06
AGARIND,276731.0
AGARWALEYE,90455.08
AGARWALFT,3388.8888888888887
AGARWALTUF,55560.0
AGI,239162.6
AGIIL,2542948.74
AGNI,11453.488372093023
AGRITECH,24244.18
AGROPHOS,31299.66
AGSTRA,167256.0
AGUL,8750.0
AHCL,5744344.38
AHLADA,12534.84
AHLEAST,3816.52
AHLUCONT,41124.54
AHLWEST,3751.64
AIAENG,121185.1
AIIL,1312321.22
AILIMITED,2931.818181818182
AIMTRON,56220.0
AIRAN,79448.34
AIROLAM,14331.56
AISL,2690.3225806451615
AJANTPHARM,131795.84
AJAXENGG,74868.82
AJMERA,1089507.96
AJOONI,320995.96
AKANKSHA,16978.260869565216
AKASH,7274.44
AKCAPIT,675.58
AKG,20013.98
AKI,88701.12
AKIKO,14144.0
AKSHAR,982035.32
AKSHARCHEM,15304.78
AKSHOPTFBR,228142.36
AKUMS,325249.52
ALANKIT,159110.26
ALBERTDAVD,4198.04
ALCODIS,1232.638888888889
ALEMBICLTD,337605.46
ALGOQUANT,1429796.6
ALICON,14645.86
ALIVUS,104245.18
ALKALI,39179.22
ALKEM,161737.06
ALKYLAMINE,257395.8
ALLCARGO,4996254.68
ALLDIGI,6869.34
ALLETEC,17456.0
ALLTIME,103781.94
ALMONDZ,97310.92
ALOKINDS,8871276.42
ALPA,16950.14
ALPEXSOLAR,55184.0
ALPHA,1576573.8
ALPHAETF,469849.78
ALPHAGEO,7503.42
ALPL30IETF,780293.82
ALUWIND,46380.0
AMAGI,302916.74
AMANTA,288487.96
AMBAAUTO,91478.26086956522
AMBALALSA,104895.84
AMBANIORGO,6300.0
AMBER,498688.02
AMBEY,7833.333333333333
AMBICAAGAR,5904.46
AMBIKCO,20561.18
AMBUJACEM,3791465.76
AMCL,7644.444444444444
AMDIND,14080.3
AMEYA,7236.8421052631575
AMIABLE,6400.0
AMIRCHAND,507941.76
AMJLAND,12063.74
AMNPLST,33405.74
AMRUTANJAN,33756.04
ANANDRATHI,498718.22
ANANTAM,14252.0
ANANTRAJ,2693257.42
ANDHRAPAP,86135.1
ANDHRSUGAR,460912.88
ANGELONE,7474916.9
ANIKINDS,5889.2
ANKITMETAL,39597.28
ANLON,18552.0
ANMOL,112905.08
ANNAPURNA,62055.0
ANONDITA,32392.0
ANSALAPI,23191.9375
ANTELOPUS,181595.86
ANTGRAPHIC,228425.56
ANTHEM,535481.58
ANUHPHR,66117.76
ANUP,53819.42
