SYMBOL,AVG_30D_VOLUME
1018GS2026,2744.657894736842
20MICRONS,198637.58441558442
21STCENMGM,4472.74025974026
360ONE,1078997.2077922078
3BBLACKBIO,10353.975609756097
3IINFOLTD,652859.3506493507
3MINDIA,5590.103896103896
3PLAND,5915.194805194805
563GS2026,15900.05
574GS2026,2157.764705882353
577GS2030,104.83333333333333
579GS2030,148.2
585GS2030,624.3571428571429
591GS2028,72317.6551724138
5PAISA,65555.62337662338
5PAISA-RE,22495.2
601GS2028,676.25
601GS2030,37836.9375
603GS2029,451.5
610GS2031,683.5671641791045
613GS2028,1252.0
619GS2034,107570.33333333333
622GS2035,1128.72
628GS2032,2281.684210526316
633GS2035,1929.6279069767443
636GS2031,8257.555555555555
63MOONS,236697.96103896105
645GS2029,80003.0
648GS2035,79527.04166666667
654GS2032,56290.30952380953
657GS2033,3000.0
662GS2051,17.833333333333332
664GS2027,1776.5833333333333
664GS2035,21101.0625
667GS2035,4392.909090909091
667GS2050,2074.3968253968255
668GS2033,1124.92
668GS2040,55609.06493506493
675GS2029,77261.27027027027
676GS2061,20953.35135135135
679GS2027,377857.0
679GS2031,235888.53846153847
679GS2034,12833.446808510638
679GS2034A,154.58333333333334
68GS2060,1685.2037037037037
690GS2065,89687.33766233767
692GS2039,1142.1379310344828
694GS2036,1262.8
695GS2061,2389.8533333333335
697GR2034,224.44444444444446
698GR2054,332.27027027027026
699GS2026,22262.275862068964
699GS2051,8384.472972972973
702GS2027,4921.425
702GS2031,50300.91176470588
704GS2029,13265.642857142857
706GS2028,33933.621212121216
706GS2046,2638.590909090909
709GS2054,24152.22077922078
709GS2074,69741.47368421052
710GS2029,8610.391304347826
716GS2050,2458.591836734694
717GS2028,110.0
717GS2030,18478.920634920636
718GS2033,58002.95384615385
718GS2037,113193.98684210527
719GS2060,4533.595744680851
71GS2034,7296.2972972972975
723GS2039,2021.875
724GS2055,51575.57142857143
725GR2028,99.0
725GS2063,137350.77922077922
726GS2029,201.46153846153845
726GS2032,12412.787878787878
726GS2033,33115.91428571429
727GS2026,3.0
732GS2030,7252.72
733GS2026,9069.65
734GS2064,322131.0909090909
735NABAR31,130.85714285714286
736GS2052,3527.2045454545455
737GR2054,167.16666666666666
737GS2028,11512.930555555555
738GS2027,155324.25974025973
73GS2053,18186.819444444445
740IIFCL33,1283.4166666666667
741GS2036,25447.444444444445
743GS2076,16117.397260273972
746GS2073,12802.430555555555
74GS2035,3910.52
74GS2062,4457.449275362319
750GS2056,1140.0
754GS2036,714258.7402597403
757GS2033,200339.8
759GS2029,2000000.0
75GS2034,17439.5
762GS2039,167.33333333333334
763GS2059,353.6666666666667
769GS2043,633.3333333333334
771GS2066,12646.4
772GS2049,270.57142857142856
772GS2055,804.1290322580645
788GS2030,1000000.0
795GS2032,1222.4074074074074
813GS2045,569.4166666666666
815GS2026,1.0
817GS2044,391.7857142857143
824GS2027,5593.092592592592
824GS2033,360.0
826GS2027,657.0526315789474
828GS2027,1050.2777777777778
828GS2032,4644.2
832GS2032,5356.5
833GS2026,705.4722222222222
83GS2040,642.125
83GS2042,160.0
86GS2028,300.0
883GS2041,580.0
897GS2030,1240.1153846153845
92GS2030,23819.561643835616
A2ZINFRA,214400.7922077922
AAATECH,24640.922077922078
AADHARHFC,369163.3506493507
AAKAAR,14724.63768115942
AAKASH,320607.54545454547
AARADHYA,12808.163265306122
AAREYDRUGS,129726.85714285714
AARNAV,84758.76623376623
AARON,15593.701298701299
AARTECH,112783.35064935064
AARTIDRUGS,146917.83116883118
AARTIIND,1108459.3376623376
AARTIPHARM,234512.72727272726
AARTISURF,10167.191304347825
AARVI,19691.74025974026
AATMAJ,8915.254237288136
AAVAS,161852.25974025973
ABAN,103544.2
ABANSENT,41891.34146341463
ABB,470619.12987012987
ABBOTINDIA,11048.16883116883
ABCAPITAL,4468161.597402598
ABCOTS,75598.87012987013
ABDL,499447.9090909091
ABFRL,6635243.103896104
ABGSEC,746.0281690140845
ABHAPOWER,16170.666666666666
ABINFRA,1427529.0649350649
ABLBL,1904253.5454545454
ABMINTLLTD,747.4142857142857
ABMKNO,2165.8536585365855
ABREL,311768.06493506493
ABSL10BANK,35369.66233766234
ABSLAMC,532239.1948051949
ABSLBANETF,333426.5324675325
ABSLFTTIRG,1.0
ABSLFTTJRN,148.75
