SYMBOL,AVG_30D_VOLUME
1018GS2026,1935.1012658227849
20MICRONS,319528.47777777776
21STCENMGM,5496.966666666666
360ONE,986762.8444444444
3BBLACKBIO,14402.5
3IINFOLTD,611305.8666666667
3MINDIA,4712.455555555555
3PLAND,5461.211111111111
574GS2026,888.1
577GS2030,41.666666666666664
579GS2030,525.5
585GS2030,625.5714285714286
591GS2028,8932.423076923076
5PAISA,56679.72222222222
601GS2028,968.375
601GS2030,9600.119047619048
603GS2029,671.2264150943396
610GS2031,209.79310344827587
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,8031.8125
622GS2035,1854.7058823529412
628GS2032,1759.1304347826087
633GS2035,2630.25
636GS2031,32949.47692307692
63MOONS,562824.8444444444
645GS2029,36433.181818181816
648GS2035,12754.0
654GS2032,7607.380952380952
657GS2033,2000.0
657GS2033A,2144.4
662GS2051,1134.0
664GS2027,513.75
664GS2035,8661.32
667GS2035,1345.7407407407406
667GS2050,1950.2666666666667
668GS2033,896.1
668GS2040,130108.93103448275
675GS2029,1755.75
676GS2061,45067.91111111111
679GS2027,1275000.0
679GS2031,1646.1333333333334
679GS2034,8185.458333333333
679GS2034A,125.65
68GS2060,988.3384615384615
690GS2065,41037.75555555556
692GS2039,755.3
694GS2036,2182.181818181818
695GS2061,2035.3048780487804
697GR2034,394.75
698GR2054,477.7368421052632
699GS2051,3986.8690476190477
702GS2027,3597.625
702GS2031,1798.1842105263158
704GS2029,2144.6
706GS2028,7892.462686567164
706GS2041,3693.3
706GS2046,1507.2894736842106
709GS2054,23220.333333333332
709GS2074,22517.29213483146
710GS2029,110832.44
716GS2050,1699.5384615384614
717GS2028,259.3333333333333
717GS2030,8982.102040816326
718GS2033,17483.78846153846
718GS2037,36935.25301204819
719GS2060,435.1875
71GS2034,4331.020833333333
723GS2039,5940.108108108108
724GS2055,60014.92222222222
725GR2028,99.0
725GS2063,283253.63333333336
726GS2029,90.66666666666667
726GS2032,15183.051948051949
726GS2033,20592.60975609756
732GS2030,2527.625
733GS2026,924.3461538461538
734GS2064,187843.32222222222
735NABAR31,50.2
736GS2052,2789.157894736842
737GR2054,224.9
737GS2028,4420.594936708861
738GS2027,69673.9
73GS2053,21777.517647058823
740IIFCL33,375.75
741GS2036,16927.976470588233
743GS2076,79807.27586206897
746GS2073,7375.189873417721
74GS2035,1129.0555555555557
74GS2062,1626.2142857142858
750GS2056,985.7142857142857
754GS2036,486542.73333333334
757GS2033,206906.8
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,2091.222222222222
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,15808.467532467532
772GS2049,54.0
772GS2055,255.1764705882353
788GS2030,1000000.0
795GS2032,604.375
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2664.0862068965516
824GS2033,1.0
826GS2027,61.15384615384615
828GS2027,3.2857142857142856
828GS2032,3227.5
832GS2032,7225.166666666667
833GS2026,78.77777777777777
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,101.6875
897GS2030,3357.264705882353
92GS2030,13194.89534883721
A2ZINFRA,295971.9666666667
AAATECH,19480.588888888888
AADHARHFC,481596.1666666667
AAKAAR,12253.658536585366
AAKASH,159919.61111111112
AARADHYA,14149.253731343284
AAREYDRUGS,104635.02222222222
AARNAV,124747.8111111111
AARON,27244.044444444444
AARTECH,104996.6888888889
AARTIDRUGS,178900.2111111111
AARTIIND,1260609.0222222223
AARTIPHARM,508572.5111111111
AARTISURF,19377.89898989899
AARVI,48270.14444444444
AASTHA,3257798.163265306
AATMAJ,6754.7169811320755
AAVAS,135853.01111111112
ABAN,67067.33333333333
ABANSENT,16037.122222222222
ABB,347895.5888888889
ABBOTINDIA,10814.677777777777
ABCAPITAL,3745745.511111111
ABCOTS,74517.87777777777
ABDL,441615.73333333334
ABFRL,5035606.177777777
ABGSEC,643.8518518518518
ABH,124114.28571428571
ABHAPOWER,10153.846153846154
ABINFRA,5183320.988888889
ABLBL,996146.0777777778
ABMINTLLTD,2637.621951219512
ABMKNO,2367.3333333333335
ABREL,224649.23333333334
ABSL10BANK,60649.97777777778
ABSLAMC,366064.9222222222
ABSLBANETF,199404.84444444443
ABSLFTTJRN,198.0
ABSLLIQUID,4491.311111111111
ABSLMSCIN,6470.0
ABSLNN50ET,18399.62222222222
ABSLPSE,183806.51111111112
ABSMARINE,87944.44444444444
ACC,177089.4
ACCELYA,6876.055555555556
ACCENTMIC,67261.11111111111
ACCORD,16611.11111111111
ACCPL,23100.0
ACCURACY,90268.82222222222
ACE,557224.7
ACEINTEG,8338.033333333333
ACETEC,25094.736842105263
ACGL,843.15
ACI,278387.8
ACL,16508.2
ACMESOLAR,2008935.1888888888
ACSTECH,283412.7111111111
ACTIVEINFR,5453.333333333333
ACUTAAS,411821.3222222222
ADANIENSOL,3195150.322222222
ADANIENT,2082982.7555555555
ADANIGREEN,2818681.9555555554
ADANIPORTS,2432181.933333333
ADANIPOWER,30318781.388888888
ADDICTIVE,15073.033707865168
ADDIND,1432.3684210526317
ADFFOODS,221607.44444444444
ADISOFT,129786.66666666667
ADL,1138.0224719101125
ADOR,52103.8
ADROITINFO,36348.73333333333
ADSL,338734.0
ADVAIT,67926.16666666667
ADVANCE,243908.43333333332
ADVANIHOTR,27725.722222222223
ADVENTHTL,205667.32222222222
ADVENZYMES,345310.1777777778
ADVIKCA,323869.55
AEGISLOG,2633576.3333333335
AEGISVOPAK,1249973.0666666667
AEPL,49724.23333333333
AEQUS,5499659.844444444
AEROENTER,1123659.4222222222
AEROFLEX,2272273.888888889
AERON,12528.735632183909
AERONEU,60112.27777777778
AEROPLANE,876023.1025641026
AESTHETIK,7539.68253968254
AETHER,353290.35555555555
AFCONS,1929951.3666666667
AFFLE,396220.72222222225
AFFORDABLE,16546.11111111111
AFIL,1079724.9222222222
AFSL,23599.733333333334
AGARIND,139914.8111111111
AGARWALEYE,729443.8888888889
AGARWALFT,4463.414634146341
AGARWALTUF,49200.0
AGI,185973.8111111111
AGIIL,2035209.4888888889
AGL,5231110.755102041
AGNI,11597.222222222223
AGRITECH,11585.622222222222
AGROPHOS,26678.911111111112
AGSTRA,145978.7105263158
AGUL,4909.090909090909
AHCL,10422549.533333333
AHIMSA,80250.0
AHLADA,15326.922222222222
AHLEAST,3690.4777777777776
AHLUCONT,55531.77777777778
AHLWEST,2198.1555555555556
AIAENG,90854.94444444444
AIIL,1135808.0444444444
AILIMITED,3930.0
AIMTRON,43115.555555555555
AIRAN,75842.76666666666
AIROLAM,11849.166666666666
AISL,7282.758620689655
AJANTPHARM,109981.25555555556
AJAXENGG,74319.87777777777
AJMERA,615224.2
AJOONI,353895.9222222222
AKANKSHA,18114.94252873563
AKASH,7794.711111111111
AKCAPIT,2009.3777777777777
AKG,23569.51111111111
AKI,160966.97777777776
AKIKO,20106.666666666668
AKSHAR,894788.1666666666
AKSHARCHEM,11038.722222222223
AKSHOPTFBR,287928.76666666666
AKUMS,385541.81111111114
ALANKIT,129441.2
ALBERTDAVD,11872.7
ALCODIS,1825.9803921568628
ALEMBICLTD,441263.3888888889
ALFREDHE,62.5
ALGOQUANT,1416290.3
ALICON,29547.87777777778
ALIVUS,111297.15555555555
ALKALI,26732.855555555554
ALKEM,156381.14444444445
ALKYLAMINE,159219.54444444444
ALLCARGO,15868030.533333333
ALLDIGI,8281.133333333333
ALLETEC,17257.777777777777
ALLTIME,101197.17777777778
ALMONDZ,180074.9
ALOKINDS,10215925.933333334
ALPA,16204.477777777778
ALPEXSOLAR,56583.333333333336
ALPHA,1175904.911111111
ALPHAETF,435703.8777777778
ALPHAGEO,23671.78888888889
ALPINETEX,252023.84210526315
ALPL30IETF,625310.5777777778
ALUFLUOR,7152.05
ALUWIND,35819.27710843374
AMAGI,776156.3222222222
AMAL,7851.35
AMANTA,185764.46666666667
AMARJOTHI,2372.8
AMBAAUTO,46629.213483146064
AMBALALSA,129177.66666666667
AMBANIORGO,5517.241379310345
AMBER,402037.4666666667
AMBEY,7368.421052631579
AMBICAAGAR,6673.844444444445
AMBIKCO,19092.077777777777
AMBUJACEM,2625625.1555555556
AMCL,8534.939759036144
AMDIND,39427.5
AMEYA,6060.606060606061
AMIABLE,6063.1578947368425
AMIRCHAND,649781.1960784313
AMJLAND,11018.711111111112
AMNPLST,22438.577777777777
AMRUTANJAN,77911.62222222223
ANANDRATHI,419171.9111111111
ANANTAM,57018.34444444445
ANANTRAJ,2221369.811111111
ANAWIL,483446.1538461539
ANDHRAPAP,902107.5
ANDHRSUGAR,677699.7333333333
ANDREWYU,116855.8
ANGELONE,6664121.688888889
ANIKINDS,6989.688888888889
ANKITMETAL,35670.88888888889
ANLON,9635.555555555555
ANMOL,171592.8777777778
ANNAPURNA,55482.74444444444
ANNU,531208.7142857143
ANOND-RE,17792.0
ANONDITA,40128.88888888889
ANSALAPI,18220.7816091954
ANSALBU,1913.0526315789473
ANTELOPUS,592163.3333333334
ANTGRAPHIC,240901.3
ANTHEM,730842.7
ANUHPHR,105389.51111111112
ANUP,40382.75555555556
ANURAS,343803.8777777778
ANYA,42062.5
ANZEN,87096.7741935484
AONEGOLD,524999.4555555555
AONELIQUID,24921.366666666665
AONENIFTY,222246.4111111111
AONESILVER,758105.6555555556
AONETMMQ50,207509.05555555556
AONETOTAL,215494.55555555556
APARINDS,151143.23333333334
APCL,8327.744444444445
APCOTEXIND,254462.82222222222
APEX,474319.7
APEXECO,25173.333333333332
APLAPOLLO,581960.6888888889
APLLTD,134688.4
APOLLO,14997745.277777778
APOLLOHOSP,397967.4888888889
APOLLOPIPE,343445.9555555555
APOLLOTYRE,1265824.6333333333
APOLSINHOT,1900.0666666666666
APOORVA,504.1
APRAMEYA,19718.3908045977
APS,20477.777777777777
APSISAERO,25400.0
APTECHT,404156.68888888886
APTUS,1127265.7555555555
AQYLON,2796582.9111111113
ARABIAN,10656.25
ARCHIDPLY,32883.22222222222
ARCHIES,16264.455555555556
ARCIIL,11190.47619047619
ARCL,920.75
ARDEE,13279211.416666666
ARE&M,932107.9555555555
ARENTERP,9797.777777777777
ARFIN,2164264.577777778
ARHAM,43300.0
ARIES,53111.4
ARIHANT,5956.655555555555
ARIHANTACA,2553.846153846154
ARIHANTCAP,329998.36666666664
ARIHANTSUP,140845.04444444444
ARIS,1327692.4222222222
ARISTO,2213.3333333333335
ARKADE,438726.5777777778
ARMANFIN,48335.688888888886
ARMOUR,9107.142857142857
AROGRANITE,7402.955555555555
ARROWGREEN,63750.87777777778
ARSHIYA,212971.7111111111
ARSSBL,248826.57777777777
ARTEMISMED,278822.72222222225
ARTNIRMAN,1988.2272727272727
ARUNAYA,59238.09523809524
ARVEE,6534.0
ARVIND,857009.9333333333
ARVINDFASN,275804.2
ARVINDPORT,17982.558139534885
ARVSMART,270857.4
ARYAMAN,252.85
ASAHIINDIA,169467.23333333334
ASAHISONG,37769.85555555556
ASAL,28809.944444444445
ASALCBR,34528.311111111114
ASCOM,2883.3333333333335
ASHALOG,5324.675324675325
ASHAPURMIN,687854.2777777778
ASHIANA,155671.33333333334
ASHIKA,182521.22807017545
ASHIKAG,214583.0303030303
ASHIMASYN,165123.16666666666
ASHOKA,2290439.355555556
ASHOKAMET,64422.97777777778
ASHOKLEY,23037419.622222222
ASHUTOSH,844800.0
ASHWINI,27559.52380952381
ASIANENE,577976.7666666667
ASIANHOTNR,49419.61111111111
ASIANPAINT,1131748.911111111
ASIANTILES,8149787.977777778
ASIANTNE,14752.8
ASKAUTOLTD,287700.9666666667
ASMS,355424.9
ASPINWALL,3364.311111111111
ASPIRE,11852.941176470587
ASSAMENT,41.72727272727273
ASTAR,144.56410256410257
ASTEC,163859.34444444443
ASTERDM,1857372.1222222222
ASTRAL,931073.3777777777
ASTRAMICRO,897502.5
ASTRAZEN,11765.0
ASTRON,24691.0
ATALREAL,8424846.98888889
ATAM,13228.433333333332
ATCENERGY,9289.411764705883
ATGL,4647459.433333334
ATHERENERG,4410921.944444444
ATL,184424.9
ATLANTAA,97116.33333333333
ATLANTAELE,130859.0
ATLASCYCLE,22374.366666666665
ATLPP,5106.426966292135
ATMASTCO,27231.11111111111
ATUL,44412.74444444444
ATULAUTO,182354.23333333334
AUBANK,1781357.5444444444
