S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
1.,P & G Hygiene,7426.00,30.44,24070.14,3.10,126.27,-34.25,891.46,-4.86,157.20,59.95,31.99,8.59
2.,Ksolves India,252.15,17.03,595.16,4.36,8.49,28.25,40.13,6.56,127.40,134.39,20.69,3.57
3.,Tips Music,660.00,39.30,8433.68,1.97,43.70,-4.67,106.51,20.94,118.47,58.46,32.46,1.32
4.,Colgate-Palmoliv,1892.00,38.25,52355.10,2.54,343.08,7.77,1603.30,11.80,108.02,66.12,32.48,8.59
5.,Gillette India,7048.00,34.34,22941.70,2.55,159.45,9.44,783.02,10.80,90.69,38.63,24.27,8.59
6.,One Global Serv,538.80,14.20,1050.05,0.19,14.30,45.62,102.77,17.01,87.02,53.40,7.46,5.36
7.,Waaree Renewab.,813.90,16.63,8490.76,0.12,114.49,32.30,811.34,34.53,84.98,65.18,9.04,4.29
8.,Nestle India,1385.00,72.14,270880.92,0.87,975.12,48.61,6378.18,25.16,84.14,76.17,50.30,4.82
9.,P & G Health Ltd,5503.50,27.42,9137.96,2.82,96.15,9.50,363.71,7.37,83.88,31.40,17.42,4.10
10.,GE Vernova T&D,4366.10,82.42,111286.42,0.23,362.99,24.65,1836.14,38.04,77.44,15.96,41.55,5.37
11.,Stellant Secu.,985.70,15.28,560.47,0.02,17.07,904.12,11.79,408.19,71.73,45.66,6.98,2.29
12.,Multi Comm. Exc.,3209.00,53.25,82103.92,0.25,413.44,103.47,702.00,88.10,71.35,19.93,28.73,19.32
13.,Hindustan Zinc,591.80,15.06,254669.19,1.86,5425.00,146.14,13687.00,77.22,69.25,32.55,11.13,11.13
14.,Esab India,5561.00,41.47,8584.69,1.35,56.14,37.13,421.12,19.63,64.68,32.04,19.94,3.72
15.,Page Industries,35950.00,52.02,40656.65,1.53,192.81,-3.98,1420.45,7.89,64.39,46.58,26.69,2.44
S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
16.,TCS,2128.70,14.37,771648.60,3.01,13420.00,8.45,72275.00,13.93,63.03,42.56,7.18,3.57
17.,Glaxosmi. Pharma,2862.90,45.85,48277.32,1.99,237.18,15.69,938.44,16.55,61.41,32.52,21.39,4.10
18.,Castrol India,193.50,17.77,19162.85,4.52,347.70,42.50,1871.47,25.03,60.27,51.36,10.03,2.12
19.,BSE,3161.00,45.53,128932.15,0.32,872.66,65.70,1566.02,63.48,59.99,20.45,19.32,19.32
20.,HBL Engineering,749.85,25.95,20800.52,0.40,109.14,-25.07,638.03,6.03,59.30,17.86,9.39,3.72
21.,Swaraj Engines,3572.40,21.24,4340.78,3.08,55.53,11.13,588.39,21.54,58.38,36.81,8.88,6.61
22.,Sanofi India,3077.30,20.67,7085.64,2.44,83.50,20.14,437.70,7.73,57.51,25.84,8.57,4.10
23.,Ingersoll-Rand,4206.40,48.31,13267.11,1.78,70.46,19.46,379.46,20.34,57.11,21.99,21.57,6.61
24.,Britannia Inds.,5023.00,46.29,120553.97,1.80,593.38,13.56,4999.97,8.17,56.00,46.17,23.69,4.82
25.,Indian Energy Ex,113.82,21.02,10243.28,3.08,126.69,12.08,155.93,11.39,51.79,41.58,7.77,19.32
26.,Shilchar Tech.,3976.70,32.96,4533.60,0.31,20.86,-49.72,134.61,-15.21,50.74,37.10,9.27,4.29
27.,Frontier Springs,1173.50,23.60,1382.80,0.06,12.01,-18.52,78.46,4.14,50.63,23.75,7.56,3.53
28.,3M India,34725.00,88.41,38977.20,0.46,233.07,-0.42,1423.21,19.00,50.01,18.81,22.12,1.51
29.,Accelya Solution,1119.90,16.10,1671.15,4.02,30.45,-10.31,127.12,-3.52,49.42,41.60,6.68,3.57
30.,Cams Services,703.85,38.54,17484.92,1.78,121.81,15.80,353.05,5.58,48.27,39.61,14.44,9.25
31.,Marico,824.40,56.98,107575.61,0.49,652.00,25.00,3957.00,22.85,47.05,37.98,25.42,1.81
32.,I R C T C,470.70,27.29,37679.71,1.91,329.86,-0.18,1369.53,18.10,46.10,35.53,8.74,2.63
33.,Oracle Fin.Serv.,10911.00,28.37,96815.00,3.67,1415.50,120.52,3125.20,68.73,45.28,28.41,12.13,2.25
34.,Abbott India,26960.00,35.48,57283.07,1.95,428.52,17.13,1813.68,4.33,44.80,30.75,12.00,4.10
35.,Nippon Life Ind.,1146.70,44.89,73478.44,1.87,503.70,27.16,766.87,26.42,43.80,25.36,15.71,6.79
36.,HDFC AMC,2440.00,35.47,104629.77,2.21,838.36,12.09,1098.50,13.51,42.88,31.23,11.32,6.79
37.,Garden Reach Sh.,2372.20,33.93,27160.51,0.83,172.84,43.82,1814.62,38.53,42.82,18.59,10.35,9.27
38.,Hawkins Cookers,8166.00,31.78,4309.93,1.71,30.38,17.12,318.13,33.06,40.89,39.68,9.70,2.71
39.,Infosys,1038.50,13.54,421949.09,4.62,7775.00,12.25,48211.00,14.03,39.95,27.85,4.63,3.57
40.,Natl. Aluminium,352.50,9.42,63562.50,3.26,2003.14,90.87,5302.38,39.28,39.59,17.05,3.00,2.65
41.,D.P. Abhushan,1422.60,13.57,3254.24,0.00,64.45,76.96,852.40,57.74,39.57,34.45,5.13,3.23
42.,Cummins India,5067.00,57.57,140443.47,1.30,609.30,2.54,3426.01,17.86,39.50,22.20,16.57,6.61
43.,K.P. Energy,232.32,8.66,1576.76,0.39,26.08,2.60,519.46,136.61,39.22,37.06,3.00,1.82
44.,ITC,267.00,16.95,334692.40,5.43,4508.79,-22.00,19114.37,-11.07,38.91,27.98,4.61,4.61
45.,MPS,2617.20,24.44,4476.01,3.17,50.39,41.19,224.24,20.38,38.72,22.04,7.51,1.43
46.,Solar Industries,19265.00,86.26,171783.13,0.06,666.37,92.66,3668.20,70.26,38.08,28.88,27.77,8.18
47.,R M Drip & Sprin,23.08,27.77,979.09,0.13,5.35,0.75,40.34,32.35,37.91,24.57,8.91,2.25
48.,Shukra Pharma.,55.33,67.63,2437.57,0.02,15.03,1359.22,23.52,336.36,36.91,19.64,26.97,4.10
49.,Gokul Agro,221.16,15.52,6525.84,0.00,122.64,71.26,5281.95,7.26,36.69,22.43,4.59,1.81
50.,Jyoti Resins,842.45,15.68,1009.20,1.07,11.75,-32.39,87.71,16.79,36.46,37.22,3.50,2.78
51.,Bharat Electron,398.50,47.35,291035.69,0.63,1054.53,8.70,5546.98,24.94,36.44,23.51,12.14,9.27
52.,Vikram Thermo,327.55,23.43,1027.13,0.38,13.28,67.25,37.87,32.41,36.19,17.20,6.56,1.29
53.,Mazagon Dock,2232.00,31.90,91153.85,0.81,550.46,21.51,2942.70,12.08,35.98,25.53,9.23,8.17
54.,Indrapr.Medical,365.95,17.85,3355.23,1.09,55.85,8.53,406.15,11.26,35.75,21.19,4.53,6.09
55.,Manorama Indust.,1923.00,45.91,12131.34,0.04,81.59,61.31,403.96,39.51,35.41,23.76,16.52,2.91
56.,Thyrocare Tech.,571.45,50.31,9093.87,1.63,51.33,34.06,240.02,24.34,35.38,20.60,15.53,5.36
57.,Hero Motocorp,5419.00,19.53,108159.79,3.41,1417.93,-17.18,13126.35,34.94,35.22,23.28,5.02,8.21
58.,Coal India,414.70,8.15,254358.29,6.39,8849.81,0.63,46254.80,7.77,34.97,42.81,2.15,2.01
59.,C P C L,1375.50,4.91,20498.68,4.51,1031.35,2671.95,27369.27,84.77,34.94,23.14,1.84,1.86
60.,Wealth First Por,822.55,26.69,881.93,1.09,10.43,-35.28,14.32,-42.28,34.63,29.03,5.82,2.29
61.,Sika Interplant,1085.25,66.42,2302.18,0.32,8.40,-18.84,42.86,-36.98,34.56,17.63,14.03,9.27
62.,Ajanta Pharma,3542.10,38.97,44230.09,0.90,334.22,30.89,1625.96,24.82,34.51,23.48,9.78,4.10
63.,Sharda Motor,957.75,16.41,5502.20,2.09,86.53,4.61,1011.07,33.70,34.47,25.50,4.19,3.53
64.,eClerx Services,1951.20,25.16,18339.69,0.05,164.24,15.99,1152.36,23.31,34.42,24.10,7.16,3.53
65.,Persistent Systems,5449.00,43.06,85689.01,0.73,483.04,13.67,4303.23,29.09,34.36,21.95,10.97,3.57
66.,Triveni Turbine,555.65,50.79,17632.97,0.76,51.10,-20.78,442.70,19.23,34.12,24.20,12.22,5.37
67.,Solex Energy,692.05,10.16,748.28,0.08,7.15,-68.18,259.42,4.10,34.04,32.40,3.07,4.29
68.,Cupid,251.30,245.87,33784.95,0.00,44.16,194.01,156.99,142.49,33.88,22.10,74.95,8.59
69.,KSE,180.32,12.51,576.76,6.93,0.94,-98.44,453.67,9.06,33.55,21.87,1.65,3.13
70.,Foseco Crucible (India),1984.15,28.23,1111.12,0.63,10.29,92.03,48.68,14.43,33.24,17.70,7.93,2.42
71.,Polycab India,8369.50,44.24,126724.77,0.56,796.66,32.46,8209.73,39.01,33.21,20.76,10.49,3.52
72.,Prec. Wires (I),473.70,49.55,8652.38,0.26,46.45,71.47,1779.24,59.49,32.94,16.47,11.21,3.01
73.,Cemindia Project,1256.50,35.88,21584.25,0.24,140.83,2.62,2720.92,5.61,32.76,15.05,9.00,1.78
74.,CRISIL,4605.60,38.09,33685.55,0.54,216.46,26.16,1075.39,27.56,32.55,28.80,10.30,2.29
75.,Steelcast,317.45,35.30,3201.09,0.54,23.71,19.27,124.82,16.99,32.30,23.31,8.13,3.97
76.,Aditya AMC,1034.30,29.62,29907.20,2.47,309.49,11.68,462.96,3.48,32.23,29.36,7.39,6.79
77.,Aryaman Capital,419.65,20.43,502.62,0.00,7.83,-29.01,9.28,-63.92,32.04,19.08,4.65,0.79
78.,C D S L,1361.00,60.36,28444.90,0.94,117.67,14.80,292.76,13.10,31.98,25.58,14.51,9.25
79.,Hind.Aeronautics,4826.00,34.62,322703.75,0.93,1589.66,14.88,5515.17,14.45,31.97,25.00,7.86,9.27
80.,Apar Inds.,18945.00,65.76,79260.31,0.32,467.45,77.80,6591.06,29.13,31.81,19.96,14.11,4.29
81.,APL Apollo Tubes,2181.10,49.26,60545.40,0.39,263.11,10.94,5606.71,8.45,31.75,22.89,11.43,1.96
82.,Action Const.Eq.,1230.40,33.54,14651.40,0.16,119.49,22.28,785.68,20.49,31.63,21.32,7.29,5.29
83.,Acutaas Chemical,3425.70,72.66,28064.13,0.07,74.99,67.67,329.67,59.08,31.56,19.67,16.96,4.10
84.,ADC India,2331.90,47.61,1072.67,1.07,8.58,72.64,63.42,40.59,31.44,19.55,12.37,6.75
85.,Pidilite Inds.,1573.20,60.69,160746.33,0.73,883.51,28.18,4551.55,21.27,31.02,23.22,14.78,2.78
86.,Banco Products,599.30,17.78,8569.38,3.84,122.38,11.74,1183.90,22.04,30.91,20.63,5.09,3.53
87.,Nirlon,594.15,15.03,5363.41,5.05,69.38,18.78,168.31,3.26,30.77,31.34,11.43,2.20
88.,Eco Recyc.,422.75,33.84,812.76,0.24,9.17,11.15,16.19,75.22,30.75,15.89,7.37,2.33
89.,SKM Egg Prod.,229.05,10.82,1204.60,0.55,23.82,46.50,184.26,4.87,30.70,20.46,3.05,1.45
90.,Sonata Software,278.80,15.45,7818.24,2.83,108.11,-1.12,3279.10,10.59,30.67,31.72,4.10,3.57
91.,Eicher Motors,7512.50,35.53,206674.40,1.09,1462.51,21.35,6632.42,31.55,30.53,22.50,8.21,8.21
92.,Engineers India,285.25,20.43,16023.24,1.75,157.94,141.50,819.84,-5.80,30.40,17.14,5.10,1.78
93.,HCL Technologies,1281.00,19.35,350793.45,4.22,4626.00,20.32,34579.00,13.94,30.40,23.61,4.62,3.57
94.,Kirl.Pneumatic,714.45,34.00,9289.91,0.84,34.10,21.35,300.30,10.40,30.30,15.95,7.42,6.61
95.,MSTC,729.85,21.90,5132.12,2.15,58.22,37.51,94.24,21.71,30.28,17.26,5.68,2.75
96.,Godfrey Phillips,1980.00,22.74,31100.15,2.53,198.39,-44.32,1205.51,-18.89,30.25,16.64,4.97,3.15
97.,Sharda Cropchem,745.75,10.75,6728.64,2.01,88.02,-38.34,1073.77,9.03,30.25,15.53,2.15,2.20
98.,Shaily Engineer.,3265.10,84.47,15021.00,0.09,52.47,45.87,274.78,22.07,30.17,15.83,23.10,2.10
99.,Hexaware Tech.,515.25,22.24,31494.60,2.23,330.20,-13.16,3845.20,17.93,30.07,23.63,4.69,3.57
100.,Bajaj Consumer,515.30,30.15,6724.20,0.00,70.75,84.82,341.56,24.94,30.05,27.49,8.92,8.59
101.,Tata Elxsi,3287.00,28.41,20030.44,2.28,170.60,18.17,1021.11,14.46,30.00,31.76,6.73,3.57
102.,Univastu India,150.82,17.88,542.75,0.00,10.06,281.61,103.72,252.67,29.96,20.52,5.25,1.78
103.,Axtel Industries,434.00,22.38,698.73,2.76,1.96,3.16,32.31,18.70,29.95,21.28,5.62,4.73
104.,A B B,7271.00,100.46,154830.31,0.54,362.30,8.03,3558.87,21.03,29.93,17.15,16.50,5.37
105.,Benares Hotels,10373.00,30.98,1363.43,0.24,8.25,8.84,33.89,35.51,29.83,18.54,6.34,2.24
106.,BLS Internat.,232.54,13.57,9574.62,1.08,201.63,11.15,890.53,25.33,29.79,29.51,3.89,2.63
107.,Dynacons Sys.,1032.90,15.50,1313.35,0.05,19.56,-0.25,311.19,-5.32,29.73,32.00,4.18,3.04
108.,LTM,4280.00,22.72,127466.76,1.75,1468.60,16.92,11608.00,17.96,29.60,26.94,5.28,3.57
109.,Kamdhenu,42.48,13.90,1190.19,0.94,28.69,33.94,213.35,8.97,29.52,17.51,3.02,1.96
110.,Fiem Industries,1901.10,19.02,5000.66,2.10,64.88,12.80,775.39,17.68,29.34,17.30,4.12,3.53
111.,NBCC,83.15,32.23,22059.64,1.20,158.01,17.18,2259.53,-5.51,29.32,19.89,7.44,1.78
112.,Astrazeneca Phar,6650.00,95.83,16625.25,0.54,37.93,-32.04,682.79,29.73,29.26,20.50,19.05,4.10
113.,Dixon Technolog.,13350.00,43.19,81070.52,0.07,717.83,194.89,15547.66,21.13,29.21,22.42,17.36,3.32
114.,Global Education,130.60,26.91,664.77,0.77,4.39,0.23,13.50,-6.12,29.20,27.57,5.39,2.07
115.,InfoBeans Tech.,152.45,17.44,1481.52,0.33,21.62,-7.29,152.77,36.58,29.18,17.47,3.57,3.57
116.,Bayer Crop Sci.,3775.10,23.13,16934.50,3.97,321.60,15.39,1835.00,-4.16,29.14,21.46,5.72,2.20
117.,Macpower CNC,1955.30,50.29,1956.12,0.08,9.58,110.09,95.24,56.05,29.11,17.39,11.16,4.73
118.,Premier Polyfilm,79.30,23.89,835.02,0.19,9.08,51.33,87.92,35.07,28.86,19.43,5.64,2.25
119.,Jyothy Labs,194.67,25.17,7149.29,1.80,47.64,-50.78,773.40,2.95,28.66,25.58,4.50,3.05
120.,Kothari Petroche,136.05,11.10,800.61,0.74,17.02,-3.19,146.50,-8.82,28.60,21.67,2.15,1.36
121.,Gandhi Spl. Tube,909.30,13.65,1029.54,1.65,27.94,29.29,57.20,18.89,28.44,20.21,3.50,1.96
122.,Hind. Unilever,1947.00,41.42,456767.97,2.11,2680.00,-3.72,17341.00,10.05,28.42,28.09,9.39,4.61
123.,Trent,2815.50,83.46,152614.79,0.14,518.07,20.79,5754.71,17.84,28.34,16.95,21.49,4.22
124.,Bajaj Auto,11460.00,26.52,312574.18,1.31,3188.75,45.93,21688.83,65.14,28.24,23.19,8.25,8.21
125.,VST Industries,206.76,12.63,3517.44,5.80,42.42,-24.43,256.46,-13.91,28.13,27.86,2.43,3.15
126.,Emami,380.60,21.94,16619.95,2.63,138.94,-16.38,1039.21,14.95,28.09,25.53,5.68,8.59
127.,Dr Lal Pathlabs,1920.40,57.36,32251.54,0.73,170.50,28.02,797.70,19.10,28.00,22.46,12.83,5.36
128.,Shraddha Prime,148.11,8.95,575.65,0.20,19.30,114.68,107.72,222.51,27.98,37.10,4.53,2.23
129.,Schaeffler India,4118.20,49.76,64241.80,0.85,336.73,13.67,2681.41,17.50,27.90,18.21,10.29,3.53
130.,Alldigi Tech,787.90,13.00,1198.23,7.62,18.12,21.69,150.28,4.43,27.89,22.70,4.78,3.53
131.,Nitta Gelatin,1725.80,15.06,1564.15,0.41,25.18,28.39,140.87,1.50,27.70,17.46,3.06,2.78
132.,Monarch Networth,361.70,15.83,2867.01,0.28,45.18,-0.15,90.89,-7.24,27.68,25.84,2.95,2.13
133.,Danlaw Tech.,1663.70,31.84,810.33,0.00,5.93,70.89,73.72,34.60,27.59,17.99,8.13,4.73
134.,NMDC,79.80,9.34,69674.55,3.13,1976.23,0.44,6795.25,0.84,27.58,21.13,2.06,2.11
135.,TAAL Tech,5714.60,28.66,1782.00,1.14,19.43,41.72,64.81,41.60,27.48,28.36,7.26,7.26
136.,Ceinsys Tech,709.65,11.10,1485.73,0.49,30.95,-2.18,157.79,0.76,27.46,17.74,2.21,3.57
137.,Krishana Phosch.,182.40,28.67,5638.67,0.05,47.09,53.99,532.31,34.58,27.24,20.26,10.05,1.81
138.,Gulf Oil Lubric.,1058.40,13.22,5252.57,4.82,127.52,31.93,1320.36,32.52,27.23,25.89,3.35,2.12
139.,L&T Technology,3307.00,26.11,35085.35,1.75,357.10,17.38,2940.10,11.47,26.71,25.10,5.42,3.04
140.,Disa India,12134.00,32.89,1763.73,1.65,10.58,-18.87,87.16,-14.52,26.63,18.12,5.78,4.73
141.,Stylam Industrie,3195.50,32.03,5425.46,0.00,48.15,70.38,326.47,15.37,26.58,22.13,6.71,2.50
142.,Shivalik Bimetal,1144.10,61.88,6595.31,0.35,33.01,44.07,182.20,33.38,26.57,24.19,13.69,1.96
143.,United Spirits,1397.00,54.08,100221.99,1.22,463.00,-20.54,2708.00,-10.36,26.39,19.69,11.35,2.21
144.,Ashoka Buildcon,112.66,4.69,3177.47,0.00,127.17,-41.23,1499.61,-20.53,26.36,19.47,0.48,1.78
145.,Asian Paints,2440.30,48.92,238579.30,1.13,1559.45,39.96,10541.94,17.94,26.34,25.31,10.95,4.56
146.,Tanla Platforms,493.40,12.27,6538.82,2.43,142.17,20.07,1226.39,17.85,26.32,22.91,2.63,2.25
147.,CARE Ratings,1627.60,27.67,4915.77,1.35,32.99,25.14,111.68,18.92,26.30,18.72,5.24,4.48
148.,KMC Speciality,160.45,46.88,2614.50,0.00,16.57,119.76,91.78,37.91,26.24,23.46,12.44,6.09
149.,Dynamic Cables,457.70,24.32,2217.71,0.11,24.95,37.01,349.10,33.22,26.21,19.53,4.85,3.52
150.,Jamna Auto Inds.,129.24,21.39,5170.64,1.93,48.52,6.05,611.46,6.65,26.05,22.21,4.50,3.53
151.,D-Link India,425.70,14.09,1511.45,6.11,27.61,13.25,456.96,30.50,25.89,17.23,2.99,4.14
152.,Goldiam Intl.,323.35,23.06,4866.03,0.64,73.98,119.59,326.03,41.92,25.79,15.07,4.40,3.23
153.,RPG LifeScience.,2760.20,39.08,4559.89,0.87,30.57,16.28,195.69,15.85,25.71,20.14,7.54,4.10
154.,B P C L,312.75,8.94,138554.93,5.60,-1872.70,-154.52,151277.03,34.41,25.64,23.55,1.35,1.86
155.,Dhabriya Poly.,500.90,16.60,538.65,0.14,8.86,35.47,68.31,10.02,25.64,16.77,4.18,2.25
156.,Shanthi Gears,691.30,78.73,5299.96,0.72,9.85,-56.59,115.49,-14.38,25.55,16.13,12.05,4.73
157.,Thangamayil Jew.,4930.50,39.25,15415.45,0.37,85.09,86.15,2666.38,71.16,25.49,22.19,10.82,3.23
158.,3B Blackbio,1407.80,21.63,1201.30,0.36,8.98,-24.31,33.49,50.65,25.48,26.83,3.72,5.36
159.,Saksoft,146.62,14.53,1946.09,0.68,29.29,-9.46,248.62,-0.18,25.48,19.97,2.49,3.57
160.,Vimta Labs,616.05,34.10,2755.11,0.32,21.04,11.38,109.07,11.80,25.23,15.33,6.02,3.51
161.,Chambal Fert.,417.20,8.67,16707.16,2.64,523.60,-4.62,5027.02,-11.77,25.17,21.79,1.61,1.81
162.,Supriya Lifesci.,957.70,38.82,7714.65,0.10,24.04,-30.90,189.75,30.80,25.17,23.13,6.44,4.10
163.,Radhika Jeweltec,74.10,11.14,884.69,0.00,22.85,25.48,152.54,53.85,25.04,15.66,2.20,3.23
164.,Newgen Software,494.10,20.54,7040.00,1.21,62.82,26.35,356.68,11.23,25.01,20.75,3.96,3.57
165.,Havells India,1103.10,42.92,71525.45,0.91,289.71,-16.49,6518.19,19.48,24.90,18.95,7.32,3.32
166.,Vadilal Enterp.,10500.00,66.85,912.52,0.01,23.30,15.92,703.66,36.18,24.85,26.02,27.37,3.99
167.,Amrutanjan Healt,496.05,23.06,1434.55,0.99,4.37,-29.84,102.97,9.48,24.84,19.17,3.87,4.10
168.,Rajoo Engineers,55.23,20.37,988.13,0.27,17.35,3.40,123.07,44.67,24.70,17.08,2.86,4.73
169.,Mayur Uniquoters,751.25,15.73,3257.81,0.80,56.12,37.79,269.23,24.71,24.47,16.48,2.88,2.07
170.,Avanti Feeds,767.00,19.43,10455.44,1.30,116.30,-42.00,1899.86,18.32,24.38,20.21,3.18,3.13
171.,Expleo Solutions,883.15,9.35,1372.26,12.46,34.18,67.30,291.55,12.29,24.25,20.99,1.77,3.04
172.,Caplin Point Lab,2756.60,31.50,20959.10,0.29,179.09,15.78,610.36,19.63,24.24,25.37,6.22,4.10
173.,Veedol Corporat,1357.00,10.76,2364.78,4.27,77.92,56.88,608.57,18.49,24.09,17.91,2.28,2.12
174.,Kwality Pharma,3844.90,48.81,3984.73,0.00,25.62,114.75,162.35,45.63,24.08,26.22,12.03,4.10
175.,Pfizer,4035.70,24.01,18467.95,1.86,204.47,6.63,653.17,8.31,24.06,16.53,4.39,4.10
176.,Pondy Oxides,472.85,24.46,3619.52,0.42,36.25,31.58,930.91,56.15,24.05,18.73,4.51,5.27
177.,Tanfac Inds.,3440.35,110.03,7442.70,0.13,16.85,-12.92,187.18,6.35,23.90,31.46,18.39,1.29
178.,Master Trust,87.68,8.09,1081.62,0.00,34.65,27.81,149.79,13.77,23.85,16.94,1.32,2.13
