SYMBOL,AVG_30D_VOLUME
1018GS2026,1857.6296296296296
20MICRONS,573138.4
21STCENMGM,4976.233333333334
360ONE,836937.7333333333
3BBLACKBIO,9938.7
3IINFOLTD,695950.8666666667
3MINDIA,7158.066666666667
3PLAND,3817.5333333333333
574GS2026,619.4347826086956
577GS2030,2.0
579GS2030,112.0
585GS2030,771.6
591GS2028,1838.923076923077
5PAISA,50452.6
601GS2028,972.4
601GS2030,15731.7
603GS2029,874.5909090909091
610GS2031,10.344827586206897
613GS2028,959.0
619GS2034,1010.0
622GS2035,1500.625
628GS2032,1538.75
633GS2035,2149.5333333333333
636GS2031,17606.88
63MOONS,987958.5333333333
645GS2029,66867.83333333333
648GS2035,30958.5
654GS2032,2837.75
662GS2051,4.0
664GS2027,675.3333333333334
664GS2035,437.45454545454544
667GS2035,314.5
667GS2050,2082.344827586207
668GS2033,1800.6470588235295
668GS2040,28140.466666666667
675GS2029,856.5
676GS2061,54522.666666666664
679GS2027,50000.0
679GS2031,3102.6666666666665
679GS2034,13335.818181818182
679GS2034A,168.0
68GS2060,345.4
690GS2065,70046.83333333333
692GS2039,298.6363636363636
694GS2036,1356.5384615384614
695GS2061,2317.925925925926
697GR2034,317.8333333333333
698GR2054,183.0
699GS2051,1806.0689655172414
702GS2027,2907.4545454545455
702GS2031,1039.090909090909
704GS2029,2361.0
706GS2028,4279.952380952381
706GS2041,5075.0
706GS2046,758.4615384615385
709GS2054,17557.666666666668
709GS2074,30249.5
710GS2029,7130.384615384615
716GS2050,1359.1666666666667
717GS2028,61.2
717GS2030,12483.5
718GS2033,12513.0
718GS2037,39739.458333333336
719GS2060,371.7
71GS2034,6867.588235294118
723GS2039,2388.3333333333335
724GS2055,73186.5
725GR2028,99.0
725GS2063,172990.7
726GS2029,22.8
726GS2032,19182.363636363636
726GS2033,18016.176470588234
732GS2030,1168.4705882352941
733GS2026,848.2666666666667
734GS2064,197716.16666666666
736GS2052,2469.695652173913
737GR2054,307.8333333333333
737GS2028,6020.615384615385
738GS2027,71082.5
73GS2053,29169.73076923077
740IIFCL33,400.42857142857144
741GS2036,25945.076923076922
743GS2076,54706.392857142855
746GS2073,7790.090909090909
74GS2035,1225.0
74GS2062,1645.0689655172414
750GS2056,1508.904761904762
754GS2036,533600.8333333334
757GS2033,258633.0
75GS2034,16976.0
762GS2039,2500.0
763GS2059,230.0
769GS2043,250.0
771GS2066,11076.666666666666
772GS2049,50.333333333333336
772GS2055,8.142857142857142
795GS2032,1069.75
824GS2027,3183.1428571428573
826GS2027,63.22222222222222
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,250.0
897GS2030,3427.5454545454545
92GS2030,15532.642857142857
A2ZINFRA,266906.8
AAATECH,18588.433333333334
AADHARHFC,641476.4333333333
AAKAAR,14208.0
AAKASH,147296.63333333333
AARADHYA,2342.8571428571427
AAREYDRUGS,49236.76666666667
AARNAV,127420.76666666666
AARON,56850.566666666666
AARTECH,70417.26666666666
AARTIDRUGS,160568.86666666667
AARTIIND,1058766.5666666667
AARTIPHARM,305498.9
AARTISURF,8232.81081081081
AARVI,50245.86666666667
AASTHA,10658240.454545455
AATMAJ,5230.7692307692305
AAVAS,141766.0
ABAN,47507.42857142857
ABANSENT,30969.0
ABB,394480.9666666667
ABBOTINDIA,10944.933333333332
ABCAPITAL,4692531.566666666
ABCOTS,87572.43333333333
ABDL,334631.8333333333
ABFRL,6317838.5
ABGSEC,1443.1538461538462
ABHAPOWER,13200.0
ABINFRA,5559910.533333333
ABLBL,926427.2
ABMINTLLTD,1590.4666666666667
ABMKNO,2704.8333333333335
ABREL,178491.73333333334
ABSL10BANK,72268.66666666667
ABSLAMC,425854.9
ABSLBANETF,381739.63333333336
ABSLFTTJRN,198.0
ABSLLIQUID,3314.4333333333334
ABSLMSCIN,13824.433333333332
ABSLNN50ET,11343.233333333334
