SYMBOL,AVG_30D_VOLUME
1018GS2026,1874.3076923076924
20MICRONS,617550.4333333333
21STCENMGM,6007.7
360ONE,764187.7
3BBLACKBIO,11070.566666666668
3IINFOLTD,662724.1
3MINDIA,5220.366666666667
3PLAND,3360.233333333333
574GS2026,858.36
577GS2030,2.0
579GS2030,556.0
585GS2030,771.6
591GS2028,2085.0
5PAISA,47993.6
601GS2028,572.4
601GS2030,13280.916666666666
603GS2029,929.0909090909091
610GS2031,165.9655172413793
613GS2028,959.0
619GS2034,555.0
620GS2029,10081.166666666666
622GS2035,1344.888888888889
628GS2032,2395.125
633GS2035,2928.4
636GS2031,20438.72
63MOONS,1016281.2333333333
645GS2029,66851.66666666667
648GS2035,3373.269230769231
654GS2032,3172.4166666666665
657GS2033A,2000.0
662GS2051,4.0
664GS2027,144.57142857142858
664GS2035,446.09090909090907
667GS2035,461.0
667GS2050,1884.3103448275863
668GS2033,1690.0555555555557
668GS2040,29899.41379310345
675GS2029,1405.3333333333333
676GS2061,63683.333333333336
679GS2031,3422.0833333333335
679GS2034,11636.315789473685
679GS2034A,101.57142857142857
68GS2060,375.75
690GS2065,55180.96666666667
692GS2039,307.45454545454544
694GS2036,1736.4615384615386
695GS2061,2306.785714285714
697GR2034,279.14285714285717
698GR2054,177.44444444444446
699GS2051,1675.107142857143
702GS2027,2321.5384615384614
702GS2031,1914.857142857143
704GS2029,2367.25
706GS2028,5310.809523809524
706GS2041,4884.5
706GS2046,212.46153846153845
709GS2054,19456.266666666666
709GS2074,28461.833333333332
710GS2029,12222.222222222223
716GS2050,1611.0
717GS2028,74.0
717GS2030,8782.846153846154
718GS2033,21284.0625
718GS2037,40421.48
719GS2060,273.75
71GS2034,3578.5
723GS2039,1673.3333333333333
724GS2055,56957.5
725GR2028,99.0
725GS2063,226433.06666666668
726GS2029,28.25
726GS2032,16954.541666666668
726GS2033,19116.5
732GS2030,1099.1
733GS2026,990.375
734GS2064,146781.16666666666
736GS2052,3021.0434782608695
737GR2054,307.8333333333333
737GS2028,5683.478260869565
738GS2027,64147.666666666664
73GS2053,28013.423076923078
