SYMBOL,AVG_30D_VOLUME
1018GS2026,1471.9259259259259
20MICRONS,568305.3333333334
21STCENMGM,3142.1666666666665
360ONE,796877.5666666667
3BBLACKBIO,10652.066666666668
3IINFOLTD,299385.0
3MINDIA,6991.966666666666
3PLAND,5674.966666666666
574GS2026,498.8333333333333
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,11275.777777777777
5PAISA,50236.7
601GS2028,620.0
601GS2030,10076.166666666666
603GS2029,802.4761904761905
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,200000.0
622GS2035,2839.8333333333335
628GS2032,2400.0
633GS2035,1770.5294117647059
636GS2031,10176.545454545454
63MOONS,159060.6
645GS2029,114443.14285714286
648GS2035,31678.0
654GS2032,4159.266666666666
657GS2033,1000.0
662GS2051,4.5
664GS2027,776.5454545454545
664GS2035,1571.0
667GS2035,2.0
667GS2050,1837.8076923076924
668GS2033,1678.6
668GS2040,100634.53333333334
675GS2029,949.25
676GS2061,41113.53333333333
679GS2027,50000.0
679GS2031,2689.3333333333335
679GS2034,14897.0
679GS2034A,163.5
68GS2060,656.6818181818181
690GS2065,69096.0
692GS2039,129.5
694GS2036,1430.5
695GS2061,1820.25
697GR2034,162.0
698GR2054,236.16666666666666
699GS2051,4973.5
702GS2027,5996.615384615385
702GS2031,2296.0
704GS2029,2169.0
706GS2028,8031.772727272727
706GS2046,977.5333333333333
709GS2054,20239.333333333332
709GS2074,30384.724137931036
710GS2029,6895.739130434783
716GS2050,2950.8
717GS2028,47.8
717GS2030,13139.733333333334
718GS2033,10981.15
718GS2037,39593.2
719GS2060,1073.5
71GS2034,6497.705882352941
723GS2039,23864.0
724GS2055,83915.33333333333
725GR2028,99.0
725GS2063,128830.9
726GS2029,22.6
726GS2032,21693.263157894737
726GS2033,22390.0
732GS2030,2611.6315789473683
733GS2026,359.9230769230769
734GS2064,349179.63333333336
736GS2052,2226.0
737GR2054,369.2
737GS2028,5698.931034482759
738GS2027,67751.33333333333
73GS2053,16457.6
740IIFCL33,388.25
741GS2036,13849.923076923076
743GS2076,14856.703703703704
746GS2073,9350.380952380952
74GS2035,833.3333333333334
74GS2062,1398.7777777777778
750GS2056,1390.2916666666667
754GS2036,549197.4
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,9503.826086956522
772GS2049,67.2
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,700.1666666666666
824GS2027,2763.1666666666665
826GS2027,56.8
828GS2027,1.0
832GS2032,100.0
833GS2026,100.16666666666667
83GS2042,776.3333333333334
86GS2028,257.0
883GS2041,70.0
897GS2030,2292.25
92GS2030,20937.655172413793
A2ZINFRA,202427.53333333333
AAATECH,19892.266666666666
AADHARHFC,780854.6333333333
AAKAAR,13714.285714285714
AAKASH,157682.96666666667
