SYMBOL,AVG_30D_VOLUME
1018GS2026,1861.25
20MICRONS,547647.8333333334
21STCENMGM,3264.8
360ONE,765160.3333333334
3BBLACKBIO,12195.533333333333
3IINFOLTD,370906.9
3MINDIA,6511.9
3PLAND,5769.666666666667
574GS2026,660.9545454545455
577GS2030,2.0
579GS2030,112.0
585GS2030,3.0
591GS2028,20215.6
5PAISA,47547.53333333333
601GS2028,1750.0
601GS2030,10280.933333333332
603GS2029,559.625
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,200000.0
622GS2035,4205.4
628GS2032,2350.0
633GS2035,320.6666666666667
636GS2031,11478.263157894737
63MOONS,157651.03333333333
645GS2029,114300.57142857143
648GS2035,31248.703703703704
654GS2032,5604.454545454545
657GS2033,2000.0
662GS2051,4.5
664GS2027,718.6153846153846
664GS2035,26851.25
667GS2035,2.0
667GS2050,1904.9565217391305
668GS2033,1504.6470588235295
668GS2040,132626.23333333334
675GS2029,1135.0
676GS2061,23803.4
679GS2027,1275000.0
679GS2031,2323.5384615384614
679GS2034,14910.952380952382
679GS2034A,156.33333333333334
68GS2060,715.4166666666666
690GS2065,51925.4
692GS2039,80.66666666666667
694GS2036,1428.5
695GS2061,1934.5
697GR2034,152.66666666666666
698GR2054,372.0
699GS2051,6999.866666666667
702GS2027,7021.846153846154
702GS2031,2437.2
704GS2029,2150.25
706GS2028,9224.0
706GS2046,1870.4615384615386
709GS2054,26200.8
709GS2074,25815.137931034482
710GS2029,4781.909090909091
716GS2050,3536.4285714285716
717GS2028,71.88888888888889
717GS2030,13941.875
718GS2033,12615.545454545454
718GS2037,46756.24137931035
719GS2060,895.4166666666666
71GS2034,10228.9375
723GS2039,25060.0
724GS2055,81301.9
725GR2028,99.0
725GS2063,150099.26666666666
726GS2029,156.6
726GS2032,8560.6
726GS2033,26468.0
732GS2030,3625.294117647059
733GS2026,586.8125
734GS2064,443366.36666666664
736GS2052,260.5
737GR2054,326.0
737GS2028,5099.035714285715
738GS2027,66402.93333333333
73GS2053,11427.464285714286
740IIFCL33,184.33333333333334
741GS2036,13243.833333333334
743GS2076,12013.0
746GS2073,10005.217391304348
74GS2035,1100.0
74GS2062,1544.5555555555557
750GS2056,904.3636363636364
754GS2036,577377.0666666667
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,10883.380952380952
772GS2049,90.66666666666667
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,603.0
817GS2044,700.0
824GS2027,2139.125
826GS2027,1.0
828GS2027,1.0
828GS2032,300.0
832GS2032,100.0
833GS2026,117.33333333333333
83GS2042,164.5
86GS2028,257.0
883GS2041,69.16666666666667
897GS2030,2996.5
92GS2030,22224.928571428572
A2ZINFRA,217531.4
AAATECH,21945.633333333335
AADHARHFC,540583.7
AAKAAR,13428.57142857143
AAKASH,173795.73333333334
AARADHYA,9347.368421052632
AAREYDRUGS,62386.8
AARNAV,108776.33333333333
AARON,11128.366666666667
AARTECH,147412.03333333333
AARTIDRUGS,167060.1
AARTIIND,1451701.5
AARTIPHARM,302619.7
AARTISURF,7420.789473684211
AARVI,45250.73333333333
AATMAJ,6470.588235294118
AAVAS,207015.53333333333
ABAN,178373.57142857142
ABANSENT,32164.333333333332
ABB,394024.63333333336
ABBOTINDIA,9665.766666666666
ABCAPITAL,4640445.833333333
ABCOTS,171654.73333333334
ABDL,461322.93333333335
ABFRL,5299304.166666667
ABGSEC,236.4814814814815
ABHAPOWER,16984.615384615383
ABINFRA,2868989.066666667
ABLBL,908657.1
ABMINTLLTD,900.0357142857143
ABMKNO,2398.6666666666665
ABREL,240504.5
ABSL10BANK,99923.8
ABSLAMC,391835.26666666666
ABSLBANETF,106954.56666666667
ABSLFTTJRN,198.0
ABSLLIQUID,4557.066666666667
ABSLMSCIN,11536.310344827587
ABSLNN50ET,17683.933333333334
ABSLPSE,226649.96666666667
ABSMARINE,140966.66666666666
ACC,172509.83333333334
ACCELYA,7425.566666666667
ACCENTMIC,51016.666666666664
ACCORD,5222.222222222223
ACCPL,25960.0
ACCURACY,149286.03333333333
ACE,403929.4666666667
ACEINTEG,15631.933333333332
ACETEC,49270.58823529412
ACI,170208.76666666666
ACL,17740.533333333333
ACMESOLAR,1789915.0
ACSTECH,198049.96666666667
ACTIVEINFR,2123.076923076923
ACUTAAS,464849.0333333333
ADANIENSOL,3392457.4
ADANIENT,3006614.3666666667
ADANIGREEN,3902783.0
ADANIPORTS,2777615.3
ADANIPOWER,44449396.9
ADDICTIVE,13150.0
ADFFOODS,313410.4
ADISOFT,221173.33333333334
ADL,1378.2333333333333
ADOR,36105.066666666666
ADROITINFO,53079.86666666667
ADSL,393243.56666666665
ADVAIT,76548.36666666667
ADVANCE,155796.2
ADVANIHOTR,29931.933333333334
ADVENTHTL,231218.1
ADVENZYMES,195784.2
AEGISLOG,4461264.2
AEGISVOPAK,1053134.3
AEPL,17111.833333333332
AEQUS,6868456.766666667
AEROENTER,1596319.1333333333
AEROFLEX,2634987.2333333334
AERON,19517.241379310344
AERONEU,76716.9
AESTHETIK,10000.0
AETHER,393039.26666666666
AFCONS,1506350.6333333333
AFFLE,276249.5
AFFORDABLE,12843.966666666667
AFIL,1859783.6
AFSL,34384.23333333333
AGARIND,195795.3
AGARWALEYE,102537.83333333333
AGARWALFT,4607.142857142857
AGARWALTUF,57600.0
AGI,244720.1
AGIIL,2288024.2333333334
AGNI,11574.074074074075
AGRITECH,5165.8
AGROPHOS,39812.3
AGSTRA,60419.25
AGUL,4500.0
AHCL,5564714.166666667
AHLADA,14032.466666666667
AHLEAST,4306.8
AHLUCONT,37281.76666666667
AHLWEST,3511.866666666667
AIAENG,154888.33333333334
AIIL,1951136.3
AILIMITED,3107.1428571428573
AIMTRON,47546.666666666664
AIRAN,78394.86666666667
AIROLAM,10749.433333333332
AISL,1905.8823529411766
AJANTPHARM,126993.63333333333
AJAXENGG,85343.53333333334
AJMERA,1141570.2666666666
AJOONI,305942.26666666666
AKANKSHA,9551.724137931034
AKASH,7895.0
AKCAPIT,665.2333333333333
AKG,13312.033333333333
AKI,98729.03333333334
AKIKO,14506.666666666666
AKSHAR,1016235.3333333334
AKSHARCHEM,12312.133333333333
AKSHOPTFBR,233404.86666666667
AKUMS,376386.06666666665
ALANKIT,170945.3
ALBERTDAVD,3613.6666666666665
ALCODIS,1447.3684210526317
ALEMBICLTD,413808.73333333334
ALGOQUANT,1517652.7666666666
ALICON,14823.633333333333
ALIVUS,112069.4
ALKALI,47518.3
ALKEM,179548.03333333333
ALKYLAMINE,254051.13333333333
ALLCARGO,6109663.3
ALLDIGI,5053.266666666666
ALLETEC,16773.333333333332
ALLTIME,132791.9
ALMONDZ,117438.0
ALOKINDS,9965803.933333334
ALPA,18061.966666666667
ALPEXSOLAR,61126.666666666664
ALPHA,1694375.7
ALPHAETF,487892.8
ALPHAGEO,7956.733333333334
ALPL30IETF,911192.8666666667
ALUWIND,44200.0
AMAGI,384277.3
AMANTA,368178.8
AMBAAUTO,59413.793103448275
AMBALALSA,108561.63333333333
AMBANIORGO,5166.666666666667
AMBER,622765.5
AMBEY,7764.705882352941
AMBICAAGAR,5380.0
AMBIKCO,21937.333333333332
AMBUJACEM,3046205.933333333
AMCL,5724.137931034483
AMDIND,9594.866666666667
AMEYA,6809.523809523809
AMIABLE,6240.0
AMIRCHAND,539752.0
AMJLAND,13308.8
AMNPLST,43891.566666666666
AMRUTANJAN,38311.933333333334
ANANDRATHI,524635.6666666666
ANANTAM,10785.833333333334
ANANTRAJ,1789511.7333333334
ANDHRAPAP,81566.2
ANDHRSUGAR,367894.1666666667
ANGELONE,8102496.666666667
ANIKINDS,4406.4
ANKITMETAL,45908.0
ANLON,14960.0
ANMOL,166598.63333333333
ANNAPURNA,49600.0
ANONDITA,28266.666666666668
ANSALAPI,12366.1
ANTELOPUS,179351.66666666666
ANTGRAPHIC,253032.6
ANTHEM,713781.7
ANUHPHR,76243.06666666667
ANUP,65723.63333333333
ANURAS,357289.8
ANYA,54107.142857142855
ANZEN,97222.22222222222
AONEGOLD,570208.0
AONELIQUID,30674.8
AONENIFTY,277437.8
AONESILVER,911569.1666666666
AONETMMQ50,267123.0
AONETOTAL,227471.23333333334
APARINDS,160242.1
APCL,11094.033333333333
APCOTEXIND,102252.36666666667
APEX,404128.6666666667
APEXECO,25386.666666666668
APLAPOLLO,656676.8
APLLTD,144115.76666666666
APOLLO,27615682.066666666
APOLLOHOSP,425337.5333333333
APOLLOPIPE,389393.93333333335
APOLLOTYRE,2146482.3333333335
APOLSINHOT,1205.6333333333334
APRAMEYA,30766.666666666668
APS,24925.0
APSISAERO,35000.0
APTECHT,983678.5
APTUS,954457.8666666667
AQYLON,4013357.1333333333
ARABIAN,6800.0
ARCHIDPLY,14564.866666666667
ARCHIES,17278.066666666666
ARCIIL,10758.620689655172
ARE&M,1095685.5666666667
ARENTERP,1979.7333333333333
ARFIN,3008366.8666666667
ARHAM,28366.666666666668
ARIES,27998.266666666666
ARIHANT,5805.366666666667
ARIHANTACA,1833.3333333333333
ARIHANTCAP,386274.9
ARIHANTSUP,383694.5
ARIS,1075621.7
ARISTO,2285.714285714286
ARKADE,362610.1666666667
ARMANFIN,43166.73333333333
ARMOUR,14833.333333333334
AROGRANITE,6074.033333333334
ARROWGREEN,58076.066666666666
ARSHIYA,135673.0
ARSSBL,297156.36666666664
ARTEMISMED,174796.33333333334
ARTNIRMAN,2092.9666666666667
ARUNAYA,128866.66666666667
ARVEE,2322.5666666666666
ARVIND,969039.9
ARVINDFASN,244887.26666666666
ARVINDPORT,14200.0
ARVSMART,204863.6
ASAHIINDIA,152550.23333333334
ASAHISONG,21952.533333333333
ASAL,26874.4
ASALCBR,31338.2
ASCOM,4300.0
ASHALOG,4961.538461538462
ASHAPURMIN,1067934.8
ASHIANA,100244.36666666667
ASHIKA,143275.63333333333
ASHIMASYN,113566.66666666667
ASHOKA,2296486.3
ASHOKAMET,16657.566666666666
ASHOKLEY,30806808.233333334
ASHWINI,25370.37037037037
ASIANENE,706970.9666666667
ASIANHOTNR,18351.4
ASIANPAINT,1334037.2666666666
ASIANTILES,3025287.7333333334
ASKAUTOLTD,159349.3
ASMS,622522.1666666666
ASPINWALL,3602.9666666666667
ASPIRE,6095.238095238095
ASTAR,207.96
ASTEC,170430.56666666668
ASTERDM,633019.1
ASTRAL,759349.6666666666
ASTRAMICRO,1536512.3
ASTRAZEN,12278.333333333334
ASTRON,23059.8
ATALREAL,5763189.866666666
ATAM,10952.366666666667
ATCENERGY,15760.0
ATGL,10891074.9
ATHERENERG,3486715.3333333335
ATL,155877.03333333333
ATLANTAA,149326.5
ATLANTAELE,122446.03333333334
ATLASCYCLE,7077.566666666667
ATLPP,6184.758620689655
ATMASTCO,38040.0
ATUL,22518.366666666665
ATULAUTO,229089.66666666666
AUBANK,1932728.0666666667
AURIGROW,12096288.8
AURIONPRO,328261.4
AUROIMPEX,8240.0
AUROPHARMA,1510560.3333333333
AURUM,128483.93333333333
AUSL,5760.0
AUSOMENT,6482.266666666666
AUTOAXLES,12227.5
AUTOBEES,276841.9666666667
AUTOIETF,1007722.6333333333
AUTOIND,314149.86666666664
AVADHSUGAR,17886.7
AVAILFC,4458.722222222223
AVALON,552673.0666666667
AVANA,26066.666666666668
AVANTEL,3053971.466666667
AVANTIFEED,667061.4
AVATAR,12000.0
AVG,95742.16666666667
AVIANSH,3533.3333333333335
AVL,305135.8333333333
AVONMORE,213465.26666666666
AVPINFRA,76186.66666666667
AVROIND,268714.73333333334
AVSL,1000.0
AVTNPL,82491.53333333334
AWFIS,458349.3333333333
AWHCL,108944.96666666666
AWL,3391536.2
AXISBANK,7057513.466666667
AXISBNKETF,2613.2
AXISCADES,126561.03333333334
AXISCETF,2927.7
AXISGOLD,2362393.7666666666
AXISHCETF,8347.4
AXISILVER,1153877.1333333333
AXISNIFTY,21131.133333333335
AXISTECETF,70453.2
AXISVALUE,185081.56666666668
AXITA,442038.7
AXSENSEX,5085.466666666666
AYE,1357209.8666666667
AYMSYNTEX,22175.033333333333
AZAD,453512.1
BABAFP,27815.384615384617
BAFNAPH,16794.5
BAGDIGITAL,11368.421052631578
BAGFILMS,94218.86666666667
BAGMANE,3240200.888888889
BAHETI,30475.0
BAIDFIN,126658.56666666667
BAJAJ-AUTO,424633.4666666667
BAJAJCON,820167.8333333334
BAJAJELEC,289994.06666666665
BAJAJFINSV,1152990.9333333333
BAJAJHCARE,202179.56666666668
BAJAJHFL,4893263.333333333
BAJAJHIND,7642031.5
BAJAJHLDNG,46786.23333333333
BAJAJINDEF,47866.666666666664
BAJAJST,43141.666666666664
BAJEL,1398728.3666666667
BAJFINANCE,10983798.566666666
BALAJEE,35822.1
BALAJIPHOS,59280.0
BALAJITELE,868867.6666666666
BALAMINES,500358.1666666667
BALAXI,30986.5
BALCO,2625.0
BALKRISHNA,15874.566666666668
BALKRISIND,195075.43333333332
BALMLAWRIE,196441.96666666667
BALPHARMA,50071.26666666667
BALRAMCHIN,740897.8666666667
BALUFORGE,819147.7
BANARBEADS,2617.6
BANARISUG,603.5
BANCOINDIA,367023.4666666667
BANDHANBNK,10363249.366666667
BANG,54986.0
