SYMBOL,AVG_30D_VOLUME
1018GS2026,1658.7586206896551
20MICRONS,300358.0333333333
21STCENMGM,3214.3333333333335
360ONE,713454.2333333333
3BBLACKBIO,12378.966666666667
3IINFOLTD,436339.9666666667
3MINDIA,6277.666666666667
3PLAND,6782.833333333333
574GS2026,651.44
577GS2030,41.666666666666664
579GS2030,50.666666666666664
585GS2030,172.0
591GS2028,25269.0
5PAISA,43253.53333333333
601GS2028,1471.3333333333333
601GS2030,8606.333333333334
603GS2029,631.5384615384615
610GS2031,40.62068965517241
619GS2034,133366.66666666666
622GS2035,4756.5
628GS2032,2200.0
633GS2035,383.0769230769231
636GS2031,13529.9375
63MOONS,159440.3
645GS2029,80020.8
648GS2035,30023.60714285714
654GS2032,7929.428571428572
657GS2033,2000.0
662GS2051,5.0
664GS2027,193.0
664GS2035,26841.875
667GS2035,1.75
667GS2050,2024.1
668GS2033,1486.1875
668GS2040,130986.83333333333
675GS2029,3812.222222222222
676GS2061,23018.033333333333
679GS2027,2500000.0
679GS2031,2963.9
679GS2034,17144.57894736842
679GS2034A,158.91666666666666
68GS2060,859.6153846153846
690GS2065,60592.4
692GS2039,78.3076923076923
694GS2036,1519.625
695GS2061,1675.5666666666666
697GR2034,221.63636363636363
698GR2054,338.0
699GS2051,7723.766666666666
702GS2027,7138.8
702GS2031,3009.7272727272725
704GS2029,2654.909090909091
706GS2028,8558.708333333334
706GS2046,2396.9166666666665
709GS2054,33791.566666666666
709GS2074,26964.03448275862
710GS2029,5140.5
716GS2050,2498.1
717GS2028,148.55555555555554
717GS2030,9603.777777777777
718GS2033,9835.181818181818
718GS2037,39914.65517241379
719GS2060,713.1875
71GS2034,5791.294117647059
723GS2039,15518.583333333334
724GS2055,75618.83333333333
725GR2028,99.0
725GS2063,153356.13333333333
726GS2029,156.6
726GS2032,7307.260869565217
726GS2033,1896.857142857143
732GS2030,3625.294117647059
733GS2026,1085.1176470588234
734GS2064,434576.7
735NABAR31,15.5
736GS2052,245.76923076923077
737GR2054,200.0
737GS2028,5772.357142857143
738GS2027,54048.0
73GS2053,8230.392857142857
740IIFCL33,184.33333333333334
741GS2036,13513.133333333333
743GS2076,16344.535714285714
746GS2073,10185.416666666666
74GS2035,1517.2222222222222
74GS2062,1356.64
750GS2056,751.7727272727273
754GS2036,622553.5
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,17475.5
763GS2059,125.0
771GS2066,11841.842105263158
772GS2049,100.0
772GS2055,1.4
788GS2030,1000000.0
795GS2032,530.125
817GS2044,700.0
824GS2027,1810.6666666666667
826GS2027,1.0
828GS2027,1.0
828GS2032,300.0
832GS2032,10662.5
833GS2026,116.16666666666667
833GS2036,1.0
83GS2042,110.0
86GS2028,338.0
883GS2041,108.875
897GS2030,2638.923076923077
92GS2030,22301.60714285714
A2ZINFRA,214498.5
AAATECH,20323.133333333335
AADHARHFC,329820.5333333333
AAKAAR,15585.185185185184
AAKASH,181970.03333333333
AARADHYA,8127.272727272727
AAREYDRUGS,69587.76666666666
AARNAV,125037.83333333333
AARON,10635.6
AARTECH,126688.06666666667
AARTIDRUGS,145880.26666666666
AARTIIND,1424435.2333333334
AARTIPHARM,211796.26666666666
AARTISURF,9671.972222222223
AARVI,38323.26666666667
AATMAJ,8476.190476190477
AAVAS,179442.26666666666
ABAN,161647.4
ABANSENT,31334.833333333332
ABB,491559.9666666667
ABBOTINDIA,10480.633333333333
ABCAPITAL,3668206.2333333334
ABCOTS,128289.43333333333
ABDL,504546.1666666667
ABFRL,4993619.6
ABGSEC,271.2857142857143
ABHAPOWER,17942.85714285714
ABINFRA,1685939.8
ABLBL,1426177.5333333334
ABMINTLLTD,834.5185185185185
ABMKNO,2487.866666666667
ABREL,270119.43333333335
ABSL10BANK,100295.5
ABSLAMC,436289.6666666667
ABSLBANETF,117466.1
ABSLFTTJRN,198.0
ABSLLIQUID,4796.666666666667
ABSLMSCIN,520.2413793103449
ABSLNN50ET,19086.7
ABSLPSE,244139.73333333334
ABSMARINE,150616.66666666666
ACC,223601.5
ACCELYA,7457.3
ACCENTMIC,72033.33333333333
ACCORD,6400.0
ACCPL,32480.0
