SYMBOL,AVG_30D_VOLUME
1018GS2026,1879.851851851852
20MICRONS,570540.7
21STCENMGM,3505.7
360ONE,823867.8333333334
3BBLACKBIO,12372.3
3IINFOLTD,283422.9666666667
3MINDIA,7398.4
3PLAND,4972.966666666666
574GS2026,645.625
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,20205.8
5PAISA,54472.166666666664
601GS2028,620.0
601GS2030,17027.30769230769
603GS2029,802.4761904761905
610GS2031,363.67857142857144
613GS2028,959.0
619GS2034,200000.0
622GS2035,1620.2
628GS2032,1774.875
633GS2035,1838.0
636GS2031,9794.95652173913
63MOONS,164235.83333333334
645GS2029,100183.66666666667
648GS2035,32854.692307692305
654GS2032,4456.285714285715
657GS2033,1000.0
662GS2051,4.5
664GS2027,844.2
664GS2035,1547.6
667GS2035,2001.3333333333333
667GS2050,1631.7407407407406
668GS2033,1784.142857142857
668GS2040,68846.0
675GS2029,883.9230769230769
676GS2061,42098.86666666667
679GS2027,50000.0
679GS2031,2756.0
679GS2034,15660.0
679GS2034A,163.5
68GS2060,565.5714285714286
690GS2065,70680.86666666667
692GS2039,196.46153846153845
694GS2036,1467.148148148148
695GS2061,1961.5555555555557
697GR2034,190.16666666666666
698GR2054,209.78571428571428
699GS2051,3925.0333333333333
702GS2027,6279.666666666667
702GS2031,2296.0
704GS2029,2472.125
706GS2028,7123.136363636364
706GS2046,904.3571428571429
709GS2054,25991.333333333332
709GS2074,28747.379310344826
710GS2029,9771.59090909091
716GS2050,980.6
717GS2028,53.0
717GS2030,12338.25
718GS2033,10137.40909090909
718GS2037,38487.52
719GS2060,836.2222222222222
71GS2034,7355.333333333333
723GS2039,19903.333333333332
724GS2055,84498.8
725GR2028,99.0
725GS2063,128036.2
726GS2029,22.6
726GS2032,21487.157894736843
726GS2033,22772.833333333332
732GS2030,2579.4736842105262
733GS2026,329.0
734GS2064,298800.8333333333
736GS2052,2120.4375
737GR2054,369.2
737GS2028,5616.0
738GS2027,66224.26666666666
73GS2053,28525.36
740IIFCL33,388.25
741GS2036,14526.5
743GS2076,14487.814814814816
746GS2073,7905.272727272727
74GS2035,990.0
74GS2062,1570.6785714285713
750GS2056,1332.24
754GS2036,540941.0333333333
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,9067.458333333334
772GS2049,67.2
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,1436.0
813GS2045,1.0
824GS2027,2843.6111111111113
826GS2027,47.5
828GS2027,1.0
