SYMBOL,AVG_30D_VOLUME
1018GS2026,1842.0740740740741
20MICRONS,569391.0
21STCENMGM,5237.033333333334
360ONE,823739.2333333333
3BBLACKBIO,10064.933333333332
3IINFOLTD,687824.2666666667
3MINDIA,7078.3
3PLAND,3676.5333333333333
574GS2026,509.8695652173913
577GS2030,2.0
579GS2030,556.0
585GS2030,771.6
591GS2028,1983.8333333333333
5PAISA,50238.86666666667
601GS2028,465.5
601GS2030,14319.454545454546
603GS2029,915.5
610GS2031,20.620689655172413
613GS2028,959.0
619GS2034,555.0
620GS2029,6079.0
622GS2035,1344.888888888889
628GS2032,1538.75
633GS2035,2815.875
636GS2031,17712.76
63MOONS,998166.2
645GS2029,66867.83333333333
648GS2035,30991.5
654GS2032,3707.923076923077
662GS2051,4.0
664GS2027,580.1428571428571
664GS2035,409.0
667GS2035,189.625
667GS2050,2239.4827586206898
668GS2033,1706.1666666666667
668GS2040,28197.8
675GS2029,1232.7333333333333
676GS2061,54360.0
679GS2027,50000.0
679GS2031,3179.3846153846152
679GS2034,13818.952380952382
679GS2034A,168.0
68GS2060,505.9
690GS2065,73579.8
692GS2039,298.6363636363636
694GS2036,1364.0384615384614
695GS2061,2324.777777777778
697GR2034,287.72727272727275
698GR2054,178.38888888888889
699GS2051,2016.448275862069
702GS2027,2741.818181818182
702GS2031,1133.0
704GS2029,2361.0
706GS2028,4279.952380952381
706GS2041,3866.25
706GS2046,711.5
709GS2054,17374.333333333332
709GS2074,31459.766666666666
710GS2029,7486.692307692308
716GS2050,1359.1666666666667
717GS2028,61.2
717GS2030,13100.733333333334
718GS2033,19289.944444444445
718GS2037,39822.833333333336
719GS2060,371.7
71GS2034,7290.5625
723GS2039,2061.4285714285716
724GS2055,74093.03333333334
725GR2028,99.0
725GS2063,178182.06666666668
726GS2029,22.8
726GS2032,18976.0
726GS2033,18072.75
732GS2030,1111.888888888889
733GS2026,902.0
734GS2064,192476.8
736GS2052,2480.217391304348
737GR2054,307.8333333333333
737GS2028,5791.0
738GS2027,72873.93333333333
73GS2053,27183.115384615383
740IIFCL33,300.5
741GS2036,24698.923076923078
743GS2076,54434.96428571428
746GS2073,7609.521739130435
74GS2035,1225.0
74GS2062,1690.1379310344828
750GS2056,1508.904761904762
754GS2036,514318.6
757GS2033,258633.0
75GS2034,22634.0
762GS2039,2500.0
763GS2059,230.0
769GS2043,250.0
771GS2066,11086.62962962963
772GS2049,50.333333333333336
772GS2055,8.142857142857142
795GS2032,875.8
813GS2045,1.0
824GS2027,3044.6666666666665
826GS2027,63.22222222222222
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,183.33333333333334
897GS2030,3042.0
92GS2030,16308.25
A2ZINFRA,312466.36666666664
AAATECH,17020.2
AADHARHFC,668166.0
AAKAAR,14912.0
AAKASH,148653.8
AARADHYA,2685.714285714286
AAREYDRUGS,70419.63333333333
AARNAV,115821.83333333333
AARON,57118.3
AARTECH,77505.63333333333
AARTIDRUGS,159740.96666666667
AARTIIND,1068160.2
AARTIPHARM,319044.06666666665
AARTISURF,8815.432432432432
AARVI,48998.73333333333
AASTHA,10237664.363636363
AATMAJ,5384.615384615385
AAVAS,142411.56666666668
ABAN,44929.71428571428
ABANSENT,31335.166666666668
ABB,388228.86666666664
ABBOTINDIA,10942.066666666668
ABCAPITAL,4745227.933333334
ABCOTS,87569.86666666667
ABDL,338896.93333333335
ABFRL,6321903.333333333
ABGSEC,1378.8076923076924
ABHAPOWER,12800.0
ABINFRA,5852493.6
ABLBL,933835.9
ABMINTLLTD,1713.9333333333334
ABMKNO,2628.9
ABREL,189082.8
ABSL10BANK,71776.66666666667
ABSLAMC,417131.3333333333
ABSLBANETF,350735.3
ABSLFTTJRN,198.0
ABSLLIQUID,3692.9666666666667
ABSLMSCIN,13821.033333333333
ABSLNN50ET,11586.766666666666
ABSLPSE,168025.93333333332
ABSMARINE,125600.0
ACC,200450.0
ACCELYA,7728.733333333334
ACCENTMIC,45783.333333333336
ACCORD,6545.454545454545
ACCPL,23480.0
ACCURACY,93489.16666666667
ACE,705722.9
ACEINTEG,9254.066666666668
ACETEC,57200.0
ACGL,520.0
ACI,207590.36666666667
ACL,15392.6
ACMESOLAR,2380220.1333333333
ACSTECH,320742.0
ACTIVEINFR,3320.0
ACUTAAS,576947.1
ADANIENSOL,3227909.9
ADANIENT,2066422.7333333334
ADANIGREEN,3285211.8666666667
ADANIPORTS,2526708.466666667
ADANIPOWER,37517723.5
ADDICTIVE,20383.333333333332
ADDIND,4334.0
ADFFOODS,266450.36666666664
ADISOFT,187066.66666666666
ADL,1149.0333333333333
ADOR,64763.76666666667
ADROITINFO,37777.7
ADSL,647452.6666666666
ADVAIT,63634.76666666667
ADVANCE,323207.3
ADVANIHOTR,27118.933333333334
ADVENTHTL,229052.2
ADVENZYMES,301744.1666666667
ADVIKCA,178394.0
AEGISLOG,2179707.3666666667
AEGISVOPAK,1023479.0333333333
AEPL,19019.4
AEQUS,5617334.733333333
AEROENTER,1291613.8
AEROFLEX,1952305.4
AERON,19500.0
AERONEU,63641.9
AEROPLANE,511820.9090909091
AESTHETIK,8461.538461538461
AETHER,452437.9666666667
AFCONS,867146.9333333333
AFFLE,392751.1666666667
AFFORDABLE,12375.5
AFIL,1420300.7333333334
AFSL,27961.533333333333
AGARIND,176136.66666666666
AGARWALEYE,111786.33333333333
AGARWALFT,4500.0
