SYMBOL,AVG_30D_VOLUME
1018GS2026,1545.962962962963
20MICRONS,564603.2333333333
21STCENMGM,3246.3
360ONE,763365.5333333333
3BBLACKBIO,11696.666666666666
3IINFOLTD,300335.2
3MINDIA,6780.5
3PLAND,5650.6
574GS2026,411.5652173913044
577GS2030,2.0
579GS2030,112.0
585GS2030,3.0
591GS2028,12685.0
5PAISA,50475.63333333333
601GS2028,955.5
601GS2030,10647.23076923077
603GS2029,670.2
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,200000.0
622GS2035,2839.8333333333335
628GS2032,2400.0
633GS2035,1162.8823529411766
636GS2031,10651.619047619048
63MOONS,159399.8
645GS2029,133350.33333333334
648GS2035,31722.37037037037
654GS2032,4159.266666666666
657GS2033,2000.0
662GS2051,4.5
664GS2027,728.5
664GS2035,1571.0
667GS2035,2.0
667GS2050,1909.32
668GS2033,1678.6
668GS2040,133973.23333333334
675GS2029,1031.909090909091
676GS2061,36545.166666666664
679GS2027,1275000.0
679GS2031,2500.5
679GS2034,15680.526315789473
679GS2034A,163.5
68GS2060,628.1739130434783
690GS2065,61164.933333333334
692GS2039,83.54545454545455
694GS2036,1451.5
695GS2061,1823.857142857143
697GR2034,148.36363636363637
698GR2054,248.54545454545453
699GS2051,5286.933333333333
702GS2027,5996.615384615385
702GS2031,2296.0
704GS2029,2246.9333333333334
706GS2028,7868.363636363636
706GS2046,1047.2857142857142
709GS2054,23906.333333333332
709GS2074,25093.58620689655
710GS2029,6356.347826086957
716GS2050,2950.8
717GS2028,28.666666666666668
717GS2030,13761.2
718GS2033,12124.904761904761
718GS2037,43111.192307692305
719GS2060,976.3636363636364
71GS2034,6491.882352941177
723GS2039,23864.0
724GS2055,83740.53333333334
725GR2028,99.0
725GS2063,127557.86666666667
726GS2029,22.6
726GS2032,22251.05
726GS2033,22390.0
732GS2030,2602.2105263157896
733GS2026,474.6923076923077
734GS2064,383931.5333333333
736GS2052,2364.785714285714
737GR2054,369.2
737GS2028,4452.892857142857
738GS2027,67634.7
73GS2053,15955.92
740IIFCL33,184.33333333333334
741GS2036,15787.185185185184
743GS2076,14534.148148148148
746GS2073,9597.666666666666
74GS2035,600.0
74GS2062,1393.0740740740741
750GS2056,1386.4166666666667
754GS2036,545398.4333333333
757GS2033,342516.6666666667
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,9904.0
772GS2049,70.5
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,700.1666666666666
824GS2027,2763.1666666666665
826GS2027,56.8
828GS2027,1.0
832GS2032,100.0
833GS2026,100.16666666666667
83GS2042,776.3333333333334
86GS2028,257.0
883GS2041,70.0
897GS2030,2308.3333333333335
92GS2030,20254.103448275862
A2ZINFRA,210474.6
AAATECH,19820.2
AADHARHFC,778874.7666666667
AAKAAR,13714.285714285714
AAKASH,165961.33333333334
AARADHYA,5100.0
AAREYDRUGS,63516.3
AARNAV,133590.66666666666
AARON,11641.2
AARTECH,161526.5
AARTIDRUGS,163054.0
AARTIIND,1497744.1666666667
AARTIPHARM,313614.7
AARTISURF,6673.6578947368425
AARVI,39440.833333333336
AATMAJ,6625.0
AAVAS,162325.73333333334
ABAN,139234.0
ABANSENT,30503.666666666668
ABB,387849.7
ABBOTINDIA,10013.266666666666
ABCAPITAL,5097303.266666667
ABCOTS,159985.26666666666
ABDL,396466.0
ABFRL,5565368.066666666
ABGSEC,247.1851851851852
ABHAPOWER,14162.962962962964
ABINFRA,5750969.966666667
ABLBL,970122.2
ABMINTLLTD,828.4285714285714
ABMKNO,2992.0333333333333
ABREL,234330.03333333333
ABSL10BANK,87736.5
ABSLAMC,406897.56666666665
ABSLBANETF,380483.1
ABSLFTTJRN,198.0
ABSLLIQUID,3738.733333333333
ABSLMSCIN,14090.931034482759
ABSLNN50ET,10796.766666666666
ABSLPSE,212088.4
ABSMARINE,136733.33333333334
ACC,163628.63333333333
ACCELYA,7240.233333333334
ACCENTMIC,46066.666666666664
ACCORD,5700.0
ACCPL,28240.0
ACCURACY,129780.46666666666
ACE,379395.1
ACEINTEG,15853.1
ACETEC,51120.0
ACI,148584.33333333334
ACL,16096.633333333333
ACMESOLAR,1935762.3333333333
ACSTECH,279793.6666666667
ACTIVEINFR,1971.4285714285713
ACUTAAS,504182.0333333333
ADANIENSOL,3334152.5
ADANIENT,3001004.933333333
ADANIGREEN,3811791.066666667
ADANIPORTS,2651956.6
ADANIPOWER,43600298.0
ADDICTIVE,17683.333333333332
ADFFOODS,305411.86666666664
ADISOFT,213013.33333333334
ADL,1258.9
ADOR,35325.0
ADROITINFO,45758.833333333336
ADSL,622047.0666666667
ADVAIT,73328.93333333333
ADVANCE,183960.73333333334
ADVANIHOTR,27494.633333333335
ADVENTHTL,230338.93333333332
ADVENZYMES,234502.6
AEGISLOG,3216034.6
AEGISVOPAK,848477.9666666667
AEPL,15038.3
AEQUS,7733359.6
AEROENTER,1758807.6666666667
AEROFLEX,2430112.6666666665
AERON,18931.03448275862
AERONEU,75726.26666666666
AESTHETIK,8850.0
AETHER,426102.0
AFCONS,1084474.9666666666
AFFLE,253242.5
AFFORDABLE,12340.366666666667
AFIL,1688633.7333333334
AFSL,33423.833333333336
