SYMBOL,AVG_30D_VOLUME
1018GS2026,1687.9285714285713
20MICRONS,577279.8
21STCENMGM,3251.2
360ONE,948220.3666666667
3BBLACKBIO,10862.533333333333
3IINFOLTD,430258.1666666667
3MINDIA,7271.166666666667
3PLAND,4511.866666666667
574GS2026,686.5909090909091
577GS2030,2.0
579GS2030,112.0
585GS2030,585.3333333333334
591GS2028,9243.818181818182
5PAISA,51994.76666666667
601GS2028,1215.0
601GS2030,13428.444444444445
603GS2029,766.0
610GS2031,34.13793103448276
613GS2028,959.0
622GS2035,1620.2
628GS2032,1713.125
633GS2035,1983.8
636GS2031,9547.36
63MOONS,184885.46666666667
645GS2029,66867.0
648GS2035,31448.10714285714
654GS2032,4813.357142857143
662GS2051,4.0
664GS2027,1019.0
664GS2035,1534.1
667GS2035,519.5
667GS2050,1432.142857142857
668GS2033,1998.4615384615386
668GS2040,43568.933333333334
675GS2029,805.9333333333333
676GS2061,48778.666666666664
679GS2027,50000.0
679GS2031,3143.1
679GS2034,13684.047619047618
679GS2034A,163.5
68GS2060,378.5
690GS2065,68453.16666666667
692GS2039,139.44444444444446
694GS2036,971.9629629629629
695GS2061,2140.5185185185187
697GR2034,248.3846153846154
698GR2054,210.28571428571428
699GS2051,2563.0666666666666
702GS2027,6370.916666666667
702GS2031,1260.0
704GS2029,2674.1666666666665
706GS2028,5800.809523809524
706GS2046,761.4285714285714
709GS2054,21325.233333333334
709GS2074,26905.310344827587
710GS2029,7349.88
716GS2050,581.3333333333334
717GS2028,45.285714285714285
717GS2030,12133.588235294117
718GS2033,12026.65
718GS2037,39341.166666666664
719GS2060,432.2
71GS2034,7356.6
723GS2039,3005.0
724GS2055,77375.73333333334
725GR2028,99.0
725GS2063,120125.7
726GS2029,22.6
726GS2032,21392.315789473683
726GS2033,20543.733333333334
732GS2030,2938.5
733GS2026,339.5
734GS2064,255677.76666666666
736GS2052,1989.05
737GR2054,307.8333333333333
737GS2028,5795.7037037037035
738GS2027,75794.23333333334
73GS2053,22008.56
740IIFCL33,400.42857142857144
741GS2036,22235.53846153846
743GS2076,21271.814814814814
746GS2073,6990.238095238095
74GS2035,1020.0
74GS2062,1371.7586206896551
750GS2056,1406.3636363636363
754GS2036,556779.5
757GS2033,295152.0
75GS2034,16976.0
762GS2039,2245.25
763GS2059,230.0
769GS2043,551.5
771GS2066,9817.24
772GS2049,65.5
772GS2055,9.333333333333334
795GS2032,1393.0
824GS2027,3083.157894736842
826GS2027,78.33333333333333
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
83GS2042,776.3333333333334
86GS2028,300.0
883GS2041,70.0
897GS2030,2281.235294117647
92GS2030,17563.25
A2ZINFRA,215272.43333333332
AAATECH,20663.266666666666
AADHARHFC,745985.5666666667
AAKAAR,13096.296296296296
AAKASH,136573.33333333334
AARADHYA,2460.0
AAREYDRUGS,55293.4
AARNAV,181652.0
AARON,24629.4
AARTECH,94489.8
AARTIDRUGS,174589.86666666667
AARTIIND,789052.9333333333
AARTIPHARM,322944.5333333333
AARTISURF,7157.972972972973
AARVI,46816.53333333333
AASTHA,11688349.666666666
AATMAJ,5230.7692307692305
AAVAS,149728.76666666666
ABAN,51100.4
ABANSENT,30986.366666666665
ABB,392150.5333333333
ABBOTINDIA,11129.766666666666
ABCAPITAL,5140800.933333334
ABCOTS,95548.0
ABDL,310013.26666666666
ABFRL,5533952.933333334
ABGSEC,261.03846153846155
ABHAPOWER,12918.518518518518
ABINFRA,5603799.666666667
ABLBL,858772.0333333333
ABMINTLLTD,1464.7
ABMKNO,3037.5333333333333
ABREL,194860.2
ABSL10BANK,69920.26666666666
ABSLAMC,441652.43333333335
ABSLBANETF,393099.36666666664
ABSLFTTJRN,198.0
ABSLLIQUID,3597.1
ABSLMSCIN,14048.3
ABSLNN50ET,9602.366666666667
ABSLPSE,182978.23333333334
ABSMARINE,128500.0
ACC,185517.63333333333
ACCELYA,7433.866666666667
ACCENTMIC,59566.666666666664
ACCORD,5647.058823529412
ACCPL,26880.0
ACCURACY,96050.33333333333
ACE,614407.5666666667
ACEINTEG,17345.666666666668
ACETEC,42375.0
ACI,210093.56666666668
ACL,13098.4
ACMESOLAR,2057621.9666666666
ACSTECH,290280.0333333333
ACTIVEINFR,1280.0
ACUTAAS,509342.8
ADANIENSOL,3316581.3
ADANIENT,2310670.2333333334
ADANIGREEN,3713038.2
ADANIPORTS,2254525.566666667
ADANIPOWER,41503466.0
ADDICTIVE,20916.666666666668
ADFFOODS,232598.7
ADISOFT,188293.33333333334
ADL,1352.8333333333333
ADOR,63388.46666666667
ADROITINFO,41358.4
ADSL,633776.2666666667
ADVAIT,69174.23333333334
ADVANCE,209255.46666666667
ADVANIHOTR,27246.066666666666
ADVENTHTL,214688.66666666666
ADVENZYMES,303993.86666666664
AEGISLOG,2311839.7666666666
AEGISVOPAK,937132.2
AEPL,19043.2
AEQUS,6735450.466666667
AEROENTER,1717902.1
AEROFLEX,1866383.5666666667
AERON,19448.275862068964
AERONEU,69663.5
AEROPLANE,674219.6
AESTHETIK,9333.333333333334
AETHER,403657.1
AFCONS,1914031.3666666667
AFFLE,214115.86666666667
AFFORDABLE,13702.833333333334
AFIL,1608052.7
AFSL,32264.566666666666
AGARIND,44912.833333333336
AGARWALEYE,102969.26666666666
AGARWALFT,5000.0
AGARWALTUF,55800.0
AGI,147541.23333333334
AGIIL,2496886.8666666667
AGL,5532613.0
AGNI,9687.5
AGRITECH,3993.5666666666666
AGROPHOS,37265.1
AGSTRA,82388.6
AGUL,6000.0
AHCL,4570848.9
AHLADA,13217.166666666666
AHLEAST,4856.066666666667
AHLUCONT,36760.166666666664
AHLWEST,2934.8333333333335
AIAENG,166126.26666666666
AIIL,574282.2666666667
AILIMITED,4031.25
AIMTRON,39620.0
AIRAN,59668.166666666664
AIROLAM,29108.766666666666
AISL,2557.8947368421054
AJANTPHARM,126628.23333333334
AJAXENGG,76207.3
AJMERA,873233.4333333333
AJOONI,324960.3
AKANKSHA,17500.0
AKASH,6764.166666666667
AKCAPIT,2033.5666666666666
AKG,18701.233333333334
AKI,85614.9
AKIKO,16400.0
AKSHAR,833615.1666666666
AKSHARCHEM,13167.066666666668
AKSHOPTFBR,174376.13333333333
AKUMS,239167.2
ALANKIT,149388.23333333334
ALBERTDAVD,2333.8
ALCODIS,1151.3157894736842
ALEMBICLTD,408163.73333333334
ALGOQUANT,1291337.6
ALICON,14889.2
ALIVUS,89247.63333333333
ALKALI,46465.13333333333
ALKEM,200885.1
ALKYLAMINE,74518.76666666666
ALLCARGO,6034586.333333333
ALLDIGI,5664.5
ALLETEC,13853.333333333334
ALLTIME,52076.333333333336
ALMONDZ,103448.8
ALOKINDS,8965661.533333333
ALPA,14977.333333333334
ALPEXSOLAR,60086.666666666664
ALPHA,1321068.9
ALPHAETF,425809.3
ALPHAGEO,6294.1
ALPINETEX,202899.75
ALPL30IETF,766665.6333333333
ALUWIND,47550.0
AMAGI,480221.0333333333
