SYMBOL,AVG_30D_VOLUME
1018GS2026,1858.5555555555557
20MICRONS,579188.1
21STCENMGM,4930.066666666667
360ONE,808352.4
3BBLACKBIO,9952.366666666667
3IINFOLTD,648329.4666666667
3MINDIA,7040.5
3PLAND,4037.9
574GS2026,603.2083333333334
577GS2030,2.0
579GS2030,112.0
585GS2030,623.7777777777778
591GS2028,9206.307692307691
5PAISA,50089.03333333333
601GS2028,972.4
601GS2030,23468.81818181818
603GS2029,874.5909090909091
610GS2031,33.793103448275865
613GS2028,959.0
619GS2034,1010.0
622GS2035,1686.142857142857
628GS2032,1538.75
633GS2035,2022.8666666666666
636GS2031,17522.88
63MOONS,528776.3666666667
645GS2029,66867.83333333333
648GS2035,30004.931034482757
654GS2032,3011.769230769231
662GS2051,4.0
664GS2027,675.3333333333334
664GS2035,1286.9166666666667
667GS2035,288.0
667GS2050,2137.793103448276
668GS2033,1913.125
668GS2040,34547.13333333333
675GS2029,806.0666666666667
676GS2061,54772.166666666664
679GS2027,50000.0
679GS2031,3102.6666666666665
679GS2034,13335.818181818182
679GS2034A,158.28571428571428
68GS2060,345.4
690GS2065,67864.7
692GS2039,228.5
694GS2036,1389.2692307692307
695GS2061,2244.8888888888887
697GR2034,292.8333333333333
698GR2054,193.8125
699GS2051,2256.1724137931033
702GS2027,2767.1666666666665
702GS2031,1138.0
704GS2029,2511.733333333333
706GS2028,5038.9047619047615
706GS2041,3212.5
706GS2046,758.4615384615385
709GS2054,16713.566666666666
709GS2074,29249.833333333332
710GS2029,7241.2
716GS2050,1359.1666666666667
717GS2028,61.2
717GS2030,11813.882352941177
718GS2033,11823.388888888889
718GS2037,38880.625
719GS2060,371.7
71GS2034,6867.588235294118
723GS2039,2561.4285714285716
724GS2055,76823.36666666667
725GR2028,99.0
725GS2063,148425.96666666667
726GS2029,28.25
726GS2032,19822.190476190477
726GS2033,17070.833333333332
732GS2030,1360.1764705882354
733GS2026,662.4285714285714
734GS2064,230496.73333333334
736GS2052,2194.7391304347825
737GR2054,307.8333333333333
737GS2028,5979.0
738GS2027,67563.8
73GS2053,28559.53846153846
740IIFCL33,400.42857142857144
741GS2036,25741.653846153848
743GS2076,38603.96428571428
746GS2073,8550.90909090909
74GS2035,1225.0
74GS2062,1638.448275862069
750GS2056,1442.2380952380952
754GS2036,528716.3333333334
757GS2033,258633.0
75GS2034,16976.0
762GS2039,2500.0
763GS2059,230.0
769GS2043,250.0
771GS2066,11051.111111111111
772GS2049,50.333333333333336
772GS2055,8.142857142857142
795GS2032,1069.75
824GS2027,3337.6
826GS2027,70.5
828GS2027,1.0
