SYMBOL,AVG_30D_VOLUME
1018GS2026,1324.148148148148
20MICRONS,567335.5
21STCENMGM,3106.233333333333
360ONE,1051363.6333333333
3BBLACKBIO,11401.666666666666
3IINFOLTD,296364.9
3MINDIA,7097.233333333334
3PLAND,5263.966666666666
574GS2026,670.5416666666666
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,9243.818181818182
5PAISA,53857.1
601GS2028,1215.0
601GS2030,12095.8
603GS2029,797.7142857142857
610GS2031,41.0
613GS2028,959.0
619GS2034,200000.0
622GS2035,1620.2
628GS2032,2342.8571428571427
633GS2035,1905.5
636GS2031,9433.083333333334
63MOONS,191530.83333333334
645GS2029,85886.0
648GS2035,30768.321428571428
654GS2032,4492.533333333334
662GS2051,4.0
664GS2027,844.2
664GS2035,1547.6
667GS2035,704.0
667GS2050,1569.2592592592594
668GS2033,2040.0
668GS2040,67896.66666666667
675GS2029,856.2142857142857
676GS2061,41590.23333333333
679GS2027,50000.0
679GS2031,3187.2
679GS2034,13698.333333333334
679GS2034A,163.5
68GS2060,389.27272727272725
690GS2065,68041.2
692GS2039,145.1
694GS2036,1202.357142857143
695GS2061,1847.0714285714287
697GR2034,243.91666666666666
698GR2054,218.76923076923077
699GS2051,3271.266666666667
702GS2027,5634.857142857143
702GS2031,2054.5714285714284
704GS2029,2400.3076923076924
706GS2028,5579.190476190476
706GS2046,844.1333333333333
709GS2054,20870.9
709GS2074,30400.48275862069
710GS2029,6384.16
716GS2050,581.3333333333334
717GS2028,39.75
717GS2030,12760.6875
718GS2033,12686.15
718GS2037,40582.96
719GS2060,752.7
71GS2034,6901.875
723GS2039,29730.0
724GS2055,79421.86666666667
725GR2028,99.0
725GS2063,132515.43333333332
726GS2029,22.6
726GS2032,23892.055555555555
726GS2033,21972.14285714286
732GS2030,2835.6470588235293
733GS2026,321.15384615384613
734GS2064,305264.3
736GS2052,1953.4444444444443
737GR2054,264.0
737GS2028,5759.379310344828
738GS2027,83084.5
73GS2053,21703.84
740IIFCL33,510.6
741GS2036,20994.576923076922
743GS2076,18501.925925925927
746GS2073,7498.571428571428
74GS2035,764.2857142857143
74GS2062,1234.9642857142858
750GS2056,1452.090909090909
754GS2036,551401.6333333333
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,16976.0
762GS2039,2192.4
763GS2059,230.0
769GS2043,701.0
771GS2066,8536.041666666666
772GS2049,60.625
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,1045.0
824GS2027,2844.9
826GS2027,56.8
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
83GS2042,776.3333333333334
86GS2028,300.0
883GS2041,70.0
897GS2030,2843.1875
92GS2030,18233.41379310345
A2ZINFRA,209736.4
AAATECH,21654.533333333333
AADHARHFC,744833.3666666667
AAKAAR,13085.714285714286
AAKASH,127922.2
AARADHYA,4114.285714285715
AAREYDRUGS,57286.73333333333
AARNAV,229836.0
AARON,12115.866666666667
AARTECH,118723.56666666667
AARTIDRUGS,175562.83333333334
AARTIIND,833333.6333333333
AARTIPHARM,315208.8333333333
AARTISURF,7365.216216216216
AARVI,48814.6
AASTHA,4290329.0
AATMAJ,5200.0
AAVAS,135773.56666666668
ABAN,61076.375
ABANSENT,30639.733333333334
ABB,396771.1666666667
ABBOTINDIA,10405.033333333333
ABCAPITAL,5110795.166666667
ABCOTS,98550.5
ABDL,302458.23333333334
ABFRL,5564124.3
ABGSEC,235.0
ABHAPOWER,12740.74074074074
ABINFRA,5653309.566666666
ABLBL,924494.4
ABMINTLLTD,1245.6896551724137
ABMKNO,3041.1666666666665
ABREL,198305.66666666666
ABSL10BANK,97497.73333333334
ABSLAMC,391164.1666666667
ABSLBANETF,390221.0
ABSLFTTJRN,198.0
ABSLLIQUID,3228.866666666667
ABSLMSCIN,13919.466666666667
ABSLNN50ET,9798.566666666668
ABSLPSE,189430.66666666666
ABSMARINE,130250.0
ACC,172839.7
ACCELYA,7767.233333333334
ACCENTMIC,57550.0
ACCORD,5894.736842105263
ACCPL,29960.0
ACCURACY,101840.16666666667
ACE,545653.8
ACEINTEG,17784.9
ACETEC,44175.0
ACI,211588.43333333332
ACL,13801.233333333334
ACMESOLAR,2077958.4666666666
ACSTECH,290248.8
ACTIVEINFR,1729.4117647058824
ACUTAAS,471596.23333333334
ADANIENSOL,3317235.8
ADANIENT,2482996.2333333334
ADANIGREEN,3699878.066666667
ADANIPORTS,2373432.466666667
ADANIPOWER,41422465.4
ADDICTIVE,17666.666666666668
ADFFOODS,244259.13333333333
ADISOFT,197573.33333333334
ADL,1405.0666666666666
ADOR,53756.6
ADROITINFO,42873.36666666667
ADSL,623672.2666666667
ADVAIT,68875.76666666666
ADVANCE,198554.6
ADVANIHOTR,26845.266666666666
ADVENTHTL,211094.13333333333
ADVENZYMES,302751.7
AEGISLOG,2371518.0
AEGISVOPAK,807515.6666666666
AEPL,16081.033333333333
AEQUS,6713954.333333333
AEROENTER,1737098.9666666666
AEROFLEX,2009554.3666666667
AERON,19793.103448275862
AERONEU,72741.3
AEROPLANE,912977.0
AESTHETIK,9761.904761904761
AETHER,407135.4666666667
AFCONS,2704736.533333333
AFFLE,217676.2
AFFORDABLE,13845.666666666666
AFIL,1707904.1333333333
AFSL,32094.466666666667
AGARIND,52864.23333333333
AGARWALEYE,100516.86666666667
AGARWALFT,4781.25
AGARWALTUF,56160.0
AGI,167821.76666666666
AGIIL,2400199.066666667
AGL,9303060.25
AGNI,10480.76923076923
AGRITECH,4045.3
AGROPHOS,38226.666666666664
AGSTRA,82388.6
AGUL,5333.333333333333
AHCL,4760543.233333333
AHLADA,13055.5
AHLEAST,4739.6
AHLUCONT,31409.766666666666
AHLWEST,3214.8333333333335
AIAENG,166595.86666666667
AIIL,619679.7333333333
AILIMITED,4100.0
AIMTRON,41066.666666666664
AIRAN,64182.53333333333
AIROLAM,29250.833333333332
AISL,2747.3684210526317
AJANTPHARM,129794.43333333333
AJAXENGG,78054.8
