SYMBOL,AVG_30D_VOLUME
1018GS2026,1664.642857142857
20MICRONS,579478.9
21STCENMGM,3210.1666666666665
360ONE,1096354.8
3BBLACKBIO,11334.033333333333
3IINFOLTD,395313.06666666665
3MINDIA,7280.033333333334
3PLAND,4575.566666666667
574GS2026,731.2727272727273
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,9243.818181818182
5PAISA,54945.03333333333
601GS2028,1215.0
601GS2030,13428.444444444445
603GS2029,766.0
610GS2031,34.13793103448276
613GS2028,959.0
622GS2035,1620.2
628GS2032,1713.125
633GS2035,2111.214285714286
636GS2031,9548.76
63MOONS,195877.83333333334
645GS2029,66867.0
648GS2035,31584.678571428572
654GS2032,4813.357142857143
662GS2051,4.0
664GS2027,1019.0
664GS2035,1534.1
667GS2035,603.8571428571429
667GS2050,1410.9642857142858
668GS2033,2081.6666666666665
668GS2040,38933.066666666666
675GS2029,805.8
676GS2061,47906.8
679GS2027,50000.0
679GS2031,3481.222222222222
679GS2034,13774.52380952381
679GS2034A,163.5
68GS2060,390.27272727272725
690GS2065,67665.63333333333
692GS2039,139.44444444444446
694GS2036,973.4642857142857
695GS2061,1924.6666666666667
697GR2034,243.91666666666666
698GR2054,210.28571428571428
699GS2051,2574.0333333333333
702GS2027,6034.692307692308
702GS2031,1416.5
704GS2029,2700.3636363636365
706GS2028,5759.142857142857
706GS2046,761.4285714285714
709GS2054,21166.766666666666
709GS2074,27153.58620689655
710GS2029,7359.88
716GS2050,581.3333333333334
717GS2028,45.285714285714285
717GS2030,12760.6875
718GS2033,12292.047619047618
718GS2037,40801.625
719GS2060,432.2
71GS2034,7874.928571428572
723GS2039,3005.0
724GS2055,77668.03333333334
725GR2028,99.0
725GS2063,119477.0
726GS2029,22.6
726GS2032,22570.555555555555
726GS2033,20720.666666666668
732GS2030,2938.5
733GS2026,339.5
734GS2064,257200.5
736GS2052,2016.1
737GR2054,264.0
737GS2028,5606.571428571428
738GS2027,84139.76666666666
73GS2053,22730.56
740IIFCL33,400.42857142857144
741GS2036,23370.115384615383
743GS2076,21293.444444444445
746GS2073,6130.761904761905
74GS2035,883.3333333333334
74GS2062,1033.896551724138
750GS2056,1473.2857142857142
754GS2036,529898.9
757GS2033,295152.0
75GS2034,16976.0
762GS2039,2192.4
763GS2059,230.0
769GS2043,701.0
771GS2066,8950.24
772GS2049,66.44444444444444
772GS2055,9.333333333333334
795GS2032,1393.0
824GS2027,3043.0
826GS2027,78.33333333333333
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
83GS2042,776.3333333333334
86GS2028,300.0
883GS2041,70.0
897GS2030,2306.4375
92GS2030,17599.214285714286
A2ZINFRA,217512.03333333333
AAATECH,20990.633333333335
AADHARHFC,747930.6
AAKAAR,13096.296296296296
AAKASH,127273.13333333333
AARADHYA,2400.0
AAREYDRUGS,55006.566666666666
AARNAV,226304.53333333333
AARON,12662.933333333332
AARTECH,94946.36666666667
AARTIDRUGS,179215.5
AARTIIND,812039.9666666667
AARTIPHARM,322376.06666666665
AARTISURF,7436.243243243243
AARVI,50414.73333333333
AASTHA,8888617.5
