SYMBOL,AVG_30D_VOLUME
1018GS2026,1694.5925925925926
20MICRONS,562414.5666666667
21STCENMGM,3475.1
360ONE,931520.6666666666
3BBLACKBIO,12417.333333333334
3IINFOLTD,265815.8333333333
3MINDIA,7414.166666666667
3PLAND,4881.333333333333
574GS2026,679.2916666666666
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,20205.8
5PAISA,56012.23333333333
601GS2028,620.0
601GS2030,18429.5
603GS2029,817.6
610GS2031,351.17241379310343
613GS2028,959.0
619GS2034,200000.0
622GS2035,1620.2
628GS2032,1774.875
633GS2035,1838.0
636GS2031,9426.833333333334
63MOONS,177588.76666666666
645GS2029,100183.66666666667
648GS2035,31786.88888888889
654GS2032,4456.285714285715
657GS2033,1000.0
662GS2051,4.0
664GS2027,844.2
664GS2035,1547.6
667GS2035,1778.5
667GS2050,1628.3333333333333
668GS2033,1906.0
668GS2040,68654.96666666666
675GS2029,842.0714285714286
676GS2061,42054.63333333333
679GS2027,50000.0
679GS2031,2756.0
679GS2034,14967.105263157895
679GS2034A,163.5
68GS2060,426.3333333333333
690GS2065,68971.7
692GS2039,204.5
694GS2036,1141.7407407407406
695GS2061,1998.3333333333333
697GR2034,198.36363636363637
698GR2054,209.78571428571428
699GS2051,3926.8
702GS2027,5950.461538461538
702GS2031,2380.3333333333335
704GS2029,2472.125
706GS2028,6593.272727272727
706GS2046,904.3571428571429
709GS2054,26356.366666666665
709GS2074,29832.068965517243
710GS2029,9444.565217391304
716GS2050,980.6
717GS2028,39.75
717GS2030,13110.8
718GS2033,10910.136363636364
718GS2037,39923.52
719GS2060,836.2222222222222
71GS2034,7355.333333333333
723GS2039,19903.333333333332
724GS2055,84805.3
725GR2028,99.0
725GS2063,128013.46666666666
726GS2029,22.6
726GS2032,21487.157894736843
726GS2033,23058.416666666668
732GS2030,2579.4736842105262
733GS2026,329.0
734GS2064,297285.43333333335
736GS2052,2042.8235294117646
737GR2054,307.8333333333333
737GS2028,5562.206896551724
738GS2027,74643.33333333333
73GS2053,29170.6
740IIFCL33,388.25
741GS2036,17360.846153846152
743GS2076,15784.296296296296
746GS2073,7913.136363636364
74GS2035,858.3333333333334
74GS2062,1499.4285714285713
750GS2056,1371.0833333333333
754GS2036,541337.7333333333
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2245.25
763GS2059,230.0
769GS2043,1000.0
771GS2066,8984.583333333334
772GS2049,68.33333333333333
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,1436.0
813GS2045,1.0
824GS2027,2813.9473684210525
826GS2027,47.5
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
833GS2036,4.0
83GS2042,776.3333333333334
86GS2028,257.0
883GS2041,52.75
897GS2030,4670.1875
92GS2030,18799.655172413793
A2ZINFRA,223540.83333333334
AAATECH,19540.966666666667
AADHARHFC,745405.9
AAKAAR,13371.42857142857
AAKASH,136564.4
AARADHYA,5542.857142857143
AAREYDRUGS,57864.1
AARNAV,194940.23333333334
AARON,11371.466666666667
AARTECH,148881.73333333334
AARTIDRUGS,193398.43333333332
AARTIIND,1061427.9
AARTIPHARM,319351.76666666666
AARTISURF,6985.2972972972975
AARVI,43201.6
AASTHA,431859.6666666667
AATMAJ,5733.333333333333
AAVAS,136725.2
ABAN,64822.71428571428
ABANSENT,30613.9
ABB,490602.06666666665
ABBOTINDIA,10077.3
ABCAPITAL,5005448.966666667
ABCOTS,101910.0
ABDL,325121.86666666664
ABFRL,5577569.366666666
ABGSEC,223.46428571428572
ABHAPOWER,12740.74074074074
ABINFRA,5695503.066666666
ABLBL,937940.4666666667
ABMINTLLTD,772.551724137931
ABMKNO,3139.7
ABREL,220310.26666666666
ABSL10BANK,95219.46666666666
ABSLAMC,362667.23333333334
ABSLBANETF,365568.5
ABSLFTTJRN,198.0
ABSLLIQUID,3339.6
ABSLMSCIN,14226.966666666667
ABSLNN50ET,23889.033333333333
ABSLPSE,194124.2
ABSMARINE,131550.0
ACC,166301.2
ACCELYA,7354.9
ACCENTMIC,42033.333333333336
ACCORD,7809.523809523809
ACCPL,29800.0
ACCURACY,102718.76666666666
ACE,362092.6666666667
ACEINTEG,17440.0
ACETEC,43552.94117647059
ACI,211952.63333333333
ACL,13315.5
ACMESOLAR,2062866.0
ACSTECH,286063.63333333336
ACTIVEINFR,1760.0
ACUTAAS,487492.8333333333
ADANIENSOL,3245729.5
ADANIENT,2518684.3666666667
ADANIGREEN,3595405.033333333
ADANIPORTS,2439998.4
ADANIPOWER,42592406.0
ADDICTIVE,17900.0
ADFFOODS,261174.53333333333
ADISOFT,198346.66666666666
ADL,1443.7
ADOR,42303.6
ADROITINFO,42291.4
ADSL,628106.1666666666
ADVAIT,69378.76666666666
ADVANCE,211351.06666666668
ADVANIHOTR,27286.933333333334
ADVENTHTL,219774.73333333334
ADVENZYMES,299117.1
AEGISLOG,2387526.7666666666
AEGISVOPAK,792844.5333333333
AEPL,16121.7
AEQUS,6734242.733333333
AEROENTER,1759380.1
AEROFLEX,2084533.2333333334
AERON,20178.571428571428
AERONEU,71778.13333333333
AESTHETIK,9000.0
AETHER,421799.06666666665
AFCONS,1845819.4333333333
AFFLE,227921.4
AFFORDABLE,15639.633333333333
AFIL,1671206.2666666666
AFSL,32312.233333333334
AGARIND,114417.66666666667
AGARWALEYE,100814.23333333334
AGARWALFT,4676.470588235294
AGARWALTUF,56720.0
AGI,195964.43333333332
AGIIL,2324324.2333333334
AGL,7825960.333333333
AGNI,10384.615384615385
AGRITECH,4025.1
AGROPHOS,39222.066666666666
AGSTRA,53835.75
AGUL,7000.0
AHCL,5191535.933333334
AHLADA,12936.466666666667
AHLEAST,4138.2
AHLUCONT,36930.933333333334
AHLWEST,3189.5666666666666
AIAENG,170905.5
AIIL,500798.93333333335
AILIMITED,3400.0
AIMTRON,41646.666666666664
AIRAN,68741.13333333333
AIROLAM,29616.766666666666
AISL,2752.9411764705883
AJANTPHARM,127063.8
AJAXENGG,80582.0
AJMERA,988907.7666666667
AJOONI,371303.9
AKANKSHA,17172.41379310345
AKASH,6624.766666666666
AKCAPIT,1946.5666666666666
AKG,17366.066666666666
AKI,79275.8
AKIKO,16613.333333333332
AKSHAR,875145.2333333333
AKSHARCHEM,13150.4
AKSHOPTFBR,198420.93333333332
AKUMS,242001.06666666668
ALANKIT,154570.36666666667
ALBERTDAVD,2364.5666666666666
ALCODIS,1217.1052631578948
ALEMBICLTD,426117.8
ALGOQUANT,1389113.1333333333
ALICON,14027.5
ALIVUS,116269.3
ALKALI,46136.86666666667
ALKEM,205589.5
ALKYLAMINE,81967.53333333334
ALLCARGO,5965634.1
ALLDIGI,4978.766666666666
ALLETEC,14293.333333333334
ALLTIME,54818.2
ALMONDZ,108323.93333333333
ALOKINDS,9195899.1
ALPA,17418.566666666666
ALPEXSOLAR,64713.333333333336
ALPHA,1461090.0
ALPHAETF,437250.4666666667
ALPHAGEO,6457.266666666666
ALPL30IETF,816099.5333333333
ALUWIND,44750.0
AMAGI,538188.9666666667
AMANTA,99197.3
AMBAAUTO,60068.96551724138
AMBALALSA,99431.83333333333
AMBANIORGO,7727.272727272727
AMBER,600539.0333333333
AMBEY,7428.571428571428
AMBICAAGAR,5668.033333333334
AMBIKCO,22009.9
AMBUJACEM,2958586.6666666665
AMCL,13462.068965517241
AMDIND,10024.5
AMEYA,5583.333333333333
AMIABLE,6577.777777777777
AMIRCHAND,640262.6
AMJLAND,10263.833333333334
AMNPLST,19461.133333333335
AMRUTANJAN,30196.566666666666
ANANDRATHI,674444.4
ANANTAM,12176.433333333332
ANANTRAJ,1586300.6
ANDHRAPAP,91342.9
ANDHRSUGAR,321750.9666666667
ANGELONE,8141306.0
ANIKINDS,5333.033333333334
ANKITMETAL,45830.03333333333
ANLON,14013.333333333334
ANMOL,162808.0
ANNAPURNA,41600.0
ANONDITA,37080.0
ANSALAPI,10735.962962962964
ANTELOPUS,146943.43333333332
ANTGRAPHIC,235338.93333333332
ANTHEM,799570.4333333333
ANUHPHR,54696.1
ANUP,65165.96666666667
ANURAS,313544.23333333334
ANYA,59285.71428571428
ANZEN,93750.0
AONEGOLD,477417.76666666666
AONELIQUID,28333.033333333333
AONENIFTY,275038.56666666665
AONESILVER,812282.9666666667
AONETMMQ50,318970.0
AONETOTAL,232947.93333333332
APARINDS,151117.5
APCL,8948.933333333332
APCOTEXIND,99952.26666666666
APEX,308192.06666666665
APEXECO,20666.666666666668
APLAPOLLO,626020.2666666667
APLLTD,153824.2
APOLLO,26695455.2
APOLLOHOSP,431829.5333333333
APOLLOPIPE,303595.43333333335
APOLLOTYRE,1894583.0666666667
APOLSINHOT,3683.9666666666667
APRAMEYA,27810.344827586207
APS,25541.666666666668
APSISAERO,30640.0
APTECHT,729295.0333333333
APTUS,976456.0
AQYLON,2866984.8333333335
ARABIAN,7142.857142857143
ARCHIDPLY,9977.233333333334
ARCHIES,14755.533333333333
ARCIIL,8448.275862068966
ARE&M,1131112.5333333334
ARENTERP,1948.0
ARFIN,2357636.8666666667
ARHAM,27633.333333333332
ARIES,25084.733333333334
ARIHANT,4332.3
ARIHANTACA,2457.1428571428573
ARIHANTCAP,222594.26666666666
ARIHANTSUP,359298.4
ARIS,978935.3666666667
ARISTO,2171.4285714285716
ARKADE,397001.2
ARMANFIN,45486.53333333333
ARMOUR,10714.285714285714
AROGRANITE,6278.833333333333
ARROWGREEN,47447.833333333336
ARSHIYA,126693.73333333334
ARSSBL,300114.8333333333
ARTEMISMED,149600.66666666666
ARTNIRMAN,2253.233333333333
ARUNAYA,90214.28571428571
ARVEE,1037.9
ARVIND,1140587.6666666667
ARVINDFASN,249187.13333333333
ARVINDPORT,11896.551724137931
ARVSMART,203828.76666666666
ASAHIINDIA,224055.06666666668
ASAHISONG,21707.5
ASAL,30152.133333333335
ASALCBR,35875.666666666664
ASCOM,3075.0
ASHALOG,7208.333333333333
ASHAPURMIN,991052.5666666667
ASHIANA,95078.56666666667
ASHIKA,208115.6
ASHIMASYN,94498.86666666667
ASHOKA,1019197.9333333333
ASHOKAMET,15105.4
ASHOKLEY,30145121.633333333
ASHWINI,27413.793103448275
ASIANENE,689604.9666666667
ASIANHOTNR,14248.566666666668
ASIANPAINT,1426781.4666666666
ASIANTILES,2317774.8666666667
ASKAUTOLTD,198819.23333333334
ASMS,480036.06666666665
ASPINWALL,3245.9
ASPIRE,5826.086956521739
ASTAR,150.5
ASTEC,177830.46666666667
ASTERDM,544463.3666666667
ASTRAL,967355.8
ASTRAMICRO,1656013.7333333334
ASTRAZEN,13807.5
ASTRON,24849.3
ATALREAL,6004522.266666667
ATAM,9834.933333333332
ATCENERGY,12000.0
ATGL,10479457.566666666
ATHERENERG,4582746.6
ATL,134515.16666666666
ATLANTAA,124756.36666666667
ATLANTAELE,99633.6
ATLASCYCLE,6463.4
ATLPP,3513.2413793103447
ATMASTCO,25133.333333333332
ATUL,22536.7
ATULAUTO,181048.5
AUBANK,2068243.4666666666
AURIGROW,10618170.222222222
AURIONPRO,184555.76666666666
AUROIMPEX,8466.666666666666
AUROPHARMA,1701153.5666666667
AURUM,326216.5333333333
AURUS,32262.0
AUSL,5230.7692307692305
AUSOMENT,4755.9
AUTOAXLES,12654.7
AUTOBEES,323830.43333333335
AUTOIETF,983544.4333333333
AUTOIND,336078.3
AVADHSUGAR,17713.833333333332
AVAILFC,4992.571428571428
AVALON,525726.3
AVANA,25066.666666666668
AVANTEL,3222063.933333333
AVANTIFEED,762957.7333333333
AVATAR,13333.333333333334
AVG,114455.53333333334
AVIANSH,3033.3333333333335
AVIENCE,360600.0
AVL,404686.93333333335
AVONMORE,165760.1
AVPINFRA,75920.0
AVROIND,316060.9666666667
AVSL,1000.0
AVTNPL,77066.63333333333
AWFIS,411618.86666666664
AWHCL,106509.86666666667
AWL,3411788.7666666666
AXISBANK,7551318.833333333
AXISBNKETF,1963.4814814814815
AXISCADES,190142.93333333332
AXISCETF,2170.074074074074
AXISGOLD,2111025.6296296297
AXISHCETF,8567.74074074074
AXISILVER,1061722.5555555555
AXISNIFTY,17500.0
AXISTECETF,77557.70370370371
AXISVALUE,124409.48148148147
AXITA,391603.4
AXSENSEX,4425.555555555556
AYE,1330966.8666666667
AYMSYNTEX,22277.966666666667
AZAD,444743.13333333336
BABAFP,16000.0
BAFNAPH,9561.266666666666
BAGDIGITAL,21176.470588235294
BAGFILMS,93967.1
BAGMANE,1656934.9310344828
BAHETI,32400.0
BAIDFIN,94592.36666666667
BAJAJ-AUTO,441187.63333333336
BAJAJCON,812940.5
BAJAJELEC,256822.2
BAJAJFINSV,1065892.2333333334
BAJAJHCARE,773505.9666666667
BAJAJHFL,4756524.633333334
BAJAJHIND,6227622.966666667
BAJAJHLDNG,50603.73333333333
BAJAJINDEF,73729.9
BAJAJST,46961.76666666667
BAJEL,969472.6
BAJFINANCE,12023041.4
BALAJEE,39054.1
BALAJIPHOS,36461.53846153846
BALAJITELE,676890.3333333334
BALAMINES,360838.6666666667
BALAXI,27869.166666666668
BALCO,2894.1176470588234
BALKRISHNA,16697.833333333332
BALKRISIND,151537.13333333333
BALMLAWRIE,170508.8
BALPHARMA,51495.86666666667
BALRAMCHIN,602264.2666666667
BALUFORGE,818368.5
BANARBEADS,2811.366666666667
BANARISUG,619.0
BANCOINDIA,294278.06666666665
BANDHANBNK,13015396.2
BANG,94001.93333333333
BANK10ADD,888750.3
BANKA,7701.433333333333
BANKADD,263549.93333333335
BANKBARODA,10831058.833333334
BANKBEES,1093529.8
BANKBETA,866676.9333333333
BANKBETF,34956.86666666667
BANKETF,28157.666666666668
BANKIETF,1190211.1
BANKINDIA,9350638.666666666
BANKNIFTY1,760851.0666666667
BANKPSU,46231.23333333333
BANSALWIRE,126113.16666666667
BANSWRAS,58345.5
BARFLEX,31400.0
BASF,34958.03333333333
BASILIC,17310.0
BASML,217492.03333333333
BATAINDIA,865476.9
BATLIBOI,49813.03333333333
BAWEJA,7081.481481481482
BAYERCROP,37434.933333333334
BBETF0432,2383.3333333333335
BBL,44971.333333333336
BBNPNBETF,1309.3
BBNPPGOLD,41448.13333333333
BBOX,910151.6666666666
BBTC,35049.333333333336
BBTCL,10826.8
BCG,7211811.666666667
BCLIND,962164.3666666667
BCONCEPTS,19171.433333333334
BCPL,47073.166666666664
BDL,1819813.5333333334
BEACON,14857.142857142857
BEARDSELL,46540.4
BECTORFOOD,4663920.266666667
BEDMUTHA,3454.3
BEEKAY,4407.333333333333
BEL,15084267.266666668
BELLACASA,13012.933333333332
BELRISE,4045109.8666666667
BEML,283504.9
BENGALASM,568.0
BEPL,899001.2666666667
BERGEPAINT,932014.8
BESTAGRO,836663.2333333333
BETA,36516.666666666664
BEWLTD,33050.0
BFINVEST,76358.63333333333
BFSI,839461.2
BFUTILITIE,88054.53333333334
BGLOBAL,25092.5
BGRENERGY,87859.73333333334
BHADORA,40965.51724137931
BHAGCHEM,379211.43333333335
BHAGERIA,53539.1
BHAGYANGR,152614.36666666667
BHANDARI,235824.9
BHARATCOAL,50837892.56666667
BHARATFORG,1479142.9
BHARATGEAR,187764.5
BHARATRAS,16686.633333333335
BHARATSE,198686.8
BHARATWIRE,275607.3333333333
BHARTIARTL,11167780.066666666
BHARTIHEXA,208550.36666666667
BHEL,16200324.933333334
BI,5229.566666666667
BIGBLOC,138248.43333333332
BIKAJI,156449.53333333333
BIKEWO,68200.0
BIL,13288.833333333334
BILVYAPAR,12744.166666666666
BIMETAL,1506.0333333333333
BIOCON,4321351.266666667
BIOFILCHEM,62139.7
BIOPOL,50640.0
BIRDYS,54218.181818181816
BIRET,679055.4
BIRLACABLE,71615.43333333333
BIRLACORPN,90822.33333333333
BIRLAMONEY,95478.23333333334
BIRLANU,9029.833333333334
BIRLAPREC,128597.6
BLACKBUCK,714429.5
BLACKROSE,168349.13333333333
BLAL,24784.4
BLBLIMITED,54295.63333333333
BLIL,55970.433333333334
BLISSGVS,3200147.9
BLKASHYAP,667038.1666666666
BLS,2330365.7666666666
BLSE,402033.26666666666
BLUECHIP,11467.21052631579
BLUECOAST,1243.3666666666666
BLUEDART,11962.2
BLUEJET,844729.7666666667
BLUEPEBBLE,5255.172413793103
BLUESTARCO,395657.36666666664
BLUESTONE,320195.4666666667
BLUEWATER,23566.666666666668
BLUSPRING,1156558.6666666667
BMETRICS,5028.571428571428
BMLL,308000.0
BMWVENTLTD,67917.53333333334
BNAGROCHEM,13761.666666666666
BNALTD,3754.214285714286
BNKETFAXIS,458.6666666666667
BODALCHEM,441390.06666666665
BOHRAIND,18246.241379310344
BOMDYEING,877198.2
BONLON,16867.733333333334
BORANA,70367.5
BOROLTD,116434.73333333334
BORORENEW,782027.0
BOROSCI,455848.4666666667
BOSCH-HCIL,131415.0
BOSCHLTD,52771.566666666666
BOSS,4000.0
BPCL,10077590.133333333
BPL,65774.2
BRACEPORT,4061.5384615384614
BRANDMAN,23013.333333333332
BRIGADE,739794.2
BRIGHOTEL,93609.23333333334
BRITANNIA,381924.4666666667
BRNL,36858.433333333334
BROOKS,45137.7
BSE,3561757.3
BSE500IETF,159994.56666666668
BSHSL,5360.933333333333
BSL,26945.533333333333
BSLGOLDETF,434280.86666666664
BSLNIFTY,1333635.3666666667
BSLSENETFG,8565.533333333333
BSOFT,1296865.3
BTML,263482.06666666665
BTTL,173055.36666666667
BUILDPRO,78601.0
BULKCORP,3784.6153846153848
BUTTERFLY,36677.76666666667
BVCL,14512.666666666666
BYKE,54784.86666666667
C2C,96895.0
CADSYS,2000.0
CALSOFT,191033.7
CAMLINFINE,1414720.2666666666
CAMPUS,2394286.2666666666
CAMS,1445699.8666666667
CANARYS,74758.62068965517
CANBK,29277892.366666667
CANFINHOME,212744.23333333334
CANHLIFE,568529.1
CANTABIL,239441.93333333332
CAPACITE,667079.1
CAPILLARY,82633.73333333334
CAPINVIT,392418.5333333333
CAPITALSFB,42007.76666666667
CAPLIPOINT,152892.83333333334
CAPTRUST,22353.533333333333
CARBORUNIV,520671.63333333336
CARERATING,51369.2
CARRARO,382281.0333333333
CARTRADE,833625.2
CARYSIL,226941.1
CASHIETF,242434.03333333333
CASTROLIND,1301299.7333333334
CBAZAAR,22400.0
CCAVENUE,16198322.7
CCCL,732439.8
CCHHL,19925.366666666665
CCL,225054.33333333334
CDSL,2041415.6666666667
CEATLTD,173887.26666666666
CEDAAR,14400.0
CEIGALL,671321.3666666667
CEINSYS,67321.96666666666
CELEBRITY,39477.4
CELLECOR,275900.0
CELLO,330351.63333333336
CELLPOINT,4658.823529411765
CEMPRO,1294881.8333333333
CENTENKA,207973.56666666668
CENTEXT,99265.8
CENTRALBK,23755587.166666668
CENTRUM,513418.8
CENTUM,79141.53333333334
CENTURYPLY,128486.56666666667
CERA,12843.133333333333
CEREBRAINT,144896.23333333334
CESC,2470943.033333333
CEWATER,256957.03333333333
CGCL,4350421.5
CGPOWER,4221838.633333334
CGRAPHICS,62773.333333333336
CHALET,169718.2
CHAMBLFERT,1278029.3333333333
CHAMUNDA,14444.444444444445
CHANDAN,72986.66666666667
CHAVDA,19166.666666666668
CHEMBOND,10386.4
CHEMBONDCH,17142.066666666666
CHEMCON,99032.2
CHEMFAB,2907.5666666666666
CHEMICAL,744545.2333333333
CHEMPLASTS,584570.9666666667
CHENNPETRO,1105723.2
CHETANA,31234.782608695652
CHEVIOT,2609.6
CHOICEGOLD,12321.066666666668
CHOICEIN,774860.6333333333
CHOLAFIN,1870171.8
CHOLAHLDNG,137218.63333333333
CIEINDIA,303920.4
CIFL,202227.2
CIGNITITEC,25947.0
CINELINE,16046.033333333333
CINEVISTA,31954.433333333334
CIPLA,2088460.3333333333
CITIUSINVT,374220.5333333333
CKKRETAIL,39282.75862068965
CLASSICEIL,18030.76923076923
CLAYCRAFT,545800.0
CLCIND,123.5
CLEAN,476121.26666666666
CLEANMAX,302283.6666666667
CLEDUCATE,41153.3
CLSEL,171340.3
CLSL,18000.0
CMICABLES,21123.75
CMNL,11844.827586206897
CMPDI,4856536.266666667
CMRGREEN,3531276.3125
CMRSL,1929.4117647058824
CMSINFO,474061.4666666667
CNL,26929.466666666667
COALINDIA,21047870.533333335
COASTCORP,134160.93333333332
COCHINSHIP,1397406.5
COCKERILL,18095.433333333334
COFFEEDAY,5309145.666666667
COFORGE,3662738.2666666666
COHANCE,2639333.433333333
COLPAL,515133.5333333333
COMFINTE,464663.2
COMMITTED,11668.965517241379
COMMOIETF,74304.03333333334
COMPINFO,20317.266666666666
COMPUSOFT,22415.0
COMSYN,71778.73333333334
CONCOR,1778613.6666666667
CONCORDBIO,168783.8
CONFIPET,3243302.2666666666
CONNPLEX,81200.0
CONS,45097.4
CONSOFINVT,6844.033333333334
CONSUMAXIS,1286.0
CONSUMBEES,96063.03333333334
CONSUMER,243989.43333333332
CONSUMIETF,13172.466666666667
CONTI,7947.923076923077
CONTROLPR,22784.866666666665
COOLCAPS,83125.0
CORALFINAC,14022.533333333333
CORDELIA,274014.0
CORDSCABLE,130091.93333333333
COROMANDEL,450107.56666666665
CORONA,58218.96666666667
COSMOFIRST,151631.26666666666
COUNCODOS,91160.76666666666
CPCAP,37520.63333333333
CPEDU,10960.4
CPPLUS,305266.4666666667
CPS,4008.0
CPSEETF,1376174.4333333333
CRAFTSMAN,79529.13333333333
CRAMC,362020.0
CRAYONS,10608.695652173914
CREATIVEYE,14603.2
CREDITACC,309781.56666666665
CREST,9936.8
CRISIL,46709.666666666664
CRIZAC,436887.2
CROMPTON,3161558.933333333
CROWN,15048.133333333333
CSBBANK,578094.7666666667
CSLFINANCE,28434.6
CSM,480062.0
CSSL,24413.793103448275
CTE,8961.766666666666
CUB,2112915.6666666665
CUBEINVIT,282142.85714285716
CUBEXTUB,106068.3
CUDML,9592.592592592593
CUMMINSIND,653180.2
CUPID,22043275.333333332
CURAA,1170.0666666666666
CURIS,6703.7037037037035
CURRENT,9808.695652173914
