SYMBOL,AVG_30D_VOLUME
1018GS2026,1758.1666666666667
20MICRONS,376376.9666666667
21STCENMGM,5777.566666666667
360ONE,882380.5333333333
3BBLACKBIO,12614.4
3IINFOLTD,546016.6666666666
3MINDIA,5159.133333333333
3PLAND,3551.4666666666667
574GS2026,786.4642857142857
577GS2030,2.0
579GS2030,112.0
585GS2030,702.4545454545455
591GS2028,1874.3333333333333
5PAISA,46998.86666666667
601GS2028,610.3333333333334
601GS2030,13289.5
603GS2029,968.5
610GS2031,156.20689655172413
613GS2028,959.0
619GS2034,1010.0
620GS2029,9894.222222222223
622GS2035,1201.6
628GS2032,3142.6666666666665
633GS2035,2213.214285714286
636GS2031,22523.083333333332
63MOONS,1034456.7666666667
645GS2029,80202.0
648GS2035,2609.4166666666665
653GS2031,7578.0
654GS2032,4980.5
657GS2033A,2267.0
664GS2027,175.5
664GS2035,501.0
667GS2035,614.0
667GS2050,1523.0
668GS2033,1667.9444444444443
668GS2040,30772.620689655174
675GS2029,1349.3846153846155
676GS2061,65779.56666666667
679GS2031,2856.5384615384614
679GS2034,10185.842105263158
679GS2034A,151.125
68GS2060,376.5263157894737
690GS2065,51995.73333333333
692GS2039,281.6923076923077
694GS2036,1871.2307692307693
695GS2061,2403.75
697GR2034,279.14285714285717
698GR2054,176.23529411764707
699GS2051,2125.962962962963
702GS2027,2095.5333333333333
702GS2031,2425.846153846154
704GS2029,2286.823529411765
706GS2028,5426.5
706GS2041,4486.5
706GS2046,221.83333333333334
709GS2054,18812.7
709GS2074,29285.9
710GS2029,11460.653846153846
716GS2050,1611.0
717GS2028,74.0
717GS2030,3621.3076923076924
718GS2033,6523.928571428572
718GS2037,40055.11538461538
719GS2060,843.3333333333334
71GS2034,4031.1666666666665
723GS2039,5767.777777777777
724GS2055,56183.76666666667
725GR2028,99.0
725GS2063,241043.8
726GS2029,28.25
726GS2032,17079.217391304348
726GS2033,25308.2
732GS2030,1029.6521739130435
733GS2026,1100.111111111111
734GS2064,142889.2
736GS2052,3053.7391304347825
737GR2054,369.0
737GS2028,5807.695652173913
738GS2027,95370.76666666666
73GS2053,27601.80769230769
740IIFCL33,631.0
741GS2036,21480.69230769231
743GS2076,110274.86206896552
746GS2073,6503.913043478261
74GS2035,1250.0
74GS2062,1772.1724137931035
750GS2056,1676.5833333333333
754GS2036,485362.23333333334
757GS2033,133758.0
75GS2034,21800.0
762GS2039,1000.0
763GS2056,1050.0
769GS2043,397.0
771GS2066,14915.37037037037
772GS2049,41.333333333333336
772GS2055,29.125
795GS2032,740.0
813GS2045,24.0
824GS2027,2490.285714285714
826GS2027,54.57142857142857
828GS2027,1.0
828GS2032,1200.0
832GS2032,100.0
833GS2026,162.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,305.0
897GS2030,3272.0434782608695
92GS2030,14594.620689655172
A2ZINFRA,325802.43333333335
AAATECH,24079.566666666666
AADHARHFC,515573.23333333334
AAKAAR,15507.692307692309
AAKASH,143859.46666666667
AARADHYA,3771.4285714285716
AAREYDRUGS,97855.36666666667
AARNAV,95058.63333333333
AARON,56419.63333333333
AARTECH,59131.433333333334
AARTIDRUGS,143040.46666666667
AARTIIND,1081498.7
AARTIPHARM,414419.4
AARTISURF,8922.114285714286
AARVI,36959.73333333333
AASTHA,5335040.6875
AATMAJ,5142.857142857143
AAVAS,132969.13333333333
ABAN,31428.777777777777
ABANSENT,28507.433333333334
ABB,356199.6
ABBOTINDIA,8884.266666666666
ABCAPITAL,3879769.966666667
ABCOTS,47457.63333333333
ABDL,649908.9
ABFRL,6442113.466666667
ABGSEC,1251.8333333333333
ABH,84600.0
ABHAPOWER,12744.827586206897
ABINFRA,5317346.8
ABLBL,907312.9
ABMINTLLTD,1088.1333333333334
ABMKNO,1983.1
ABREL,199661.53333333333
ABSL10BANK,70927.7
ABSLAMC,317080.1
ABSLBANETF,357938.5
ABSLFTTJRN,198.0
ABSLLIQUID,2769.7
ABSLMSCIN,4200.266666666666
ABSLNN50ET,11526.133333333333
ABSLPSE,174575.16666666666
ABSMARINE,106766.66666666667
ACC,189863.16666666666
ACCELYA,7357.433333333333
ACCENTMIC,44266.666666666664
ACCORD,7750.0
ACCPL,24257.14285714286
