SYMBOL,AVG_30D_VOLUME
1018GS2026,1460.4444444444443
20MICRONS,574142.6333333333
21STCENMGM,3298.8333333333335
360ONE,824458.0
3BBLACKBIO,11078.6
3IINFOLTD,296035.86666666664
3MINDIA,7174.233333333334
3PLAND,5675.666666666667
574GS2026,654.9166666666666
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,11275.777777777777
5PAISA,53610.23333333333
601GS2028,620.0
601GS2030,9316.461538461539
603GS2029,802.4761904761905
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,133999.66666666666
622GS2035,1620.2
628GS2032,2400.0
633GS2035,2417.529411764706
636GS2031,10162.90909090909
63MOONS,166223.86666666667
645GS2029,114443.14285714286
648GS2035,31590.25925925926
654GS2032,4159.266666666666
657GS2033,1000.0
662GS2051,4.5
664GS2027,776.5454545454545
664GS2035,1571.0
667GS2035,2001.3333333333333
667GS2050,1837.8076923076924
668GS2033,1672.0666666666666
668GS2040,100667.53333333334
675GS2029,949.25
676GS2061,42595.0
679GS2027,50000.0
679GS2031,2915.6363636363635
679GS2034,14897.0
679GS2034A,163.5
68GS2060,537.4545454545455
690GS2065,69052.96666666666
692GS2039,854.0
694GS2036,1800.0714285714287
695GS2061,1927.0357142857142
697GR2034,162.0
698GR2054,685.5384615384615
699GS2051,4588.733333333334
702GS2027,5824.076923076923
702GS2031,2296.0
704GS2029,2200.25
706GS2028,7145.409090909091
706GS2046,977.5333333333333
709GS2054,21082.5
709GS2074,30739.620689655174
710GS2029,6995.347826086957
716GS2050,1188.5
717GS2028,47.8
717GS2030,13139.733333333334
718GS2033,10505.857142857143
718GS2037,45650.32
719GS2060,1073.5
71GS2034,6897.5
723GS2039,20719.833333333332
724GS2055,84969.73333333334
725GR2028,99.0
725GS2063,134713.33333333334
726GS2029,22.166666666666668
726GS2032,21651.78947368421
726GS2033,24380.0
732GS2030,2984.3684210526317
733GS2026,355.92857142857144
734GS2064,350606.5
736GS2052,2384.285714285714
737GR2054,369.2
737GS2028,5732.620689655172
738GS2027,72284.4
73GS2053,16879.8
740IIFCL33,388.25
741GS2036,14304.807692307691
743GS2076,14874.37037037037
746GS2073,9206.272727272728
74GS2035,720.7142857142857
74GS2062,1312.888888888889
750GS2056,1340.68
754GS2036,550325.5666666667
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,10675.91304347826
772GS2049,63.833333333333336
772GS2055,22.428571428571427
788GS2030,1000000.0
795GS2032,836.2
824GS2027,2763.1666666666665
826GS2027,56.8
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
833GS2036,4.0
83GS2042,776.3333333333334
86GS2028,257.0
883GS2041,70.0
897GS2030,3763.5
92GS2030,20667.655172413793
A2ZINFRA,209082.3
AAATECH,19999.066666666666
AADHARHFC,770888.9
AAKAAR,14171.42857142857
AAKASH,156795.93333333332
AARADHYA,5305.263157894737
AAREYDRUGS,59415.26666666667
AARNAV,140460.9
AARON,11630.733333333334
AARTECH,161246.4
AARTIDRUGS,187370.16666666666
AARTIIND,1487369.8333333333
AARTIPHARM,319535.36666666664
AARTISURF,6961.5675675675675
AARVI,38376.4
AASTHA,1138381.0
AATMAJ,6533.333333333333
AAVAS,140818.8
ABAN,121638.0
ABANSENT,30966.3
ABB,389171.3333333333
