SYMBOL,AVG_30D_VOLUME
1018GS2026,1701.84
20MICRONS,378509.5
21STCENMGM,6037.766666666666
360ONE,853338.7
3BBLACKBIO,13000.7
3IINFOLTD,544789.3333333334
3MINDIA,5158.233333333334
3PLAND,3606.8333333333335
574GS2026,769.8214285714286
577GS2030,2.0
579GS2030,556.0
585GS2030,702.4545454545455
591GS2028,1874.3333333333333
5PAISA,47715.8
601GS2028,610.3333333333334
601GS2030,12282.384615384615
603GS2029,969.8695652173913
610GS2031,166.48275862068965
613GS2028,959.0
619GS2034,555.0
620GS2029,10558.555555555555
622GS2035,1211.1
628GS2032,3142.6666666666665
633GS2035,2919.733333333333
636GS2031,22583.041666666668
63MOONS,1031102.5
645GS2029,80202.0
648GS2035,2628.1666666666665
653GS2031,7578.0
654GS2032,5991.142857142857
657GS2033A,2267.0
664GS2027,164.125
664GS2035,511.55555555555554
667GS2035,526.4285714285714
667GS2050,1693.9310344827586
668GS2033,1585.421052631579
668GS2040,30898.48275862069
675GS2029,1717.2857142857142
676GS2061,65663.5
679GS2031,2945.3571428571427
679GS2034,10185.842105263158
679GS2034A,101.57142857142857
68GS2060,624.6842105263158
690GS2065,55974.933333333334
692GS2039,296.8333333333333
694GS2036,1882.576923076923
695GS2061,2477.8928571428573
697GR2034,279.14285714285717
698GR2054,172.0
699GS2051,2335.185185185185
702GS2027,2035.5333333333333
702GS2031,2425.846153846154
704GS2029,2367.25
706GS2028,5632.0
706GS2041,4100.454545454545
706GS2046,212.53846153846155
709GS2054,17979.933333333334
709GS2074,31075.766666666666
710GS2029,11852.692307692309
716GS2050,1611.0
717GS2028,74.0
717GS2030,3621.3076923076924
718GS2033,16109.5
718GS2037,39512.846153846156
719GS2060,323.75
71GS2034,4031.1666666666665
723GS2039,5201.0
724GS2055,58851.833333333336
725GR2028,99.0
725GS2063,250728.06666666668
726GS2029,28.25
726GS2032,17963.956521739132
726GS2033,26886.571428571428
732GS2030,990.5217391304348
733GS2026,1123.6470588235295
734GS2064,142906.9
736GS2052,2845.086956521739
737GR2054,369.0
737GS2028,5757.608695652174
738GS2027,96437.33333333333
73GS2053,28371.653846153848
740IIFCL33,631.0
741GS2036,21091.346153846152
743GS2076,108729.03448275862
746GS2073,6662.0
74GS2035,1600.0
74GS2062,1777.2758620689656
750GS2056,1723.391304347826
754GS2036,482810.6666666667
757GS2033,152723.42857142858
75GS2034,21800.0
762GS2039,1000.0
763GS2056,500.0
769GS2043,397.0
771GS2066,14921.851851851852
772GS2049,41.333333333333336
772GS2055,19.0
795GS2032,423.3333333333333
813GS2045,12.5
824GS2027,2471.3333333333335
826GS2027,54.57142857142857
828GS2027,1.0
828GS2032,1200.0
832GS2032,100.0
833GS2026,162.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,220.0
897GS2030,3245.7083333333335
92GS2030,15011.275862068966
A2ZINFRA,368198.5333333333
AAATECH,20281.2
AADHARHFC,547227.9333333333
AAKAAR,16123.076923076924
AAKASH,137433.36666666667
AARADHYA,3828.5714285714284
AAREYDRUGS,109454.23333333334
AARNAV,93266.96666666666
AARON,55350.3
AARTECH,65775.0
AARTIDRUGS,135825.83333333334
AARTIIND,1104979.7666666666
AARTIPHARM,404776.0333333333
AARTISURF,9360.0
AARVI,38390.76666666667
AASTHA,5114913.3125
AATMAJ,5066.666666666667
