SYMBOL,AVG_30D_VOLUME
1018GS2026,1650.2962962962963
20MICRONS,571963.1666666666
21STCENMGM,5576.066666666667
360ONE,777237.9333333333
3BBLACKBIO,10470.6
3IINFOLTD,677007.2333333333
3MINDIA,6730.3
3PLAND,3456.233333333333
574GS2026,478.56
577GS2030,2.0
579GS2030,704.0
585GS2030,771.6
591GS2028,2000.5
5PAISA,50744.166666666664
601GS2028,572.4
601GS2030,13130.333333333334
603GS2029,919.1304347826087
610GS2031,123.96551724137932
613GS2028,959.0
619GS2034,403.3333333333333
620GS2029,10251.0
622GS2035,1220.3
628GS2032,1585.0
633GS2035,3571.0
636GS2031,18474.75
63MOONS,1018493.7
645GS2029,80221.4
648GS2035,2486.785714285714
654GS2032,4362.75
662GS2051,4.0
664GS2027,508.75
664GS2035,416.9166666666667
667GS2035,64.75
667GS2050,2380.344827586207
668GS2033,1695.0555555555557
668GS2040,29441.068965517243
675GS2029,1625.4
676GS2061,57342.96666666667
679GS2027,50000.0
679GS2031,3479.3846153846152
679GS2034,15178.21052631579
679GS2034A,168.0
68GS2060,581.15
690GS2065,65016.73333333333
692GS2039,282.0
694GS2036,1545.423076923077
695GS2061,2359.6071428571427
697GR2034,256.75
698GR2054,193.52941176470588
699GS2051,1912.4827586206898
702GS2027,2502.25
702GS2031,1960.8333333333333
704GS2029,2485.0
706GS2028,4630.473684210527
706GS2041,3467.5
706GS2046,220.07692307692307
709GS2054,16622.033333333333
709GS2074,32488.766666666666
710GS2029,13165.222222222223
716GS2050,1611.0
717GS2028,74.0
717GS2030,13915.857142857143
718GS2033,25191.736842105263
718GS2037,39402.25
719GS2060,273.75
71GS2034,7290.0625
723GS2039,1863.75
724GS2055,64817.63333333333
725GR2028,99.0
725GS2063,184701.53333333333
726GS2029,28.25
726GS2032,17208.434782608696
726GS2033,17865.133333333335
732GS2030,1067.55
733GS2026,872.0666666666667
734GS2064,150533.5
736GS2052,2474.4166666666665
737GR2054,307.8333333333333
737GS2028,5412.0
738GS2027,71815.8
73GS2053,29395.73076923077
740IIFCL33,286.0
741GS2036,23700.19230769231
743GS2076,84720.53571428571
746GS2073,6763.0
74GS2035,1225.0
74GS2062,1580.4137931034484
750GS2056,1532.7142857142858
754GS2036,496849.36666666664
757GS2033,258633.0
75GS2034,21800.0
762GS2039,3000.0
769GS2043,397.0
771GS2066,10687.851851851852
772GS2049,56.5
772GS2055,12.125
795GS2032,746.5
813GS2045,8.666666666666666
824GS2027,2792.8695652173915
826GS2027,63.22222222222222
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,150.0
897GS2030,3080.0
92GS2030,16151.964285714286
A2ZINFRA,385910.6
AAATECH,16576.2
AADHARHFC,609547.2
AAKAAR,16576.0
AAKASH,151949.7
AARADHYA,3000.0
AAREYDRUGS,93588.63333333333
AARNAV,98983.63333333333
