SYMBOL,AVG_30D_VOLUME
1018GS2026,1670.8666666666666
20MICRONS,310653.8333333333
21STCENMGM,3313.4666666666667
360ONE,769802.7
3BBLACKBIO,12565.933333333332
3IINFOLTD,430143.4
3MINDIA,6131.933333333333
3PLAND,6722.9
574GS2026,629.2692307692307
577GS2030,41.666666666666664
579GS2030,38.25
585GS2030,172.0
591GS2028,16847.0
5PAISA,42392.4
601GS2028,1471.3333333333333
601GS2030,9121.29411764706
603GS2029,667.5
610GS2031,46.241379310344826
619GS2034,133366.66666666666
622GS2035,3885.2
628GS2032,2200.0
633GS2035,388.25
636GS2031,15416.357142857143
63MOONS,162556.06666666668
645GS2029,100001.0
648GS2035,33697.71428571428
654GS2032,7929.428571428572
657GS2033,3000.0
662GS2051,5.0
664GS2027,186.57142857142858
664GS2035,26841.875
667GS2035,1.75
667GS2050,1834.3809523809523
668GS2033,1498.6875
668GS2040,130981.03333333334
675GS2029,3444.8
676GS2061,23027.6
679GS2027,2500000.0
679GS2031,3222.0
679GS2034,17181.42105263158
679GS2034A,158.91666666666666
68GS2060,804.2
690GS2065,62257.23333333333
692GS2039,74.45454545454545
694GS2036,1395.8260869565217
695GS2061,2304.0666666666666
697GR2034,220.33333333333334
698GR2054,309.8
699GS2051,7415.931034482759
702GS2027,8478.642857142857
702GS2031,3563.181818181818
704GS2029,7400.4
706GS2028,7496.208333333333
706GS2046,2274.230769230769
709GS2054,35886.53333333333
709GS2074,29277.758620689656
710GS2029,5925.478260869565
716GS2050,2441.222222222222
717GS2028,148.55555555555554
717GS2030,9098.421052631578
718GS2033,12846.904761904761
718GS2037,38391.96551724138
719GS2060,713.1875
71GS2034,5791.235294117647
723GS2039,5918.5
724GS2055,67970.6
725GR2028,99.0
725GS2063,125714.33333333333
726GS2029,156.6
726GS2032,6588.347826086957
726GS2033,1684.75
732GS2030,3814.75
733GS2026,1147.1666666666667
734GS2064,437255.86666666664
735NABAR31,15.5
736GS2052,235.71428571428572
737GR2054,200.0
737GS2028,7332.857142857143
738GS2027,52256.73333333333
73GS2053,8051.75
740IIFCL33,139.5
741GS2036,14351.833333333334
743GS2076,17539.10714285714
746GS2073,10151.708333333334
74GS2035,1341.3636363636363
74GS2062,1095.64
750GS2056,774.5
754GS2036,630077.9333333333
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,17475.5
762GS2039,500.0
763GS2059,125.0
771GS2066,11355.277777777777
772GS2049,100.0
772GS2055,5.5
788GS2030,1000000.0
795GS2032,530.125
817GS2044,700.0
824GS2027,1811.611111111111
826GS2027,7.0
828GS2027,1.0
828GS2032,300.0
832GS2032,10662.5
833GS2026,134.57142857142858
833GS2036,1.0
83GS2042,110.0
86GS2028,400.0
883GS2041,207.88888888888889
897GS2030,2275.5
92GS2030,22139.428571428572
A2ZINFRA,226654.66666666666
AAATECH,20851.733333333334
AADHARHFC,341444.4
AAKAAR,16177.777777777777
AAKASH,171857.93333333332
AARADHYA,7418.181818181818
AAREYDRUGS,68795.2
AARNAV,114197.96666666666
AARON,11065.0
AARTECH,88387.2
AARTIDRUGS,145788.4
AARTIIND,1306056.3333333333
AARTIPHARM,217743.53333333333
AARTISURF,9797.416666666666
AARVI,37606.13333333333
AATMAJ,8400.0
AAVAS,178307.7
ABAN,164825.0
ABANSENT,31258.266666666666
ABB,489974.3
ABBOTINDIA,10900.433333333332
ABCAPITAL,3806257.1
ABCOTS,123226.5
ABDL,511687.36666666664
ABFRL,5267556.3
ABGSEC,263.07142857142856
ABHAPOWER,18171.428571428572
ABINFRA,1665228.9666666666
ABLBL,2248225.033333333
ABMINTLLTD,863.4230769230769
ABMKNO,2356.866666666667
ABREL,252720.63333333333
ABSL10BANK,98456.83333333333
