SYMBOL,AVG_30D_VOLUME
1018GS2026,1657.3703703703704
20MICRONS,614697.8333333334
21STCENMGM,5814.9
360ONE,772155.6
3BBLACKBIO,10384.433333333332
3IINFOLTD,674992.9333333333
3MINDIA,6726.433333333333
3PLAND,3417.9
574GS2026,855.08
577GS2030,2.0
579GS2030,556.0
585GS2030,771.6
591GS2028,1854.3846153846155
5PAISA,49987.76666666667
601GS2028,572.4
601GS2030,13280.916666666666
603GS2029,915.4545454545455
610GS2031,165.9655172413793
613GS2028,959.0
619GS2034,555.0
620GS2029,9006.25
622GS2035,1344.888888888889
628GS2032,2715.714285714286
633GS2035,2770.375
636GS2031,19260.333333333332
63MOONS,1007378.0333333333
645GS2029,80221.4
648GS2035,3208.214285714286
654GS2032,3183.6666666666665
662GS2051,4.0
664GS2027,507.75
664GS2035,446.09090909090907
667GS2035,461.0
667GS2050,2226.862068965517
668GS2033,1700.611111111111
668GS2040,29809.758620689656
675GS2029,1198.7333333333333
676GS2061,56975.1
679GS2027,50000.0
679GS2031,3427.6666666666665
679GS2034,15178.21052631579
679GS2034A,144.14285714285714
68GS2060,345.3
690GS2065,61207.166666666664
692GS2039,282.0
694GS2036,1641.1153846153845
695GS2061,2329.8928571428573
697GR2034,256.75
698GR2054,187.76470588235293
699GS2051,1702.5172413793102
702GS2027,2502.3333333333335
702GS2031,1813.8461538461538
704GS2029,2367.25
706GS2028,4448.95
706GS2041,5327.5
706GS2046,230.0
709GS2054,18352.933333333334
709GS2074,31377.433333333334
710GS2029,13006.814814814816
716GS2050,1611.0
717GS2028,74.0
717GS2030,13915.857142857143
718GS2033,19119.166666666668
718GS2037,41384.791666666664
719GS2060,273.75
71GS2034,7143.705882352941
723GS2039,1876.25
724GS2055,62234.0
725GR2028,99.0
725GS2063,180850.1
726GS2029,28.25
726GS2032,17101.91304347826
726GS2033,17865.133333333335
732GS2030,1115.842105263158
733GS2026,818.8125
734GS2064,148884.76666666666
736GS2052,2856.5
737GR2054,307.8333333333333
737GS2028,5393.92
738GS2027,73704.6
73GS2053,28297.076923076922
740IIFCL33,286.0
741GS2036,24384.846153846152
743GS2076,84868.46428571429
746GS2073,6703.521739130435
74GS2035,1225.0
74GS2062,1542.551724137931
750GS2056,1467.590909090909
754GS2036,497069.9666666667
757GS2033,258633.0
75GS2034,21800.0
762GS2039,2000.0
769GS2043,397.0
771GS2066,10687.592592592593
772GS2049,56.5
772GS2055,20.444444444444443
795GS2032,875.8
813GS2045,12.5
824GS2027,2790.9565217391305
826GS2027,63.22222222222222
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,183.33333333333334
897GS2030,3209.9565217391305
92GS2030,15482.714285714286
A2ZINFRA,344649.3333333333
AAATECH,16388.333333333332
AADHARHFC,578364.4333333333
AAKAAR,16384.0
AAKASH,151150.33333333334
AARADHYA,2727.2727272727275
AAREYDRUGS,77129.56666666667
AARNAV,99410.86666666667
AARON,56138.833333333336
AARTECH,70605.2
AARTIDRUGS,161720.5
AARTIIND,1124745.3666666667
AARTIPHARM,343508.7
AARTISURF,9629.783783783783
AARVI,46496.03333333333
AASTHA,8106891.384615385
AATMAJ,5200.0
AAVAS,144153.2
ABAN,38497.6875
ABANSENT,29861.933333333334
ABB,371637.0333333333
ABBOTINDIA,10809.166666666666
ABCAPITAL,4388869.166666667
ABCOTS,82091.33333333333
ABDL,381499.26666666666
ABFRL,6227737.9
ABGSEC,1313.5555555555557
ABHAPOWER,12358.620689655172
ABINFRA,5925927.366666666
ABLBL,919246.0
ABMINTLLTD,1455.7666666666667
ABMKNO,2535.866666666667
ABREL,209461.23333333334
ABSL10BANK,76174.7
ABSLAMC,390109.13333333336
ABSLBANETF,354964.0
ABSLFTTJRN,198.0
ABSLLIQUID,3431.2
ABSLMSCIN,13841.1
ABSLNN50ET,11659.233333333334
ABSLPSE,174940.3
ABSMARINE,125516.66666666667
ACC,194555.4
ACCELYA,7476.866666666667
ACCENTMIC,48700.0
ACCORD,7000.0
ACCPL,23760.0
ACCURACY,89099.76666666666
ACE,495004.4666666667
ACEINTEG,6815.633333333333
ACETEC,55661.53846153846
ACGL,509.75
ACI,239054.13333333333
ACL,15611.6
ACMESOLAR,2459257.466666667
ACSTECH,351966.4666666667
ACTIVEINFR,6920.0
ACUTAAS,562560.8333333334
ADANIENSOL,3163548.0
ADANIENT,2023915.5333333334
ADANIGREEN,3218414.533333333
ADANIPORTS,2423898.6333333333
ADANIPOWER,35739163.6
ADDICTIVE,20866.666666666668
ADDIND,2315.25
ADFFOODS,273816.56666666665
ADISOFT,187306.66666666666
ADL,1077.7666666666667
ADOR,53366.6
ADROITINFO,34042.933333333334
ADSL,620084.6
ADVAIT,71776.0
ADVANCE,317954.1666666667
ADVANIHOTR,27355.1
ADVENTHTL,273556.1666666667
ADVENZYMES,308056.36666666664
ADVIKCA,238269.25
AEGISLOG,2151160.6666666665
AEGISVOPAK,920359.5333333333
AEPL,19272.466666666667
AEQUS,4672810.466666667
AEROENTER,1131725.6
AEROFLEX,1943673.9
AERON,14571.42857142857
AERONEU,57900.1
AEROPLANE,476969.92307692306
AESTHETIK,8920.0
AETHER,452673.73333333334
AFCONS,975391.9
AFFLE,385917.13333333336
AFFORDABLE,11887.7
AFIL,1330655.1333333333
AFSL,14246.433333333332
AGARIND,175847.96666666667
AGARWALEYE,107168.16666666667
AGARWALFT,3964.285714285714
AGARWALTUF,51320.0
AGI,189723.9
AGIIL,2202583.1666666665
AGL,3373189.0
AGNI,10000.0
AGRITECH,2860.3
AGROPHOS,38388.433333333334
AGSTRA,130646.0
AGUL,3500.0
AHCL,5208017.666666667
AHIMSA,90000.0
AHLADA,10173.3
AHLEAST,2946.5
AHLUCONT,64866.73333333333
AHLWEST,2696.8
AIAENG,159732.23333333334
AIIL,385301.3333333333
AILIMITED,2812.5
AIMTRON,37246.666666666664
AIRAN,51575.433333333334
AIROLAM,27184.066666666666
AISL,6971.428571428572
AJANTPHARM,134880.73333333334
AJAXENGG,64161.13333333333
AJMERA,770126.3666666667
AJOONI,337731.8
AKANKSHA,21000.0
AKASH,6936.833333333333
AKCAPIT,2510.8333333333335
AKG,25058.7
AKI,120792.13333333333
AKIKO,15733.333333333334
AKSHAR,826720.3333333334
AKSHARCHEM,8384.033333333333
AKSHOPTFBR,177194.93333333332
AKUMS,217319.73333333334
ALANKIT,136522.86666666667
ALBERTDAVD,3617.0333333333333
ALCODIS,2281.25
ALEMBICLTD,376134.13333333336
ALFREDHE,50.0
ALGOQUANT,1295060.1333333333
ALICON,18963.9
ALIVUS,85800.7
ALKALI,44964.0
ALKEM,203861.16666666666
ALKYLAMINE,80345.03333333334
ALLCARGO,14375015.7
ALLDIGI,12673.366666666667
ALLETEC,16946.666666666668
ALLTIME,55838.36666666667
ALMONDZ,225350.5
ALOKINDS,7254020.833333333
ALPA,13590.1
ALPEXSOLAR,52163.333333333336
ALPHA,1266711.5
ALPHAETF,476446.4
ALPHAGEO,9197.2
ALPINETEX,190535.0
ALPL30IETF,655690.0
ALUFLUOR,6792.5
ALUWIND,56896.55172413793
AMAGI,650397.2
AMAL,7174.75
AMANTA,80317.56666666667
AMARJOTHI,2389.0
AMBAAUTO,53413.793103448275
AMBALALSA,118042.16666666667
AMBANIORGO,6692.307692307692
AMBER,323765.13333333336
AMBEY,7777.777777777777
AMBICAAGAR,4801.933333333333
AMBIKCO,22687.566666666666
AMBUJACEM,3085414.0
AMCL,12220.689655172413
AMDIND,18458.566666666666
AMEYA,5800.0
AMIABLE,6800.0
AMIRCHAND,573919.1176470588
AMJLAND,10721.4
AMNPLST,9744.0
AMRUTANJAN,55575.03333333333
ANANDRATHI,559255.0
ANANTAM,51450.566666666666
ANANTRAJ,2027392.7666666666
ANAWIL,328000.0
ANDHRAPAP,223409.76666666666
ANDHRSUGAR,413166.0
ANDREWYU,276254.0
ANGELONE,6098206.266666667
ANIKINDS,5941.6
ANKITMETAL,36995.86666666667
ANLON,14546.666666666666
ANMOL,38222.066666666666
ANNAPURNA,53449.933333333334
ANONDITA,33866.666666666664
ANSALAPI,16468.59259259259
ANSALBU,1635.25
ANTELOPUS,157702.5
ANTGRAPHIC,217416.96666666667
ANTHEM,762076.5333333333
ANUHPHR,42624.36666666667
ANUP,40733.23333333333
ANURAS,319392.6666666667
ANYA,43214.28571428572
ANZEN,65000.0
AONEGOLD,518879.4666666667
AONELIQUID,27535.366666666665
AONENIFTY,244803.6
AONESILVER,697028.9
AONETMMQ50,169107.8
AONETOTAL,189899.46666666667
APARINDS,180212.7
APCL,9250.9
APCOTEXIND,410413.8
APEX,208796.66666666666
APEXECO,16800.0
APLAPOLLO,624421.6333333333
APLLTD,103265.43333333333
APOLLO,17700801.066666666
APOLLOHOSP,342857.4666666667
APOLLOPIPE,289513.56666666665
APOLLOTYRE,1280164.1666666667
APOLSINHOT,1107.3666666666666
APOORVA,1951.0
APRAMEYA,27965.51724137931
APS,26525.0
APSISAERO,21200.0
APTECHT,525490.9666666667
APTUS,1274688.0666666667
AQYLON,3017949.5
ARABIAN,7263.1578947368425
ARCHIDPLY,34922.566666666666
ARCHIES,13835.0
ARCIIL,10517.241379310344
ARCL,249.0
ARDEE,7010465.75
ARE&M,1195068.4333333333
ARENTERP,26398.633333333335
ARFIN,2029703.4666666666
ARHAM,54033.333333333336
ARIES,60277.73333333333
ARIHANT,5246.7
ARIHANTACA,2830.769230769231
ARIHANTCAP,321915.8333333333
ARIHANTSUP,29770.8
ARIS,1291982.2333333334
ARISTO,2800.0
ARKADE,494582.9
ARMANFIN,43352.76666666667
ARMOUR,11222.222222222223
AROGRANITE,7340.766666666666
ARROWGREEN,41388.933333333334
ARSHIYA,147796.5
ARSSBL,228649.46666666667
ARTEMISMED,280360.23333333334
ARTNIRMAN,1760.9666666666667
ARUNAYA,30615.384615384617
ARVEE,3111.8
ARVIND,850114.1333333333
ARVINDFASN,272024.06666666665
ARVINDPORT,13050.0
ARVSMART,48681.46666666667
ARYAMAN,479.5
ASAHIINDIA,222136.63333333333
ASAHISONG,77232.33333333333
ASAL,34506.0
ASALCBR,39121.73333333333
ASCOM,2142.8571428571427
ASHALOG,6142.857142857143
ASHAPURMIN,1046075.1333333333
ASHIANA,102049.73333333334
ASHIKA,229262.85714285713
ASHIKAG,581415.5555555555
ASHIMASYN,151835.23333333334
ASHOKA,826292.8666666667
ASHOKAMET,13816.833333333334
ASHOKLEY,28066401.866666667
ASHWINI,30241.379310344826
ASIANENE,465663.7
ASIANHOTNR,59842.63333333333
ASIANPAINT,1542463.6333333333
ASIANTILES,17606680.866666667
ASIANTNE,14378.25
ASKAUTOLTD,262480.2
ASMS,338779.56666666665
ASPINWALL,2669.2
ASPIRE,13840.0
ASSAMENT,22.0
ASTAR,85.67857142857143
ASTEC,79065.7
ASTERDM,1004928.8
ASTRAL,904022.8
ASTRAMICRO,1493530.8666666667
ASTRAZEN,20762.133333333335
ASTRON,31914.366666666665
ATALREAL,7841648.366666666
ATAM,8731.533333333333
ATCENERGY,10720.0
ATGL,9329692.633333333
ATHERENERG,3737314.2333333334
ATL,188831.43333333332
ATLANTAA,46170.333333333336
ATLANTAELE,133468.23333333334
ATLASCYCLE,5168.866666666667
ATLPP,5916.1
ATMASTCO,18786.666666666668
ATUL,64058.5
ATULAUTO,159470.6
AUBANK,2554673.466666667
AURIGROW,9605241.352941176
AURIONPRO,177248.03333333333
AUROIMPEX,7304.347826086957
AUROPHARMA,1535326.5666666667
AURUM,178996.9
AURUS,14016.307692307691
AUSL,4086.9565217391305
AUSOMENT,4337.0
AUSTENG,1270.25
AUTOAXLES,7578.133333333333
AUTOBEES,337054.63333333336
AUTOIETF,983466.1666666666
AUTOIND,119096.53333333334
AVADHSUGAR,105854.96666666666
AVAILFC,2410.8888888888887
AVALON,381563.56666666665
AVANA,23310.344827586207
AVANCE,4093983.75
AVANTEL,2536030.933333333
AVANTIFEED,559877.6666666666
AVATAR,14222.222222222223
AVG,95272.5
AVIANSH,2933.3333333333335
AVIENCE,174100.0
AVL,322900.6666666667
AVONMORE,233120.2
AVPINFRA,56613.333333333336
AVROIND,354078.0333333333
AVTNPL,89999.56666666667
AWFIS,444691.86666666664
AWHCL,89872.6
AWL,3705249.466666667
AXISBANK,7628717.833333333
AXISBNKETF,2604.470588235294
AXISCADES,190256.06666666668
AXISCETF,1398.235294117647
AXISGOLD,1967293.4705882352
AXISHCETF,9086.411764705883
AXISILVER,672862.7647058824
AXISNIFTY,19322.823529411766
AXISTECETF,36024.705882352944
AXISVALUE,128748.35294117648
AXITA,669738.1666666666
AXSENSEX,4065.0588235294117
AXTEL,1746.5
AYE,1289163.5333333334
AYMSYNTEX,29963.766666666666
AZAD,435565.26666666666
AZADIND,22727.5
BABAFP,3456.0
BAFNAPH,8213.4
BAGDIGITAL,18729.41176470588
BAGFILMS,99301.3
BAGMANE,1113381.3103448276
BAHETI,24850.0
BAIDFIN,56499.36666666667
BAJAJ-AUTO,463020.6666666667
BAJAJCON,644459.0666666667
BAJAJELEC,220147.63333333333
BAJAJFINSV,1096860.4666666666
BAJAJHCARE,786981.3333333334
BAJAJHFL,3938451.6
BAJAJHIND,23257851.266666666
BAJAJHLDNG,55873.53333333333
BAJAJINDEF,66390.93333333333
BAJAJST,34542.46666666667
BAJEL,976413.3666666667
BAJFINANCE,12856960.433333334
BALAJEE,28050.066666666666
BALAJIPHOS,12000.0
BALAJITELE,202950.26666666666
BALAMINES,274825.4
BALAXI,27370.166666666668
BALCO,2600.0
BALKRISHNA,18854.8
BALKRISIND,393231.3
BALMLAWRIE,130142.2
BALPHARMA,48091.066666666666
BALRAMCHIN,1824250.9333333333
BALUFORGE,1572625.9
BANARBEADS,4529.566666666667
BANARISUG,1941.7666666666667
BANCOINDIA,288853.13333333336
BANDHANBNK,20872664.333333332
BANG,133667.9
BANK10ADD,444502.36666666664
BANK10BETF,16704.46153846154
BANKA,6281.3
BANKADD,241517.16666666666
BANKBARODA,11128809.733333332
BANKBEES,898348.6666666666
BANKBETA,480355.6
BANKBETF,130912.23333333334
BANKETF,31902.866666666665
BANKIETF,1135695.9333333333
BANKINDIA,9199141.3
BANKNIFTY1,1769393.9666666666
BANKPSU,18313.066666666666
BANSALWIRE,200375.76666666666
BANSWRAS,44196.86666666667
BARFLEX,21066.666666666668
BASF,25558.233333333334
BASILIC,18710.0
BASML,200499.13333333333
BATAINDIA,276225.0333333333
BATLIBOI,53377.46666666667
BAWEJA,12662.068965517241
BAYERCROP,34152.5
BBETF0432,1849.5
BBL,38392.53333333333
BBNPNBETF,1644.4666666666667
BBNPPGOLD,44889.4
BBOX,743112.6
BBTC,32671.533333333333
BBTCL,18559.733333333334
BCG,6108118.733333333
BCLIND,1047257.2333333333
BCONCEPTS,16388.1
BCPL,39422.566666666666
BDL,1623176.7666666666
BEACON,15633.333333333334
BEARDSELL,42788.0
BECTORFOOD,1846843.1
BEDMUTHA,4126.833333333333
BEEKAY,4451.766666666666
BEL,15094614.0
BELLACASA,19649.366666666665
BELRISE,4176489.7333333334
BEML,251643.66666666666
BENARAS,71.75
BENGALASM,228.26666666666668
BEPL,2470712.1
BERGEPAINT,408638.1
BESTAGRO,2240529.3666666667
BETA,35321.1
BEWLTD,24433.333333333332
BFINVEST,70394.53333333334
BFSI,778117.1
BFUTILITIE,56474.7
BGLOBAL,46426.4
BGRENERGY,87041.53333333334
BHADORA,31200.0
BHAGCHEM,89190.2
BHAGERIA,55044.53333333333
BHAGYANGR,135994.0
BHANDARI,174167.76666666666
BHARATCOAL,27885361.666666668
BHARATFORG,1341355.2666666666
BHARATGEAR,58796.4
BHARATRAS,17227.7
BHARATSE,212093.7
BHARATWIRE,173977.83333333334
BHARTIARTL,9463977.466666667
BHARTIHEXA,165859.96666666667
BHEL,10799491.2
BI,11615.066666666668
BIGBLOC,124044.83333333333
BIKAJI,127008.96666666666
BIKEWO,83400.0
BIL,13818.066666666668
BILVYAPAR,10213.727272727272
BIMETAL,1435.1
BIOCON,3731165.7666666666
BIOFILCHEM,90601.06666666667
BIOPOL,93160.0
BIRDYS,189200.0
BIRET,404945.7
BIRLACABLE,66130.6
BIRLACORPN,94149.93333333333
BIRLAMONEY,57422.8
BIRLANU,8731.0
BIRLAPREC,187071.46666666667
BLACKBUCK,576464.3333333334
BLACKROSE,155726.7
BLAL,24010.6
BLBLIMITED,82706.23333333334
BLEL,4898284.75
BLIL,54395.066666666666
BLISSGVS,2714540.966666667
BLKASHYAP,599069.1666666666
BLS,2420386.8
BLSE,814300.4
BLUECHIP,8712.583333333334
BLUECLOUDS,3834989.0
BLUECOAST,2095.5333333333333
BLUEDART,14466.666666666666
BLUEJET,1033740.1666666666
BLUEPEBBLE,4565.517241379311
BLUESTARCO,288554.93333333335
BLUESTONE,5853497.433333334
BLUEWATER,29200.0
BLUSPRING,650009.1333333333
BMETRICS,3885.714285714286
BMLL,241217.39130434784
BMWVENTLTD,75510.5
BNAGROCHEM,12608.433333333332
BNALTD,509.14814814814815
BNKETFAXIS,451.8333333333333
BODALCHEM,379977.56666666665
BOHRAIND,22236.2
BOMDYEING,688300.9
BONLON,19766.766666666666
BORANA,36348.6
BOROLTD,761075.1
BORORENEW,490032.13333333336
BOROSCI,332060.7
BOSCH-HCIL,44867.433333333334
BOSCHLTD,49210.066666666666
BOSS,7200.0
BPCL,8504510.233333332
BPL,68155.33333333333
BPLPHARMA,3785.5
BRACEPORT,5760.0
BRAHMINFRA,30855.75
BRANDMAN,21114.285714285714
BRIGADE,539319.8666666667
BRIGHOTEL,131328.56666666668
BRIGHTBR,2546.0
BRITANNIA,386813.56666666665
BRNL,31850.466666666667
BROOKS,39868.0
BSE,3041297.1
BSE500IETF,149220.56666666668
BSHSL,4179.9
BSL,26910.733333333334
BSLGOLDETF,668048.5
BSLNIFTY,930793.2666666667
BSLSENETFG,4878.133333333333
BSOFT,1592246.8666666667
BTML,654856.5666666667
BTTL,162128.66666666666
BUILDPRO,57516.5
BULKCORP,4000.0
BURNPUR,176941.75
BUTTERFLY,24038.9
BVCL,32041.5
BYKE,44473.2
C2C,168460.0
CADSYS,2000.0
CALSOFT,176017.7
CAMLINFINE,1067357.3
CAMPUS,764367.5
CAMS,1327274.6
CANARYS,91600.0
CANBK,28842975.433333334
CANFINHOME,272429.13333333336
CANHLIFE,695720.8
CANTABIL,154161.23333333334
CAPACITE,543332.9
CAPILLARY,394761.86666666664
CAPINVIT,496869.1
CAPITALSFB,40551.933333333334
CAPLIPOINT,121596.93333333333
CAPTRUST,53275.26666666667
CARBORUNIV,213199.26666666666
CARERATING,49954.36666666667
CARRARO,375874.86666666664
CARTRADE,807374.1333333333
CARYSIL,104860.23333333334
CASHIETF,291982.36666666664
CASTROLIND,1427060.4
CBAZAAR,16421.052631578947
CCAVENUE,13311398.766666668
CCCL,755051.1666666666
CCHHL,19033.133333333335
CCL,239972.3
CDSL,1588655.3666666667
CEATLTD,113091.33333333333
CEDAAR,12230.76923076923
CEIGALL,687530.3333333334
CEINSYS,65842.06666666667
CELEBRITY,29894.633333333335
CELLECOR,296000.0
CELLO,304831.73333333334
CELLPOINT,9495.652173913044
CEMNTGROWW,100633.125
CEMPRO,1350564.7
CENTENKA,293766.0
CENTEXT,112330.56666666667
CENTRALBK,19657351.566666666
CENTRUM,491902.8
CENTUM,57137.3
CENTURYPLY,154704.73333333334
CERA,10101.133333333333
CEREBRAINT,107034.03333333334
CESC,2202688.3666666667
CEWATER,143087.36666666667
CFEL,16403.0
CGCL,5925391.333333333
CGPOWER,4788296.633333334
CGRAPHICS,65680.0
CGVAK,3027.0
CHALET,165344.8
CHAMBLFERT,800084.9666666667
CHAMUNDA,15000.0
CHANDAN,52000.0
CHAVDA,34700.0
CHEMBOND,6549.5
CHEMBONDCH,15522.066666666668
CHEMCON,78830.96666666666
CHEMCRUX,3785.25
CHEMFAB,3193.133333333333
CHEMICAL,450720.3333333333
CHEMPLASTS,478781.7
CHENNPETRO,1353240.1
CHETANA,24240.0
CHEVIOT,3223.4666666666667
CHOICEGOLD,9213.033333333333
CHOICEIN,666174.3666666667
CHOLAFIN,2121776.6666666665
CHOLAHLDNG,165221.5
CIEINDIA,534850.8
CIFL,169279.23333333334
CIGNITITEC,25947.0
CINELINE,24085.9
CINEVISTA,31689.466666666667
CIPLA,2319070.933333333
CITIUSINVT,337926.0
CKKRETAIL,51062.06896551724
CLASSICEIL,17723.076923076922
CLAYCRAFT,278905.2631578947
CLCIND,3264.5
CLEAN,465035.23333333334
CLEANMAX,301036.23333333334
CLEDUCATE,30709.366666666665
CLSEL,263191.5
CLSL,13520.0
CMICABLES,16145.8
CMLL,9399358.090909092
CMNL,10375.0
CMPDI,3756427.066666667
CMRGREEN,2323009.619047619
CMRSL,5638.0952380952385
CMSINFO,471111.36666666664
CNL,489085.43333333335
COALINDIA,22066303.0
COASTCORP,92626.06666666667
COCHINSHIP,1167884.2
COCKERILL,15740.9
COFFEEDAY,5236506.766666667
COFORGE,3362735.3333333335
COHANCE,2022861.9
COLPAL,526934.2666666667
COMFINTE,514508.13333333336
