SYMBOL,AVG_30D_VOLUME
1018GS2026,1809.5862068965516
20MICRONS,528534.9333333333
21STCENMGM,3233.9333333333334
360ONE,777631.6
3BBLACKBIO,12112.2
3IINFOLTD,394521.26666666666
3MINDIA,6546.6
3PLAND,6259.8
574GS2026,692.2380952380952
577GS2030,41.666666666666664
579GS2030,112.0
585GS2030,6.4
591GS2028,20215.6
5PAISA,45126.8
601GS2028,1750.0
601GS2030,10280.933333333332
603GS2029,543.6666666666666
610GS2031,41.0
619GS2034,133366.66666666666
622GS2035,4756.5
628GS2032,2350.0
633GS2035,339.47058823529414
636GS2031,11478.0
63MOONS,155681.03333333333
645GS2029,66684.0
648GS2035,31127.40740740741
654GS2032,6164.8
657GS2033,2000.0
662GS2051,4.5
664GS2027,718.6153846153846
664GS2035,23882.0
667GS2035,2.0
667GS2050,1960.2272727272727
668GS2033,1479.9375
668GS2040,132634.93333333332
675GS2029,1261.0
676GS2061,21349.0
679GS2027,1275000.0
679GS2031,2323.5384615384614
679GS2034,14897.47619047619
679GS2034A,170.7
68GS2060,746.4782608695652
690GS2065,52974.96666666667
692GS2039,80.66666666666667
694GS2036,1462.0
695GS2061,1557.2857142857142
697GR2034,148.6153846153846
698GR2054,372.0
699GS2051,7490.8
702GS2027,8502.538461538461
702GS2031,2224.7272727272725
704GS2029,2286.9333333333334
706GS2028,9324.047619047618
706GS2046,2212.6153846153848
709GS2054,26246.166666666668
709GS2074,26415.48275862069
710GS2029,5403.136363636364
716GS2050,4125.5
717GS2028,71.88888888888889
717GS2030,13771.764705882353
718GS2033,13492.818181818182
718GS2037,45093.58620689655
719GS2060,895.4166666666666
71GS2034,10877.533333333333
723GS2039,21927.75
724GS2055,80987.06666666667
725GR2028,99.0
725GS2063,157786.13333333333
726GS2029,156.6
726GS2032,8654.2
726GS2033,1699.2222222222222
732GS2030,3625.294117647059
733GS2026,746.1875
734GS2064,443522.1666666667
735NABAR31,30.0
736GS2052,281.27272727272725
737GR2054,2.0
737GS2028,5093.678571428572
738GS2027,67092.76666666666
73GS2053,9872.214285714286
740IIFCL33,184.33333333333334
741GS2036,13374.233333333334
743GS2076,11675.666666666666
746GS2073,10005.173913043478
74GS2035,1767.1666666666667
74GS2062,1352.6296296296296
750GS2056,728.5
754GS2036,593732.9
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,10883.380952380952
772GS2049,95.5
772GS2055,9.5
788GS2030,1000000.0
795GS2032,603.0
817GS2044,700.0
824GS2027,2074.1176470588234
826GS2027,1.0
828GS2027,1.0
828GS2032,300.0
832GS2032,1225.0
833GS2026,140.2
83GS2042,164.5
86GS2028,257.0
883GS2041,67.28571428571429
897GS2030,2996.5
92GS2030,21447.928571428572
A2ZINFRA,210009.16666666666
AAATECH,22062.0
AADHARHFC,532894.4
AAKAAR,13657.142857142857
AAKASH,177145.53333333333
AARADHYA,9120.0
AAREYDRUGS,64948.8
AARNAV,108364.13333333333
AARON,10993.9
AARTECH,148878.33333333334
AARTIDRUGS,165575.86666666667
AARTIIND,1463630.5666666667
AARTIPHARM,299871.73333333334
AARTISURF,9151.368421052632
AARVI,42915.433333333334
AATMAJ,6470.588235294118
AAVAS,203053.93333333332
ABAN,190207.375
ABANSENT,31959.6
ABB,465317.13333333336
ABBOTINDIA,10733.466666666667
ABCAPITAL,4551439.6
ABCOTS,152571.1
ABDL,465666.86666666664
ABFRL,4997704.833333333
ABGSEC,239.1851851851852
ABHAPOWER,17362.962962962964
ABINFRA,1714768.4333333333
ABLBL,898476.7333333333
ABMINTLLTD,889.6428571428571
ABMKNO,2244.133333333333
ABREL,276167.2
ABSL10BANK,100079.93333333333
ABSLAMC,390461.56666666665
ABSLBANETF,116462.03333333334
ABSLFTTJRN,198.0
ABSLLIQUID,4949.2
ABSLMSCIN,11086.310344827587
ABSLNN50ET,18716.0
ABSLPSE,235208.96666666667
ABSMARINE,141166.66666666666
ACC,194938.6
ACCELYA,7359.733333333334
ACCENTMIC,52700.0
ACCORD,4941.176470588235
ACCPL,29800.0
ACCURACY,148600.9
ACE,417089.0333333333
ACEINTEG,15560.5
ACETEC,47333.333333333336
ACI,176972.43333333332
ACL,17615.4
ACMESOLAR,1868599.0666666667
ACSTECH,193753.73333333334
ACTIVEINFR,2123.076923076923
ACUTAAS,474586.63333333336
ADANIENSOL,3500637.6333333333
ADANIENT,2965001.7
ADANIGREEN,3978004.4
ADANIPORTS,2843259.433333333
ADANIPOWER,44907210.63333333
ADDICTIVE,12150.0
ADFFOODS,316799.06666666665
ADISOFT,226346.66666666666
ADL,1293.6
ADOR,36264.6
ADROITINFO,53346.13333333333
ADSL,199688.86666666667
ADVAIT,77233.63333333333
ADVANCE,161364.73333333334
ADVANIHOTR,29613.166666666668
ADVENTHTL,249725.06666666668
ADVENZYMES,458452.06666666665
AEGISLOG,4470801.633333334
AEGISVOPAK,1108064.3
AEPL,18300.466666666667
AEQUS,6822524.166666667
AEROENTER,1559667.9333333333
AEROFLEX,2740169.7333333334
AERON,19310.344827586207
AERONEU,77708.66666666667
AESTHETIK,9666.666666666666
AETHER,313093.63333333336
AFCONS,1515568.8
AFFLE,566529.5666666667
AFFORDABLE,12973.633333333333
AFIL,1854589.1666666667
AFSL,34636.066666666666
AGARIND,195977.36666666667
AGARWALEYE,105341.36666666667
AGARWALFT,4384.615384615385
AGARWALTUF,58320.0
AGI,247549.26666666666
AGIIL,2335599.1333333333
AGNI,11574.074074074075
AGRITECH,5287.866666666667
AGROPHOS,39881.066666666666
AGSTRA,109745.2
AGUL,4500.0
AHCL,5401198.433333334
AHLADA,14325.933333333332
AHLEAST,4466.933333333333
AHLUCONT,37233.9
AHLWEST,3524.5
AIAENG,153461.03333333333
AIIL,1949075.8
AILIMITED,3107.1428571428573
AIMTRON,48766.666666666664
AIRAN,80682.66666666667
AIROLAM,5978.533333333334
AISL,1976.4705882352941
AJANTPHARM,127301.7
AJAXENGG,86328.46666666666
AJMERA,1123620.7333333334
AJOONI,292636.2
AKANKSHA,8413.793103448275
AKASH,7936.766666666666
AKCAPIT,619.2333333333333
AKG,13357.966666666667
AKI,95561.83333333333
AKIKO,14453.333333333334
AKSHAR,1045762.6333333333
AKSHARCHEM,11749.4
AKSHOPTFBR,247653.36666666667
AKUMS,378028.3
ALANKIT,171430.53333333333
ALBERTDAVD,3646.2
ALCODIS,1468.75
ALEMBICLTD,408693.8
ALGOQUANT,1510977.9333333333
ALICON,14944.3
ALIVUS,112232.26666666666
ALKALI,47618.26666666667
ALKEM,177184.9
ALKYLAMINE,255039.56666666668
ALLCARGO,6117225.233333333
ALLDIGI,5297.233333333334
ALLETEC,17706.666666666668
ALLTIME,135809.7
ALMONDZ,113813.5
ALOKINDS,9913835.866666667
ALPA,17988.1
ALPEXSOLAR,63670.0
ALPHA,1681555.7333333334
ALPHAETF,493871.6
ALPHAGEO,7985.533333333334
ALPL30IETF,922491.6666666666
ALUWIND,44500.0
AMAGI,363891.4
AMANTA,368115.26666666666
AMBAAUTO,59862.06896551724
AMBALALSA,107520.2
AMBANIORGO,5166.666666666667
AMBER,624599.3666666667
AMBEY,7764.705882352941
AMBICAAGAR,4948.533333333334
AMBIKCO,17057.166666666668
AMBUJACEM,3035294.3333333335
AMCL,5742.857142857143
AMDIND,9703.233333333334
AMEYA,6727.272727272727
AMIABLE,6981.818181818182
AMIRCHAND,558428.4333333333
AMJLAND,13512.333333333334
AMNPLST,43946.86666666667
AMRUTANJAN,35474.333333333336
ANANDRATHI,522263.43333333335
ANANTAM,9909.8
ANANTRAJ,1874226.9666666666
ANDHRAPAP,80914.13333333333
ANDHRSUGAR,372387.6
ANGELONE,8120317.1
ANIKINDS,4705.4
ANKITMETAL,47788.23333333333
ANLON,15120.0
ANMOL,163286.3
ANNAPURNA,49983.333333333336
ANONDITA,25666.666666666668
ANSALAPI,13212.033333333333
ANTELOPUS,181684.6
ANTGRAPHIC,256491.83333333334
ANTHEM,715631.9666666667
ANUHPHR,74862.63333333333
ANUP,65622.9
ANURAS,367080.9666666667
ANYA,53148.148148148146
ANZEN,97222.22222222222
AONEGOLD,578972.4333333333
AONELIQUID,30813.733333333334
AONENIFTY,287477.63333333336
AONESILVER,917924.1666666666
AONETMMQ50,267733.23333333334
AONETOTAL,231291.7
APARINDS,157360.13333333333
APCL,10275.033333333333
APCOTEXIND,105415.5
APEX,420967.1
APEXECO,27680.0
