SYMBOL,AVG_30D_VOLUME
1018GS2026,1666.3
20MICRONS,318073.8333333333
21STCENMGM,3163.866666666667
360ONE,781762.9
3BBLACKBIO,12131.466666666667
3IINFOLTD,431782.5
3MINDIA,6233.766666666666
3PLAND,6716.333333333333
574GS2026,651.96
577GS2030,41.666666666666664
579GS2030,50.666666666666664
585GS2030,172.0
591GS2028,20215.4
5PAISA,44267.6
601GS2028,1471.3333333333333
601GS2030,9112.529411764706
603GS2029,631.5384615384615
610GS2031,46.10344827586207
619GS2034,133366.66666666666
622GS2035,3885.2
628GS2032,2200.0
633GS2035,388.25
636GS2031,14428.6
63MOONS,161690.8
645GS2029,100001.0
648GS2035,33679.82142857143
654GS2032,7929.428571428572
657GS2033,2000.0
662GS2051,5.0
664GS2027,193.23076923076923
664GS2035,26841.875
667GS2035,1.75
667GS2050,1939.6190476190477
668GS2033,1428.1764705882354
668GS2040,130983.6
675GS2029,3444.8
676GS2061,23162.2
679GS2027,2500000.0
679GS2031,3233.1111111111113
679GS2034,16422.35
679GS2034A,158.91666666666666
68GS2060,893.28
690GS2065,61187.333333333336
692GS2039,68.5
694GS2036,1358.5
695GS2061,1675.0
697GR2034,220.33333333333334
698GR2054,311.55555555555554
699GS2051,7857.5
702GS2027,8072.733333333334
702GS2031,3563.181818181818
704GS2029,2840.4
706GS2028,8288.36
706GS2046,2274.230769230769
709GS2054,34923.066666666666
709GS2074,27225.724137931036
710GS2029,5276.636363636364
716GS2050,2498.1
717GS2028,148.55555555555554
717GS2030,9603.777777777777
718GS2033,10236.761904761905
718GS2037,39300.8275862069
719GS2060,713.1875
71GS2034,5791.235294117647
723GS2039,5935.25
724GS2055,72933.93333333333
725GR2028,99.0
725GS2063,133166.83333333334
726GS2029,156.6
726GS2032,6524.304347826087
726GS2033,1896.857142857143
732GS2030,3631.764705882353
733GS2026,1097.0588235294117
734GS2064,436083.7
735NABAR31,15.5
736GS2052,245.76923076923077
737GR2054,200.0
737GS2028,7351.071428571428
738GS2027,52768.73333333333
73GS2053,8088.214285714285
740IIFCL33,184.33333333333334
741GS2036,14559.433333333332
743GS2076,16610.64285714286
746GS2073,10167.166666666666
74GS2035,1465.5
74GS2062,1104.2
750GS2056,787.5238095238095
754GS2036,629015.7666666667
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,17475.5
762GS2039,500.0
763GS2059,125.0
771GS2066,11694.526315789473
772GS2049,100.0
772GS2055,5.5
788GS2030,1000000.0
795GS2032,530.125
817GS2044,700.0
824GS2027,1811.7222222222222
826GS2027,7.0
828GS2027,1.0
828GS2032,300.0
832GS2032,10662.5
833GS2026,116.16666666666667
833GS2036,1.0
83GS2042,110.0
86GS2028,338.0
883GS2041,108.875
897GS2030,2275.5
92GS2030,22326.5
A2ZINFRA,221726.96666666667
AAATECH,19891.566666666666
AADHARHFC,335978.5
AAKAAR,15644.444444444445
AAKASH,177613.06666666668
AARADHYA,7309.090909090909
AAREYDRUGS,70882.93333333333
AARNAV,119447.2
AARON,11087.233333333334
AARTECH,115589.1
AARTIDRUGS,146985.93333333332
AARTIIND,1389933.0
AARTIPHARM,216468.96666666667
AARTISURF,9755.638888888889
AARVI,37720.13333333333
AATMAJ,8380.952380952382
AAVAS,178548.0
ABAN,161647.4
ABANSENT,31494.433333333334
ABB,489957.0
ABBOTINDIA,10314.666666666666
ABCAPITAL,3714666.3
ABCOTS,127781.13333333333
ABDL,509218.9666666667
ABFRL,4991300.933333334
ABGSEC,270.9642857142857
ABHAPOWER,18171.428571428572
ABINFRA,1742559.6666666667
ABLBL,1560577.5333333334
ABMINTLLTD,834.5185185185185
ABMKNO,2355.3
ABREL,267038.76666666666
ABSL10BANK,98459.56666666667
ABSLAMC,432856.63333333336
ABSLBANETF,118549.0
ABSLFTTJRN,198.0
ABSLLIQUID,4939.433333333333
ABSLMSCIN,518.6551724137931
ABSLNN50ET,19216.633333333335
ABSLPSE,240869.3
ABSMARINE,161283.33333333334
ACC,235763.56666666668
ACCELYA,7460.866666666667
ACCENTMIC,72333.33333333333
ACCORD,6133.333333333333
ACCPL,30640.0
ACCURACY,149586.86666666667
ACE,622809.3666666667
ACEINTEG,3809.8333333333335
ACETEC,41115.78947368421
ACI,240383.06666666668
ACL,18616.133333333335
ACMESOLAR,2314156.7333333334
ACSTECH,138684.23333333334
ACTIVEINFR,2261.5384615384614
ACUTAAS,519240.56666666665
ADANIENSOL,3890707.8333333335
ADANIENT,2964341.2333333334
ADANIGREEN,4324011.633333334
ADANIPORTS,2875027.4
ADANIPOWER,43491627.46666667
ADDICTIVE,12283.333333333334
ADFFOODS,303302.5333333333
ADISOFT,248666.66666666666
ADL,1008.6333333333333
ADOR,32769.3
ADROITINFO,49779.63333333333
ADSL,288457.76666666666
ADVAIT,89264.53333333334
ADVANCE,151753.93333333332
ADVANIHOTR,26132.466666666667
ADVENTHTL,197025.36666666667
ADVENZYMES,480302.0333333333
AEGISLOG,4344137.133333334
AEGISVOPAK,1091703.3
AEPL,19348.033333333333
AEQUS,4639776.466666667
AEROENTER,509048.8333333333
AEROFLEX,3615159.8666666667
AERON,17793.103448275862
AERONEU,78303.53333333334
AESTHETIK,9388.888888888889
AETHER,305206.3333333333
AFCONS,2428101.433333333
AFFLE,575923.9333333333
AFFORDABLE,11689.333333333334
AFIL,1677248.5
AFSL,41927.23333333333
AGARIND,296447.86666666664
AGARWALEYE,90346.23333333334
AGARWALFT,2166.6666666666665
AGARWALTUF,62720.0
AGI,216629.23333333334
AGIIL,2350085.6666666665
AGNI,12700.0
AGRITECH,32700.266666666666
AGROPHOS,34998.333333333336
AGSTRA,144735.5
AGUL,9000.0
AHCL,6043007.633333334
AHLADA,12423.133333333333
AHLEAST,4392.166666666667
AHLUCONT,38302.2
AHLWEST,5301.766666666666
AIAENG,137381.9
AIIL,1936944.7666666666
AILIMITED,2375.0
AIMTRON,55640.0
AIRAN,74419.9
AIROLAM,2384.366666666667
AISL,1835.2941176470588
AJANTPHARM,131718.03333333333
AJAXENGG,82185.73333333334
AJMERA,1011322.5333333333
