SYMBOL,AVG_30D_VOLUME
1018GS2026,1640.3103448275863
20MICRONS,299815.3
21STCENMGM,3162.4666666666667
360ONE,722758.5
3BBLACKBIO,12313.166666666666
3IINFOLTD,408817.86666666664
3MINDIA,6312.433333333333
3PLAND,6774.066666666667
574GS2026,678.5416666666666
577GS2030,41.666666666666664
579GS2030,66.0
585GS2030,172.0
591GS2028,25269.0
5PAISA,43813.13333333333
601GS2028,1753.6
601GS2030,9100.823529411764
603GS2029,587.1428571428571
610GS2031,41.10344827586207
619GS2034,133366.66666666666
622GS2035,4756.5
628GS2032,2200.0
633GS2035,383.0769230769231
636GS2031,12740.0
63MOONS,160843.13333333333
645GS2029,80020.8
648GS2035,31124.48148148148
654GS2032,6944.5
657GS2033,2000.0
662GS2051,5.0
664GS2027,464.42857142857144
664GS2035,26841.875
667GS2035,1.75
667GS2050,1935.8095238095239
668GS2033,1486.1875
668GS2040,131018.03333333334
675GS2029,2851.25
676GS2061,23016.066666666666
679GS2027,2500000.0
679GS2031,2963.9
679GS2034,16244.578947368422
679GS2034A,164.27272727272728
68GS2060,863.4230769230769
690GS2065,59201.2
692GS2039,78.3076923076923
694GS2036,1519.625
695GS2061,1591.4666666666667
697GR2034,203.33333333333334
698GR2054,338.0
699GS2051,7709.3
702GS2027,7330.1875
702GS2031,2759.75
704GS2029,2767.0
706GS2028,8546.208333333334
706GS2046,2396.9166666666665
709GS2054,31256.2
709GS2074,26989.068965517243
710GS2029,4765.0
716GS2050,2773.6666666666665
717GS2028,148.55555555555554
717GS2030,8709.882352941177
718GS2033,9322.681818181818
718GS2037,39418.206896551725
719GS2060,760.6666666666666
71GS2034,5796.470588235294
723GS2039,16920.272727272728
724GS2055,76364.93333333333
725GR2028,99.0
725GS2063,151971.93333333332
726GS2029,156.6
726GS2032,7311.565217391304
726GS2033,1896.857142857143
732GS2030,3625.294117647059
733GS2026,1085.1176470588234
734GS2064,434674.86666666664
735NABAR31,15.5
736GS2052,258.0
737GR2054,200.0
737GS2028,5733.964285714285
738GS2027,54054.2
73GS2053,9032.07142857143
740IIFCL33,184.33333333333334
741GS2036,13588.466666666667
743GS2076,16019.962962962964
746GS2073,10493.478260869566
74GS2035,1697.375
74GS2062,1437.4615384615386
750GS2056,752.5
754GS2036,606542.5333333333
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,17475.5
763GS2059,125.0
771GS2066,11280.95
772GS2049,100.0
772GS2055,1.4
788GS2030,1000000.0
795GS2032,530.125
817GS2044,700.0
824GS2027,1810.6666666666667
826GS2027,1.0
828GS2027,1.0
828GS2032,300.0
832GS2032,7516.666666666667
833GS2026,139.2
833GS2036,1.0
83GS2042,110.0
86GS2028,338.0
883GS2041,88.71428571428571
897GS2030,2692.1666666666665
92GS2030,21929.964285714286
A2ZINFRA,211989.13333333333
AAATECH,20240.233333333334
AADHARHFC,328874.86666666664
AAKAAR,15585.185185185184
AAKASH,184216.33333333334
AARADHYA,8618.181818181818
AAREYDRUGS,61950.333333333336
AARNAV,116678.46666666666
AARON,10676.966666666667
AARTECH,131107.76666666666
AARTIDRUGS,149729.6
AARTIIND,1440101.1
AARTIPHARM,211387.66666666666
AARTISURF,9223.527777777777
AARVI,38771.63333333333
AATMAJ,7600.0
AAVAS,179848.83333333334
ABAN,172726.0
ABANSENT,31419.8
ABB,484752.73333333334
ABBOTINDIA,10358.7
ABCAPITAL,3611233.0
ABCOTS,127788.5
ABDL,484336.73333333334
ABFRL,4979758.433333334
ABGSEC,268.32142857142856
ABHAPOWER,18192.59259259259
ABINFRA,1674456.7666666666
ABLBL,1196512.6666666667
ABMINTLLTD,878.8518518518518
ABMKNO,2443.0333333333333
ABREL,256106.6
ABSL10BANK,100301.73333333334
ABSLAMC,418358.0
ABSLBANETF,117150.1
ABSLFTTJRN,198.0
ABSLLIQUID,4770.0
ABSLMSCIN,579.2413793103449
ABSLNN50ET,19150.966666666667
ABSLPSE,245416.53333333333
ABSMARINE,149033.33333333334
ACC,212542.93333333332
ACCELYA,7391.433333333333
ACCENTMIC,72616.66666666667
ACCORD,6125.0
ACCPL,31200.0
ACCURACY,148138.03333333333
ACE,516211.6
ACEINTEG,9741.9
ACETEC,43452.63157894737
ACI,241910.16666666666
ACL,18715.233333333334
ACMESOLAR,2015793.8333333333
ACSTECH,155312.9
ACTIVEINFR,2142.8571428571427
ACUTAAS,496156.8333333333
ADANIENSOL,3709735.0
ADANIENT,2827741.933333333
ADANIGREEN,4051443.0
ADANIPORTS,2798888.533333333
ADANIPOWER,43904186.5
ADDICTIVE,13600.0
ADFFOODS,308521.56666666665
ADISOFT,237893.33333333334
ADL,1092.2
ADOR,32746.833333333332
ADROITINFO,53206.4
ADSL,238842.46666666667
ADVAIT,86492.53333333334
ADVANCE,144313.23333333334
ADVANIHOTR,26929.0
ADVENTHTL,197378.5
ADVENZYMES,466461.26666666666
AEGISLOG,4422458.333333333
AEGISVOPAK,1125607.2
AEPL,18915.733333333334
AEQUS,4699864.366666666
AEROENTER,881142.3
AEROFLEX,3179191.433333333
AERON,18586.206896551725
AERONEU,78056.9
AESTHETIK,10000.0
AETHER,291407.8333333333
AFCONS,2429423.8
AFFLE,571182.9333333333
AFFORDABLE,12712.1
AFIL,1771123.8
AFSL,41446.6
AGARIND,206003.8
AGARWALEYE,89300.26666666666
AGARWALFT,2850.0
