SYMBOL,AVG_30D_VOLUME
1018GS2026,1693.4615384615386
20MICRONS,613758.1666666666
21STCENMGM,5945.9
360ONE,766640.6333333333
3BBLACKBIO,10654.1
3IINFOLTD,666927.9333333333
3MINDIA,5201.966666666666
3PLAND,3395.766666666667
574GS2026,855.08
577GS2030,2.0
579GS2030,556.0
585GS2030,771.6
591GS2028,1936.2142857142858
5PAISA,49878.26666666667
601GS2028,572.4
601GS2030,13280.916666666666
603GS2029,954.2857142857143
610GS2031,165.9655172413793
613GS2028,959.0
619GS2034,555.0
620GS2029,7249.4
622GS2035,1344.888888888889
628GS2032,2395.125
633GS2035,2770.375
636GS2031,18682.72
63MOONS,1012602.7
645GS2029,66851.66666666667
648GS2035,3256.6666666666665
654GS2032,3183.6666666666665
662GS2051,4.0
664GS2027,507.75
664GS2035,446.09090909090907
667GS2035,461.0
667GS2050,1885.5862068965516
668GS2033,1777.7058823529412
668GS2040,29850.793103448275
675GS2029,1198.7333333333333
676GS2061,58380.76666666667
679GS2027,50000.0
679GS2031,3427.6666666666665
679GS2034,11765.263157894737
679GS2034A,101.57142857142857
68GS2060,375.75
690GS2065,54815.833333333336
692GS2039,307.45454545454544
694GS2036,1705.6153846153845
695GS2061,2329.8928571428573
697GR2034,279.14285714285717
698GR2054,187.76470588235293
699GS2051,1686.448275862069
702GS2027,2502.3333333333335
702GS2031,1914.857142857143
704GS2029,2367.25
706GS2028,4501.333333333333
706GS2041,4852.285714285715
706GS2046,230.0
709GS2054,18560.633333333335
709GS2074,28291.2
710GS2029,13021.407407407407
716GS2050,1611.0
717GS2028,74.0
717GS2030,13237.642857142857
718GS2033,20243.764705882353
718GS2037,40246.375
719GS2060,273.75
71GS2034,6430.8125
723GS2039,1876.25
724GS2055,60009.5
725GR2028,99.0
725GS2063,198585.7
726GS2029,28.25
726GS2032,17019.08695652174
726GS2033,17865.133333333335
732GS2030,1151.6842105263158
733GS2026,818.8125
734GS2064,147994.76666666666
736GS2052,2980.478260869565
737GR2054,307.8333333333333
737GS2028,5610.333333333333
738GS2027,72890.06666666667
73GS2053,27310.0
740IIFCL33,306.625
741GS2036,24273.46153846154
743GS2076,82894.8275862069
746GS2073,6428.5
74GS2035,1225.0
74GS2062,1542.896551724138
750GS2056,1606.5454545454545
754GS2036,471742.63333333336
757GS2033,152723.42857142858
75GS2034,21800.0
762GS2039,2000.0
769GS2043,397.0
771GS2066,10469.62962962963
772GS2049,56.5
772GS2055,22.875
795GS2032,630.0
813GS2045,12.5
824GS2027,2790.9565217391305
826GS2027,71.0
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,183.33333333333334
897GS2030,3159.5416666666665
92GS2030,13947.25
A2ZINFRA,350303.5333333333
AAATECH,16397.366666666665
AADHARHFC,572673.1
AAKAAR,16192.0
AAKASH,149223.5
AARADHYA,2727.2727272727275
AAREYDRUGS,80883.36666666667
AARNAV,97072.7
AARON,56147.433333333334
AARTECH,71503.93333333333
AARTIDRUGS,157808.06666666668
AARTIIND,1122992.0333333334
AARTIPHARM,352489.13333333336
AARTISURF,9452.675675675675
AARVI,46302.066666666666
AASTHA,7726905.785714285
AATMAJ,5333.333333333333
AAVAS,149951.7
ABAN,36529.64705882353
ABANSENT,29141.633333333335
ABB,365559.86666666664
ABBOTINDIA,10672.4
ABCAPITAL,4324577.2
ABCOTS,80631.43333333333
ABDL,379411.7
ABFRL,6195259.166666667
ABGSEC,1320.5185185185185
ABHAPOWER,12744.827586206897
ABINFRA,5910082.1
ABLBL,899825.8666666667
ABMINTLLTD,1495.7333333333333
ABMKNO,2540.0666666666666
ABREL,208979.8
ABSL10BANK,76400.9
ABSLAMC,399186.13333333336
ABSLBANETF,354887.93333333335
ABSLFTTJRN,198.0
ABSLLIQUID,3446.133333333333
ABSLMSCIN,13850.366666666667
ABSLNN50ET,12026.166666666666
ABSLPSE,158877.8
ABSMARINE,103000.0
ACC,192111.0
ACCELYA,7508.266666666666
ACCENTMIC,48466.666666666664
ACCORD,7000.0
ACCPL,23520.0
ACCURACY,87565.8
ACE,498259.76666666666
ACEINTEG,6815.566666666667
ACETEC,55661.53846153846
ACGL,483.4
ACI,246348.13333333333
ACL,15777.3
ACMESOLAR,2425081.566666667
ACSTECH,349389.8333333333
ACTIVEINFR,7328.571428571428
ACUTAAS,555710.5
ADANIENSOL,3202565.1333333333
ADANIENT,2047206.4333333333
ADANIGREEN,3189405.9
ADANIPORTS,2442478.8333333335
ADANIPOWER,37503639.13333333
ADDICTIVE,20600.0
ADDIND,2012.2
ADFFOODS,254197.66666666666
ADISOFT,183840.0
ADL,1011.3333333333334
ADOR,55450.13333333333
ADROITINFO,32834.166666666664
ADSL,605885.3
ADVAIT,71325.06666666667
ADVANCE,310492.4666666667
ADVANIHOTR,27275.533333333333
ADVENTHTL,275624.5333333333
ADVENZYMES,310199.6666666667
ADVIKCA,230465.8
AEGISLOG,2157597.6
AEGISVOPAK,935727.4
AEPL,19443.9
AEQUS,4597182.933333334
AEROENTER,1155670.4
AEROFLEX,1861287.0333333334
AERON,13892.857142857143
AERONEU,57139.36666666667
AEROPLANE,459441.0714285714
AESTHETIK,8480.0
AETHER,449766.2
AFCONS,961466.9333333333
AFFLE,382043.2
AFFORDABLE,11881.5
AFIL,1219088.7666666666
AFSL,14146.633333333333
AGARIND,175915.96666666667
AGARWALEYE,127506.9
AGARWALFT,3900.0
AGARWALTUF,50720.0
AGI,189219.9
AGIIL,2151459.5
AGL,3331251.0
AGNI,10000.0
AGRITECH,2897.266666666667
AGROPHOS,38689.63333333333
AGSTRA,140668.33333333334
AGUL,3600.0
AHCL,5324008.8
AHIMSA,90000.0
AHLADA,10395.133333333333
AHLEAST,2966.1
AHLUCONT,70149.73333333334
AHLWEST,2334.766666666667
AIAENG,159073.93333333332
AIIL,381849.8333333333
AILIMITED,3000.0
AIMTRON,37593.333333333336
AIRAN,56163.2
AIROLAM,27291.266666666666
AISL,6763.636363636364
AJANTPHARM,135196.16666666666
AJAXENGG,64962.5
AJMERA,779932.1333333333
AJOONI,341362.43333333335
AKANKSHA,21620.689655172413
AKASH,6637.833333333333
AKCAPIT,2534.5333333333333
AKG,25883.833333333332
AKI,128061.63333333333
AKIKO,15893.333333333334
AKSHAR,843269.9666666667
AKSHARCHEM,9218.166666666666
AKSHOPTFBR,191169.43333333332
AKUMS,221933.53333333333
ALANKIT,136473.56666666668
ALBERTDAVD,3704.6666666666665
ALCODIS,2440.4761904761904
ALEMBICLTD,468110.36666666664
ALFREDHE,43.2
ALGOQUANT,1286287.3666666667
ALICON,19493.766666666666
ALIVUS,85013.06666666667
ALKALI,44558.666666666664
ALKEM,207261.03333333333
ALKYLAMINE,80464.16666666667
ALLCARGO,15063634.7
ALLDIGI,13057.5
ALLETEC,17173.333333333332
ALLTIME,58770.166666666664
ALMONDZ,248299.63333333333
ALOKINDS,9066889.2
ALPA,13556.1
ALPEXSOLAR,47760.0
ALPHA,1234990.8333333333
ALPHAETF,510667.26666666666
ALPHAGEO,9478.133333333333
ALPINETEX,185811.0
ALPL30IETF,653547.3
ALUFLUOR,6219.8
ALUWIND,56327.58620689655
AMAGI,652174.9333333333
AMAL,6696.2
AMANTA,78973.16666666667
AMARJOTHI,1941.8
AMBAAUTO,54275.862068965514
AMBALALSA,114124.06666666667
AMBANIORGO,6285.714285714285
AMBER,320036.26666666666
AMBEY,8250.0
AMBICAAGAR,4815.166666666667
AMBIKCO,22449.433333333334
AMBUJACEM,3030530.466666667
AMCL,12827.586206896553
AMDIND,18945.766666666666
AMEYA,5800.0
AMIABLE,6171.428571428572
AMIRCHAND,599406.9375
AMJLAND,10431.733333333334
AMNPLST,9588.2
AMRUTANJAN,57946.96666666667
ANANDRATHI,560153.4
ANANTAM,51855.9
ANANTRAJ,2007534.6333333333
ANAWIL,293360.0
ANDHRAPAP,226960.53333333333
ANDHRSUGAR,416859.23333333334
ANDREWYU,276678.0
ANGELONE,5880169.9
ANIKINDS,6076.733333333334
ANKITMETAL,38208.26666666667
ANLON,14306.666666666666
ANMOL,38157.6
ANNAPURNA,53681.36666666667
ANONDITA,33500.0
ANSALAPI,17929.48148148148
ANSALBU,1360.8
ANTELOPUS,154616.53333333333
ANTGRAPHIC,215971.2
ANTHEM,791569.9666666667
ANUHPHR,51937.46666666667
ANUP,41085.666666666664
ANURAS,310953.1
ANYA,43214.28571428572
ANZEN,65000.0
AONEGOLD,561489.8666666667
AONELIQUID,27145.7
AONENIFTY,242527.23333333334
AONESILVER,708490.8
AONETMMQ50,171858.06666666668
AONETOTAL,193743.23333333334
APARINDS,185109.43333333332
APCL,8505.066666666668
APCOTEXIND,412089.4
APEX,202053.5
APEXECO,16026.666666666666
APLAPOLLO,650292.4333333333
APLLTD,106370.63333333333
APOLLO,17016951.933333334
