SYMBOL,AVG_30D_VOLUME
1018GS2026,1459.0740740740741
20MICRONS,568598.9333333333
21STCENMGM,3211.2
360ONE,795294.2
3BBLACKBIO,11862.366666666667
3IINFOLTD,295753.3333333333
3MINDIA,7258.633333333333
3PLAND,5686.7
574GS2026,621.5833333333334
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,11275.777777777777
5PAISA,53225.53333333333
601GS2028,620.0
601GS2030,9316.538461538461
603GS2029,802.4761904761905
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,200000.0
622GS2035,1620.2
628GS2032,2112.5
633GS2035,1818.625
636GS2031,10203.818181818182
63MOONS,160777.96666666667
645GS2029,114443.14285714286
648GS2035,32779.07692307692
654GS2032,4159.266666666666
657GS2033,1000.0
662GS2051,4.5
664GS2027,776.5454545454545
664GS2035,1571.0
667GS2035,2001.3333333333333
667GS2050,1770.4074074074074
668GS2033,1671.8666666666666
668GS2040,101372.2
675GS2029,883.9230769230769
676GS2061,40633.0
679GS2027,50000.0
679GS2031,2756.0
679GS2034,14897.0
679GS2034A,163.5
68GS2060,539.9090909090909
690GS2065,70578.36666666667
692GS2039,129.5
694GS2036,1483.4074074074074
695GS2061,1892.642857142857
697GR2034,190.16666666666666
698GR2054,218.23076923076923
699GS2051,4587.8
702GS2027,6279.666666666667
702GS2031,2296.0
704GS2029,2503.375
706GS2028,7084.045454545455
706GS2046,977.5333333333333
709GS2054,20704.0
709GS2074,31165.96551724138
710GS2029,6981.181818181818
716GS2050,1188.5
717GS2028,47.8
717GS2030,12338.25
718GS2033,10467.761904761905
718GS2037,38853.24
719GS2060,1073.5
71GS2034,6897.5
723GS2039,19903.333333333332
724GS2055,83155.1
725GR2028,99.0
725GS2063,129378.46666666666
726GS2029,22.6
726GS2032,21651.263157894737
726GS2033,22772.833333333332
732GS2030,2717.222222222222
733GS2026,348.35714285714283
734GS2064,348411.56666666665
736GS2052,2255.3333333333335
737GR2054,369.2
737GS2028,5757.827586206897
738GS2027,64402.13333333333
73GS2053,16537.16
740IIFCL33,388.25
741GS2036,14408.192307692309
743GS2076,14873.518518518518
746GS2073,8959.727272727272
74GS2035,833.3333333333334
74GS2062,1353.3703703703704
750GS2056,1338.68
754GS2036,563087.9666666667
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,9393.521739130434
772GS2049,67.2
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,836.2
824GS2027,2763.1666666666665
826GS2027,47.5
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
833GS2036,4.0
83GS2042,776.3333333333334
86GS2028,257.0
883GS2041,70.0
897GS2030,2474.4375
92GS2030,20441.068965517243
A2ZINFRA,218404.26666666666
AAATECH,19627.0
AADHARHFC,770805.0
AAKAAR,13942.857142857143
AAKASH,152854.16666666666
AARADHYA,6480.0
AAREYDRUGS,59464.1
AARNAV,140082.1
AARON,11686.6
AARTECH,161519.43333333332
AARTIDRUGS,191101.56666666668
AARTIIND,1609569.2333333334
AARTIPHARM,320431.56666666665
AARTISURF,6846.783783783784
AARVI,38152.36666666667
AASTHA,226561.0
AATMAJ,6533.333333333333
AAVAS,140851.3
ABAN,114787.83333333333
ABANSENT,30949.4
ABB,408376.5
ABBOTINDIA,10014.766666666666
ABCAPITAL,5076327.066666666
ABCOTS,147501.53333333333
ABDL,351054.43333333335
ABFRL,5592873.4
ABGSEC,268.3703703703704
ABHAPOWER,12742.857142857143
ABINFRA,5637128.766666667
ABLBL,959500.4333333333
ABMINTLLTD,803.6428571428571
ABMKNO,2979.9333333333334
ABREL,221628.86666666667
ABSL10BANK,122592.3
ABSLAMC,385927.0
ABSLBANETF,379244.0
ABSLFTTJRN,198.0
ABSLLIQUID,3344.1666666666665
ABSLMSCIN,14613.896551724138
ABSLNN50ET,11252.466666666667
ABSLPSE,203000.13333333333
ABSMARINE,134733.33333333334
ACC,166377.1
ACCELYA,7186.133333333333
ACCENTMIC,43216.666666666664
ACCORD,7100.0
ACCPL,29400.0
ACCURACY,109429.96666666666
ACE,376058.1666666667
ACEINTEG,17052.4
ACETEC,48000.0
ACI,185141.0
ACL,14495.8
ACMESOLAR,1997529.6
ACSTECH,292359.9
ACTIVEINFR,1971.4285714285713
ACUTAAS,486832.9
ADANIENSOL,3261030.466666667
ADANIENT,2710143.2666666666
ADANIGREEN,3751551.2
ADANIPORTS,2577649.5
ADANIPOWER,43241567.266666666
ADDICTIVE,18583.333333333332
ADFFOODS,268217.9
ADISOFT,207253.33333333334
ADL,1396.2333333333333
ADOR,37642.3
ADROITINFO,44358.96666666667
ADSL,629476.2666666667
ADVAIT,70938.23333333334
ADVANCE,194681.86666666667
ADVANIHOTR,27754.7
ADVENTHTL,227592.43333333332
ADVENZYMES,298462.36666666664
AEGISLOG,2560798.2666666666
AEGISVOPAK,752276.8
AEPL,16096.066666666668
AEQUS,7817472.8
AEROENTER,1779286.1666666667
AEROFLEX,2319025.6
AERON,20178.571428571428
AERONEU,75116.9
AESTHETIK,9000.0
AETHER,423260.3
AFCONS,1068743.6666666667
AFFLE,241094.0
AFFORDABLE,13237.7
AFIL,1705676.1666666667
AFSL,32553.733333333334
AGARIND,181909.23333333334
AGARWALEYE,100410.9
AGARWALFT,4500.0
AGARWALTUF,53280.0
AGI,204262.8
AGIIL,2485589.466666667
AGL,8086905.0
AGNI,12019.23076923077
AGRITECH,4305.3
AGROPHOS,40520.833333333336
AGSTRA,55009.0
AGUL,5333.333333333333
AHCL,5374678.233333333
AHLADA,13196.7
AHLEAST,4084.733333333333
AHLUCONT,36578.36666666667
AHLWEST,3518.4666666666667
AIAENG,170325.76666666666
AIIL,694390.0
AILIMITED,3321.4285714285716
AIMTRON,43420.0
AIRAN,71319.5
AIROLAM,29440.266666666666
AISL,2812.5
AJANTPHARM,131012.5
AJAXENGG,81297.96666666666
AJMERA,1117225.0
AJOONI,368861.73333333334
AKANKSHA,17034.48275862069
AKASH,6353.9
AKCAPIT,1421.4
AKG,15723.6
AKI,80825.4
AKIKO,13013.333333333334
AKSHAR,919794.6333333333
AKSHARCHEM,13193.433333333332
AKSHOPTFBR,206347.83333333334
